Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6025904566049576,0.8424103750902063,0,0.01
47,0.599609375,0.8517187272801119,0,0.01
48,0.6021205335855484,0.8513591819339328,0,0.01
49,0.59765625,0.5595138208733664,1,0.01
50,0.6636795401573181,0.6208471109469732,0,0.03
51,0.6690463423728943,0.6381029580768786,0,0.03
52,0.6723958373069763,0.5193465006978888,1,0.03
53,0.7362847208976746,0.40599955469369886,0,0.03
54,0.756581449508667,0.4117366948298046,0,0.03
55,0.7565688729286194,0.49243279071081253,1,0.03
56,0.7212259650230408,0.45504736493934284,0,0.03
57,0.7213414549827576,0.4712100611491637,0,0.03
58,0.7231218457221985,0.47831544020901556,0,0.03
59,0.7170272469520569,0.49500441054503125,0,0.03
60,0.76171875,0.5029144287109375,0,0.03
61,0.729667474826177,0.5123473310470581,0,0.03
62,0.7148726880550385,0.5199360251426697,0,0.03
63,0.7104367017745972,0.5183604075400917,0,0.03
64,0.7132994135220846,0.6076194063380912,1,0.03
65,0.6915522714455923,0.5395663048539843,1,0.03
66,0.7689732142857143,0.5483359355351021,0,0.03
67,0.7116815532956805,0.5555469294389089,0,0.03
68,0.7173014794077192,0.5741761615199428,0,0.03
69,0.7155432615961347,0.5792307425290346,0,0.03
70,0.7209821428571429,0.6083882134972196,0,0.03
71,0.7215540068490165,0.5827092300443089,0,0.03
72,0.7032277956604958,0.7107545760699681,1,0.03
73,0.6353600546717644,0.6648246621092161,1,0.03
74,0.6981894001364708,0.6561196711328294,0,0.03
75,0.6975216194987297,0.6655446887016296,0,0.03
76,0.7300347222222222,0.6569452517562442,0,0.03
77,0.6951593160629272,0.6807162298096551,0,0.03
78,0.6967414551311069,0.6593328788876534,0,0.03
79,0.6972313589519925,0.6639570726288689,0,0.03
80,0.6972313589519925,0.6635073804193072,0,0.03
81,0.6972313589519925,0.6608681132396063,0,0.03
82,0.6972313589519925,0.6535408745209376,0,0.03
83,0.6972313589519925,0.657032933500078,0,0.03
84,0.6972313589519925,0.6723321734203233,0,0.03
85,0.6972313589519925,0.6634192566076914,0,0.03
86,0.6972313589519925,0.6647577269209756,0,0.03
87,0.6972313589519925,0.6590655446052551,0,0.03
88,0.6972313589519925,0.5320618559916814,1,0.03
89,0.7303545342551337,0.5187702112727695,0,0.03
90,0.7303545342551337,0.526630582080947,0,0.03
91,0.7303545342551337,0.5237107997139295,0,0.03
92,0.7303545342551337,0.5255870686637031,0,0.03
93,0.7303545342551337,0.4908971331185764,1,0.03
94,0.6358278526200188,0.4789338380098343,1,0.03
95,0.7311768995390998,0.4717619866132736,0,0.03
96,0.7311768995390998,0.46893252349562115,0,0.03
97,0.7311768995390998,0.47541680849260753,0,0.03
98,0.7311768995390998,0.4797879945900705,0,0.03
99,0.7311768995390998,0.4722400688462787,0,0.03
100,0.7311768995390998,0.4742194314797719,0,0.05
101,0.7311768995390998,0.4279053548971811,1,0.05
102,0.7943165236049228,0.32202407469352085,0,0.05
103,0.7943165236049228,0.3220324085818397,0,0.05
104,0.7943165236049228,0.3306879690951771,0,0.05
105,0.7943165236049228,0.3227456133398745,0,0.05
106,0.7943165236049228,0.3203868278198772,0,0.05
107,0.7943165236049228,0.32085731915301746,0,0.05
108,0.7943165236049228,0.3195149240394433,0,0.05
109,0.7943165236049228,0.4366020225816302,1,0.05
110,0.7546600898106893,0.3678582490318351,1,0.05
111,0.8001187841097513,0.2584574607511361,0,0.05
112,0.8001187841097513,0.2566271850632297,0,0.05
113,0.8001187841097513,0.2595986131992605,0,0.05
114,0.8001187841097513,0.2588339356912507,0,0.05
115,0.8001187841097513,0.2564181437095006,0,0.05
116,0.8001187841097513,0.25877956425150234,0,0.05
117,0.8001187841097513,0.3309419897695383,1,0.05
118,0.7870522671275668,0.3810217907859219,1,0.05
119,0.796875,0.2977131985955768,0,0.05
120,0.796875,0.29305553891592556,0,0.05
121,0.796875,0.29993417155411506,0,0.05
122,0.796875,0.2932745839158694,0,0.05
123,0.796875,0.2923372934261958,0,0.05
124,0.796875,0.31384588554501536,1,0.05
125,0.7465277777777778,0.3023339584469795,0,0.05
126,0.7465277777777778,0.3083445785774125,0,0.05
127,0.7465277777777778,0.30087680452399784,0,0.05
128,0.7465277777777778,0.3091300361686283,0,0.05
129,0.7465277777777778,0.30546962635384667,0,0.05
130,0.7465277777777778,0.3097550831735134,0,0.05
131,0.7465277777777778,0.3018691932989491,0,0.05
132,0.7465277777777778,0.29936033032006687,0,0.05
133,0.7465277777777778,0.3058757322529952,0,0.05
134,0.7465277777777778,0.3106524580054813,0,0.05
135,0.7465277777777778,0.2623917225334379,1,0.05
136,0.8230537308586968,0.15177165013220575,0,0.05
137,0.8230537308586968,0.1519301345364915,0,0.05
138,0.8230537308586968,0.1540617166707913,0,0.05
139,0.8230537308586968,0.15077879735165173,0,0.05
140,0.8230537308586968,0.15398395413325894,0,0.05
141,0.8230537308586968,0.22312966518931923,1,0.05
142,0.7943165236049228,0.23819956340723566,1,0.05
143,0.7414108183648851,0.16957428687148624,1,0.05
144,0.7567160063319736,0.28404246932930416,0,0.05
145,0.7567160063319736,0.27807414614491993,0,0.05
146,0.7567160063319736,0.27613842445943093,0,0.05
147,0.7567160063319736,0.2814137807322873,0,0.05
148,0.7567160063319736,0.2740171083973514,0,0.05
149,0.7567160063319736,0.27170396596193314,0,0.05
150,0.7567160063319736,0.273641138854954,0,0.07
151,0.7567160063319736,0.2760164075427585,0,0.07
152,0.7567160063319736,0.26734079006645417,0,0.07
153,0.7567160063319736,0.16440877709537743,1,0.07
154,0.8024031453662448,0.12295191838509506,0,0.07
155,0.8024031453662448,0.12103809519774383,0,0.07
156,0.8024031453662448,0.12498699128627777,0,0.07
157,0.8024031453662448,0.11971945677780443,0,0.07
158,0.8024031453662448,0.11806937053592668,0,0.07
159,0.8024031453662448,0.11957915613634719,0,0.07
160,0.8024031453662448,0.12023971591972643,0,0.07
161,0.8024031453662448,0.1202889181052645,0,0.07
162,0.8024031453662448,0.16480724819832376,1,0.07
163,0.7117598719067044,0.17009945435242518,1,0.07
164,0.7919864786995782,0.11144774903853734,0,0.07
165,0.7919864786995782,0.11257817265060213,0,0.07
166,0.7919864786995782,0.10893532644129461,0,0.07
167,0.7919864786995782,0.10741805750876665,0,0.07
168,0.7919864786995782,0.11106444750395086,0,0.07
169,0.7919864786995782,0.11323061688906616,0,0.07
170,0.7919864786995782,0.1250407338142395,1,0.07
171,0.7604166666666666,0.1232747495174408,1,0.07
172,0.7763157884279887,0.11722120932406849,0,0.07
173,0.7763157884279887,0.11617336008283827,0,0.07
174,0.7763157884279887,0.12181372599055369,0,0.07
175,0.7763157884279887,0.11849468987849024,0,0.07
176,0.7763157884279887,0.11977122030738327,0,0.07
177,0.7763157884279887,0.11875672762592633,0,0.07
178,0.7763157884279887,0.11541951965126726,0,0.07
179,0.7763157884279887,0.12176408246159554,0,0.07
180,0.7763157884279887,0.11510430338482062,0,0.07
181,0.7763157884279887,0.11675559025671747,0,0.07
182,0.7763157884279887,0.11553537204033798,0,0.07
183,0.7763157884279887,0.11833165523906548,0,0.07
184,0.7763157884279887,0.11762106780790621,0,0.07
185,0.7763157884279887,0.09380777126385106,1,0.07
186,0.8158351646529304,0.042630308049006596,0,0.07
187,0.8158351646529304,0.04305463165251745,0,0.07
188,0.8158351646529304,0.045836989095227584,0,0.07
189,0.8158351646529304,0.041417987551540136,0,0.07
190,0.8158351646529304,0.041955490441372,0,0.07
191,0.8158351646529304,0.16977029455204803,1,0.07
192,0.7702850898106893,0.13290358285109202,1,0.07
193,0.809713085492452,0.05678067232171694,0,0.07
194,0.809713085492452,0.05840018764138222,0,0.07
195,0.809713085492452,0.057588157864908375,0,0.07
196,0.809713085492452,0.0569962146691978,0,0.07
197,0.809713085492452,0.05524579264844457,0,0.07
198,0.809713085492452,0.05858257982052035,0,0.07
199,0.809713085492452,0.05793129766566886,0,0.07
