Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7317022979259491,0.38045553775394664,False,0.01
47,0.7332031279802322,0.38086527585983276,False,0.01
48,0.733351930975914,0.5583092335197661,True,0.01
49,0.7063210308551788,0.588814742035336,False,0.01
50,0.7043122053146362,0.5968784739573797,False,0.03
51,0.7062230557203293,0.6226586495575152,False,0.03
52,0.765625,0.6209229136768141,False,0.03
53,0.7180555582046508,0.630398552119732,False,0.03
54,0.703456449508667,0.8232293432667142,True,0.03
55,0.5760841846466065,1.1207678545088995,False,0.03
56,0.5734615385532379,1.1400267779827118,False,0.03
57,0.5682545661926269,1.1415813158858905,False,0.03
58,0.569381308555603,1.1578161664631055,False,0.03
59,0.5650641083717346,1.1787886694073677,False,0.03
60,0.5639880994955698,0.6842996592322985,True,0.03
61,0.7119391063849131,0.551661719083786,False,0.03
62,0.7102719942728678,0.5620798227878717,False,0.03
63,0.7092147469520569,0.5718682242764367,False,0.03
64,0.712754358847936,0.5812020368046231,False,0.03
65,0.7139919201532999,0.5912878385611943,False,0.03
66,0.7578125,0.5776145680197354,True,0.03
67,0.6447172675813947,0.7225653151671092,False,0.03
68,0.6378704394612994,0.7265612406115378,False,0.03
69,0.6427628227642604,0.7407662980258465,False,0.03
70,0.6450892857142857,0.7415772062359434,False,0.03
71,0.6438348548752921,0.7436191246790045,False,0.03
72,0.6263363510370255,0.7234634823458536,True,0.03
73,0.6987092420458794,0.6807960462239053,False,0.03
74,0.7013830244541168,0.6832952880197101,False,0.03
75,0.6945919319987297,0.6844120754135979,False,0.03
76,0.7282986111111112,0.676309286720223,False,0.03
77,0.6958231197463142,0.6826409846544266,False,0.03
78,0.6984508567386203,0.5988888329929776,True,0.03
79,0.7640716367297702,0.4720807804001702,False,0.03
80,0.7640716367297702,0.4620908192462391,False,0.03
81,0.7640716367297702,0.46637316462066436,False,0.03
82,0.7640716367297702,0.46776778995990753,False,0.03
83,0.7640716367297702,0.4578564705120193,False,0.03
84,0.7640716367297702,0.5275942501094606,True,0.03
85,0.7241867714458041,0.5018634092476633,False,0.03
86,0.7241867714458041,0.5011516569389237,False,0.03
87,0.7241867714458041,0.4993624976939625,False,0.03
88,0.7241867714458041,0.5008137391673194,False,0.03
89,0.7241867714458041,0.5026453600989448,False,0.03
90,0.7241867714458041,0.48816403796275454,True,0.03
91,0.6845303376515707,0.6311725833349757,False,0.03
92,0.6845303376515707,0.6304212444358401,False,0.03
93,0.6845303376515707,0.6395626548263762,False,0.03
94,0.6845303376515707,0.6367416232824326,False,0.03
95,0.6845303376515707,0.6231848949359523,False,0.03
96,0.6845303376515707,0.45308950609631016,True,0.03
97,0.7482638888888888,0.38642339987887275,False,0.03
98,0.7482638888888888,0.390502898229493,False,0.03
99,0.7482638888888888,0.3844691514968872,False,0.03
100,0.7482638888888888,0.39233041140768266,False,0.05
101,0.7482638888888888,0.389758357571231,False,0.05
102,0.7482638888888888,0.4060551241868072,True,0.05
103,0.7758132285541959,0.3472252380516794,False,0.05
104,0.7758132285541959,0.3376521025266912,False,0.05
105,0.7758132285541959,0.33269037678837776,False,0.05
106,0.7758132285541959,0.33637138331929844,False,0.05
107,0.7758132285541959,0.3413963251643711,False,0.05
108,0.7758132285541959,0.38182393064101533,True,0.05
109,0.7922606004609002,0.2838570438325405,False,0.05
110,0.7922606004609002,0.28438009570042294,False,0.05
111,0.7922606004609002,0.2827286881705125,False,0.05
112,0.7922606004609002,0.28096651823984253,False,0.05
113,0.7922606004609002,0.2877046917047765,False,0.05
114,0.7922606004609002,0.3688533013893498,True,0.05
115,0.7612847222222222,0.3409651546842522,False,0.05
116,0.7612847222222222,0.3403516871233781,False,0.05
117,0.7612847222222222,0.33072271156642175,False,0.05
118,0.7612847222222222,0.3448420630560981,False,0.05
119,0.7612847222222222,0.3308836958474583,False,0.05
120,0.7612847222222222,0.3421780933936437,True,0.05
121,0.7769554124938117,0.30670544587903553,False,0.05
122,0.7769554124938117,0.2906977877848678,False,0.05
123,0.7769554124938117,0.28711651141444844,False,0.05
124,0.7769554124938117,0.2958097495138645,False,0.05
125,0.7769554124938117,0.2923631825380855,False,0.05
126,0.7769554124938117,0.29658517729904915,True,0.05
127,0.7372989786995782,0.4143918876846631,False,0.05
128,0.7372989786995782,0.4033045868078868,False,0.05
129,0.7372989786995782,0.40532123545805615,False,0.05
130,0.7372989786995782,0.41183973517682815,False,0.05
131,0.7372989786995782,0.40755096243487465,False,0.05
132,0.7372989786995782,0.30383466026849215,True,0.05
133,0.7917123569382561,0.20614175664054024,False,0.05
134,0.7917123569382561,0.20468882636891472,False,0.05
135,0.7917123569382561,0.2072045389148924,False,0.05
136,0.7917123569382561,0.21031366371446186,False,0.05
137,0.7917123569382561,0.2022386911428637,False,0.05
138,0.7917123569382561,0.25855529076523254,True,0.05
139,0.7833972970644633,0.17498170729312632,False,0.05
140,0.7833972970644633,0.17561294614440864,False,0.05
141,0.7833972970644633,0.18029872121082413,False,0.05
142,0.7833972970644633,0.1793615288204617,False,0.05
143,0.7833972970644633,0.18054786738422182,False,0.05
144,0.7833972970644633,0.2494404015027815,True,0.05
145,0.7827576729986403,0.1997104384418991,False,0.05
146,0.7827576729986403,0.19512732471856806,False,0.05
147,0.7827576729986403,0.20274985602332485,False,0.05
148,0.7827576729986403,0.19666864060693318,False,0.05
149,0.7827576729986403,0.19860149775114325,False,0.05
150,0.7827576729986403,0.19223196581006052,True,0.07
151,0.8010325299368964,0.1488603578052587,False,0.07
152,0.8010325299368964,0.15216540607313314,False,0.07
153,0.8010325299368964,0.14817369863804844,False,0.07
154,0.8010325299368964,0.14993920322093698,False,0.07
155,0.8010325299368964,0.15267118335598046,False,0.07
156,0.8010325299368964,0.1964738707989454,True,0.07
157,0.7515076729986403,0.3076902644501792,False,0.07
158,0.7515076729986403,0.2936357835100757,False,0.07
159,0.7515076729986403,0.2962103539870845,False,0.07
160,0.7515076729986403,0.29410985277758706,False,0.07
161,0.7515076729986403,0.30419205377499264,False,0.07
162,0.7515076729986403,0.14887949284166097,True,0.07
163,0.7870979507764181,0.10021880238006513,False,0.07
164,0.7870979507764181,0.09672206909292275,False,0.07
165,0.7870979507764181,0.09827062094377147,False,0.07
166,0.7870979507764181,0.09791083395895031,False,0.07
167,0.7870979507764181,0.09941124202062686,False,0.07
168,0.7870979507764181,0.17613098156741921,True,0.07
169,0.7937225898106893,0.12382027589612538,False,0.07
170,0.7937225898106893,0.11829378269612789,False,0.07
171,0.7937225898106893,0.12903436997698414,False,0.07
172,0.7937225898106893,0.11928058982205887,False,0.07
173,0.7937225898106893,0.11796781989849275,False,0.07
174,0.7937225898106893,0.105195417544908,True,0.07
175,0.7917580405871073,0.07874646790636082,False,0.07
176,0.7917580405871073,0.08016969724040893,False,0.07
177,0.7917580405871073,0.08100149915036228,False,0.07
178,0.7917580405871073,0.08000616041115588,False,0.07
179,0.7917580405871073,0.0777645797158281,False,0.07
180,0.7917580405871073,0.13447513271951012,True,0.07
181,0.7004751496844821,0.40952961684929,False,0.07
182,0.7004751496844821,0.40693141023317975,False,0.07
183,0.7004751496844821,0.4053533598780632,False,0.07
184,0.7004751496844821,0.40551503996054333,False,0.07
185,0.7004751496844821,0.41773671656847,False,0.07
186,0.7004751496844821,0.16862586840159363,True,0.07
187,0.8088450299368964,0.08001629666735728,False,0.07
188,0.8088450299368964,0.08172844722867012,False,0.07
189,0.8088450299368964,0.08130772297994958,False,0.07
190,0.8088450299368964,0.08467649730543296,False,0.07
191,0.8088450299368964,0.08086787133167188,False,0.07
192,0.8088450299368964,0.08823434004767075,True,0.07
193,0.7880116966035631,0.10550504467553562,False,0.07
194,0.7880116966035631,0.10135811650090748,False,0.07
195,0.7880116966035631,0.10622129992892344,False,0.07
196,0.7880116966035631,0.10234549476040734,False,0.07
197,0.7880116966035631,0.10452330417724119,False,0.07
198,0.7880116966035631,0.1422646808438003,True,0.07
199,0.7810215618875291,0.12796584547807774,False,0.07
