Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
121,0.8209521174430847,0.10192943716214763,0,0.0
122,0.8209521174430847,0.1044540498405695,0,0.0
123,0.8209521174430847,0.10294747062855297,0,0.0
124,0.8209521174430847,0.10358553359078036,0,0.0
125,0.8209521174430847,0.10088131938957506,0,0.0
126,0.8209521174430847,0.09987091940517227,0,0.0
127,0.8209521174430847,0.1042117958681451,0,0.0
128,0.8209521174430847,0.10265244750512971,0,0.0
129,0.8209521174430847,0.10499902638710207,0,0.0
130,0.8209521174430847,0.10738680987722343,0,0.0
131,0.8209521174430847,0.10052864408741395,0,0.0
132,0.8209521174430847,0.10263975181927283,0,0.0
133,0.8209521174430847,0.10631525092240837,0,0.0
134,0.8209521174430847,0.10681059977246656,0,0.0
135,0.8209521174430847,0.10620215141938792,0,0.0
136,0.8209521174430847,0.10500281552473704,0,0.0
137,0.8209521174430847,0.10719978167778915,0,0.0
138,0.8209521174430847,0.10274922878791888,0,0.0
139,0.8209521174430847,0.1035871242897378,0,0.0
140,0.8209521174430847,0.1041165352281597,0,0.0
141,0.8209521174430847,0.1027661222550604,0,0.0
142,0.8209521174430847,0.10229138522926304,0,0.0
143,0.8209521174430847,0.10263778600427839,0,0.0
144,0.8209521174430847,0.10278128139260742,0,0.0
145,0.8209521174430847,0.10492650005552503,0,0.0
146,0.8209521174430847,0.10210324327150981,0,0.0
147,0.8209521174430847,0.10061101367076238,0,0.0
148,0.8209521174430847,0.10476736631244421,0,0.0
149,0.8209521174430847,0.10215234254590339,0,0.0
150,0.8209521174430847,0.10400102515187529,0,0.2
151,0.8209521174430847,0.10222974916299184,0,0.2
152,0.8209521174430847,0.10250904638734129,0,0.2
153,0.8209521174430847,0.1046210757146279,0,0.2
154,0.8209521174430847,0.1055905038697852,0,0.2
155,0.8209521174430847,0.10207458730373117,0,0.0
156,0.8209521174430847,0.10477533626059692,0,0.0
157,0.8209521174430847,0.10191986461480458,0,0.0
158,0.8209521174430847,0.1034331400361326,0,0.0
159,0.8209521174430847,0.10442476719617844,0,0.0
160,0.8209521174430847,0.10709432843658659,0,0.0
161,0.8209521174430847,0.10495308890110916,0,0.0
162,0.8209521174430847,0.10167206787607735,0,0.0
163,0.8209521174430847,0.10730573183132543,0,0.0
164,0.8209521174430847,0.10535716368920273,0,0.0
165,0.8209521174430847,0.1045080034269227,0,0.0
166,0.8209521174430847,0.10707841585907671,0,0.0
167,0.8209521174430847,0.10471935321887334,0,0.0
168,0.8209521174430847,0.10066932786463036,0,0.0
169,0.8209521174430847,0.10616190069251591,0,0.0
170,0.8209521174430847,0.10248413619895776,0,0.0
171,0.8209521174430847,0.10186067492597634,0,0.0
172,0.8209521174430847,0.10322986398306158,0,0.0
173,0.8209521174430847,0.10397268252240287,0,0.0
174,0.8209521174430847,0.10324233159836796,0,0.0
175,0.8209521174430847,0.10590454128881295,0,0.0
176,0.8209521174430847,0.10367425024095508,0,0.0
177,0.8209521174430847,0.10320082420690192,0,0.0
178,0.8209521174430847,0.1037380402493808,0,0.0
179,0.8209521174430847,0.10293320897552702,0,0.0
180,0.8209521174430847,0.10543023856977622,0,0.0
181,0.8209521174430847,0.10665723888410462,0,0.0
182,0.8209521174430847,0.10478837643232611,0,0.0
183,0.8209521174430847,0.1017866355056564,0,0.0
184,0.8209521174430847,0.10298194425801437,0,0.0
185,0.8209521174430847,0.10271136441992389,0,0.0
186,0.8209521174430847,0.10510202869772911,0,0.0
187,0.8209521174430847,0.10296319880419308,0,0.0
188,0.8209521174430847,0.10091135526696841,0,0.0
189,0.8209521174430847,0.10157036915835407,0,0.0
190,0.8209521174430847,0.10287269773996538,0,0.0
191,0.8209521174430847,0.10212504532602099,0,0.0
192,0.8209521174430847,0.10284653057654698,0,0.0
193,0.8209521174430847,0.10432899991671245,0,0.0
194,0.8209521174430847,0.1021160523717602,0,0.0
195,0.8209521174430847,0.10348041552222437,0,0.0
196,0.8209521174430847,0.10376648004684183,0,0.0
197,0.8209521174430847,0.10126826405111286,0,0.0
198,0.8209521174430847,0.10608243921564685,0,0.0
199,0.8209521174430847,0.10502644152277046,0,0.0
