Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
73,0.7905701729986403,0.2164353844192293,0,0.01
74,0.7905701729986403,0.21860746459828484,0,0.01
75,0.7905701729986403,0.26563902447621024,1,0.01
76,0.7259228825569153,0.3631671071052551,0,0.01
77,0.7259228825569153,0.2640144583251741,1,0.01
78,0.7372532884279887,0.334899609701501,0,0.01
79,0.7372532884279887,0.2574051708396939,1,0.01
80,0.8276681303977966,0.10692502641015583,0,0.05
81,0.8276681303977966,0.10439412181990014,0,0.05
82,0.8276681303977966,0.21967316832807332,1,0.05
83,0.7937225898106893,0.169949761695332,0,0.05
84,0.7937225898106893,0.1765904196848472,0,0.05
85,0.7937225898106893,0.1725654380602969,0,0.05
86,0.7937225898106893,0.174656111953987,0,0.05
87,0.7937225898106893,0.18287119902670382,1,0.05
88,0.8001644743813409,0.11205291458302075,0,0.05
89,0.8001644743813409,0.11448042943245834,0,0.05
90,0.8001644743813409,0.1142849653131432,0,0.05
91,0.8001644743813409,0.1147706779754824,0,0.05
92,0.8001644743813409,0.1457238639187482,1,0.05
93,0.7714272671275668,0.20751761955519518,0,0.05
94,0.7714272671275668,0.20566567406058311,0,0.05
95,0.7714272671275668,0.1672269623519646,1,0.05
96,0.8012609680493673,0.09513913467526436,0,0.05
97,0.8012609680493673,0.15723663907912044,1,0.05
98,0.7245522671275668,0.36188206407758927,0,0.05
99,0.7245522671275668,0.1304038233641121,1,0.05
100,0.825612207253774,0.04296625271025631,0,0.01
101,0.825612207253774,0.043194724816001125,0,0.01
102,0.825612207253774,0.043375426489445895,0,0.01
103,0.825612207253774,0.04210383946903878,0,0.01
104,0.825612207253774,0.04380821555645929,0,0.01
105,0.825612207253774,0.04239957251896461,0,0.01
106,0.825612207253774,0.042840336397704154,0,0.01
107,0.825612207253774,0.0420919096407791,0,0.01
108,0.825612207253774,0.04213703749701381,0,0.01
109,0.825612207253774,0.04216239027058085,0,0.01
110,0.825612207253774,0.04261643791364299,0,0.01
111,0.825612207253774,0.042122617079358965,0,0.01
112,0.825612207253774,0.041544093284755945,0,0.01
113,0.825612207253774,0.042354730578760304,0,0.01
114,0.825612207253774,0.043868476576689214,0,0.01
115,0.825612207253774,0.04267119259263078,0,0.01
116,0.825612207253774,0.04166576036045121,0,0.01
117,0.825612207253774,0.04279098933976558,0,0.01
118,0.825612207253774,0.04226948253603445,0,0.01
119,0.825612207253774,0.04245663775751988,0,0.01
120,0.825612207253774,0.04203647038795882,0,0.05
121,0.825612207253774,0.04161781038985484,0,0.05
122,0.825612207253774,0.04567287826082773,0,0.05
123,0.825612207253774,0.043355641058749624,0,0.05
124,0.825612207253774,0.04315144651465946,0,0.05
125,0.825612207253774,0.042281636450853616,0,0.05
126,0.825612207253774,0.10691314838412735,1,0.05
127,0.8320084081755744,0.04229045519605279,0,0.05
128,0.8320084081755744,0.04175714346476727,0,0.05
129,0.8320084081755744,0.042026489766107664,0,0.05
130,0.8320084081755744,0.04201060217908687,0,0.05
131,0.8320084081755744,0.043660754493127264,0,0.05
132,0.8320084081755744,0.08003644195074837,1,0.05
133,0.7986568013827006,0.08951071184128523,0,0.05
134,0.7986568013827006,0.09462857194658783,0,0.05
135,0.7986568013827006,0.0896890466618869,0,0.05
136,0.7986568013827006,0.0989989238894648,0,0.05
137,0.7986568013827006,0.08975039463904169,0,0.05
138,0.7986568013827006,0.08966310394720899,0,0.05
139,0.7986568013827006,0.09388218716614777,0,0.05
140,0.7986568013827006,0.09031876466340488,0,0.01
141,0.7986568013827006,0.08897531505984564,0,0.01
142,0.7986568013827006,0.08750760431090991,0,0.01
143,0.7986568013827006,0.09193979545185964,0,0.01
144,0.7986568013827006,0.09171746164146397,0,0.01
145,0.7986568013827006,0.0852049473259184,0,0.01
146,0.7986568013827006,0.10731533113867045,1,0.01
147,0.8053728077146742,0.040159615946726665,0,0.01
148,0.8053728077146742,0.03865366830076608,0,0.01
149,0.8053728077146742,0.03962812236406737,0,0.01
150,0.8053728077146742,0.05968978865486052,1,0.01
151,0.8140076729986403,0.02889324850144072,0,0.01
152,0.8140076729986403,0.07912563367539809,1,0.01
153,0.788514256477356,0.0395706407725811,0,0.01
154,0.788514256477356,0.07766925088233419,1,0.01
155,0.7651681303977966,0.06386514815191428,0,0.01
156,0.7651681303977966,0.06711346769912375,0,0.01
157,0.7651681303977966,0.06640159871636166,0,0.01
158,0.7651681303977966,0.06569255753937694,0,0.01
159,0.7651681303977966,0.10944747918595872,1,0.01
160,0.8103070192866855,0.031114572193473577,0,0.05
161,0.8103070192866855,0.029973764295896724,0,0.05
162,0.8103070192866855,0.02974713291041553,0,0.05
163,0.8103070192866855,0.030144000477674935,0,0.05
164,0.8103070192866855,0.030674614193331864,0,0.05
165,0.8103070192866855,0.030658724963561527,0,0.05
166,0.8103070192866855,0.0673345253130214,1,0.05
167,0.7552083333333334,0.15209640065828958,0,0.05
168,0.7552083333333334,0.15222323370269603,0,0.05
169,0.7552083333333334,0.06287112892217314,1,0.05
170,0.8392269743813409,0.007009217599665539,0,0.05
171,0.8392269743813409,0.06564658494510997,1,0.05
172,0.80943896373113,0.046087742415774194,1,0.05
173,0.772889256477356,0.06360135397666859,1,0.05
174,0.8169316516982185,0.02213732364018344,0,0.05
175,0.8169316516982185,0.02132761140819639,0,0.05
176,0.8169316516982185,0.020699803484603763,0,0.05
177,0.8169316516982185,0.023535760417063203,0,0.05
178,0.8169316516982185,0.026051079931979377,0,0.05
179,0.8169316516982185,0.10178581054011979,1,0.05
180,0.7833516067928739,0.03796235612697072,1,0.01
181,0.824789841969808,0.012906078598462045,0,0.01
182,0.824789841969808,0.013685227371752262,0,0.01
183,0.824789841969808,0.013029500305290438,0,0.01
184,0.824789841969808,0.012470296144278513,0,0.01
185,0.824789841969808,0.011744045781799488,0,0.01
186,0.824789841969808,0.012026974840814041,0,0.01
187,0.824789841969808,0.012191541673221055,0,0.01
188,0.824789841969808,0.016702475026249886,0,0.01
189,0.824789841969808,0.01309064841027268,0,0.01
190,0.824789841969808,0.012406175852649741,0,0.01
191,0.824789841969808,0.01194228899354736,0,0.01
192,0.824789841969808,0.059646203296466006,1,0.01
193,0.8221399850315518,0.02382485141667227,0,0.01
194,0.8221399850315518,0.022158102080639865,0,0.01
195,0.8221399850315518,0.02272352677149077,0,0.01
196,0.8221399850315518,0.02381325787347224,0,0.01
197,0.8221399850315518,0.023163429357939296,0,0.01
198,0.8221399850315518,0.07054145954445831,1,0.01
199,0.8305464188257853,0.0062603931267706985,0,0.01
