Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,domain_change_burst_1
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
87,0.7322155892848968,0.5920883041052591,0,0.0
88,0.7322155892848968,0.6034338601997921,0,0.0
89,0.7322155892848968,0.5981756796439489,0,0.0
90,0.7322155892848968,0.6821632010596138,1,0.0
91,0.771374648809433,0.5225264295226052,0,0.0
92,0.771374648809433,0.5092395285055751,0,0.0
93,0.771374648809433,0.5094278798926444,0,0.0
94,0.771374648809433,0.5214485604138601,0,0.0
95,0.771374648809433,0.5169837410960879,0,0.0
96,0.771374648809433,0.5338202154352552,0,0.0
97,0.771374648809433,0.5151344395819164,0,0.0
98,0.771374648809433,0.511074789932796,0,0.0
99,0.771374648809433,0.5090924909427053,0,0.0
100,0.762249231338501,0.5579794955253601,1,0.2
101,0.770693485553448,0.44933761239051817,0,0.2
102,0.770693485553448,0.4471357834339142,0,0.2
103,0.770693485553448,0.44575165152549745,0,0.2
104,0.770693485553448,0.4466287899017334,0,0.2
105,0.770693485553448,0.44635551631450654,0,0.0
106,0.770693485553448,0.44851870477199557,0,0.0
107,0.770693485553448,0.4460929560661316,0,0.0
108,0.770693485553448,0.44694055199623106,0,0.0
109,0.770693485553448,0.44673564612865446,0,0.0
110,0.770693485553448,0.47394695389270786,1,0.0
111,0.7691400601313665,0.4053529983758926,0,0.0
112,0.7691400601313665,0.40735290944576263,0,0.0
113,0.7691400601313665,0.40854551672935485,0,0.0
114,0.7691400601313665,0.40611917197704317,0,0.0
115,0.7691400601313665,0.4057413613796234,0,0.0
116,0.7691400601313665,0.40667482852935793,0,0.0
117,0.7691400601313665,0.4067143982648849,0,0.0
118,0.7691400601313665,0.40514887511730197,0,0.0
119,0.7691400601313665,0.4056722104549408,0,0.0
120,0.7691400601313665,0.4242789554595947,1,0.0
121,0.7453510532012353,0.4964259958267212,0,0.0
122,0.7453510532012353,0.4973717713356018,0,0.0
123,0.7453510532012353,0.5020836704969406,0,0.0
124,0.7453510532012353,0.4971699750423431,0,0.0
125,0.7453510532012353,0.4958591765165329,0,0.0
126,0.7453510532012353,0.49779929280281066,0,0.0
127,0.7453510532012353,0.49833924472332003,0,0.0
128,0.7453510532012353,0.4969558602571487,0,0.0
129,0.7453510532012353,0.4963953524827957,0,0.0
130,0.7453510532012353,0.3756809291839599,1,0.0
131,0.7661352524390588,0.38029003083705903,0,0.0
132,0.7661352524390588,0.3831422188878059,0,0.0
133,0.7661352524390588,0.3792955854535103,0,0.0
134,0.7661352524390588,0.3835091984272003,0,0.0
135,0.7661352524390588,0.3817632657289505,0,0.0
136,0.7661352524390588,0.3775021022558212,0,0.0
137,0.7661352524390588,0.3782102292776108,0,0.0
138,0.7661352524390588,0.38246688067913054,0,0.0
139,0.7661352524390588,0.38088116198778155,0,0.0
140,0.7661352524390588,0.3449932594299317,1,0.0
141,0.7438543209662805,0.3990150731801987,0,0.0
142,0.7438543209662805,0.3962020444869995,0,0.0
143,0.7438543209662805,0.3967415809631348,0,0.0
144,0.7438543209662805,0.39387986063957214,0,0.0
145,0.7438543209662805,0.3933926218748093,0,0.0
146,0.7438543209662805,0.3970397859811783,0,0.0
147,0.7438543209662805,0.3951931130886078,0,0.0
148,0.7438543209662805,0.39300100862979886,0,0.0
149,0.7438543209662805,0.3957612204551697,0,0.0
150,0.6815515359242758,0.561228770116965,1,0.2
151,0.7132985591888428,0.5122225776551261,0,0.2
152,0.7132985591888428,0.5134579113551548,0,0.2
153,0.7132985591888428,0.5117985029069204,0,0.2
154,0.7132985591888428,0.5130309509852576,0,0.2
155,0.7132985591888428,0.5128788172252594,0,0.0
156,0.7132985591888428,0.5132194227642484,0,0.0
157,0.7132985591888428,0.5096662995361146,0,0.0
158,0.7132985591888428,0.5148087366232796,0,0.0
159,0.7132985591888428,0.5145969532784962,0,0.0
160,0.7132985591888428,0.48925157520506113,1,0.0
161,0.7062277495861053,0.49191262655788,0,0.0
162,0.7062277495861053,0.49376704011644634,0,0.0
163,0.7062277495861053,0.4925469060738881,0,0.0
164,0.7062277495861053,0.49043670391279554,0,0.0
165,0.7062277495861053,0.4916063750547076,0,0.0
166,0.7062277495861053,0.49285649307190427,0,0.0
167,0.7062277495861053,0.49489172488924055,0,0.0
168,0.7062277495861053,0.4919860131210751,0,0.0
169,0.7062277495861053,0.4873317007034544,0,0.0
170,0.7062277495861053,0.41633318837672945,1,0.0
171,0.7540793120861053,0.3101533365155023,0,0.0
172,0.7540793120861053,0.3106532638508176,0,0.0
173,0.7540793120861053,0.3110749435330194,0,0.0
174,0.7540793120861053,0.30951765085023547,0,0.0
175,0.7540793120861053,0.31157569421662223,0,0.0
176,0.7540793120861053,0.31112064231955816,0,0.0
177,0.7540793120861053,0.3114284019148539,0,0.0
178,0.7540793120861053,0.3093982684233832,0,0.0
179,0.7540793120861053,0.31234345667892033,0,0.0
180,0.7540793120861053,0.3654115872250663,1,0.0
181,0.7579175755381584,0.31697478748503183,0,0.0
182,0.7579175755381584,0.31643739106163143,0,0.0
183,0.7579175755381584,0.31094268886815934,0,0.0
184,0.7579175755381584,0.3161663715801542,0,0.0
185,0.7579175755381584,0.31360266771581435,0,0.0
186,0.7579175755381584,0.3127647389968236,0,0.0
187,0.7579175755381584,0.31295013711566017,0,0.0
188,0.7579175755381584,0.31497258823069313,0,0.0
189,0.7579175755381584,0.31305645997562104,0,0.0
190,0.7579175755381584,0.3118843929162101,1,0.0
191,0.7674297876656055,0.21858481164016422,0,0.0
192,0.7674297876656055,0.21974231409175055,0,0.0
193,0.7674297876656055,0.2185888042052587,0,0.0
194,0.7674297876656055,0.21863414110645416,0,0.0
195,0.7674297876656055,0.21735781478503394,0,0.0
196,0.7674297876656055,0.21918927653441353,0,0.0
197,0.7674297876656055,0.21744202408525679,0,0.0
198,0.7674297876656055,0.21916723937269242,0,0.0
199,0.7674297876656055,0.21848196902918438,0,0.0
