Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
56,0.7310855256186591,0.4771064403984282,0,0.0
57,0.7310855256186591,0.4743787778748406,0,0.0
58,0.7310855256186591,0.480823272632228,0,0.0
59,0.7310855256186591,0.4694317537877295,0,0.0
60,0.7310855256186591,0.5334959531823793,1,0.0
61,0.6472496324115329,0.6828084033396509,0,0.0
62,0.6472496324115329,0.6939868662092421,0,0.0
63,0.6472496324115329,0.6928578507569101,0,0.0
64,0.6472496324115329,0.6912213034100003,0,0.0
65,0.6472496324115329,0.6934246950679355,0,0.0
66,0.6472496324115329,0.4654096999102169,1,0.0
67,0.7775036560164558,0.4347962646020783,0,0.0
68,0.7775036560164558,0.4409702411956257,0,0.0
69,0.7775036560164558,0.4369850696788894,0,0.0
70,0.7775036560164558,0.4293282458351718,0,0.0
71,0.7775036560164558,0.4343471477429072,0,0.0
72,0.7775036560164558,0.4315760438640912,1,0.0
73,0.7888340618875291,0.33561500286062557,0,0.0
74,0.7888340618875291,0.3353486553662353,0,0.0
75,0.7888340618875291,0.3308589317732387,0,0.0
76,0.7888340618875291,0.34240738136900795,0,0.0
77,0.7888340618875291,0.34008670929405427,0,0.0
78,0.7888340618875291,0.41371070692936573,1,0.0
79,0.7867781453662448,0.3365360229379601,0,0.0
80,0.7867781453662448,0.3328393480430047,0,0.0
81,0.7867781453662448,0.3435106405781375,0,0.0
82,0.7867781453662448,0.3464324329462316,0,0.0
83,0.7867781453662448,0.34274422542916405,0,0.0
84,0.7867781453662448,0.36959492274456557,1,0.0
85,0.7401315768559774,0.4370411965582106,0,0.0
86,0.7401315768559774,0.4451283978091346,0,0.0
87,0.7401315768559774,0.4355253643459744,0,0.0
88,0.7401315768559774,0.4386256854567263,0,0.0
89,0.7401315768559774,0.43521391558978295,0,0.0
90,0.7401315768559774,0.31366896538270844,1,0.0
91,0.7881944444444444,0.2603127712176906,0,0.0
92,0.7881944444444444,0.25888272126515705,0,0.0
93,0.7881944444444444,0.26643532431787914,0,0.0
94,0.7881944444444444,0.2580764786236816,0,0.0
95,0.7881944444444444,0.2706609434551663,0,0.0
96,0.7881944444444444,0.303136347565386,1,0.0
97,0.7560763888888888,0.31126669049263,0,0.0
98,0.7560763888888888,0.2991946583820714,0,0.0
99,0.7560763888888888,0.30221157024304074,0,0.0
100,0.7560763888888888,0.30465992498728967,0,0.2
101,0.7560763888888888,0.3003229701684581,0,0.2
102,0.7560763888888888,0.2700408158202966,1,0.2
103,0.6689053376515707,0.7309649561842283,0,0.2
104,0.6689053376515707,0.7499600292907821,0,0.2
105,0.6689053376515707,0.7421656284067366,0,0.0
106,0.6689053376515707,0.7499218831459681,0,0.0
107,0.6689053376515707,0.7537409009204971,0,0.0
108,0.6689053376515707,0.24428745574421354,1,0.0
109,0.7795595791604784,0.2420990661614471,0,0.0
110,0.7795595791604784,0.23250215190152326,0,0.0
111,0.7795595791604784,0.23402977527843583,0,0.0
112,0.7795595791604784,0.24049456376168463,0,0.0
113,0.7795595791604784,0.23054304512010682,0,0.0
114,0.7795595791604784,0.22431157508658042,1,0.0
115,0.7809301879670885,0.21348035480413172,0,0.0
116,0.7809301879670885,0.21790998408363926,0,0.0
117,0.7809301879670885,0.2199476452337371,0,0.0
118,0.7809301879670885,0.21119247894320223,0,0.0
119,0.7809301879670885,0.217108814459708,0,0.0
120,0.7809301879670885,0.22158004604279996,1,0.0
121,0.7674068013827006,0.3383267480466101,0,0.0
122,0.7674068013827006,0.32707496484120685,0,0.0
123,0.7674068013827006,0.3310447724329101,0,0.0
124,0.7674068013827006,0.32676641187734073,0,0.0
125,0.7674068013827006,0.3288368524776565,0,0.0
126,0.7674068013827006,0.18070605128175682,1,0.0
127,0.6335434913635254,1.2974666414989366,0,0.0
128,0.6335434913635254,1.3173223170969222,0,0.0
129,0.6335434913635254,1.3279682911104627,0,0.0
130,0.6335434913635254,1.3281442655457392,0,0.0
131,0.6335434913635254,1.3056411643822987,0,0.0
132,0.6335434913635254,0.1724019404914644,1,0.0
133,0.8174798952208625,0.06348012315316333,0,0.0
134,0.8174798952208625,0.06669051489896244,0,0.0
135,0.8174798952208625,0.06544001607431306,0,0.0
136,0.8174798952208625,0.06535079992479748,0,0.0
137,0.8174798952208625,0.06440170223100318,0,0.0
138,0.8174798952208625,0.15451998578177556,1,0.0
139,0.7619243396653069,0.18562213890254498,0,0.0
140,0.7619243396653069,0.18767213448882103,0,0.0
141,0.7619243396653069,0.1894791509128279,0,0.0
142,0.7619243396653069,0.19189778508411515,0,0.0
143,0.7619243396653069,0.18870015607939827,0,0.0
144,0.7619243396653069,0.17650468059711985,1,0.0
145,0.7992507285541959,0.08329359514431821,0,0.0
146,0.7992507285541959,0.08508154139336613,0,0.0
147,0.7992507285541959,0.08148929507782061,0,0.0
148,0.7992507285541959,0.08367314965774615,0,0.0
149,0.7992507285541959,0.08146827098810011,0,0.0
150,0.7992507285541959,0.11958702119688192,1,0.2
151,0.7413651347160339,0.25572392634219593,0,0.2
152,0.7413651347160339,0.2608347572386265,0,0.2
153,0.7413651347160339,0.26330864595042336,0,0.2
154,0.7413651347160339,0.2614995878603723,0,0.2
155,0.7413651347160339,0.26149436665905845,0,0.0
156,0.7413651347160339,0.14320891383621429,1,0.0
157,0.7833059231440226,0.12650135925246608,0,0.0
158,0.7833059231440226,0.12465337208575672,0,0.0
159,0.7833059231440226,0.12099368766778046,0,0.0
160,0.7833059231440226,0.12352109172691901,0,0.0
161,0.7833059231440226,0.12376564347909556,0,0.0
162,0.7833059231440226,0.10234645141495599,1,0.0
163,0.7870979507764181,0.09324926603585482,0,0.0
164,0.7870979507764181,0.09527397300634119,0,0.0
165,0.7870979507764181,0.09625028539448977,0,0.0
166,0.7870979507764181,0.09756285479913156,0,0.0
167,0.7870979507764181,0.0943735640289055,0,0.0
168,0.7870979507764181,0.09895720021385286,1,0.0
169,0.8096217115720113,0.08704466631429063,0,0.0
170,0.8096217115720113,0.08537019178685215,0,0.0
171,0.8096217115720113,0.08601001215477784,0,0.0
172,0.8096217115720113,0.08452769570673506,0,0.0
173,0.8096217115720113,0.08619995994700326,0,0.0
174,0.8096217115720113,0.09382763954086437,1,0.0
175,0.8299068013827006,0.030143497330654,0,0.0
176,0.8299068013827006,0.030881918138927884,0,0.0
177,0.8299068013827006,0.02938866527337167,0,0.0
178,0.8299068013827006,0.030205990213693842,0,0.0
179,0.8299068013827006,0.03042872902005911,0,0.0
180,0.8299068013827006,0.0716160410678842,1,0.0
181,0.8058753675884671,0.04997118210626973,0,0.0
182,0.8058753675884671,0.04859843042989572,0,0.0
183,0.8058753675884671,0.049176282663312226,0,0.0
184,0.8058753675884671,0.04903766968184047,0,0.0
185,0.8058753675884671,0.04888118229185542,0,0.0
186,0.8058753675884671,0.10256886477064756,1,0.0
187,0.8250182734595405,0.016962575616263267,0,0.0
188,0.8250182734595405,0.016985601460975077,0,0.0
189,0.8250182734595405,0.016607725708228018,0,0.0
190,0.8250182734595405,0.01671790766219298,0,0.0
191,0.8250182734595405,0.016971133461791195,0,0.0
192,0.8250182734595405,0.09156867745849821,1,0.0
193,0.827576756477356,0.027091927438353498,0,0.0
194,0.827576756477356,0.028552847060685355,0,0.0
195,0.827576756477356,0.027148860299752817,0,0.0
196,0.827576756477356,0.0280483929026458,0,0.0
197,0.827576756477356,0.027542014192375872,0,0.0
198,0.827576756477356,0.05088629813140466,1,0.0
199,0.8076571623484293,0.026196584338322282,0,0.0
