Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_0
burst_interval,56.28038773084469
burst_duration,7.681551424283955
base_rate,0.0
burst_rate,0.11615396007480581

t,accuracy,loss,decision,drift_rate
35,0.692463239034017,0.5680382423675977,0,0.0
36,0.692463239034017,0.5680250479624822,0,0.0
37,0.692463239034017,0.5671455951837393,0,0.0
38,0.692463239034017,0.567512163749108,0,0.0
39,0.692463239034017,0.5700013649005157,0,0.0
40,0.692463239034017,0.5681050740755521,0,0.0
41,0.692463239034017,0.5670755895284506,0,0.0
42,0.692463239034017,0.5684372037649155,0,0.0
43,0.692463239034017,0.5684135945943686,0,0.0
44,0.692463239034017,0.5682624555551089,0,0.0
45,0.692463239034017,0.59224753677845,1,0.0
46,0.697717527548472,0.5370886114927438,1,0.0
47,0.6495098074277242,0.4992527970900902,1,0.0
48,0.7296262284119924,0.5068357529548498,0,0.0
49,0.7296262284119924,0.5104010116595489,0,0.0
50,0.7296262284119924,0.5045801848173141,0,0.0
51,0.7296262284119924,0.510390593455388,0,0.0
52,0.7296262284119924,0.5036633782661878,0,0.0
53,0.7296262284119924,0.5066180916932913,0,0.0
54,0.7296262284119924,0.5072610435577539,0,0.0
55,0.7296262284119924,0.5077091868107135,0,0.0
56,0.7296262284119924,0.5046487335975354,0,0.0
57,0.712380221911839,0.5012194411507969,1,0.11615396007480581
58,0.7545572966337204,0.46370372269302607,0,0.11615396007480581
59,0.7432528361678123,0.5139499462313122,1,0.11615396007480581
60,0.7815698120329115,0.39186321198940277,0,0.11615396007480581
61,0.7815698120329115,0.397200592690044,0,0.11615396007480581
62,0.7815698120329115,0.3931547477841377,0,0.11615396007480581
63,0.7815698120329115,0.3902441660563151,0,0.11615396007480581
64,0.7815698120329115,0.3937534557448493,0,0.0
65,0.7815698120329115,0.3920641657378938,0,0.0
66,0.7815698120329115,0.3965671857198079,0,0.0
67,0.7815698120329115,0.39656998382674324,0,0.0
68,0.7815698120329115,0.39265205131636727,0,0.0
69,0.7815698120329115,0.39464574803908664,0,0.0
70,0.7815698120329115,0.39653562588824165,0,0.0
71,0.7815698120329115,0.4034497481253412,0,0.0
72,0.7815698120329115,0.39723124768998885,0,0.0
73,0.7815698120329115,0.3927716165781021,0,0.0
74,0.7815698120329115,0.3899674001667235,0,0.0
75,0.7815698120329115,0.3957904941505856,0,0.0
76,0.7815698120329115,0.389855252371894,0,0.0
77,0.7815698120329115,0.48949486232466166,1,0.0
78,0.4967562125788795,0.47300826286276176,1,0.0
79,0.749725878238678,0.38944760461648303,0,0.0
80,0.749725878238678,0.383814946644836,0,0.0
81,0.749725878238678,0.384249451259772,0,0.0
82,0.749725878238678,0.3833674093087514,0,0.0
83,0.749725878238678,0.376268834910459,0,0.0
84,0.749725878238678,0.3864075541496277,0,0.0
85,0.749725878238678,0.38556496798992157,0,0.0
86,0.749725878238678,0.3862161884705226,0,0.0
87,0.749725878238678,0.38825458619329667,0,0.0
88,0.749725878238678,0.39128628373146057,0,0.0
89,0.749725878238678,0.38208140018913483,0,0.0
90,0.749725878238678,0.4095823045406076,1,0.0
91,0.7853618396653069,0.2800233066082001,0,0.0
92,0.7853618396653069,0.28752460910214317,0,0.0
93,0.7853618396653069,0.2807613979611132,0,0.0
94,0.7853618396653069,0.27918891194793916,0,0.0
95,0.7853618396653069,0.27823011370168793,0,0.0
96,0.7853618396653069,0.4129753836327129,1,0.0
97,0.8070632285541959,0.36815306295951206,1,0.0
98,0.7873720791604784,0.26578400077091324,0,0.0
99,0.7873720791604784,0.267783694797092,0,0.0
100,0.7873720791604784,0.2744833735956086,0,0.0
101,0.7873720791604784,0.3325703358484639,1,0.0
102,0.7784173952208625,0.24395312037732866,0,0.0
103,0.7784173952208625,0.25095421945055324,0,0.0
104,0.7784173952208625,0.25004558513561886,0,0.0
105,0.7784173952208625,0.2433958254340622,0,0.0
106,0.7784173952208625,0.2464363860587279,0,0.0
107,0.7784173952208625,0.2457549911406305,0,0.0
108,0.7784173952208625,0.24413324054330587,0,0.0
109,0.7784173952208625,0.24774336028430197,0,0.0
110,0.7784173952208625,0.2524019881255097,0,0.0
111,0.7784173952208625,0.24683327807320488,0,0.0
112,0.7784173952208625,0.24382040546172196,0,0.0
113,0.7784173952208625,0.2483694681690799,0,0.11615396007480581
114,0.7784173952208625,0.24764714969529045,0,0.11615396007480581
115,0.7784173952208625,0.2477095334066285,0,0.11615396007480581
116,0.7784173952208625,0.24648505573471388,0,0.11615396007480581
117,0.7784173952208625,0.24846707905332246,0,0.11615396007480581
118,0.7784173952208625,0.25296567214859855,0,0.11615396007480581
119,0.7784173952208625,0.24893499910831451,0,0.11615396007480581
120,0.7784173952208625,0.28014039587643413,1,0.11615396007480581
121,0.7926260961426629,0.1904634442180395,0,0.0
122,0.7926260961426629,0.19444853108790186,0,0.0
123,0.7926260961426629,0.19067503470513555,0,0.0
124,0.7926260961426629,0.19046768815153176,0,0.0
125,0.7926260961426629,0.19076348261700737,0,0.0
126,0.7926260961426629,0.25605538781318404,1,0.0
127,0.7792397671275668,0.2377586019328899,1,0.0
128,0.7780975898106893,0.21985708466834492,0,0.0
129,0.7780975898106893,0.2201674808230665,0,0.0
130,0.7780975898106893,0.22256878142555556,0,0.0
131,0.7780975898106893,0.22592717678182656,0,0.0
132,0.7780975898106893,0.21774848281509346,0,0.0
133,0.7780975898106893,0.2221575135158168,0,0.0
134,0.7780975898106893,0.22542493210898507,0,0.0
135,0.7780975898106893,0.2180285902900828,0,0.0
136,0.7780975898106893,0.22426832591493925,0,0.0
137,0.7780975898106893,0.21850398555397987,0,0.0
138,0.7780975898106893,0.2273048890961541,0,0.0
139,0.7780975898106893,0.22376905174718964,0,0.0
140,0.7780975898106893,0.19515646892703242,1,0.0
141,0.7219024101893107,0.1921820162071122,1,0.0
142,0.7795595791604784,0.21486159455445078,0,0.0
143,0.7795595791604784,0.21563554886314604,0,0.0
144,0.7795595791604784,0.22262095991108152,0,0.0
145,0.7795595791604784,0.21743689477443695,0,0.0
146,0.7795595791604784,0.2130078516072697,0,0.0
147,0.7795595791604784,0.21744350840648016,0,0.0
148,0.7795595791604784,0.21075519722782904,0,0.0
149,0.7795595791604784,0.2126930235988564,0,0.0
150,0.7795595791604784,0.21083379785219827,0,0.0
151,0.7795595791604784,0.21425041556358337,0,0.0
152,0.7795595791604784,0.2220596873925792,0,0.0
153,0.7795595791604784,0.1805002335458994,1,0.0
154,0.7708333333333334,0.21486168851455054,0,0.0
155,0.7708333333333334,0.21568380772239631,0,0.0
156,0.7708333333333334,0.20997808935741583,0,0.0
157,0.7708333333333334,0.21012555849221018,0,0.0
158,0.7708333333333334,0.1741945749769608,1,0.0
159,0.7893823120329115,0.12173532487617598,0,0.0
160,0.7893823120329115,0.11748132996985482,0,0.0
161,0.7893823120329115,0.11678926967498329,0,0.0
162,0.7893823120329115,0.11766484586728944,0,0.0
163,0.7893823120329115,0.11597386457853848,0,0.0
164,0.7893823120329115,0.12139285542070866,0,0.0
165,0.7893823120329115,0.11676576712893115,0,0.0
166,0.7893823120329115,0.1204274454050594,0,0.0
167,0.7893823120329115,0.11846040623883407,0,0.0
168,0.7893823120329115,0.12963270507752894,1,0.0
169,0.7972861859533522,0.1100035889281167,0,0.11615396007480581
170,0.7972861859533522,0.10872748038834995,0,0.11615396007480581
171,0.7972861859533522,0.10703917541023758,0,0.11615396007480581
172,0.7972861859533522,0.10618270416226652,0,0.11615396007480581
173,0.7972861859533522,0.11097409721049997,0,0.11615396007480581
174,0.7972861859533522,0.10978395688450998,0,0.11615396007480581
175,0.7972861859533522,0.10605327371093962,0,0.11615396007480581
176,0.7972861859533522,0.10584242248700725,0,0.11615396007480581
177,0.7972861859533522,0.10605916960371865,0,0.0
178,0.7972861859533522,0.15561920764545598,1,0.0
179,0.8135051197475858,0.0459944955073297,0,0.0
180,0.8135051197475858,0.04492117749113175,0,0.0
181,0.8135051197475858,0.04530936251911852,0,0.0
182,0.8135051197475858,0.04572970774542126,0,0.0
183,0.8135051197475858,0.045835607736888856,0,0.0
184,0.8135051197475858,0.048602365578214325,0,0.0
185,0.8135051197475858,0.048035345402442746,0,0.0
186,0.8135051197475858,0.04563745695890652,0,0.0
187,0.8135051197475858,0.04611252729470531,0,0.0
188,0.8135051197475858,0.04675156478252676,0,0.0
189,0.8135051197475858,0.04563126345682475,0,0.0
190,0.8135051197475858,0.04334064769662089,0,0.0
191,0.8135051197475858,0.04577754815626475,0,0.0
192,0.8135051197475858,0.04625755698523588,0,0.0
193,0.8135051197475858,0.0926200852315459,1,0.0
194,0.7772295342551337,0.10303779328759348,1,0.0
195,0.7691429124938117,0.14486212635205853,0,0.0
196,0.7691429124938117,0.1465923957940605,0,0.0
197,0.7691429124938117,0.14402209698326057,0,0.0
198,0.7691429124938117,0.1440931958042913,0,0.0
199,0.7691429124938117,0.15123734457625282,0,0.0
