Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7025082260370255,0.5889066720710081,0,0.01
47,0.7035156339406967,0.5927986888324513,0,0.01
48,0.705171138048172,0.5879323184490204,0,0.01
49,0.7009943276643753,0.6034406754705641,0,0.01
50,0.6911381781101227,0.6161827709939744,0,0.03
51,0.6870959103107452,0.6329518744820043,0,0.03
52,0.746875,0.6392475994009721,0,0.03
53,0.7008680582046509,0.6441137880086899,0,0.03
54,0.6786458373069764,0.6567235503877912,0,0.03
55,0.6753188729286194,0.6693646396909442,0,0.03
56,0.6758653879165649,0.6794599971987985,0,0.03
57,0.6706554770469666,0.6948241049593146,0,0.03
58,0.6671401500701905,0.7090907174607982,0,0.03
59,0.6596020340919495,0.718846470117569,0,0.03
60,0.6672247052192688,0.7490727176268895,1,0.03
61,0.6766827007134756,0.7247137951850892,0,0.03
62,0.672309031089147,0.7276132863301498,0,0.03
63,0.6688501636187235,0.7365187715601038,0,0.03
64,0.6704215109348297,0.7466731601291232,0,0.03
65,0.6697210868199667,0.7532730208975928,0,0.03
66,0.7176339285714286,0.7630644091244402,0,0.03
67,0.6677827409335545,0.7701272408167521,0,0.03
68,0.6584583946636745,0.7761757181536767,0,0.03
69,0.6626477582114083,0.778756519779563,0,0.03
70,0.6595982142857143,0.7789625922838846,0,0.03
71,0.658860308783395,0.8118765529464272,0,0.03
72,0.6436574831604958,0.7911287256649562,0,0.03
73,0.6493291482329369,0.7979179554515414,0,0.03
74,0.6511296480894089,0.7976318001747131,0,0.03
75,0.6489589661359787,0.8009344091018041,0,0.03
76,0.6857638888888888,0.7991158299975925,0,0.03
77,0.6467524502012465,0.8051513334115347,0,0.03
78,0.6490785280863444,0.794811401102278,0,0.03
79,0.6456962691413032,0.7939643330044217,0,0.03
80,0.6456962691413032,0.7804919040865369,1,0.03
81,0.654925074842241,0.8479917529556487,0,0.03
82,0.654925074842241,0.8505670610401366,0,0.03
83,0.654925074842241,0.8458424078093635,0,0.03
84,0.654925074842241,0.8643039928542243,0,0.03
85,0.654925074842241,0.859091998802291,0,0.03
86,0.654925074842241,0.8478404912683699,0,0.03
87,0.654925074842241,0.8457905766036775,0,0.03
88,0.654925074842241,0.8333903244800038,0,0.03
89,0.654925074842241,0.8368799388408661,0,0.03
90,0.654925074842241,0.8302502905329069,0,0.03
91,0.654925074842241,0.8407920979791217,0,0.03
92,0.654925074842241,0.846060574054718,0,0.03
93,0.654925074842241,0.8422056254413393,0,0.03
94,0.654925074842241,0.8428109172317717,0,0.03
95,0.654925074842241,0.8466149005624983,0,0.03
96,0.654925074842241,0.8429910143216451,0,0.03
97,0.654925074842241,0.8422238346603181,0,0.03
98,0.654925074842241,0.8524853222899966,0,0.03
99,0.654925074842241,0.835460155374474,0,0.03
100,0.654925074842241,0.6956569337182575,1,0.05
101,0.6706871324115329,0.7256462441550361,0,0.05
102,0.6706871324115329,0.7152079981234338,0,0.05
103,0.6706871324115329,0.726650090681182,0,0.05
104,0.6706871324115329,0.7324828008810679,0,0.05
105,0.6706871324115329,0.7432755827903748,0,0.05
106,0.6706871324115329,0.7405176874664094,0,0.05
107,0.6706871324115329,0.723439935180876,0,0.05
108,0.6706871324115329,0.7338365200493071,0,0.05
109,0.6706871324115329,0.7257138043642044,0,0.05
110,0.6706871324115329,0.7235565003421571,0,0.05
111,0.6706871324115329,0.7222237156497108,0,0.05
112,0.6706871324115329,0.7317837054530779,0,0.05
113,0.6706871324115329,0.727234736084938,0,0.05
114,0.6706871324115329,0.7238621413707733,0,0.05
115,0.6706871324115329,0.7211760779221853,0,0.05
116,0.6706871324115329,0.7270468771457672,0,0.05
117,0.6706871324115329,0.7334872848457761,0,0.05
118,0.6706871324115329,0.7235083861483468,0,0.05
119,0.6706871324115329,0.7254786085751321,0,0.05
120,0.6706871324115329,0.6320744352208243,1,0.05
121,0.7012975149684482,0.6013083060582479,0,0.05
122,0.7012975149684482,0.6037684753537178,0,0.05
123,0.7012975149684482,0.6023867345518537,0,0.05
124,0.7012975149684482,0.6071646072798305,0,0.05
125,0.7012975149684482,0.6036147069599893,0,0.05
126,0.7012975149684482,0.6017192511094941,0,0.05
127,0.7012975149684482,0.6000925401846567,0,0.05
128,0.7012975149684482,0.6149390207396613,0,0.05
129,0.7012975149684482,0.6057935266031159,0,0.05
130,0.7012975149684482,0.5989430132839415,0,0.05
131,0.7012975149684482,0.5989512834284041,0,0.05
132,0.7012975149684482,0.6013494655489922,0,0.05
133,0.7012975149684482,0.6027414525548617,0,0.05
134,0.7012975149684482,0.6100597182909647,0,0.05
135,0.7012975149684482,0.6128294972909821,0,0.05
136,0.7012975149684482,0.6040766015648842,0,0.05
137,0.7012975149684482,0.6089008814758725,0,0.05
138,0.7012975149684482,0.6031603432363934,0,0.05
139,0.7012975149684482,0.6027912447849909,0,0.05
140,0.7012975149684482,0.575335630774498,1,0.05
141,0.7340095043182373,0.5286039693488015,0,0.05
142,0.7340095043182373,0.5317318555381563,0,0.05
143,0.7340095043182373,0.5228067048721843,0,0.05
144,0.7340095043182373,0.5252357357078128,0,0.05
145,0.7340095043182373,0.5231436871820025,0,0.05
146,0.7340095043182373,0.5248524008525742,0,0.05
147,0.7340095043182373,0.5237842135959201,0,0.05
148,0.7340095043182373,0.517931402557426,0,0.05
149,0.7340095043182373,0.5283620340956582,0,0.05
150,0.7340095043182373,0.5261984798643324,0,0.07
151,0.7340095043182373,0.5282815661695268,0,0.07
152,0.7340095043182373,0.5266915642552905,0,0.07
153,0.7340095043182373,0.5245471646388372,0,0.07
154,0.7340095043182373,0.5253492742776871,0,0.07
155,0.7340095043182373,0.5322995641165309,0,0.07
156,0.7340095043182373,0.5369312746657265,0,0.07
157,0.7340095043182373,0.5244560895694627,0,0.07
158,0.7340095043182373,0.5334063081277741,0,0.07
159,0.7340095043182373,0.5328954954942068,0,0.07
160,0.7340095043182373,0.5334159003363717,1,0.07
161,0.7616045342551337,0.436931521528297,0,0.07
162,0.7616045342551337,0.4387642923328612,0,0.07
163,0.7616045342551337,0.4389318310552173,0,0.07
164,0.7616045342551337,0.43373268428776,0,0.07
165,0.7616045342551337,0.4394816938373778,0,0.07
166,0.7616045342551337,0.4442075399888886,0,0.07
167,0.7616045342551337,0.43334657036595875,0,0.07
168,0.7616045342551337,0.4405311428838306,0,0.07
169,0.7616045342551337,0.4339166730642319,0,0.07
170,0.7616045342551337,0.4366069717539681,0,0.07
171,0.7616045342551337,0.4393075034022331,0,0.07
172,0.7616045342551337,0.43859998716248405,0,0.07
173,0.7616045342551337,0.435844620068868,0,0.07
174,0.7616045342551337,0.4392006653878424,0,0.07
175,0.7616045342551337,0.43729135228527916,0,0.07
176,0.7616045342551337,0.4430224514669842,0,0.07
177,0.7616045342551337,0.4415947695573171,0,0.07
178,0.7616045342551337,0.44398778676986694,0,0.07
179,0.7616045342551337,0.4368365895417001,0,0.07
180,0.7616045342551337,0.48275098386738036,1,0.07
181,0.7548885213004218,0.468384164902899,0,0.07
182,0.7548885213004218,0.4535633747776349,0,0.07
183,0.7548885213004218,0.4627886936068535,0,0.07
184,0.7548885213004218,0.4536009567479293,0,0.07
185,0.7548885213004218,0.46284572697348064,0,0.07
186,0.7548885213004218,0.46026991887225044,0,0.07
187,0.7548885213004218,0.45668307691812515,0,0.07
188,0.7548885213004218,0.45662523640526664,0,0.07
189,0.7548885213004218,0.45685366375578773,0,0.07
190,0.7548885213004218,0.4740685207976235,0,0.07
191,0.7548885213004218,0.4574558022949431,0,0.07
192,0.7548885213004218,0.46794750541448593,0,0.07
193,0.7548885213004218,0.456240679240889,0,0.07
194,0.7548885213004218,0.4694112315773964,0,0.07
195,0.7548885213004218,0.46067766265736687,0,0.07
196,0.7548885213004218,0.4603579565882683,0,0.07
197,0.7548885213004218,0.45895611494779587,0,0.07
198,0.7548885213004218,0.46607740471760434,0,0.07
199,0.7548885213004218,0.46002378314733505,0,0.07
