Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,burst_1
burst_interval,80
burst_duration,5
base_rate,0.0
burst_rate,0.4

t,accuracy,loss,decision,drift_rate
84,0.6914747820960151,0.6882860652274556,0,0.4
85,0.6914747820960151,0.6824887634979354,0,0.0
86,0.6914747820960151,0.681079078051779,0,0.0
87,0.6914747820960151,0.47024300512340333,1,0.0
88,0.720074925157759,0.5324965342879295,0,0.0
89,0.720074925157759,0.5422529793447919,0,0.0
90,0.720074925157759,0.537603110074997,0,0.0
91,0.720074925157759,0.5397971206241183,0,0.0
92,0.720074925157759,0.5470844681064287,0,0.0
93,0.720074925157759,0.5472434734304746,0,0.0
94,0.720074925157759,0.5413762910498513,0,0.0
95,0.720074925157759,0.5452979629238447,0,0.0
96,0.720074925157759,0.546022415988975,0,0.0
97,0.720074925157759,0.4183331381943491,1,0.0
98,0.7743055555555556,0.3187274407181475,0,0.0
99,0.7743055555555556,0.38797477607925734,1,0.0
100,0.8151955405871073,0.275317683402035,0,0.0
101,0.8151955405871073,0.2794545404613018,0,0.0
102,0.8151955405871073,0.2710779416892264,0,0.0
103,0.8151955405871073,0.2717736338575681,0,0.0
104,0.8151955405871073,0.2747858667539226,0,0.0
105,0.8151955405871073,0.27419279971056515,0,0.0
106,0.8151955405871073,0.274587436268727,0,0.0
107,0.8151955405871073,0.2741038178404172,0,0.0
108,0.8151955405871073,0.28093601597679985,0,0.0
109,0.8151955405871073,0.2711276163657506,0,0.0
110,0.8151955405871073,0.27277636693583596,0,0.0
111,0.8151955405871073,0.2760891111360656,0,0.0
112,0.8151955405871073,0.2746980633172724,0,0.0
113,0.8151955405871073,0.2775033774475257,0,0.0
114,0.8151955405871073,0.2751326573391755,0,0.0
115,0.8151955405871073,0.27404656840695274,0,0.0
116,0.8151955405871073,0.27296676735083264,0,0.0
117,0.8151955405871073,0.27376403825150597,0,0.0
118,0.8151955405871073,0.27628544552458656,0,0.0
119,0.8151955405871073,0.27621638940440285,0,0.0
120,0.8151955405871073,0.277419523232513,0,0.0
121,0.8151955405871073,0.27282105055120254,0,0.0
122,0.8151955405871073,0.2728389787177245,0,0.0
123,0.8151955405871073,0.2766369440489345,0,0.0
124,0.8151955405871073,0.27416511128346127,0,0.0
125,0.8151955405871073,0.2706304852747255,0,0.0
126,0.8151955405871073,0.3470483226908577,1,0.0
127,0.741913378238678,0.37464596662256455,0,0.0
128,0.741913378238678,0.37513837963342667,0,0.0
129,0.741913378238678,0.37102186928192776,0,0.0
130,0.741913378238678,0.37139731728368336,0,0.0
131,0.741913378238678,0.3753010746505525,0,0.0
132,0.741913378238678,0.3674783719082673,0,0.0
133,0.741913378238678,0.37109259764353436,0,0.0
134,0.741913378238678,0.3697179638677173,0,0.0
135,0.741913378238678,0.3730562809440825,0,0.0
136,0.741913378238678,0.36938392163978684,0,0.0
137,0.741913378238678,0.3739213032854928,0,0.0
138,0.741913378238678,0.37822051760223174,0,0.0
139,0.741913378238678,0.3709459594554371,0,0.0
140,0.741913378238678,0.3749406197004848,0,0.0
141,0.741913378238678,0.38220444404416615,0,0.0
142,0.741913378238678,0.37215205488933456,0,0.0
143,0.741913378238678,0.37125268909666276,0,0.0
144,0.741913378238678,0.37662457178036374,0,0.0
145,0.741913378238678,0.3659844911760754,0,0.0
146,0.741913378238678,0.3719572093751695,0,0.0
147,0.741913378238678,0.36925605477558243,0,0.0
148,0.741913378238678,0.36875633108947015,0,0.0
149,0.741913378238678,0.36439626084433663,0,0.0
150,0.741913378238678,0.372224865688218,0,0.0
151,0.741913378238678,0.3791094306442473,0,0.0
152,0.741913378238678,0.37495536191595924,0,0.0
153,0.741913378238678,0.3710229777627521,0,0.0
154,0.741913378238678,0.3705266813437144,0,0.0
155,0.741913378238678,0.3726741365260548,0,0.0
156,0.741913378238678,0.3804087969991896,0,0.0
157,0.741913378238678,0.3720729694598251,0,0.0
158,0.741913378238678,0.3672412319315804,0,0.0
159,0.741913378238678,0.33534350742896396,1,0.0
160,0.6871345043182373,0.7973797255092197,0,0.4
161,0.6871345043182373,0.795970638593038,0,0.4
162,0.6871345043182373,0.7914225252138244,0,0.4
163,0.6871345043182373,0.7939967181947496,0,0.4
164,0.6871345043182373,0.7980408800972832,0,0.4
165,0.6871345043182373,0.7924999843041102,0,0.0
166,0.6871345043182373,0.2911729194223881,1,0.0
167,0.8120431303977966,0.2291035685274336,0,0.0
168,0.8120431303977966,0.22861583655079207,0,0.0
169,0.8120431303977966,0.23194500472810534,0,0.0
170,0.8120431303977966,0.23569218359059757,0,0.0
171,0.8120431303977966,0.28489117729994984,1,0.0
172,0.7384411560164558,0.37091636740499073,0,0.0
173,0.7384411560164558,0.2517661071485943,1,0.0
174,0.7795595791604784,0.20566722585095298,0,0.0
175,0.7795595791604784,0.20695860642525885,0,0.0
176,0.7795595791604784,0.20203092425233787,0,0.0
177,0.7795595791604784,0.20158125418755743,0,0.0
178,0.7795595791604784,0.20331915364497238,0,0.0
179,0.7795595791604784,0.21651100524597697,1,0.0
180,0.8134594294759963,0.13636110598842302,0,0.0
181,0.8134594294759963,0.1326367532213529,0,0.0
182,0.8134594294759963,0.13469235681825215,0,0.0
183,0.8134594294759963,0.13532900996506214,0,0.0
184,0.8134594294759963,0.13758308730191654,0,0.0
185,0.8134594294759963,0.13489455750419033,0,0.0
186,0.8134594294759963,0.1316178645938635,0,0.0
187,0.8134594294759963,0.13662566244602203,0,0.0
188,0.8134594294759963,0.13533070124685764,0,0.0
189,0.8134594294759963,0.13499833167427117,0,0.0
190,0.8134594294759963,0.13758865371346474,0,0.0
191,0.8134594294759963,0.13681673030886385,0,0.0
192,0.8134594294759963,0.1359686203714874,0,0.0
193,0.8134594294759963,0.13388967482994,0,0.0
194,0.8134594294759963,0.1340398984029889,0,0.0
195,0.8134594294759963,0.13420428459843,0,0.0
196,0.8134594294759963,0.13285216130316257,0,0.0
197,0.8134594294759963,0.1400003373208973,0,0.0
198,0.8134594294759963,0.2280788804093997,1,0.0
199,0.7911641067928739,0.18875211021966404,0,0.0
