Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,1
schedule_type,RV_burst_0
burst_interval,30.696312092460275
burst_duration,3.439413237737001
base_rate,0.0
burst_rate,0.13534049811762144

t,accuracy,loss,decision,drift_rate
69,0.7911184231440226,0.3588172110418479,0,0.0
70,0.7911184231440226,0.3576192425356971,0,0.0
71,0.7911184231440226,0.36379297574361164,0,0.0
72,0.7911184231440226,0.4571989124019941,1,0.0
73,0.7676352328724332,0.38184522257910836,0,0.0
74,0.7676352328724332,0.38259385857317185,0,0.0
75,0.7676352328724332,0.38333457873927224,0,0.0
76,0.7676352328724332,0.39067290557755363,0,0.0
77,0.7676352328724332,0.38023220457964474,0,0.0
78,0.7676352328724332,0.40680318342314825,1,0.0
79,0.7804276347160339,0.3279076942967044,0,0.0
80,0.7804276347160339,0.33181314501497483,0,0.0
81,0.7804276347160339,0.32637109855810803,0,0.0
82,0.7804276347160339,0.3278357713586754,0,0.0
83,0.7804276347160339,0.32810089737176895,0,0.0
84,0.7804276347160339,0.3735027558273739,1,0.0
85,0.8027229507764181,0.2746680300268862,0,0.0
86,0.8027229507764181,0.279666456911299,0,0.0
87,0.8027229507764181,0.2765212141805225,0,0.0
88,0.8027229507764181,0.277263102432092,0,0.0
89,0.8027229507764181,0.277991926504506,0,0.0
90,0.8027229507764181,0.36972605420483484,1,0.0
91,0.7923062841097513,0.26846398371789193,0,0.0
92,0.7923062841097513,0.2709394238061375,0,0.0
93,0.7923062841097513,0.26697320987780887,0,0.13534049811762144
94,0.7923062841097513,0.26737722050812507,0,0.13534049811762144
95,0.7923062841097513,0.26992188890775043,0,0.13534049811762144
96,0.7923062841097513,0.304343507024977,1,0.0
97,0.780975878238678,0.24813937644163767,0,0.0
98,0.780975878238678,0.24497101994024384,0,0.0
99,0.780975878238678,0.24710888995064628,0,0.0
100,0.780975878238678,0.24217440684636435,0,0.0
101,0.780975878238678,0.2576860205994712,0,0.0
102,0.780975878238678,0.2820078962379032,1,0.0
103,0.8061951729986403,0.21971110399398538,0,0.0
104,0.8061951729986403,0.21669240709808138,0,0.0
105,0.8061951729986403,0.21625660359859467,0,0.0
106,0.8061951729986403,0.2220313520067268,0,0.0
107,0.8061951729986403,0.2159156296402216,0,0.0
108,0.8061951729986403,0.272030167405804,1,0.0
109,0.7642087009218004,0.2515718289133575,0,0.0
110,0.7642087009218004,0.25910944533016944,0,0.0
111,0.7642087009218004,0.2527890064650112,0,0.0
112,0.7642087009218004,0.2577673482398192,0,0.0
113,0.7642087009218004,0.24943584100239807,0,0.0
114,0.7642087009218004,0.2568749050092366,1,0.0
115,0.7462536560164558,0.3800029464893871,0,0.0
116,0.7462536560164558,0.38257205569081837,0,0.0
117,0.7462536560164558,0.38041983503434396,0,0.0
118,0.7462536560164558,0.37365566442410153,0,0.0
119,0.7462536560164558,0.3793974369764328,0,0.0
120,0.7462536560164558,0.19669451121654777,1,0.0
121,0.7879203226831224,0.1337482598092821,0,0.0
122,0.7879203226831224,0.13293051429920727,0,0.0
123,0.7879203226831224,0.1301946575856871,0,0.13534049811762144
124,0.7879203226831224,0.13548054235676923,0,0.13534049811762144
125,0.7879203226831224,0.12886310865481695,0,0.13534049811762144
126,0.7879203226831224,0.19794931683896316,1,0.13534049811762144
127,0.8053271174430847,0.10106914676725864,0,0.0
128,0.8053271174430847,0.10476674491332637,0,0.0
129,0.8053271174430847,0.10182201883031262,0,0.0
130,0.8053271174430847,0.10188601466102733,0,0.0
131,0.8053271174430847,0.10488418717351225,0,0.0
132,0.8053271174430847,0.17609183159139422,1,0.0
133,0.7876918845706515,0.12323335289127296,0,0.0
134,0.7876918845706515,0.12301741499039862,0,0.0
135,0.7876918845706515,0.12799679301679134,0,0.0
136,0.7876918845706515,0.1283011611344086,0,0.0
137,0.7876918845706515,0.1254955707376616,0,0.0
138,0.7876918845706515,0.1870346442071928,1,0.0
139,0.7995248569382561,0.11202626778847641,0,0.0
140,0.7995248569382561,0.11330432444810867,0,0.0
141,0.7995248569382561,0.113320744699902,0,0.0
142,0.7995248569382561,0.11492451135483053,0,0.0
143,0.7995248569382561,0.11580805149343279,0,0.0
144,0.7995248569382561,0.14342717275851302,1,0.0
145,0.7911641067928739,0.11808133559922378,0,0.0
146,0.7911641067928739,0.11962427136798699,0,0.0
147,0.7911641067928739,0.11348354712956482,0,0.0
148,0.7911641067928739,0.1151955606829789,0,0.0
149,0.7911641067928739,0.11262129205796453,0,0.0
150,0.7911641067928739,0.13016192002428903,1,0.0
151,0.7514619893497891,0.21364136474827924,0,0.0
152,0.7514619893497891,0.2156646903604269,0,0.0
153,0.7514619893497891,0.20941306629942524,0,0.0
154,0.7514619893497891,0.2089190056754483,0,0.13534049811762144
155,0.7514619893497891,0.2159559784664048,0,0.13534049811762144
156,0.7514619893497891,0.13125009503629473,1,0.13534049811762144
157,0.7798793845706515,0.13419645248601833,0,0.0
158,0.7798793845706515,0.1378562825007571,0,0.0
159,0.7798793845706515,0.13484239536854956,0,0.0
160,0.7798793845706515,0.13225355930626392,0,0.0
161,0.7798793845706515,0.1390918395999405,0,0.0
162,0.7798793845706515,0.11255037993606594,1,0.0
163,0.737801538573371,0.2938583191070292,0,0.0
164,0.737801538573371,0.3013421913815869,0,0.0
165,0.737801538573371,0.29899656110339695,0,0.0
166,0.737801538573371,0.29678014458881485,0,0.0
167,0.737801538573371,0.3042292702529166,0,0.0
168,0.737801538573371,0.10056429389450286,1,0.0
169,0.7775036560164558,0.06450866111036804,0,0.0
170,0.7775036560164558,0.06570686353370547,0,0.0
171,0.7775036560164558,0.06588934051493804,0,0.0
172,0.7775036560164558,0.06331849884655741,0,0.0
173,0.7775036560164558,0.06353064899384561,0,0.0
174,0.7775036560164558,0.07191980900242925,1,0.0
175,0.7919864786995782,0.056570867335216865,0,0.0
176,0.7919864786995782,0.060315424421181284,0,0.0
177,0.7919864786995782,0.055059449126323066,0,0.0
178,0.7919864786995782,0.05888631267266141,0,0.0
179,0.7919864786995782,0.06839982911737429,0,0.0
180,0.7919864786995782,0.09580309746993912,1,0.0
181,0.7752193013827006,0.07386648070274128,0,0.0
182,0.7752193013827006,0.07563066265235345,0,0.0
183,0.7752193013827006,0.0743645132622785,0,0.0
184,0.7752193013827006,0.07699414311597745,0,0.0
185,0.7752193013827006,0.07723178849038151,0,0.13534049811762144
186,0.7752193013827006,0.12318200907773443,1,0.13534049811762144
187,0.8018548952208625,0.042080312915560275,0,0.13534049811762144
188,0.8018548952208625,0.04283944165541066,0,0.0
189,0.8018548952208625,0.041624614192793764,0,0.0
190,0.8018548952208625,0.04067152221169737,0,0.0
191,0.8018548952208625,0.0404469875825776,0,0.0
192,0.8018548952208625,0.052988454608971045,1,0.0
193,0.7462536560164558,0.11150979892247254,0,0.0
194,0.7462536560164558,0.10435091745522287,0,0.0
195,0.7462536560164558,0.10731116454634401,0,0.0
196,0.7462536560164558,0.10369278089557257,0,0.0
197,0.7462536560164558,0.10905853213949336,0,0.0
198,0.7462536560164558,0.09184931974547605,1,0.0
199,0.7682748569382561,0.08637780282232496,0,0.0
