Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7212171107530594,0.5235368293874404,0,0.01
47,0.716796875,0.5253264851429883,0,0.01
48,0.7126116156578064,0.5344589137368732,0,0.01
49,0.7123579531908035,0.5366613434420692,0,0.01
50,0.7052696198225021,0.5524940689404806,0,0.03
51,0.700700432062149,0.5709243228561,0,0.03
52,0.6927083373069763,0.5842208830933822,0,0.03
53,0.6720486164093018,0.6229492944478989,1,0.03
54,0.6927083373069763,0.5400017059984661,0,0.03
55,0.6821747422218323,0.5679446614923931,0,0.03
56,0.6899278879165649,0.5872855579311197,0,0.03
57,0.6900914549827576,0.5595947103066878,1,0.03
58,0.7291824460029602,0.5333202092543893,0,0.03
59,0.7298210501670838,0.5398695021867752,0,0.03
60,0.7284226218859354,0.5506812271972498,0,0.03
61,0.7157452007134756,0.5606562554836273,0,0.03
62,0.7226851880550385,0.5743418083741114,0,0.03
63,0.7208934326966604,0.5781375169754028,0,0.03
64,0.7224139968554179,0.5884129647855405,0,0.03
65,0.7173627316951752,0.594661509352071,0,0.03
66,0.7611607142857143,0.6006188197382565,0,0.03
67,0.7090773837906974,0.6074270874261856,0,0.03
68,0.7096789479255676,0.6143853414443231,0,0.03
69,0.713546906198774,0.6135707665234804,0,0.03
70,0.7109375,0.6381072149132238,0,0.03
71,0.7115093639918736,0.63351230060353,0,0.03
72,0.6944387331604958,0.6355775645801,0,0.03
73,0.7049082890152931,0.6319093911184205,0,0.03
74,0.6991659626364708,0.7055429812934664,1,0.03
75,0.7106625437736511,0.6452542857991325,0,0.03
76,0.7439236111111112,0.6475620567798615,0,0.03
77,0.7088439530796475,0.6429490654004945,0,0.03
78,0.7113915615611606,0.6423401609063148,0,0.03
79,0.7100694444444444,0.6320880071984398,1,0.03
80,0.7062774101893107,0.5984375807974074,0,0.03
81,0.7062774101893107,0.5963249819146262,0,0.03
82,0.7062774101893107,0.5991435887085067,0,0.03
83,0.7062774101893107,0.5913042517171966,0,0.03
84,0.7062774101893107,0.5932956544889344,0,0.03
85,0.7062774101893107,0.5946987417009142,1,0.03
86,0.6589912308586968,0.5224012407991621,1,0.03
87,0.7789656453662448,0.44617665227916503,0,0.03
88,0.7789656453662448,0.4477160225311915,0,0.03
89,0.7789656453662448,0.45106052193376756,0,0.03
90,0.7789656453662448,0.4439791697594855,0,0.03
91,0.7789656453662448,0.44070939471324283,0,0.03
92,0.7789656453662448,0.4936973828408453,1,0.03
93,0.7239583333333334,0.4523725918597645,1,0.03
94,0.7587262458271451,0.5023122885160975,0,0.03
95,0.7587262458271451,0.49682791034380597,0,0.03
96,0.7587262458271451,0.49658194929361343,0,0.03
97,0.7587262458271451,0.5046044935782751,0,0.03
98,0.7587262458271451,0.5035917369855775,0,0.03
99,0.7587262458271451,0.4701670684748226,1,0.03
100,0.7076937158902487,0.3983069560594029,1,0.05
101,0.7613304124938117,0.4027242528067695,0,0.05
102,0.7613304124938117,0.39459558990266586,0,0.05
103,0.7613304124938117,0.4007270245088471,0,0.05
104,0.7613304124938117,0.39646412349409527,0,0.05
105,0.7613304124938117,0.39287910610437393,0,0.05
106,0.7613304124938117,0.39665093107355964,0,0.05
107,0.7613304124938117,0.3938329757915603,0,0.05
108,0.7613304124938117,0.39504456437296337,0,0.05
109,0.7613304124938117,0.39003833880027133,0,0.05
110,0.7613304124938117,0.39453399181365967,0,0.05
111,0.7613304124938117,0.3948829703860813,0,0.05
112,0.7613304124938117,0.40025340186225045,0,0.05
113,0.7613304124938117,0.39522890084319645,0,0.05
114,0.7613304124938117,0.3534691828820441,1,0.05
115,0.7685489786995782,0.3462926898565557,0,0.05
116,0.7685489786995782,0.35318531427118516,0,0.05
117,0.7685489786995782,0.35879123790396583,0,0.05
118,0.7685489786995782,0.35185282884372604,0,0.05
119,0.7685489786995782,0.33100047103232805,1,0.05
120,0.7867781453662448,0.26425090101030135,0,0.05
121,0.7867781453662448,0.26453326228592133,0,0.05
122,0.7867781453662448,0.26438383633891743,0,0.05
123,0.7867781453662448,0.26048023212287164,0,0.05
124,0.7867781453662448,0.2659600435031785,0,0.05
125,0.7867781453662448,0.2602752173940341,0,0.05
126,0.7867781453662448,0.3384000274042288,1,0.05
127,0.7001553376515707,0.289275322523382,1,0.05
128,0.8027686410480075,0.22396979149844912,0,0.05
129,0.8027686410480075,0.22743256203830242,0,0.05
130,0.8027686410480075,0.22929190637336838,0,0.05
131,0.8027686410480075,0.2237733487660686,0,0.05
132,0.8027686410480075,0.24815649315714836,1,0.05
133,0.7934941516982185,0.22306311461660597,0,0.05
134,0.7934941516982185,0.22369174907604852,0,0.05
135,0.7934941516982185,0.22023437006605995,0,0.05
136,0.7934941516982185,0.21988853936394057,0,0.05
137,0.7934941516982185,0.21376751735806465,0,0.05
138,0.7934941516982185,0.21748322869340578,0,0.05
139,0.7934941516982185,0.21515987896256977,0,0.05
140,0.7934941516982185,0.22024818675385582,0,0.05
141,0.7934941516982185,0.220101836654875,0,0.05
142,0.7934941516982185,0.21550249515308273,0,0.05
143,0.7934941516982185,0.22139144349429346,1,0.05
144,0.8194901347160339,0.12395211474763022,0,0.05
145,0.8194901347160339,0.12270261554254426,0,0.05
146,0.8194901347160339,0.1218595484064685,0,0.05
147,0.8194901347160339,0.1251338180154562,0,0.05
148,0.8194901347160339,0.21094462826020188,1,0.05
149,0.7251005106502109,0.17011706766982876,1,0.05
150,0.8100328975253634,0.10864213202148676,0,0.07
151,0.8100328975253634,0.11382533444298638,0,0.07
152,0.8100328975253634,0.11277620908286837,0,0.07
153,0.8100328975253634,0.11079714033338758,0,0.07
154,0.8100328975253634,0.11140151735809115,0,0.07
155,0.8100328975253634,0.10890897322032186,0,0.07
156,0.8100328975253634,0.11313771290911569,0,0.07
157,0.8100328975253634,0.11755737745099598,0,0.07
158,0.8100328975253634,0.175337191671133,1,0.07
159,0.7445175449053446,0.1681672531697485,1,0.07
160,0.8143274850315518,0.07464762932310502,0,0.07
161,0.8143274850315518,0.07540271441555685,0,0.07
162,0.8143274850315518,0.0747642456036475,0,0.07
163,0.8143274850315518,0.07256275705165333,0,0.07
164,0.8143274850315518,0.07369185818566217,0,0.07
165,0.8143274850315518,0.17133905986944833,1,0.07
166,0.8071089188257853,0.11650984736366406,1,0.07
167,0.8294042415089078,0.0350953021293713,0,0.07
168,0.8294042415089078,0.03645491794062158,0,0.07
169,0.8294042415089078,0.03699110049961342,0,0.07
170,0.8294042415089078,0.03670193265295691,0,0.07
171,0.8294042415089078,0.03805574050380124,0,0.07
172,0.8294042415089078,0.035537496804156236,0,0.07
173,0.8294042415089078,0.03546474982673923,0,0.07
174,0.8294042415089078,0.03565942211490539,0,0.07
175,0.8294042415089078,0.03669391500039233,0,0.07
176,0.8294042415089078,0.03653622046113014,0,0.07
177,0.8294042415089078,0.03484266331522829,0,0.07
178,0.8294042415089078,0.037796539151006274,0,0.07
179,0.8294042415089078,0.035894914323257074,0,0.07
180,0.8294042415089078,0.03622424261023601,0,0.07
181,0.8294042415089078,0.10060836177112327,1,0.07
182,0.8010325299368964,0.13561002204401626,1,0.07
183,0.7430555555555556,0.07724622443525328,1,0.07
184,0.8140076729986403,0.04917954927724269,0,0.07
185,0.8140076729986403,0.047384454765253596,0,0.07
186,0.8140076729986403,0.04653117051606791,0,0.07
187,0.8140076729986403,0.04724143217835161,0,0.07
188,0.8140076729986403,0.047744687491407,0,0.07
189,0.8140076729986403,0.04878076962712738,0,0.07
190,0.8140076729986403,0.046472944138157696,0,0.07
191,0.8140076729986403,0.047729363509764276,0,0.07
192,0.8140076729986403,0.050283887475315064,0,0.07
193,0.8140076729986403,0.046515352040943175,0,0.07
194,0.8140076729986403,0.04851003410294652,0,0.07
195,0.8140076729986403,0.04862054959974355,0,0.07
196,0.8140076729986403,0.0703365796349115,1,0.07
197,0.6962262458271451,0.12755400860268212,1,0.07
198,0.7818896174430847,0.0903661794339617,0,0.07
199,0.7818896174430847,0.0878197620364113,0,0.07
