Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
74,0.6694078975253634,0.6066682037380007,1,0.01
75,0.7204404274622599,0.5883791090713607,0,0.01
76,0.7204404274622599,0.6036569390032026,1,0.01
77,0.7076480256186591,0.6388741276330419,0,0.01
78,0.7076480256186591,0.6410183956225713,0,0.01
79,0.7076480256186591,0.6440318872531255,0,0.01
80,0.7076480256186591,0.5350193993912803,1,0.05
81,0.7233643995390998,0.48107569747500945,1,0.05
82,0.6385233932071261,0.8056920948955748,0,0.05
83,0.6385233932071261,0.8041480961773131,0,0.05
84,0.6385233932071261,0.8043850560983022,0,0.05
85,0.6385233932071261,0.8031964914666282,0,0.05
86,0.6385233932071261,0.7939661550852988,0,0.05
87,0.6385233932071261,0.8091506246063445,0,0.05
88,0.6385233932071261,0.8000584608978696,0,0.05
89,0.6385233932071261,0.8030817442470126,0,0.05
90,0.6385233932071261,0.8106412076287799,0,0.05
91,0.6385233932071261,0.48099434193637636,1,0.05
92,0.7445175449053446,0.48609068906969494,0,0.05
93,0.7445175449053446,0.4878109395503998,0,0.05
94,0.7445175449053446,0.48178596132331425,0,0.05
95,0.7445175449053446,0.4822579407029682,0,0.05
96,0.7445175449053446,0.48709887348943287,0,0.05
97,0.7445175449053446,0.489252229531606,0,0.05
98,0.7445175449053446,0.4894402159584893,0,0.05
99,0.7445175449053446,0.48465321130222744,0,0.05
100,0.7445175449053446,0.4903495717379782,0,0.01
101,0.7445175449053446,0.4878963107864062,0,0.01
102,0.7445175449053446,0.4904797946413358,0,0.01
103,0.7445175449053446,0.48696422742472756,0,0.01
104,0.7445175449053446,0.4883063692185614,0,0.01
105,0.7445175449053446,0.4861190277669165,0,0.01
106,0.7445175449053446,0.4121112280421787,1,0.01
107,0.727110743522644,0.48092962470319534,0,0.01
108,0.727110743522644,0.4766752893726031,0,0.01
109,0.727110743522644,0.47672149787346524,0,0.01
110,0.727110743522644,0.47363321483135223,0,0.01
111,0.727110743522644,0.3822333447635174,1,0.01
112,0.8056012458271451,0.33799494844343925,0,0.01
113,0.8056012458271451,0.3833524427480167,1,0.01
114,0.7465277777777778,0.3919083985189597,0,0.01
115,0.7465277777777778,0.40163683974080616,0,0.01
116,0.7465277777777778,0.3936293510099252,0,0.01
117,0.7465277777777778,0.3995192613866594,0,0.01
118,0.7465277777777778,0.3955853448973762,0,0.01
119,0.7465277777777778,0.401096373796463,0,0.01
120,0.7465277777777778,0.3995129118363063,0,0.05
121,0.7465277777777778,0.3991464955939187,0,0.05
122,0.7465277777777778,0.398879355026616,0,0.05
123,0.7465277777777778,0.3957870105902354,0,0.05
124,0.7465277777777778,0.3935816047920121,0,0.05
125,0.7465277777777778,0.3499997382362684,1,0.05
126,0.6722861859533522,0.2967302000357045,1,0.05
127,0.8038651347160339,0.19648760184645653,0,0.05
128,0.8038651347160339,0.24866847279998988,1,0.05
129,0.7224506603346931,0.5550784236854978,0,0.05
130,0.7224506603346931,0.5650769496957461,0,0.05
131,0.7224506603346931,0.566580691271358,0,0.05
132,0.7224506603346931,0.5589630090528064,0,0.05
133,0.7224506603346931,0.5568103161123064,0,0.05
134,0.7224506603346931,0.5619797690047158,0,0.05
135,0.7224506603346931,0.5546281263232231,0,0.05
136,0.7224506603346931,0.2719506502151489,1,0.05
137,0.7957328226831224,0.20757061102324062,1,0.05
138,0.8032712009218004,0.16393480118778017,0,0.05
139,0.8032712009218004,0.15993452879289785,0,0.05
140,0.8032712009218004,0.15722407711048922,0,0.01
141,0.8032712009218004,0.1653510903318723,0,0.01
142,0.8032712009218004,0.15855557595690092,0,0.01
143,0.8032712009218004,0.16008552950289515,0,0.01
144,0.8032712009218004,0.16232660806013477,0,0.01
145,0.8032712009218004,0.16453144223325783,0,0.01
146,0.8032712009218004,0.156536303460598,0,0.01
147,0.8032712009218004,0.15634978231456545,0,0.01
148,0.8032712009218004,0.16209473667873275,0,0.01
149,0.8032712009218004,0.1597384000197053,0,0.01
150,0.8032712009218004,0.17694287399450936,1,0.01
151,0.7717470791604784,0.18287526145577432,1,0.01
152,0.7772295342551337,0.17194866347644064,0,0.01
153,0.7772295342551337,0.1742027865515815,0,0.01
154,0.7772295342551337,0.17261791175438296,1,0.01
155,0.8226882285541959,0.07220671077569325,0,0.01
156,0.8226882285541959,0.07283092414339383,0,0.01
157,0.8226882285541959,0.0744951277350386,0,0.01
158,0.8226882285541959,0.07588796400361592,0,0.01
159,0.8226882285541959,0.07501003487656514,0,0.01
160,0.8226882285541959,0.07265483681112528,0,0.05
161,0.8226882285541959,0.07172848998258512,0,0.05
162,0.8226882285541959,0.07255827552742428,0,0.05
163,0.8226882285541959,0.07448113275070985,0,0.05
164,0.8226882285541959,0.07183103563470973,0,0.05
165,0.8226882285541959,0.07410956950237353,0,0.05
166,0.8226882285541959,0.072931500358714,0,0.05
167,0.8226882285541959,0.07386713288724422,0,0.05
168,0.8226882285541959,0.12222273039321105,1,0.05
169,0.8012609680493673,0.1767880869615409,1,0.05
170,0.8018548952208625,0.14894115831702948,0,0.05
171,0.8018548952208625,0.1462819099219309,0,0.05
172,0.8018548952208625,0.14586020990585288,0,0.05
173,0.8018548952208625,0.1514283866725034,0,0.05
174,0.8018548952208625,0.14853733177814218,0,0.05
175,0.8018548952208625,0.15143321909838253,0,0.05
176,0.8018548952208625,0.14983859244320127,0,0.05
177,0.8018548952208625,0.14488384106920826,0,0.05
178,0.8018548952208625,0.15052484720945358,0,0.05
179,0.8018548952208625,0.14660895201894972,0,0.05
180,0.8018548952208625,0.15011670773641933,1,0.01
181,0.7612847222222222,0.18406777306356364,0,0.01
182,0.7612847222222222,0.12567994070963728,1,0.01
183,0.8212262458271451,0.0366808387140433,0,0.01
184,0.8212262458271451,0.03609665767807099,0,0.01
185,0.8212262458271451,0.036080969445821315,0,0.01
186,0.8212262458271451,0.03876672778278589,0,0.01
187,0.8212262458271451,0.03756622292308344,0,0.01
188,0.8212262458271451,0.036808420438319445,0,0.01
189,0.8212262458271451,0.037443692640711866,0,0.01
190,0.8212262458271451,0.03845082290677561,0,0.01
191,0.8212262458271451,0.039116496220231056,0,0.01
192,0.8212262458271451,0.036958710135271154,0,0.01
193,0.8212262458271451,0.03863235568213794,0,0.01
194,0.8212262458271451,0.035911542932606406,0,0.01
195,0.8212262458271451,0.03716098625833789,0,0.01
196,0.8212262458271451,0.03683085744786593,0,0.01
197,0.8212262458271451,0.0367920454332812,0,0.01
198,0.8212262458271451,0.03794238933672508,0,0.01
199,0.8212262458271451,0.03762880666181445,0,0.01
