Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_2
burst_interval,44.22735665164949
burst_duration,3.368121545479341
base_rate,0.0
burst_rate,0.41395597191936284

t,accuracy,loss,decision,drift_rate
116,0.7902960512373183,0.18593010140789878,0,0.0
117,0.7902960512373183,0.18640862239731681,0,0.0
118,0.7902960512373183,0.1846906462063392,0,0.0
119,0.7902960512373183,0.18758387780851787,0,0.0
120,0.7902960512373183,0.18981517540911833,0,0.0
121,0.7902960512373183,0.18400224215454525,0,0.0
122,0.7902960512373183,0.18327123899426725,0,0.0
123,0.7902960512373183,0.18092819158401754,0,0.0
124,0.7902960512373183,0.1856144130643871,0,0.0
125,0.7902960512373183,0.18635556908945242,0,0.0
126,0.7902960512373183,0.18152693265842068,0,0.0
127,0.7902960512373183,0.18525219667288992,0,0.0
128,0.7902960512373183,0.18563930483327973,0,0.0
129,0.7902960512373183,0.18144984915852547,0,0.0
130,0.7902960512373183,0.19419356373449168,1,0.0
131,0.8175712757640414,0.13462834039496052,0,0.0
132,0.8175712757640414,0.13129468924469417,0,0.0
133,0.8175712757640414,0.13001928312910926,0,0.41395597191936284
134,0.8175712757640414,0.12878189991331762,0,0.41395597191936284
135,0.8175712757640414,0.13092460007303292,0,0.41395597191936284
136,0.8175712757640414,0.18119355618125862,1,0.41395597191936284
137,0.7459795342551337,0.18131126343376108,1,0.0
138,0.6840277777777778,0.16291853280531035,1,0.0
139,0.7630208333333334,0.20133074952496421,0,0.0
140,0.7630208333333334,0.2053154075725211,0,0.0
141,0.7630208333333334,0.19925115091933143,0,0.0
142,0.7630208333333334,0.19842440076172352,0,0.0
143,0.7630208333333334,0.2028433225221104,0,0.0
144,0.7630208333333334,0.2044463600549433,0,0.0
145,0.7630208333333334,0.19595236144959927,0,0.0
146,0.7630208333333334,0.20348406955599785,0,0.0
147,0.7630208333333334,0.1967879111568133,0,0.0
148,0.7630208333333334,0.20628964631921715,0,0.0
149,0.7630208333333334,0.2020517736673355,0,0.0
150,0.7630208333333334,0.19890154039280283,0,0.0
151,0.7630208333333334,0.11353493492222495,1,0.0
152,0.7943165236049228,0.08764705703490311,0,0.0
153,0.7943165236049228,0.08819414892544349,0,0.0
154,0.7943165236049228,0.08722827873296207,0,0.0
155,0.7943165236049228,0.08640377228665683,0,0.0
156,0.7943165236049228,0.08559777101294862,0,0.0
157,0.7943165236049228,0.0852301311161783,0,0.0
158,0.7943165236049228,0.0852425533036391,0,0.0
159,0.7943165236049228,0.085632783257299,0,0.0
160,0.7943165236049228,0.08575912637429105,0,0.0
161,0.7943165236049228,0.08697525887853569,0,0.0
162,0.7943165236049228,0.08816052662829559,0,0.0
163,0.7943165236049228,0.08961178548634052,0,0.0
164,0.7943165236049228,0.08611380940096246,0,0.0
165,0.7943165236049228,0.08771961648017168,0,0.0
166,0.7943165236049228,0.08977340751638015,0,0.0
167,0.7943165236049228,0.10078598383503656,1,0.0
168,0.7074652777777778,0.12253548667455716,1,0.0
169,0.7897478077146742,0.09288727957755327,0,0.0
170,0.7897478077146742,0.09880850184708834,0,0.0
171,0.7897478077146742,0.0913935265917745,0,0.0
172,0.7897478077146742,0.09587891213595867,0,0.0
173,0.7897478077146742,0.09249043309440215,0,0.0
174,0.7897478077146742,0.09280171762737963,0,0.0
175,0.7897478077146742,0.09204100967488354,0,0.0
176,0.7897478077146742,0.09277117542094654,0,0.0
177,0.7897478077146742,0.09383674048715168,0,0.41395597191936284
178,0.7897478077146742,0.09094458745999469,0,0.41395597191936284
179,0.7897478077146742,0.09614289470223916,1,0.41395597191936284
180,0.6749817265404595,0.12678646095510987,1,0.41395597191936284
181,0.7899762458271451,0.09284777577138609,0,0.0
182,0.7899762458271451,0.0952248763706949,0,0.0
183,0.7899762458271451,0.09184742263621753,0,0.0
184,0.7899762458271451,0.08701380158567594,0,0.0
185,0.7899762458271451,0.08911483962502745,0,0.0
186,0.7899762458271451,0.08802117257275516,0,0.0
187,0.7899762458271451,0.09547345536864466,0,0.0
188,0.7899762458271451,0.08805878693237901,0,0.0
189,0.7899762458271451,0.08922818447980616,0,0.0
190,0.7899762458271451,0.09649877715855837,0,0.0
191,0.7899762458271451,0.09097901980082194,0,0.0
192,0.7899762458271451,0.12015531278318829,1,0.0
193,0.8059210512373183,0.056962223542440266,0,0.0
194,0.8059210512373183,0.060420633448908724,0,0.0
195,0.8059210512373183,0.057615708456271224,0,0.0
196,0.8059210512373183,0.05716231382555432,0,0.0
197,0.8059210512373183,0.055929187323070235,0,0.0
198,0.8059210512373183,0.058297557342383594,0,0.0
199,0.8059210512373183,0.058010195588899985,0,0.0
