Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6658100336790085,0.7340087575070998,False,0.01
47,0.6625000089406967,0.7407303031753091,False,0.01
48,0.6587611585855484,0.7520339157846239,False,0.01
49,0.6608664840459824,0.7493081986904144,False,0.01
50,0.6539522111415863,0.7090920938385857,True,0.03
51,0.598127692937851,0.9249858448379918,False,0.03
52,0.6114583373069763,0.9300601325537029,False,0.03
53,0.5734375,0.9424529850482941,False,0.03
54,0.5717803001403808,0.9705577577863421,False,0.03
55,0.5645408153533935,0.9779860093480065,False,0.03
56,0.5715625047683716,0.9888983206315474,False,0.03
57,0.5604420661926269,1.0058153840628536,False,0.03
58,0.5622159123420716,1.0175686867340752,False,0.03
59,0.5567174196243286,1.0150642320513725,False,0.03
60,0.5998884042104086,0.7825940176844597,True,0.03
61,0.5884415109952291,1.0098334169387817,False,0.03
62,0.5875868101914724,1.0213665618346288,False,0.03
63,0.5935697158177694,1.0528033552346405,False,0.03
64,0.5988977750142416,1.0241683456632826,False,0.03
65,0.5968530972798666,1.0256699259792055,False,0.03
66,0.6551339285714286,1.0268504455171783,False,0.03
67,0.5851934552192688,1.0258335749308267,False,0.03
68,0.5868398547172546,1.0251895093148755,False,0.03
69,0.5856073924473354,1.0269641876220703,False,0.03
70,0.5799851204667773,0.8343560692035791,True,0.03
71,0.594663143157959,0.9907327189165003,False,0.03
72,0.6096833869814873,0.9801818370819092,False,0.03
73,0.5912873670458794,0.9902409000529183,False,0.03
74,0.5828494504094124,0.9938100791639752,False,0.03
75,0.5760106965899467,0.98926309744517,False,0.03
76,0.5920138888888888,0.9980330848031573,False,0.03
77,0.5729677279790243,0.9972410053014755,False,0.03
78,0.5710069470935397,1.0065170642402437,False,0.03
79,0.5701297521591187,0.9910099688503478,False,0.03
80,0.5701297521591187,0.7308941925565401,True,0.03
81,0.69056103626887,0.6383654177188873,False,0.03
82,0.69056103626887,0.6377419067753686,False,0.03
83,0.69056103626887,0.6423038459486432,False,0.03
84,0.69056103626887,0.6367232799530029,False,0.03
85,0.69056103626887,0.6410152092576027,False,0.03
86,0.69056103626887,0.6339402265018887,False,0.03
87,0.69056103626887,0.6396575669447581,False,0.03
88,0.69056103626887,0.6405969576703178,False,0.03
89,0.69056103626887,0.6349556760655509,False,0.03
90,0.69056103626887,0.6548016690545612,True,0.03
91,0.7259685662057664,0.621250804927614,False,0.03
92,0.7259685662057664,0.6226221977008713,False,0.03
93,0.7259685662057664,0.6266832765605714,False,0.03
94,0.7259685662057664,0.6256543315119214,False,0.03
95,0.7259685662057664,0.6215163949463103,False,0.03
96,0.7259685662057664,0.6244345754384995,False,0.03
97,0.7259685662057664,0.6274765928586324,False,0.03
98,0.7259685662057664,0.6251514305671056,False,0.03
99,0.7259685662057664,0.6268737407194244,False,0.03
100,0.7259685662057664,0.6181506974829568,True,0.05
101,0.7229989038573371,0.6197666169868575,False,0.05
102,0.7229989038573371,0.6248985214365853,False,0.05
103,0.7229989038573371,0.6217139661312103,False,0.05
104,0.7229989038573371,0.6303789913654327,False,0.05
105,0.7229989038573371,0.6244520569841067,False,0.05
106,0.7229989038573371,0.6302144933078024,False,0.05
107,0.7229989038573371,0.6227513121234046,False,0.05
108,0.7229989038573371,0.6202176776197221,False,0.05
109,0.7229989038573371,0.6235727609859573,False,0.05
110,0.7229989038573371,0.590759353670809,True,0.05
111,0.7386695941289266,0.5723720929688878,False,0.05
112,0.7386695941289266,0.5756014039119085,False,0.05
113,0.7386695941289266,0.5723209612899356,False,0.05
114,0.7386695941289266,0.5744784631662898,False,0.05
115,0.7386695941289266,0.5759689725107617,False,0.05
116,0.7386695941289266,0.5723576901687516,False,0.05
117,0.7386695941289266,0.5757869589659903,False,0.05
118,0.7386695941289266,0.5819169821010696,False,0.05
119,0.7386695941289266,0.5779052318798171,False,0.05
120,0.7386695941289266,0.5487088279591666,True,0.05
121,0.7476242714458041,0.5021080416109827,False,0.05
122,0.7476242714458041,0.5061576159463989,False,0.05
123,0.7476242714458041,0.5052004795935419,False,0.05
124,0.7476242714458041,0.5061796241336398,False,0.05
125,0.7476242714458041,0.5083155242933167,False,0.05
126,0.7476242714458041,0.5074364650580618,False,0.05
127,0.7476242714458041,0.5040799073047109,False,0.05
128,0.7476242714458041,0.501622716585795,False,0.05
129,0.7476242714458041,0.5022250703639455,False,0.05
130,0.7476242714458041,0.49617074678341544,True,0.05
131,0.7856359680493673,0.4684654764003224,False,0.05
132,0.7856359680493673,0.4680122385422389,False,0.05
133,0.7856359680493673,0.46413559632168877,False,0.05
134,0.7856359680493673,0.4710769835445616,False,0.05
135,0.7856359680493673,0.46719226737817127,False,0.05
136,0.7856359680493673,0.4759449420703782,False,0.05
137,0.7856359680493673,0.4665515075127284,False,0.05
138,0.7856359680493673,0.4722945913672447,False,0.05
139,0.7856359680493673,0.4741850081417296,False,0.05
140,0.7856359680493673,0.46064286985331115,True,0.05
141,0.7662189337942336,0.41187382365266484,False,0.05
142,0.7662189337942336,0.4152616634964943,False,0.05
143,0.7662189337942336,0.41906008538272643,False,0.05
144,0.7662189337942336,0.4137829277250502,False,0.05
145,0.7662189337942336,0.4255053682459725,False,0.05
146,0.7662189337942336,0.4158291477296088,False,0.05
147,0.7662189337942336,0.41749810924132663,False,0.05
148,0.7662189337942336,0.41909966038333046,False,0.05
149,0.7662189337942336,0.41330519566933316,False,0.05
150,0.7662189337942336,0.4271226098967923,True,0.07
151,0.6413103077146742,0.7573098821772469,False,0.07
152,0.6413103077146742,0.7637420660919614,False,0.07
153,0.6413103077146742,0.7649682644340727,False,0.07
154,0.6413103077146742,0.7718090613683065,False,0.07
155,0.6413103077146742,0.7718348900477091,False,0.07
156,0.6413103077146742,0.7608563784095976,False,0.07
157,0.6413103077146742,0.7699638770686256,False,0.07
158,0.6413103077146742,0.7814709908432431,False,0.07
159,0.6413103077146742,0.7784924631317457,False,0.07
160,0.6413103077146742,0.39969411566853524,True,0.07
161,0.7893823120329115,0.3171663292580181,False,0.07
162,0.7893823120329115,0.32038341297043693,False,0.07
163,0.7893823120329115,0.3197156625489394,False,0.07
164,0.7893823120329115,0.3264522953993744,False,0.07
165,0.7893823120329115,0.31868516984913087,False,0.07
166,0.7893823120329115,0.31861300559507477,False,0.07
167,0.7893823120329115,0.32965630085931885,False,0.07
168,0.7893823120329115,0.3230585931903786,False,0.07
169,0.7893823120329115,0.31568879385789234,False,0.07
170,0.7893823120329115,0.3773965981271532,True,0.07
171,0.7815698120329115,0.3188454239732689,False,0.07
172,0.7815698120329115,0.3169460780918598,False,0.07
173,0.7815698120329115,0.31840556487441063,False,0.07
174,0.7815698120329115,0.3183055366906855,False,0.07
175,0.7815698120329115,0.3253505747351382,False,0.07
176,0.7815698120329115,0.3266369071271684,False,0.07
177,0.7815698120329115,0.3164900816563103,False,0.07
178,0.7815698120329115,0.3215961452159617,False,0.07
179,0.7815698120329115,0.32730593987637097,False,0.07
180,0.7815698120329115,0.3223597841544284,True,0.07
181,0.7832602328724332,0.2594091047843297,False,0.07
182,0.7832602328724332,0.2524452929695447,False,0.07
183,0.7832602328724332,0.2548633466164271,False,0.07
184,0.7832602328724332,0.255281127575371,False,0.07
185,0.7832602328724332,0.25331029130352867,False,0.07
186,0.7832602328724332,0.2533341770370801,False,0.07
187,0.7832602328724332,0.2531681822405921,False,0.07
188,0.7832602328724332,0.2541762859457069,False,0.07
189,0.7832602328724332,0.26110750892096096,False,0.07
190,0.7832602328724332,0.2912551980051729,True,0.07
191,0.8142818013827006,0.2080692777203189,False,0.07
192,0.8142818013827006,0.21204085855020416,False,0.07
193,0.8142818013827006,0.20870110309786266,False,0.07
194,0.8142818013827006,0.208775216092666,False,0.07
195,0.8142818013827006,0.20562382001015875,False,0.07
196,0.8142818013827006,0.2049897255169021,False,0.07
197,0.8142818013827006,0.2112466995086935,False,0.07
198,0.8142818013827006,0.2038999115013414,False,0.07
199,0.8142818013827006,0.21312014054920939,False,0.07
