Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
60,0.7459338439835442,0.49285437911748886,0,0.01
61,0.7459338439835442,0.4904840596848064,0,0.01
62,0.7459338439835442,0.4928184731139077,0,0.01
63,0.7459338439835442,0.4875876423385408,0,0.01
64,0.7459338439835442,0.4902624115347862,0,0.01
65,0.7459338439835442,0.500268914633327,0,0.01
66,0.7459338439835442,0.49588607748349506,0,0.01
67,0.7459338439835442,0.4894806121786435,0,0.01
68,0.7459338439835442,0.5385742778579394,1,0.01
69,0.7607364786995782,0.5258416025174989,1,0.01
70,0.67662646373113,0.4605749155084292,1,0.01
71,0.7224963439835442,0.5544009597765075,0,0.01
72,0.7224963439835442,0.5504815429449081,0,0.01
73,0.7224963439835442,0.5436542489462428,0,0.01
74,0.7224963439835442,0.5547306148542298,0,0.01
75,0.7224963439835442,0.5469180395205816,0,0.01
76,0.7224963439835442,0.5514244809746742,0,0.01
77,0.7224963439835442,0.551399345199267,0,0.01
78,0.7224963439835442,0.54273179339038,0,0.01
79,0.7224963439835442,0.5457746775613891,0,0.01
80,0.7224963439835442,0.5430309697985649,0,0.05
81,0.7224963439835442,0.5456197319759263,0,0.05
82,0.7224963439835442,0.545106954044766,0,0.05
83,0.7224963439835442,0.4347742436660661,1,0.05
84,0.7305372820960151,0.48687298513121074,0,0.05
85,0.7305372820960151,0.5003631156351831,0,0.05
86,0.7305372820960151,0.4876667832334836,0,0.05
87,0.7305372820960151,0.48807542191611397,0,0.05
88,0.7305372820960151,0.4905581962731149,0,0.05
89,0.7305372820960151,0.40217851499716445,1,0.05
90,0.8123172521591187,0.3101046313014295,0,0.05
91,0.8123172521591187,0.30753163662221694,0,0.05
92,0.8123172521591187,0.30683279244436157,0,0.05
93,0.8123172521591187,0.3108088444504473,0,0.05
94,0.8123172521591187,0.30891915493541294,0,0.05
95,0.8123172521591187,0.30132878406180275,0,0.05
96,0.8123172521591187,0.308624723719226,0,0.05
97,0.8123172521591187,0.30472649737364715,0,0.05
98,0.8123172521591187,0.30750979276167023,0,0.05
99,0.8123172521591187,0.30571872782376075,0,0.05
100,0.8123172521591187,0.30667441089948017,0,0.01
101,0.8123172521591187,0.31270519892374676,0,0.01
102,0.8123172521591187,0.30982957614792717,0,0.01
103,0.8123172521591187,0.3106734413239691,0,0.01
104,0.8123172521591187,0.37753912773397236,1,0.01
105,0.7960526347160339,0.3139929258161121,1,0.01
106,0.8001187841097513,0.23515026768048605,0,0.01
107,0.8001187841097513,0.23928234457141823,0,0.01
108,0.8001187841097513,0.24079187297158772,0,0.01
109,0.8001187841097513,0.2400671678284804,0,0.01
110,0.8001187841097513,0.24302708895670044,0,0.01
111,0.8001187841097513,0.24424448816312683,0,0.01
112,0.8001187841097513,0.23790989505747953,0,0.01
113,0.8001187841097513,0.2375057376921177,0,0.01
114,0.8001187841097513,0.24683409763707054,0,0.01
115,0.8001187841097513,0.24014434135622448,0,0.01
116,0.8001187841097513,0.24133441266086367,0,0.01
117,0.8001187841097513,0.24429073184728622,0,0.01
118,0.8001187841097513,0.2867272958987289,1,0.01
119,0.7503198120329115,0.29799750621120136,1,0.01
120,0.8024031453662448,0.22681764389077821,0,0.05
121,0.8024031453662448,0.21997877955436707,0,0.05
122,0.8024031453662448,0.22505554432670274,0,0.05
123,0.8024031453662448,0.22214120792018044,0,0.05
124,0.8024031453662448,0.21640097598234811,0,0.05
125,0.8024031453662448,0.2188208256330755,0,0.05
126,0.8024031453662448,0.21818568867941698,0,0.05
127,0.8024031453662448,0.22008223831653595,0,0.05
128,0.8024031453662448,0.2165103918976254,0,0.05
129,0.8024031453662448,0.2168505353232225,0,0.05
130,0.8024031453662448,0.2235632658832603,0,0.05
131,0.8024031453662448,0.2179431782828437,0,0.05
132,0.8024031453662448,0.2205493048661285,0,0.05
133,0.8024031453662448,0.21432324229843086,0,0.05
134,0.8024031453662448,0.21984723955392838,0,0.05
135,0.8024031453662448,0.2205743822786543,0,0.05
136,0.8024031453662448,0.23748400327232147,1,0.05
137,0.8053271174430847,0.13630631441871324,0,0.05
138,0.8053271174430847,0.13977964553568098,0,0.05
139,0.8053271174430847,0.20953685090773636,1,0.05
140,0.8082510961426629,0.12516194871730274,0,0.01
141,0.8082510961426629,0.12384518587754832,0,0.01
142,0.8082510961426629,0.12399036064743996,0,0.01
143,0.8082510961426629,0.12140330899920729,0,0.01
144,0.8082510961426629,0.1269603677921825,0,0.01
145,0.8082510961426629,0.12313990046580632,0,0.01
146,0.8082510961426629,0.12894384086959892,0,0.01
147,0.8082510961426629,0.1254379798968633,0,0.01
148,0.8082510961426629,0.12402127910819319,0,0.01
149,0.8082510961426629,0.12236957158893347,0,0.01
150,0.8082510961426629,0.12271849997341633,0,0.01
151,0.8082510961426629,0.1203697392096122,0,0.01
152,0.8082510961426629,0.18267486587994627,1,0.01
153,0.7578125,0.19771566858722106,1,0.01
154,0.7720212009218004,0.2033662075797717,1,0.01
155,0.7983369893497891,0.13247513150175413,0,0.01
156,0.7983369893497891,0.13596010394394398,0,0.01
157,0.7983369893497891,0.14334205062025124,0,0.01
158,0.7983369893497891,0.13301929169230992,0,0.01
159,0.7983369893497891,0.13579608841488758,0,0.01
160,0.7983369893497891,0.13288638906346428,0,0.05
161,0.7983369893497891,0.1327484506699774,0,0.05
162,0.7983369893497891,0.13597030979063776,0,0.05
163,0.7983369893497891,0.13619187970956168,0,0.05
164,0.7983369893497891,0.13519284377495447,0,0.05
165,0.7983369893497891,0.1376337945047352,0,0.05
166,0.7983369893497891,0.1352534710119168,0,0.05
167,0.7983369893497891,0.14317815481788582,0,0.05
168,0.7983369893497891,0.13757128703097501,0,0.05
169,0.7983369893497891,0.1427285313192341,0,0.05
170,0.7983369893497891,0.131489094812423,0,0.05
171,0.7983369893497891,0.13566890565885437,0,0.05
172,0.7983369893497891,0.13438806765609318,0,0.05
173,0.7983369893497891,0.1354982021989094,0,0.05
174,0.7983369893497891,0.14093537545866436,0,0.05
175,0.7983369893497891,0.13514016817013424,1,0.05
176,0.7992964188257853,0.10333128832280636,0,0.05
177,0.7992964188257853,0.1041084278581871,0,0.05
178,0.7992964188257853,0.10412356593749589,0,0.05
179,0.7992964188257853,0.10719629201210207,0,0.05
180,0.7992964188257853,0.10847373637888166,0,0.01
181,0.7992964188257853,0.10484802246921593,0,0.01
182,0.7992964188257853,0.10518147930916813,0,0.01
183,0.7992964188257853,0.1050830323042141,0,0.01
184,0.7992964188257853,0.1037884987373319,0,0.01
185,0.7992964188257853,0.1072551134145922,0,0.01
186,0.7992964188257853,0.14924887981679705,1,0.01
187,0.7934941516982185,0.1803397619475921,1,0.01
188,0.7775036560164558,0.16286042167080772,0,0.01
189,0.7775036560164558,0.1627103945033418,0,0.01
190,0.7775036560164558,0.16359144035312864,0,0.01
191,0.7775036560164558,0.15676432599624,0,0.01
192,0.7775036560164558,0.16161207006209427,0,0.01
193,0.7775036560164558,0.16582582849595282,0,0.01
194,0.7775036560164558,0.15800412061313787,0,0.01
195,0.7775036560164558,0.15789239460395443,0,0.01
196,0.7775036560164558,0.15673347790208128,0,0.01
197,0.7775036560164558,0.15973181256817448,0,0.01
198,0.7775036560164558,0.16126653220918444,0,0.01
199,0.7775036560164558,0.1288881621013085,1,0.01
