Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_1
burst_interval,60.39644473408233
burst_duration,3.547976857891893
base_rate,0.0
burst_rate,0.39495247700763086

t,accuracy,loss,decision,drift_rate
158,0.7386695941289266,0.5619693166679807,0,0.0
159,0.7386695941289266,0.5711652785539627,0,0.0
160,0.7386695941289266,0.5649159981144799,0,0.0
161,0.7386695941289266,0.5624543478091558,0,0.0
162,0.7386695941289266,0.5683331969711516,0,0.0
163,0.7386695941289266,0.5665972688131862,0,0.0
164,0.7386695941289266,0.5631934727231661,0,0.0
165,0.7386695941289266,0.5637505162093375,0,0.0
166,0.7386695941289266,0.5682731941342354,0,0.0
167,0.7386695941289266,0.563732784655359,0,0.0
168,0.7386695941289266,0.5741460074981054,0,0.0
169,0.7386695941289266,0.5633185721106,0,0.0
170,0.7386695941289266,0.5702085743347803,0,0.0
171,0.7386695941289266,0.5630726590752602,0,0.0
172,0.7386695941289266,0.5668297078874376,0,0.0
173,0.7386695941289266,0.5648077693250444,0,0.0
174,0.7386695941289266,0.5629641736547152,0,0.0
175,0.7386695941289266,0.5672285324997373,0,0.0
176,0.7386695941289266,0.5658979680803087,0,0.0
177,0.7386695941289266,0.5633384494317902,0,0.0
178,0.7386695941289266,0.5711014601919386,0,0.0
179,0.7386695941289266,0.5717670437362459,0,0.0
180,0.7386695941289266,0.564922034740448,0,0.0
181,0.7386695941289266,0.5630708005693223,0,0.0
182,0.7386695941289266,0.5648718625307083,0,0.39495247700763086
183,0.7386695941289266,0.5667304239339299,0,0.39495247700763086
184,0.7386695941289266,0.5715337875816557,0,0.39495247700763086
185,0.7386695941289266,0.5717830277151532,0,0.0
186,0.7386695941289266,0.5655813059873052,0,0.0
187,0.7386695941289266,0.5653373450040817,0,0.0
188,0.7386695941289266,0.5662162924806277,0,0.0
189,0.7386695941289266,0.5616882890462875,0,0.0
190,0.7386695941289266,0.5677587671412362,0,0.0
191,0.7386695941289266,0.566817575858699,0,0.0
192,0.7386695941289266,0.5635063333643807,0,0.0
193,0.7386695941289266,0.5715308735768,0,0.0
194,0.7386695941289266,0.5631113333834542,0,0.0
195,0.7386695941289266,0.5609612978167005,0,0.0
196,0.7386695941289266,0.5613813218143251,0,0.0
197,0.7386695941289266,0.563108004629612,0,0.0
198,0.7386695941289266,0.5643631046017011,0,0.0
199,0.7386695941289266,0.5689338685737716,0,0.0
