Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_1
burst_interval,90.6257143512372
burst_duration,9.986210348179924
base_rate,0.0
burst_rate,0.38822731785272746

t,accuracy,loss,decision,drift_rate
52,0.6663011709849039,0.7753566437297397,0,0.0
53,0.6663011709849039,0.7833565904034508,0,0.0
54,0.6663011709849039,0.7664261799719598,0,0.0
55,0.6663011709849039,0.6057200695077578,1,0.0
56,0.6862207584910922,0.6894208242495855,0,0.0
57,0.6862207584910922,0.6751615496145355,0,0.0
58,0.6862207584910922,0.6768365692761209,0,0.0
59,0.6862207584910922,0.6806138753890991,0,0.0
60,0.6862207584910922,0.6847857220305337,0,0.0
61,0.6862207584910922,0.6829116940498352,0,0.0
62,0.6862207584910922,0.6889957702822156,0,0.0
63,0.6862207584910922,0.6840833814607726,0,0.0
64,0.6862207584910922,0.5477396205067634,1,0.0
65,0.7630208333333334,0.5043123430675931,0,0.0
66,0.7630208333333334,0.5075741973188188,0,0.0
67,0.7630208333333334,0.5019797777964009,0,0.0
68,0.7630208333333334,0.5099179446697235,0,0.0
69,0.7630208333333334,0.5066770356562402,0,0.0
70,0.7630208333333334,0.5176739825142754,0,0.0
71,0.7630208333333334,0.5068028026984798,0,0.0
72,0.7630208333333334,0.5119718958934149,0,0.0
73,0.7630208333333334,0.5151848271489143,0,0.0
74,0.7630208333333334,0.5045366548001766,0,0.0
75,0.7630208333333334,0.5054112722476324,0,0.0
76,0.7630208333333334,0.5125994541578822,0,0.0
77,0.7630208333333334,0.5074090783794721,0,0.0
78,0.7630208333333334,0.511806532740593,0,0.0
79,0.7630208333333334,0.5142508877648247,0,0.0
80,0.7630208333333334,0.5082981901036369,0,0.0
81,0.7630208333333334,0.5068336038125886,0,0.0
82,0.7630208333333334,0.510208300418324,0,0.0
83,0.7630208333333334,0.5042747019065751,0,0.0
84,0.7630208333333334,0.5172979061802229,0,0.0
85,0.7630208333333334,0.5148413843578763,0,0.0
86,0.7630208333333334,0.5205512079927657,0,0.0
87,0.7630208333333334,0.5076368244157897,0,0.0
88,0.7630208333333334,0.5128785189655092,0,0.0
89,0.7630208333333334,0.5074745582209693,0,0.0
90,0.7630208333333334,0.5107538054386774,0,0.0
91,0.7630208333333334,0.5061798832482762,0,0.38822731785272746
92,0.7630208333333334,0.509796136783229,0,0.38822731785272746
93,0.7630208333333334,0.5161002692249086,0,0.38822731785272746
94,0.7630208333333334,0.5056601982149813,0,0.38822731785272746
95,0.7630208333333334,0.5136062295900451,0,0.38822731785272746
96,0.7630208333333334,0.5185325509972043,0,0.38822731785272746
97,0.7630208333333334,0.5095495382944742,0,0.38822731785272746
98,0.7630208333333334,0.5138565672768488,1,0.38822731785272746
99,0.7917123569382561,0.42439408600330353,0,0.38822731785272746
100,0.7917123569382561,0.424767878320482,0,0.38822731785272746
101,0.7917123569382561,0.42484361347224975,0,0.0
102,0.7917123569382561,0.42200125629703206,0,0.0
103,0.7917123569382561,0.429676144487328,0,0.0
104,0.7917123569382561,0.4233417395088408,0,0.0
105,0.7917123569382561,0.4227213172449006,0,0.0
106,0.7917123569382561,0.47469112185968304,1,0.0
107,0.8068347970644633,0.3501677993271086,0,0.0
108,0.8068347970644633,0.3382406284411748,0,0.0
109,0.8068347970644633,0.3395172233382861,0,0.0
110,0.8068347970644633,0.34269607894950443,0,0.0
111,0.8068347970644633,0.3456900856561131,0,0.0
112,0.8068347970644633,0.3403288010093901,0,0.0
113,0.8068347970644633,0.3463047270973523,0,0.0
114,0.8068347970644633,0.442354894346661,1,0.0
115,0.7143183483017815,0.553684241241879,0,0.0
116,0.7143183483017815,0.5522581885258356,0,0.0
117,0.7143183483017815,0.5530989617109299,0,0.0
118,0.7143183483017815,0.5543365072872903,0,0.0
119,0.7143183483017815,0.5448731697267957,0,0.0
120,0.7143183483017815,0.3882802368866073,1,0.0
121,0.7676809231440226,0.3816067438986567,1,0.0
122,0.6613212691413032,0.32631796672940255,1,0.0
123,0.7902503675884671,0.26401456486847663,0,0.0
124,0.7902503675884671,0.2617747531168991,0,0.0
125,0.7902503675884671,0.26430463873677784,0,0.0
126,0.7902503675884671,0.266321803132693,0,0.0
127,0.7902503675884671,0.2587275273270077,0,0.0
128,0.7902503675884671,0.2625364363193512,0,0.0
129,0.7902503675884671,0.26962032665808994,0,0.0
130,0.7902503675884671,0.2622207012027502,0,0.0
131,0.7902503675884671,0.2676321603357792,0,0.0
132,0.7902503675884671,0.2613584769682752,0,0.0
133,0.7902503675884671,0.30353861542211635,1,0.0
134,0.8166575299368964,0.2171271306773027,0,0.0
135,0.8166575299368964,0.21547356827391517,0,0.0
136,0.8166575299368964,0.21724154179294905,0,0.0
137,0.8166575299368964,0.2161120432946417,0,0.0
138,0.8166575299368964,0.21648056184252104,0,0.0
139,0.8166575299368964,0.2177939551572005,0,0.0
140,0.8166575299368964,0.21591627597808838,0,0.0
141,0.8166575299368964,0.22041341103613377,0,0.0
142,0.8166575299368964,0.2803122157024013,1,0.0
143,0.7645741966035631,0.4143063947558403,0,0.0
144,0.7645741966035631,0.23852263569004006,1,0.0
145,0.7179276347160339,0.48251986006895703,0,0.0
146,0.7179276347160339,0.48302880426247913,0,0.0
147,0.7179276347160339,0.47225848337014514,0,0.0
148,0.7179276347160339,0.46480439354976016,0,0.0
149,0.7179276347160339,0.2459588606324461,1,0.0
150,0.7740771174430847,0.21034105581541857,1,0.0
151,0.6634228825569153,0.84583095047209,0,0.0
152,0.6634228825569153,0.8292135960525937,0,0.0
153,0.6634228825569153,0.8372417721483443,0,0.0
154,0.6634228825569153,0.8253370473782221,0,0.0
155,0.6634228825569153,0.8390209062231911,0,0.0
156,0.6634228825569153,0.8362854404581918,0,0.0
157,0.6634228825569153,0.8409809503290389,0,0.0
158,0.6634228825569153,0.825888954102993,0,0.0
159,0.6634228825569153,0.8382086174355613,0,0.0
160,0.6634228825569153,0.832507472899225,0,0.0
161,0.6634228825569153,0.8241814987527,0,0.0
162,0.6634228825569153,0.825469947523541,0,0.0
163,0.6634228825569153,0.8462462209992938,0,0.0
164,0.6634228825569153,0.8366152064667808,0,0.0
165,0.6634228825569153,0.19838359482172463,1,0.0
166,0.8012609680493673,0.14449684392246936,1,0.0
167,0.7786915236049228,0.09716869569900963,0,0.0
168,0.7786915236049228,0.1066693559082018,0,0.0
169,0.7786915236049228,0.1002674601558182,0,0.0
170,0.7786915236049228,0.10231077774531311,0,0.0
171,0.7786915236049228,0.09624339785012934,0,0.0
172,0.7786915236049228,0.09745107787764734,0,0.0
173,0.7786915236049228,0.10007327225887114,0,0.0
174,0.7786915236049228,0.0997613463550806,0,0.0
175,0.7786915236049228,0.10112733569824034,0,0.0
176,0.7786915236049228,0.09819060429516765,0,0.0
177,0.7786915236049228,0.10130858421325684,0,0.0
178,0.7786915236049228,0.11683276649564504,1,0.0
179,0.6551535063319736,0.722384142378966,0,0.0
180,0.6551535063319736,0.7241987354225583,0,0.0
181,0.6551535063319736,0.7116770272453626,0,0.0
182,0.6551535063319736,0.7361686867144372,0,0.38822731785272746
183,0.6551535063319736,0.11523242791493735,1,0.38822731785272746
184,0.7503654956817627,0.2864362729920281,0,0.38822731785272746
185,0.7503654956817627,0.30922454926702714,0,0.38822731785272746
186,0.7503654956817627,0.3014363557514217,0,0.38822731785272746
187,0.7503654956817627,0.2817930194238822,0,0.38822731785272746
188,0.7503654956817627,0.3013118969069587,0,0.38822731785272746
189,0.7503654956817627,0.29471677500340676,0,0.38822731785272746
190,0.7503654956817627,0.2938169162306521,0,0.38822731785272746
191,0.7503654956817627,0.14849339896399114,1,0.38822731785272746
192,0.8027229507764181,0.10716703968743484,0,0.0
193,0.8027229507764181,0.10702187588645352,0,0.0
194,0.8027229507764181,0.10324805442036854,0,0.0
195,0.8027229507764181,0.1064484032491843,0,0.0
196,0.8027229507764181,0.15043666962948113,1,0.0
197,0.818987574842241,0.07280699018802908,0,0.0
198,0.818987574842241,0.0709256722798778,0,0.0
199,0.818987574842241,0.07497437122381395,0,0.0
