Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
55,0.7303088439835442,0.5058559008770519,1,0.0
56,0.7957785063319736,0.35932473755545086,0,0.0
57,0.7957785063319736,0.3604217850499683,0,0.0
58,0.7957785063319736,0.3577603834370772,0,0.0
59,0.7957785063319736,0.3594854809343815,0,0.0
60,0.7957785063319736,0.4263752002682951,1,0.0
61,0.7149579657448663,0.5657999076777034,0,0.0
62,0.7149579657448663,0.5725049997369448,0,0.0
63,0.7149579657448663,0.5697918120357726,0,0.0
64,0.7149579657448663,0.5798625929488076,0,0.0
65,0.7149579657448663,0.4239661955171162,1,0.0
66,0.7681834830178155,0.39816484848658246,0,0.0
67,0.7681834830178155,0.3954331676165263,0,0.0
68,0.7681834830178155,0.40790288398663205,0,0.0
69,0.7681834830178155,0.39731920344962013,0,0.0
70,0.7681834830178155,0.3588423524465826,1,0.0
71,0.7485380106502109,0.4471080998579661,0,0.0
72,0.7485380106502109,0.4477236337131924,0,0.0
73,0.7485380106502109,0.4495609940754043,0,0.0
74,0.7485380106502109,0.44383206301265293,0,0.0
75,0.7485380106502109,0.35142793547776013,1,0.0
76,0.780975878238678,0.2919488012169798,0,0.0
77,0.780975878238678,0.2957279077834553,0,0.0
78,0.780975878238678,0.29608121928241515,0,0.0
79,0.780975878238678,0.2950953534907765,0,0.0
80,0.780975878238678,0.32758700814512043,1,0.0
81,0.7778234680493673,0.32317690882417893,0,0.0
82,0.7778234680493673,0.3188440489272277,0,0.0
83,0.7778234680493673,0.3286871848007043,0,0.0
84,0.7778234680493673,0.3181037675175402,0,0.0
85,0.7778234680493673,0.26159375591410533,1,0.0
86,0.7280701729986403,0.4699084253774749,0,0.0
87,0.7280701729986403,0.46559963789251113,0,0.0
88,0.7280701729986403,0.46474828612473273,0,0.0
89,0.7280701729986403,0.4626522320840094,0,0.0
90,0.7280701729986403,0.24239213007191815,1,0.0
91,0.7847679124938117,0.2214869140750832,0,0.0
92,0.7847679124938117,0.22186550932625929,0,0.0
93,0.7847679124938117,0.22232709204157194,0,0.0
94,0.7847679124938117,0.2228738827009996,0,0.0
95,0.7847679124938117,0.2832576151937246,1,0.0
96,0.8027229507764181,0.177203801771005,0,0.0
97,0.8027229507764181,0.18574170457820097,0,0.0
98,0.8027229507764181,0.18195254562629593,0,0.0
99,0.8027229507764181,0.18345875293016434,0,0.0
100,0.8027229507764181,0.20202662606413163,1,0.2
101,0.8154696623484293,0.13898944730559984,0,0.2
102,0.8154696623484293,0.13746474352147844,0,0.2
103,0.8154696623484293,0.13692878538535702,0,0.2
104,0.8154696623484293,0.1353882477722234,0,0.2
105,0.8154696623484293,0.19207910469008815,1,0.0
106,0.7908443013827006,0.14575677613417307,0,0.0
107,0.7908443013827006,0.14782362979733282,0,0.0
108,0.7908443013827006,0.1454838818560044,0,0.0
109,0.7908443013827006,0.14780981611046526,0,0.0
110,0.7908443013827006,0.16742468877798983,1,0.0
111,0.8122715618875291,0.09469271120097902,0,0.0
112,0.8122715618875291,0.09331330491436853,0,0.0
113,0.8122715618875291,0.09664138965308666,0,0.0
114,0.8122715618875291,0.09533278540604645,0,0.0
115,0.8122715618875291,0.1453921949904826,1,0.0
116,0.7966465618875291,0.08679639533834739,0,0.0
117,0.7966465618875291,0.08904885759370194,0,0.0
118,0.7966465618875291,0.09011359409325653,0,0.0
119,0.7966465618875291,0.0884840844406022,0,0.0
120,0.7966465618875291,0.09803860842560728,1,0.0
121,0.8082054124938117,0.04291229982239505,0,0.0
122,0.8082054124938117,0.044843226257297725,0,0.0
123,0.8082054124938117,0.046848683824969664,0,0.0
124,0.8082054124938117,0.044330471453981266,0,0.0
125,0.8082054124938117,0.0990334477999972,1,0.0
126,0.7082419594128927,0.32860050598780316,0,0.0
127,0.7082419594128927,0.3286563903093338,0,0.0
128,0.7082419594128927,0.3150562110046546,0,0.0
129,0.7082419594128927,0.32975852820608353,0,0.0
130,0.7082419594128927,0.13561349902302028,1,0.0
131,0.8139619893497891,0.07520806504827407,0,0.0
132,0.8139619893497891,0.07190779143840903,0,0.0
133,0.8139619893497891,0.07345954287383291,0,0.0
134,0.8139619893497891,0.07445559764487876,0,0.0
135,0.8139619893497891,0.10493347288833725,1,0.0
136,0.7987024850315518,0.06425350883768664,0,0.0
137,0.7987024850315518,0.06308402959257364,0,0.0
138,0.7987024850315518,0.061118623034821615,0,0.0
139,0.7987024850315518,0.06293882072592775,0,0.0
140,0.7987024850315518,0.07523013552029927,1,0.0
141,0.8169316516982185,0.053146842867136,0,0.0
142,0.8169316516982185,0.049961977224383086,0,0.0
143,0.8169316516982185,0.051207699399027556,0,0.0
144,0.8169316516982185,0.04920235540096959,0,0.0
145,0.8169316516982185,0.1459183036039273,1,0.0
146,0.7786915236049228,0.13797424050668874,0,0.0
147,0.7786915236049228,0.13701874928341973,0,0.0
148,0.7786915236049228,0.1432072145657407,0,0.0
149,0.7786915236049228,0.14044581136355797,0,0.0
150,0.7786915236049228,0.09742854670104054,1,0.2
151,0.802174707253774,0.05234415234170026,0,0.2
152,0.802174707253774,0.04838898891790046,0,0.2
153,0.802174707253774,0.04827688241170512,0,0.2
154,0.802174707253774,0.04809044937913617,0,0.2
155,0.802174707253774,0.05316754875756387,1,0.0
156,0.8105354507764181,0.04224610157931844,0,0.0
157,0.8105354507764181,0.04380550799477431,0,0.0
158,0.8105354507764181,0.043750494356370635,0,0.0
159,0.8105354507764181,0.04689718125801948,0,0.0
160,0.8105354507764181,0.044121459680092005,1,0.0
161,0.8029970791604784,0.06585462603511082,0,0.0
162,0.8029970791604784,0.06861432724528843,0,0.0
163,0.8029970791604784,0.06899981811228725,0,0.0
164,0.8029970791604784,0.07136027106187409,0,0.0
165,0.8029970791604784,0.09982631160981124,1,0.0
166,0.7789199550946554,0.09784255745924181,0,0.0
167,0.7789199550946554,0.096973715763953,0,0.0
168,0.7789199550946554,0.09822254493418667,0,0.0
169,0.7789199550946554,0.10834446135494444,0,0.0
170,0.7789199550946554,0.07875274688057188,1,0.0
171,0.7882401347160339,0.0347803611592907,0,0.0
172,0.7882401347160339,0.034317230676404305,0,0.0
173,0.7882401347160339,0.032774277875432745,0,0.0
174,0.7882401347160339,0.03236472583375871,0,0.0
175,0.7882401347160339,0.10477831878492401,1,0.0
176,0.7239126496844821,0.37969955056905746,0,0.0
177,0.7239126496844821,0.38156508571571773,0,0.0
178,0.7239126496844821,0.3827911449803246,0,0.0
179,0.7239126496844821,0.38604944033755195,0,0.0
180,0.7239126496844821,0.07835739363605777,1,0.0
181,0.8244700299368964,0.029959776645733252,0,0.0
182,0.8244700299368964,0.03166162773656348,0,0.0
183,0.8244700299368964,0.030128734432057373,0,0.0
184,0.8244700299368964,0.02967902986953656,0,0.0
185,0.8244700299368964,0.09319738027018805,1,0.0
186,0.7048154274622599,0.295806460082531,0,0.0
187,0.7048154274622599,0.3111693569355541,0,0.0
188,0.7048154274622599,0.29576669612692463,0,0.0
189,0.7048154274622599,0.2883194705678357,0,0.0
190,0.7048154274622599,0.05060649460388554,1,0.0
191,0.7847679124938117,0.05736679819205569,0,0.0
192,0.7847679124938117,0.05573955015279353,0,0.0
193,0.7847679124938117,0.06207814956239114,0,0.0
194,0.7847679124938117,0.06114702335455351,0,0.0
195,0.7847679124938117,0.05761151242897742,1,0.0
196,0.8189418845706515,0.010709163952722318,0,0.0
197,0.8189418845706515,0.011646403840536045,0,0.0
198,0.8189418845706515,0.011291934604135653,0,0.0
199,0.8189418845706515,0.011003914780707823,0,0.0
