Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
153,0.8236019743813409,0.040377848910995655,0,0.01
154,0.8236019743813409,0.04001766236291991,0,0.01
155,0.8236019743813409,0.07593706044264967,1,0.01
156,0.8299524850315518,0.01702220431373765,0,0.01
157,0.8299524850315518,0.01679773992186205,0,0.01
158,0.8299524850315518,0.017816687597789697,0,0.01
159,0.8299524850315518,0.01740762782153777,0,0.01
160,0.8299524850315518,0.04705878170724544,1,0.05
161,0.7888340618875291,0.07237654329381055,0,0.05
162,0.7888340618875291,0.07198037264040774,0,0.05
163,0.7888340618875291,0.07406400816722049,0,0.05
164,0.7888340618875291,0.07465292554762629,0,0.05
165,0.7888340618875291,0.07560983184311124,1,0.05
166,0.7395833333333334,0.21388220290342966,0,0.05
167,0.7395833333333334,0.2143194948633512,0,0.05
168,0.7395833333333334,0.21037084257437122,0,0.05
169,0.7395833333333334,0.21091570974224144,0,0.05
170,0.7395833333333334,0.05739350190075735,1,0.05
171,0.83287646373113,0.024790210597631004,0,0.05
172,0.83287646373113,0.02546007005083892,0,0.05
173,0.83287646373113,0.026830266423833866,0,0.05
174,0.83287646373113,0.03129862272180617,0,0.05
175,0.83287646373113,0.08864012205352385,1,0.05
176,0.8015350898106893,0.058294874667707414,0,0.05
177,0.8015350898106893,0.057328622322529554,0,0.05
178,0.8015350898106893,0.05735879784656896,0,0.05
179,0.8015350898106893,0.06027586665004492,0,0.05
180,0.8015350898106893,0.05799500764502833,1,0.01
181,0.8215003675884671,0.01617453180693297,0,0.01
182,0.8215003675884671,0.016188182376532093,0,0.01
183,0.8215003675884671,0.0173878997641926,0,0.01
184,0.8215003675884671,0.01623285476428767,0,0.01
185,0.8215003675884671,0.04263862732073499,1,0.01
186,0.8174798952208625,0.03591551838649644,0,0.01
187,0.8174798952208625,0.03649286700723072,0,0.01
188,0.8174798952208625,0.03677013487969008,0,0.01
189,0.8174798952208625,0.036518592646138534,0,0.01
190,0.8174798952208625,0.051404968297315966,1,0.01
191,0.773985743522644,0.06060337555310172,0,0.01
192,0.773985743522644,0.06156872274974982,0,0.01
193,0.773985743522644,0.05938000506204036,0,0.01
194,0.773985743522644,0.05589181629733907,0,0.01
195,0.773985743522644,0.09432958528502947,1,0.01
196,0.8058753675884671,0.0817474289279845,0,0.01
197,0.8058753675884671,0.07792760110977623,0,0.01
198,0.8058753675884671,0.07507022580183628,0,0.01
199,0.8058753675884671,0.07585135174708234,0,0.01
