Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
87,0.6973684231440226,0.602941729956203,0,0.0
88,0.6973684231440226,0.6101286775536008,0,0.0
89,0.6973684231440226,0.6030124757024977,0,0.0
90,0.6973684231440226,0.2861791382233302,1,0.0
91,0.7625182734595405,0.26140641007158494,0,0.0
92,0.7625182734595405,0.26187557520137894,0,0.0
93,0.7625182734595405,0.25934062980943257,0,0.0
94,0.7625182734595405,0.259529457324081,0,0.0
95,0.7625182734595405,0.2630396435658137,0,0.0
96,0.7625182734595405,0.31680675802959335,1,0.0
97,0.7952302628093295,0.22006160269180933,0,0.0
98,0.7952302628093295,0.21897487259573406,0,0.0
99,0.7952302628093295,0.22607775011824238,0,0.0
100,0.7952302628093295,0.2185262892809179,0,0.2
101,0.7952302628093295,0.22087653974692026,0,0.2
102,0.7952302628093295,0.24904337301850318,1,0.2
103,0.7529239786995782,0.4560665181941456,0,0.2
104,0.7529239786995782,0.43503855251603657,0,0.2
105,0.7529239786995782,0.44784724960724515,0,0.0
106,0.7529239786995782,0.4453524417347378,0,0.0
107,0.7529239786995782,0.4495336533420616,0,0.0
108,0.7529239786995782,0.2171274953418308,1,0.0
109,0.7960983183648851,0.15728804448412526,0,0.0
110,0.7960983183648851,0.15650279136995474,0,0.0
111,0.7960983183648851,0.15280580665502283,0,0.0
112,0.7960983183648851,0.15185730097194514,0,0.0
113,0.7960983183648851,0.15558355756931835,0,0.0
114,0.7960983183648851,0.23150600468118981,1,0.0
115,0.8227339188257853,0.10300345874081056,0,0.0
116,0.8227339188257853,0.1008584327581856,0,0.0
117,0.8227339188257853,0.09835919313546684,0,0.0
118,0.8227339188257853,0.09808358487983544,0,0.0
119,0.8227339188257853,0.09979040827602148,0,0.0
120,0.8227339188257853,0.20613575416306656,1,0.0
121,0.7792854507764181,0.2030238706825508,0,0.0
122,0.7792854507764181,0.20942923302451769,0,0.0
123,0.7792854507764181,0.20752197007338205,0,0.0
124,0.7792854507764181,0.20401002145889732,0,0.0
125,0.7792854507764181,0.20384523334602514,0,0.0
126,0.7792854507764181,0.15650115952723556,1,0.0
127,0.765076756477356,0.15983794960710737,0,0.0
128,0.765076756477356,0.15606239665713575,0,0.0
129,0.765076756477356,0.15372753350271118,0,0.0
130,0.765076756477356,0.1571122109889984,0,0.0
131,0.765076756477356,0.1591422665450308,0,0.0
132,0.765076756477356,0.14751839128633343,1,0.0
133,0.7694170342551337,0.1618071361962292,0,0.0
134,0.7694170342551337,0.1560913638936149,0,0.0
135,0.7694170342551337,0.15422943524188465,0,0.0
136,0.7694170342551337,0.15669193656908142,0,0.0
137,0.7694170342551337,0.15434827241632673,0,0.0
138,0.7694170342551337,0.12544452976435422,1,0.0
139,0.7619243396653069,0.19459132249984476,0,0.0
140,0.7619243396653069,0.19280201569199562,0,0.0
141,0.7619243396653069,0.19224703394704395,0,0.0
142,0.7619243396653069,0.19277115911245346,0,0.0
143,0.7619243396653069,0.18843795297046503,0,0.0
144,0.7619243396653069,0.11851419015891022,1,0.0
145,0.809164841969808,0.06885396223515272,0,0.0
146,0.809164841969808,0.07010717162241538,0,0.0
147,0.809164841969808,0.07092882465157244,0,0.0
148,0.809164841969808,0.06833577952865097,0,0.0
149,0.809164841969808,0.06836557440045807,0,0.0
150,0.809164841969808,0.11246428465884595,1,0.2
151,0.8065149850315518,0.06859641635997428,0,0.2
152,0.8065149850315518,0.06840182168202268,0,0.2
153,0.8065149850315518,0.06890800067534049,0,0.2
154,0.8065149850315518,0.06946225164251195,0,0.2
155,0.8065149850315518,0.06743816586418284,0,0.0
156,0.8065149850315518,0.11595369060006408,1,0.0
157,0.8010325299368964,0.062448394691778555,0,0.0
158,0.8010325299368964,0.06276664175351875,0,0.0
159,0.8010325299368964,0.06704704287565416,0,0.0
160,0.8010325299368964,0.06247143488791254,0,0.0
161,0.8010325299368964,0.06397741541473402,0,0.0
162,0.8010325299368964,0.08834920616613492,1,0.0
163,0.7685489786995782,0.09219965752628115,0,0.0
164,0.7685489786995782,0.09929159345726173,0,0.0
165,0.7685489786995782,0.09901925114293893,0,0.0
166,0.7685489786995782,0.09695824214981662,0,0.0
167,0.7685489786995782,0.09562344367926319,0,0.0
168,0.7685489786995782,0.08127289452693529,1,0.0
169,0.8308662308586968,0.021582805648601305,0,0.0
170,0.8308662308586968,0.022140241202173963,0,0.0
171,0.8308662308586968,0.02207568337002562,0,0.0
172,0.8308662308586968,0.021292383808435664,0,0.0
173,0.8308662308586968,0.02149297260782785,0,0.0
174,0.8308662308586968,0.06341849276795983,1,0.0
175,0.7925804124938117,0.08437007184450825,0,0.0
176,0.7925804124938117,0.09003736389180024,0,0.0
177,0.7925804124938117,0.09336778531885809,0,0.0
178,0.7925804124938117,0.08938671182841063,0,0.0
179,0.7925804124938117,0.09180750915159781,0,0.0
180,0.7925804124938117,0.19254892716805141,1,0.0
181,0.6974141067928739,0.4296578744219409,0,0.0
182,0.6974141067928739,0.42514563103516895,0,0.0
183,0.6974141067928739,0.41936980560421944,0,0.0
184,0.6974141067928739,0.42892812771929634,0,0.0
185,0.6974141067928739,0.42852745784653556,0,0.0
186,0.6974141067928739,0.08924972680914732,1,0.0
187,0.8204038739204407,0.022748334773091808,0,0.0
188,0.8204038739204407,0.022830071677971218,0,0.0
189,0.8204038739204407,0.021946033514622185,0,0.0
190,0.8204038739204407,0.022213860899986077,0,0.0
191,0.8204038739204407,0.021940872435354523,0,0.0
192,0.8204038739204407,0.045777910315276435,1,0.0
193,0.8192616966035631,0.017399147644432053,0,0.0
194,0.8192616966035631,0.017409713046314817,0,0.0
195,0.8192616966035631,0.017359436282681093,0,0.0
196,0.8192616966035631,0.018462975069673523,0,0.0
197,0.8192616966035631,0.016329317405405972,0,0.0
198,0.8192616966035631,0.056757796343622935,1,0.0
199,0.7773209081755744,0.06770013500418928,0,0.0
