Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
55,0.6378837691413032,0.8461316194799211,0,0.0
56,0.6378837691413032,0.8378027329842249,0,0.0
57,0.6378837691413032,0.8369674368037118,0,0.0
58,0.6378837691413032,0.8387889514366785,0,0.0
59,0.6378837691413032,0.8357966393232346,0,0.0
60,0.6378837691413032,0.8022959192593893,1,0.0
61,0.750274121761322,0.6441311976975865,0,0.0
62,0.750274121761322,0.6445980800522698,0,0.0
63,0.750274121761322,0.6485743704769347,0,0.0
64,0.750274121761322,0.6424566614958975,0,0.0
65,0.750274121761322,0.6493359034260114,0,0.0
66,0.750274121761322,0.6435016517837843,0,0.0
67,0.750274121761322,0.6463856365945604,0,0.0
68,0.750274121761322,0.6475236746999953,0,0.0
69,0.750274121761322,0.6584695486558808,0,0.0
70,0.750274121761322,0.6526538415087594,0,0.0
71,0.750274121761322,0.6443215931455294,0,0.0
72,0.750274121761322,0.6468157279822562,0,0.0
73,0.750274121761322,0.6532335198587842,0,0.0
74,0.750274121761322,0.6383196430073844,0,0.0
75,0.750274121761322,0.6467490121722221,0,0.0
76,0.750274121761322,0.6466019923488299,0,0.0
77,0.750274121761322,0.6400374016828008,0,0.0
78,0.750274121761322,0.6492276779479451,0,0.0
79,0.750274121761322,0.647406765156322,0,0.0
80,0.750274121761322,0.7308759682708317,1,0.0
81,0.6859923270013597,0.7476583355002933,0,0.0
82,0.6859923270013597,0.755689435535007,0,0.0
83,0.6859923270013597,0.7550661613543829,0,0.0
84,0.6859923270013597,0.7518643405702379,0,0.0
85,0.6859923270013597,0.7570667184061475,0,0.0
86,0.6859923270013597,0.7481503486633301,0,0.0
87,0.6859923270013597,0.7507736633221308,0,0.0
88,0.6859923270013597,0.7526369012064404,0,0.0
89,0.6859923270013597,0.751043192214436,0,0.0
90,0.6859923270013597,0.7528126587470373,0,0.0
91,0.6859923270013597,0.7446516950925192,0,0.0
92,0.6859923270013597,0.7446381482813094,0,0.0
93,0.6859923270013597,0.7452366467979219,0,0.0
94,0.6859923270013597,0.7577490359544754,0,0.0
95,0.6859923270013597,0.7466079692045847,0,0.0
96,0.6859923270013597,0.7506241003672282,0,0.0
97,0.6859923270013597,0.7531033274200227,0,0.0
98,0.6859923270013597,0.7486367854807112,0,0.0
99,0.6859923270013597,0.7426516662041346,0,0.0
100,0.6859923270013597,0.6634943783283234,1,0.2
101,0.7476699550946554,0.5749558392498229,0,0.2
102,0.7476699550946554,0.5878747089041604,0,0.2
103,0.7476699550946554,0.5830962542030547,0,0.2
104,0.7476699550946554,0.5843475436170896,0,0.2
105,0.7476699550946554,0.5854388475418091,0,0.0
106,0.7476699550946554,0.5848709485597081,0,0.0
107,0.7476699550946554,0.5755208474066522,0,0.0
108,0.7476699550946554,0.5795810239182578,0,0.0
109,0.7476699550946554,0.5761857297685411,0,0.0
110,0.7476699550946554,0.5853556593259176,0,0.0
111,0.7476699550946554,0.5831679569350349,0,0.0
112,0.7476699550946554,0.5788588581813706,0,0.0
113,0.7476699550946554,0.5794346051083671,0,0.0
114,0.7476699550946554,0.5870529752638605,0,0.0
115,0.7476699550946554,0.5759930478201972,0,0.0
116,0.7476699550946554,0.586444025238355,0,0.0
117,0.7476699550946554,0.5866938026414977,0,0.0
118,0.7476699550946554,0.5870286855432723,0,0.0
119,0.7476699550946554,0.5835383352306154,0,0.0
120,0.7476699550946554,0.6227326745788256,1,0.0
121,0.6947185662057664,0.6874380542172326,0,0.0
122,0.6947185662057664,0.6951823615365558,0,0.0
123,0.6947185662057664,0.6895748939779069,0,0.0
124,0.6947185662057664,0.6925737841261758,0,0.0
125,0.6947185662057664,0.6871863504250845,0,0.0
126,0.6947185662057664,0.6842097946339183,0,0.0
127,0.6947185662057664,0.6928732163376279,0,0.0
128,0.6947185662057664,0.6920380410220888,0,0.0
129,0.6947185662057664,0.6937894009881549,0,0.0
130,0.6947185662057664,0.6887757943736182,0,0.0
131,0.6947185662057664,0.6858375800980462,0,0.0
132,0.6947185662057664,0.6883085916439692,0,0.0
133,0.6947185662057664,0.6929234878884422,0,0.0
134,0.6947185662057664,0.693634976943334,0,0.0
135,0.6947185662057664,0.6936559461885028,0,0.0
136,0.6947185662057664,0.6889752331707213,0,0.0
137,0.6947185662057664,0.6869340174727969,0,0.0
138,0.6947185662057664,0.6959631658262677,0,0.0
139,0.6947185662057664,0.6846345431274838,0,0.0
140,0.6947185662057664,0.5592936057183477,1,0.0
141,0.5270010961426629,1.494369728697671,0,0.0
142,0.5270010961426629,1.4718912227286234,0,0.0
143,0.5270010961426629,1.4842600458198123,0,0.0
144,0.5270010961426629,1.5180486308203802,0,0.0
145,0.5270010961426629,1.475450038909912,0,0.0
146,0.5270010961426629,1.4870671762360468,0,0.0
147,0.5270010961426629,1.4762286047140758,0,0.0
148,0.5270010961426629,1.4762310534715652,0,0.0
149,0.5270010961426629,1.472527277138498,0,0.0
150,0.5270010961426629,1.4776821335156758,0,0.2
151,0.5270010961426629,1.488192813263999,0,0.2
152,0.5270010961426629,1.5054173403316073,0,0.2
153,0.5270010961426629,1.4979925172196493,0,0.2
154,0.5270010961426629,1.5030992991394467,0,0.2
155,0.5270010961426629,1.4868837363190122,0,0.0
156,0.5270010961426629,1.4968088269233704,0,0.0
157,0.5270010961426629,1.489358279440138,0,0.0
158,0.5270010961426629,1.4753423862987094,0,0.0
159,0.5270010961426629,1.482893579536014,0,0.0
160,0.5270010961426629,0.5307281313671007,1,0.0
161,0.7829861111111112,0.4373314057787259,0,0.0
162,0.7829861111111112,0.43119587500890094,0,0.0
163,0.7829861111111112,0.4268172226018376,0,0.0
164,0.7829861111111112,0.42985309329297805,0,0.0
165,0.7829861111111112,0.4431457353962792,0,0.0
166,0.7829861111111112,0.44044547031323117,0,0.0
167,0.7829861111111112,0.4317288075884183,0,0.0
168,0.7829861111111112,0.43851935118436813,0,0.0
169,0.7829861111111112,0.42942002498441273,0,0.0
170,0.7829861111111112,0.4286431810922093,0,0.0
171,0.7829861111111112,0.4293464670578639,0,0.0
172,0.7829861111111112,0.43190137710836196,0,0.0
173,0.7829861111111112,0.43405090189642376,0,0.0
174,0.7829861111111112,0.4274436939093802,0,0.0
175,0.7829861111111112,0.43387410210238564,0,0.0
176,0.7829861111111112,0.4289751880698734,0,0.0
177,0.7829861111111112,0.43243420124053955,0,0.0
178,0.7829861111111112,0.4344244682126575,0,0.0
179,0.7829861111111112,0.4275578988922967,0,0.0
180,0.7829861111111112,0.5046802466114362,1,0.0
181,0.7641630106502109,0.4379807892772887,0,0.0
182,0.7641630106502109,0.44151585300763446,0,0.0
183,0.7641630106502109,0.44254902170764077,0,0.0
184,0.7641630106502109,0.43864212599065566,0,0.0
185,0.7641630106502109,0.44015371965037453,0,0.0
186,0.7641630106502109,0.44938017759058213,0,0.0
187,0.7641630106502109,0.4411795073085361,0,0.0
188,0.7641630106502109,0.4412875812914636,0,0.0
189,0.7641630106502109,0.43968012432257336,0,0.0
190,0.7641630106502109,0.4460412967536185,0,0.0
191,0.7641630106502109,0.442639763156573,0,0.0
192,0.7641630106502109,0.45065561350848937,0,0.0
193,0.7641630106502109,0.4364364527993732,0,0.0
194,0.7641630106502109,0.4412290048268106,0,0.0
195,0.7641630106502109,0.43767447024583817,0,0.0
196,0.7641630106502109,0.44845909376939136,0,0.0
197,0.7641630106502109,0.44356439510981244,0,0.0
198,0.7641630106502109,0.44244243535730576,0,0.0
199,0.7641630106502109,0.4487723683317502,0,0.0
