Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6442228555679321,0.9283729546210345,0,0.01
47,0.6457031220197678,0.9306683154667125,0,0.01
48,0.6421131044626236,0.9358726541201273,0,0.01
49,0.6415127813816071,0.9371358785364363,0,0.01
50,0.6368336379528046,0.7792131933901045,1,0.03
51,0.6670932173728943,0.7761555878739608,0,0.03
52,0.6614583373069763,0.7714788882355941,0,0.03
53,0.6519097208976745,0.7783671408891678,0,0.03
54,0.6508996248245239,0.7760752808480036,0,0.03
55,0.646492350101471,0.7986447328612918,0,0.03
56,0.6510576963424682,0.8041908226229928,0,0.03
57,0.6553353548049927,0.8198049610311334,0,0.03
58,0.6494160294532776,0.8285931633866351,0,0.03
59,0.6482238292694091,0.83273413280646,0,0.03
60,0.6542038718859354,0.8383989582459132,0,0.03
61,0.6262019276618958,0.8503818106651306,0,0.03
62,0.6325520873069763,0.8568827188931979,0,0.03
63,0.6299879848957062,0.8698784973886278,0,0.03
64,0.6301477750142416,0.8718367925396672,0,0.03
65,0.6296607255935669,0.8811931844268527,0,0.03
66,0.6819196428571429,0.8790631725870329,0,0.03
67,0.6201636961528233,0.8890717724959055,0,0.03
68,0.618588524205344,0.8929937558789407,0,0.03
69,0.6237896084785461,0.8986266031861305,0,0.03
70,0.6216517857142857,0.9003242976737745,0,0.03
71,0.6257840139525277,0.9065615377005409,0,0.03
72,0.6099917776882648,0.9010427781513759,0,0.03
73,0.6192680075764656,0.9175447589821286,0,0.03
74,0.6139146983623505,0.9218850864304436,0,0.03
75,0.6153102219104767,0.9093355685472488,0,0.03
76,0.6571180555555556,0.9140744275516934,0,0.03
77,0.6098345584339566,0.917426026529736,0,0.03
78,0.6126469042566087,0.9101314329438739,0,0.03
79,0.6109283632702298,0.9125632262892194,0,0.03
80,0.6109283632702298,0.9183816363414129,0,0.03
81,0.6109283632702298,0.9185892939567566,0,0.03
82,0.6109283632702298,0.9102043592267566,0,0.03
83,0.6109283632702298,0.9184347457355924,0,0.03
84,0.6109283632702298,0.9147488375504812,0,0.03
85,0.6109283632702298,0.921358918150266,0,0.03
86,0.6109283632702298,0.9156070003906885,0,0.03
87,0.6109283632702298,0.917486384510994,0,0.03
88,0.6109283632702298,0.9163655804263221,0,0.03
89,0.6109283632702298,0.9151317510339949,0,0.03
90,0.6109283632702298,0.9192478789223565,0,0.03
91,0.6109283632702298,0.9193186445368661,0,0.03
92,0.6109283632702298,0.9193275587426292,0,0.03
93,0.6109283632702298,0.9095736957258649,0,0.03
94,0.6109283632702298,0.9140597283840179,0,0.03
95,0.6109283632702298,0.9175785349475013,0,0.03
96,0.6109283632702298,0.9192961470948325,0,0.03
97,0.6109283632702298,0.9147929665115144,0,0.03
98,0.6109283632702298,0.9184377157025867,1,0.03
99,0.6401224401262071,0.8125084754493501,0,0.03
100,0.6401224401262071,0.8142822401391135,0,0.05
101,0.6401224401262071,0.8108357687791189,0,0.05
102,0.6401224401262071,0.821231926480929,0,0.05
103,0.6401224401262071,0.810494773917728,0,0.05
104,0.6401224401262071,0.812684565782547,0,0.05
105,0.6401224401262071,0.8174266037013795,0,0.05
106,0.6401224401262071,0.8003203291032049,1,0.05
107,0.66881396373113,0.7565193408065372,0,0.05
108,0.66881396373113,0.7612967375251982,0,0.05
109,0.66881396373113,0.7598025384876463,0,0.05
110,0.66881396373113,0.7608176420132319,0,0.05
111,0.66881396373113,0.7599824186828401,0,0.05
112,0.66881396373113,0.7595762444867028,0,0.05
113,0.66881396373113,0.7556705681814088,0,0.05
114,0.66881396373113,0.7612312965922885,0,0.05
115,0.66881396373113,0.7599866489569346,0,0.05
116,0.66881396373113,0.7588799513048596,0,0.05
117,0.66881396373113,0.7735951542854309,0,0.05
118,0.66881396373113,0.7676828834745619,0,0.05
119,0.66881396373113,0.763745011554824,0,0.05
120,0.66881396373113,0.7106904779871306,1,0.05
121,0.7105720043182373,0.6770608539382617,1,0.05
122,0.6964089936680264,0.6201894945568508,1,0.05
123,0.7459795342551337,0.5589296412136819,0,0.05
124,0.7459795342551337,0.5685010511014197,0,0.05
125,0.7459795342551337,0.5606660230292214,0,0.05
126,0.7459795342551337,0.5539718824956152,0,0.05
127,0.7459795342551337,0.55284241007434,0,0.05
128,0.7459795342551337,0.5562529762585958,0,0.05
129,0.7459795342551337,0.5586487071381675,0,0.05
130,0.7459795342551337,0.559536036517885,0,0.05
131,0.7459795342551337,0.5616310752100415,0,0.05
132,0.7459795342551337,0.554455527000957,0,0.05
133,0.7459795342551337,0.583034295671516,1,0.05
134,0.7748994893497891,0.476875932680236,0,0.05
135,0.7748994893497891,0.48173319465584225,0,0.05
136,0.7748994893497891,0.47734861820936203,0,0.05
137,0.7748994893497891,0.47977279706133735,0,0.05
138,0.7748994893497891,0.48249980641735923,0,0.05
139,0.7748994893497891,0.47679535299539566,0,0.05
140,0.7748994893497891,0.4770699077182346,0,0.05
141,0.7748994893497891,0.4731161908970939,0,0.05
142,0.7748994893497891,0.47253164152304333,0,0.05
143,0.7748994893497891,0.47704195479551953,0,0.05
144,0.7748994893497891,0.4786706914504369,0,0.05
145,0.7748994893497891,0.48164254509740406,0,0.05
146,0.7748994893497891,0.4780007733239068,0,0.05
147,0.7748994893497891,0.4766409521301587,0,0.05
148,0.7748994893497891,0.48011839555369484,0,0.05
149,0.7748994893497891,0.5420945869551764,1,0.05
150,0.7737573120329115,0.44858402841620976,0,0.07
151,0.7737573120329115,0.4460022457771831,0,0.07
152,0.7737573120329115,0.4442145625750224,0,0.07
153,0.7737573120329115,0.4483228135440085,0,0.07
154,0.7737573120329115,0.4468589375416438,0,0.07
155,0.7737573120329115,0.44384809335072833,0,0.07
156,0.7737573120329115,0.44459834032588536,0,0.07
157,0.7737573120329115,0.4414974016447862,0,0.07
158,0.7737573120329115,0.44737757990757626,0,0.07
159,0.7737573120329115,0.4446366528669993,0,0.07
160,0.7737573120329115,0.44553113563193214,0,0.07
161,0.7737573120329115,0.4435466254750888,0,0.07
162,0.7737573120329115,0.44838114745087093,0,0.07
163,0.7737573120329115,0.44065456009573406,0,0.07
164,0.7737573120329115,0.44355184419287574,0,0.07
165,0.7737573120329115,0.4963608591092957,1,0.07
166,0.7653051879670885,0.46363548520538544,0,0.07
167,0.7653051879670885,0.4615211660663287,0,0.07
168,0.7653051879670885,0.46800758358505035,0,0.07
169,0.7653051879670885,0.46204957117636997,0,0.07
170,0.7653051879670885,0.4721124975217713,0,0.07
171,0.7653051879670885,0.46997671326001483,0,0.07
172,0.7653051879670885,0.4678475906451543,0,0.07
173,0.7653051879670885,0.46531486842367387,0,0.07
174,0.7653051879670885,0.4630304558409585,0,0.07
175,0.7653051879670885,0.4654710342486699,0,0.07
176,0.7653051879670885,0.46459503802988267,0,0.07
177,0.7653051879670885,0.4621524156795608,0,0.07
178,0.7653051879670885,0.4714509985513157,0,0.07
179,0.7653051879670885,0.4641739833686087,0,0.07
180,0.7653051879670885,0.4595304454366366,0,0.07
181,0.7653051879670885,0.45931069884035325,0,0.07
182,0.7653051879670885,0.46513020164436764,0,0.07
183,0.7653051879670885,0.4701619992653529,0,0.07
184,0.7653051879670885,0.459181300467915,0,0.07
185,0.7653051879670885,0.4647079673078325,0,0.07
186,0.7653051879670885,0.4629925870233112,0,0.07
187,0.7653051879670885,0.4614284800158607,0,0.07
188,0.7653051879670885,0.4601893259419335,0,0.07
189,0.7653051879670885,0.4705445526374711,0,0.07
190,0.7653051879670885,0.46740730106830597,0,0.07
191,0.7653051879670885,0.4633032770620452,0,0.07
192,0.7653051879670885,0.46747792926099563,0,0.07
193,0.7653051879670885,0.4565548648436864,0,0.07
194,0.7653051879670885,0.4629272297024727,0,0.07
195,0.7653051879670885,0.4674239224857754,0,0.07
196,0.7653051879670885,0.48123637247416706,1,0.07
197,0.7647569444444444,0.43448841240670943,0,0.07
198,0.7647569444444444,0.44533057593637043,0,0.07
199,0.7647569444444444,0.43692252453830505,0,0.07
