Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,18
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6396998316049576,0.9486287656952354,0,0.01
47,0.6398437470197678,0.9503856827231014,0,0.01
48,0.6361607164144516,0.9702613552411398,0,0.01
49,0.6329900622367859,0.9646752741601732,0,0.01
50,0.625574454665184,0.7347878555456797,1,0.03
51,0.6659482717514038,0.7890400102264002,0,0.03
52,0.6598958373069763,0.8012485441408659,0,0.03
53,0.6376736164093018,0.8141067802906037,0,0.03
54,0.6356534123420715,0.8195826070649284,0,0.03
55,0.638679850101471,0.8444439484959557,0,0.03
56,0.643293273448944,0.8443005870689045,0,0.03
57,0.6410823106765747,0.8653122295032848,0,0.03
58,0.6348958373069763,0.8720377865044967,0,0.03
59,0.6286458373069763,0.8909869988759359,0,0.03
60,0.6649925708770752,0.8991075853506724,0,0.03
61,0.6322115461031595,0.9095115137100219,0,0.03
62,0.622627317905426,0.9171405755556546,0,0.03
63,0.6181089778741201,0.937683986292945,0,0.03
64,0.6124333838621775,0.8254718290434944,1,0.03
65,0.6153378089269003,0.8118620472294944,0,0.03
66,0.6685267857142857,0.8194964055357308,0,0.03
67,0.6164434552192688,0.8228064954280854,0,0.03
68,0.6101586222648621,0.8226694195501266,0,0.03
69,0.6041404690061297,0.8345659282058477,0,0.03
70,0.6019345266478402,0.8359753597866405,0,0.03
71,0.6001143710953849,0.8288487708743881,0,0.03
72,0.6023848652839661,0.8422044771058219,0,0.03
73,0.5944293513894081,0.850170170267423,0,0.03
74,0.5887880101799965,0.84892604748408,0,0.03
75,0.5889714807271957,0.8526142289241155,0,0.03
76,0.6067708333333334,0.8659321632650163,0,0.03
77,0.5903288390901353,0.8559035741620593,0,0.03
78,0.5857638915379842,0.858870365553432,0,0.03
79,0.5845668845706515,0.8524690734015571,0,0.03
80,0.5845668845706515,0.8563097500138812,0,0.03
81,0.5845668845706515,0.8564886136187447,0,0.03
82,0.5845668845706515,0.8522331449720595,0,0.03
83,0.5845668845706515,0.8518373287386365,0,0.03
84,0.5845668845706515,0.8531883094045851,0,0.03
85,0.5845668845706515,0.8452308682931794,0,0.03
86,0.5845668845706515,0.8562682784265943,0,0.03
87,0.5845668845706515,0.8537326272990968,0,0.03
88,0.5845668845706515,0.8478493094444275,0,0.03
89,0.5845668845706515,0.8515605794058906,0,0.03
90,0.5845668845706515,0.854764774441719,0,0.03
91,0.5845668845706515,0.8465323630306456,0,0.03
92,0.5845668845706515,0.8506733344660865,0,0.03
93,0.5845668845706515,0.8474863817294439,0,0.03
94,0.5845668845706515,0.858896381325192,0,0.03
95,0.5845668845706515,0.8534813771645228,0,0.03
96,0.5845668845706515,0.8568584968646368,0,0.03
97,0.5845668845706515,0.8547022259897656,0,0.03
98,0.5845668845706515,0.7664397795995076,1,0.03
99,0.630299707253774,0.8181215342548158,0,0.03
100,0.630299707253774,0.8226530187659793,0,0.05
101,0.630299707253774,0.8136028663979636,0,0.05
102,0.630299707253774,0.8213361468580034,0,0.05
103,0.630299707253774,0.8105093811949095,0,0.05
104,0.630299707253774,0.8176531692345937,0,0.05
105,0.630299707253774,0.817148702012168,0,0.05
106,0.630299707253774,0.7032347896032863,1,0.05
107,0.6671692265404595,0.7268095910549164,0,0.05
108,0.6671692265404595,0.7337513383891847,0,0.05
109,0.6671692265404595,0.723823121852345,0,0.05
110,0.6671692265404595,0.7305035160647498,0,0.05
111,0.6671692265404595,0.7322099241945479,0,0.05
112,0.6671692265404595,0.7326392614179187,0,0.05
113,0.6671692265404595,0.721470950378312,0,0.05
114,0.6671692265404595,0.7186058767967753,0,0.05
115,0.6671692265404595,0.7321937729914983,0,0.05
116,0.6671692265404595,0.7285572787125906,0,0.05
117,0.6671692265404595,0.7262295070621703,0,0.05
118,0.6671692265404595,0.7324321021636327,0,0.05
119,0.6671692265404595,0.7267175118128458,0,0.05
120,0.6671692265404595,0.6441911505328284,1,0.05
121,0.7606907884279887,0.6024674203660754,1,0.05
122,0.7355171773168776,0.5462093432744345,1,0.05
123,0.6503106753031412,0.7236594690216912,0,0.05
124,0.6503106753031412,0.7326819250981013,0,0.05
125,0.6503106753031412,0.7351065311166975,0,0.05
126,0.6503106753031412,0.7268369578652911,0,0.05
127,0.6503106753031412,0.733875056107839,0,0.05
128,0.6503106753031412,0.7363107535574172,0,0.05
129,0.6503106753031412,0.7227114488681158,0,0.05
130,0.6503106753031412,0.7222256378995048,0,0.05
131,0.6503106753031412,0.7380371441443762,0,0.05
132,0.6503106753031412,0.7333938760889901,0,0.05
133,0.6503106753031412,0.5158837733997239,1,0.05
134,0.7711531453662448,0.46734293467468685,0,0.05
135,0.7711531453662448,0.4657619686590301,0,0.05
136,0.7711531453662448,0.46081697526905274,0,0.05
137,0.7711531453662448,0.4665747293167644,0,0.05
138,0.7711531453662448,0.47717122319671845,0,0.05
139,0.7711531453662448,0.4711957565612263,0,0.05
140,0.7711531453662448,0.46621184051036835,0,0.05
141,0.7711531453662448,0.45797380184133846,0,0.05
142,0.7711531453662448,0.4609591994020674,0,0.05
143,0.7711531453662448,0.46148448685805005,0,0.05
144,0.7711531453662448,0.49014205535252886,1,0.05
145,0.7791940768559774,0.40164781113465625,0,0.05
146,0.7791940768559774,0.39711744089921314,0,0.05
147,0.7791940768559774,0.40381385799911285,0,0.05
148,0.7791940768559774,0.40164227535327274,0,0.05
149,0.7791940768559774,0.4496124108632406,1,0.05
150,0.6737938589519925,0.7680797345108457,0,0.07
151,0.6737938589519925,0.7530156638887193,0,0.07
152,0.6737938589519925,0.7533211741182539,0,0.07
153,0.6737938589519925,0.7568024198214213,0,0.07
154,0.6737938589519925,0.7535062846210268,0,0.07
155,0.6737938589519925,0.7520284752051035,0,0.07
156,0.6737938589519925,0.7591708766089545,0,0.07
157,0.6737938589519925,0.7581404911147224,0,0.07
158,0.6737938589519925,0.754731309082773,0,0.07
159,0.6737938589519925,0.7608471877045102,0,0.07
160,0.6737938589519925,0.7572302983866798,0,0.07
161,0.6737938589519925,0.7600598037242889,0,0.07
162,0.6737938589519925,0.7570206291145749,0,0.07
163,0.6737938589519925,0.7593522452645831,0,0.07
164,0.6737938589519925,0.7540266629722383,0,0.07
165,0.6737938589519925,0.4052739419870906,1,0.07
166,0.8059210512373183,0.3217341701189677,0,0.07
167,0.8059210512373183,0.3196336444881227,0,0.07
168,0.8059210512373183,0.31849438572923344,0,0.07
169,0.8059210512373183,0.31637783389952445,0,0.07
170,0.8059210512373183,0.3179531610674328,0,0.07
171,0.8059210512373183,0.32442401101191837,0,0.07
172,0.8059210512373183,0.3201805531150765,0,0.07
173,0.8059210512373183,0.32092776894569397,0,0.07
174,0.8059210512373183,0.31996216914720005,0,0.07
175,0.8059210512373183,0.3145622896651427,0,0.07
176,0.8059210512373183,0.32508797612455154,0,0.07
177,0.8059210512373183,0.32136668637394905,0,0.07
178,0.8059210512373183,0.32041799070106614,0,0.07
179,0.8059210512373183,0.31725171332557994,0,0.07
180,0.8059210512373183,0.3191072986357742,0,0.07
181,0.8059210512373183,0.329312764108181,0,0.07
182,0.8059210512373183,0.31502637474073303,0,0.07
183,0.8059210512373183,0.3236273605790403,0,0.07
184,0.8059210512373183,0.32375414876474273,0,0.07
185,0.8059210512373183,0.3174523450434208,0,0.07
186,0.8059210512373183,0.32288459150327575,0,0.07
187,0.8059210512373183,0.32075395642055404,0,0.07
188,0.8059210512373183,0.3174884302748574,0,0.07
189,0.8059210512373183,0.32597556420498425,0,0.07
190,0.8059210512373183,0.32976341454519165,0,0.07
191,0.8059210512373183,0.31797487619850373,0,0.07
192,0.8059210512373183,0.3151717877222432,0,0.07
193,0.8059210512373183,0.31573205317060155,0,0.07
194,0.8059210512373183,0.3220755619307359,0,0.07
195,0.8059210512373183,0.32000165060162544,0,0.07
196,0.8059210512373183,0.39268548389275865,1,0.07
197,0.7531981004609002,0.3686978779733181,0,0.07
198,0.7531981004609002,0.37624812001983327,0,0.07
199,0.7531981004609002,0.3777422954638799,0,0.07
