Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
46,0.796326756477356,0.3936985830465953,0,0.05
47,0.796326756477356,0.39836934788359535,0,0.05
48,0.796326756477356,0.39407205912801957,0,0.05
49,0.796326756477356,0.4767041017611821,1,0.05
50,0.7540661560164558,0.4299814123246405,1,0.05
51,0.7447916666666666,0.4730578226347764,0,0.05
52,0.7447916666666666,0.48297344148159027,0,0.05
53,0.7447916666666666,0.4791615870263841,0,0.05
54,0.7447916666666666,0.4782526567578316,0,0.05
55,0.7447916666666666,0.39444589242339134,1,0.05
56,0.8113578226831224,0.2930040611988968,0,0.05
57,0.8113578226831224,0.3823491293109126,1,0.05
58,0.7403600149684482,0.3915223106741905,0,0.05
59,0.7403600149684482,0.39443645709090763,0,0.05
60,0.7403600149684482,0.3141191191143459,1,0.01
61,0.7784173952208625,0.3020934826797909,0,0.01
62,0.7784173952208625,0.3077366389334202,0,0.01
63,0.7784173952208625,0.30096783282028305,0,0.01
64,0.7784173952208625,0.2885690296689669,1,0.01
65,0.7317708333333334,0.3891367167234421,0,0.01
66,0.7317708333333334,0.40153469807571834,0,0.01
67,0.7317708333333334,0.40759072618352044,0,0.01
68,0.7317708333333334,0.385878074914217,0,0.01
69,0.7317708333333334,0.3969534950123893,0,0.01
70,0.7317708333333334,0.39330921942989033,0,0.01
71,0.7317708333333334,0.27142794413699045,1,0.01
72,0.7632949550946554,0.2495573324875699,1,0.01
73,0.7963724401262071,0.181817214936018,0,0.01
74,0.7963724401262071,0.17586190325932372,0,0.01
75,0.7963724401262071,0.2153194609615538,1,0.01
76,0.8125456902715895,0.11782566044065687,0,0.01
77,0.8125456902715895,0.11576431286003855,0,0.01
78,0.8125456902715895,0.11406803715767132,0,0.01
79,0.8125456902715895,0.11564745836787754,0,0.01
80,0.8125456902715895,0.11491571677227815,0,0.05
81,0.8125456902715895,0.1141450796276331,0,0.05
82,0.8125456902715895,0.11582742817699909,0,0.05
83,0.8125456902715895,0.11808815163870652,0,0.05
84,0.8125456902715895,0.1149009834561083,0,0.05
85,0.8125456902715895,0.11918780538770887,0,0.05
86,0.8125456902715895,0.11573914831711186,0,0.05
87,0.8125456902715895,0.11414073159297307,0,0.05
88,0.8125456902715895,0.11986127185324828,0,0.05
89,0.8125456902715895,0.11780176146162881,0,0.05
90,0.8125456902715895,0.2035891465428803,1,0.05
91,0.7841739786995782,0.16968333224455515,0,0.05
92,0.7841739786995782,0.17059477191004488,0,0.05
93,0.7841739786995782,0.1683273350612985,0,0.05
94,0.7841739786995782,0.17043262678715917,0,0.05
95,0.7841739786995782,0.16614159507056078,0,0.05
96,0.7841739786995782,0.1787804009185897,0,0.05
97,0.7841739786995782,0.17364259829951656,0,0.05
98,0.7841739786995782,0.17345202196803358,1,0.05
99,0.765076756477356,0.20478121315439543,0,0.05
100,0.765076756477356,0.2001741257392698,0,0.01
101,0.765076756477356,0.20546119598050913,0,0.01
102,0.765076756477356,0.20239588038788903,0,0.01
103,0.765076756477356,0.20470061629182762,0,0.01
104,0.765076756477356,0.1987594628913535,0,0.01
105,0.765076756477356,0.20015373080968857,0,0.01
106,0.765076756477356,0.15364308557990522,1,0.01
107,0.7769554124938117,0.13384442631569174,0,0.01
108,0.7769554124938117,0.13169326157205635,0,0.01
109,0.7769554124938117,0.1281513992903961,0,0.01
110,0.7769554124938117,0.1466989224983586,1,0.01
111,0.8192616966035631,0.13098755812065468,1,0.01
112,0.8218201729986403,0.0560527999057538,0,0.01
113,0.8218201729986403,0.05789234447810385,0,0.01
114,0.8218201729986403,0.1396585608729058,1,0.01
115,0.8128198120329115,0.07129335010217296,0,0.01
116,0.8128198120329115,0.07234992635332876,0,0.01
117,0.8128198120329115,0.07128573374615775,0,0.01
118,0.8128198120329115,0.07342679229461485,0,0.01
119,0.8128198120329115,0.10258350003924635,1,0.01
120,0.8195358183648851,0.1083980125685533,1,0.05
121,0.7641630106502109,0.09102386711165308,1,0.05
122,0.5582510961426629,0.1077609865201844,1,0.05
123,0.7856359680493673,0.10695819256620274,0,0.05
124,0.7856359680493673,0.1050986751086182,0,0.05
125,0.7856359680493673,0.10688627376738521,0,0.05
126,0.7856359680493673,0.10950890421453449,0,0.05
127,0.7856359680493673,0.1056432757112715,0,0.05
128,0.7856359680493673,0.09610394862376982,1,0.05
129,0.8146016067928739,0.031357164649913706,0,0.05
130,0.8146016067928739,0.030123692109353013,0,0.05
131,0.8146016067928739,0.030513540246627398,0,0.05
132,0.8146016067928739,0.031256401212885976,0,0.05
133,0.8146016067928739,0.05819447090745801,1,0.05
134,0.7916666666666666,0.17577489072249997,0,0.05
135,0.7916666666666666,0.17344876575387186,0,0.05
136,0.7916666666666666,0.1720036432509207,0,0.05
137,0.7916666666666666,0.1766769223743015,0,0.05
138,0.7916666666666666,0.17332000595827898,0,0.05
139,0.7916666666666666,0.17783756274729967,0,0.05
140,0.7916666666666666,0.17378906264073318,0,0.01
141,0.7916666666666666,0.0856557501686944,1,0.01
142,0.7896564337942336,0.07124937554407451,1,0.01
143,0.8056012458271451,0.03885314444907838,1,0.01
144,0.8003929124938117,0.049726566806849504,1,0.01
145,0.8224141067928739,0.06376559551184377,1,0.01
146,0.7634320192866855,0.16898041798008812,0,0.01
147,0.7634320192866855,0.16367444644371668,0,0.01
148,0.7634320192866855,0.16188019203643003,0,0.01
149,0.7634320192866855,0.06425267939662768,1,0.01
150,0.8082510961426629,0.038964247659573126,1,0.01
151,0.8102613290150961,0.025157893128279183,0,0.01
152,0.8102613290150961,0.022287995657987066,0,0.01
153,0.8102613290150961,0.023369350276576977,0,0.01
154,0.8102613290150961,0.022735684553885624,0,0.01
155,0.8102613290150961,0.02219276829984867,0,0.01
156,0.8102613290150961,0.07266014152620401,1,0.01
157,0.8169316516982185,0.05340744930112527,0,0.01
158,0.8169316516982185,0.04958067275583744,0,0.01
159,0.8169316516982185,0.05092143526093827,0,0.01
160,0.8169316516982185,0.05780194839462638,0,0.05
161,0.8169316516982185,0.04958700662892726,0,0.05
162,0.8169316516982185,0.05076587126435091,0,0.05
163,0.8169316516982185,0.050799543503671885,0,0.05
164,0.8169316516982185,0.06081721959118214,1,0.05
165,0.8278965618875291,0.10515076961471803,1,0.05
166,0.8061951729986403,0.041956811030912734,1,0.05
167,0.8140076729986403,0.007419932465482917,0,0.05
168,0.8140076729986403,0.006812539798880203,0,0.05
169,0.8140076729986403,0.006817260673010929,0,0.05
170,0.8140076729986403,0.0064183688470317675,0,0.05
171,0.8140076729986403,0.007601992673395823,0,0.05
172,0.8140076729986403,0.00729410723498505,0,0.05
173,0.8140076729986403,0.0069236888860662775,0,0.05
174,0.8140076729986403,0.006318086163244314,0,0.05
175,0.8140076729986403,0.00701888002610455,0,0.05
176,0.8140076729986403,0.007102083110819674,0,0.05
177,0.8140076729986403,0.006805676498010548,0,0.05
178,0.8140076729986403,0.04286694070065601,1,0.05
179,0.796326756477356,0.049784660856756896,0,0.05
180,0.796326756477356,0.04543082917936974,0,0.01
181,0.796326756477356,0.046962715685367584,0,0.01
182,0.796326756477356,0.04841991151786513,0,0.01
183,0.796326756477356,0.05475509306674616,1,0.01
184,0.7630208333333334,0.1260517914262083,0,0.01
185,0.7630208333333334,0.12245651489744584,0,0.01
186,0.7630208333333334,0.01837535212075131,1,0.01
187,0.8244243396653069,0.0031329326916925814,0,0.01
188,0.8244243396653069,0.0029158013656140408,0,0.01
189,0.8244243396653069,0.0031050815790270767,0,0.01
190,0.8244243396653069,0.0031465087425506986,0,0.01
191,0.8244243396653069,0.021669316559564323,1,0.01
192,0.8166118396653069,0.00810176156099058,0,0.01
193,0.8166118396653069,0.00773288907819531,0,0.01
194,0.8166118396653069,0.0083023701251174,0,0.01
195,0.8166118396653069,0.007882087420309998,0,0.01
196,0.8166118396653069,0.04342836427062543,1,0.01
197,0.8299524850315518,0.008621868586892055,0,0.01
198,0.8299524850315518,0.008360896751077639,0,0.01
199,0.8299524850315518,0.008425840965679122,0,0.01
