Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
121,0.8091191516982185,0.15443547235594857,0,0.0
122,0.8091191516982185,0.15350605092114872,0,0.0
123,0.8091191516982185,0.15549011466403803,0,0.0
124,0.8091191516982185,0.15381718116501966,0,0.0
125,0.8091191516982185,0.15690138956738842,0,0.0
126,0.8091191516982185,0.158615255728364,0,0.0
127,0.8091191516982185,0.15795221076243454,0,0.0
128,0.8091191516982185,0.16012219443089432,0,0.0
129,0.8091191516982185,0.158159747098883,0,0.0
130,0.8091191516982185,0.1570964985423618,0,0.0
131,0.8091191516982185,0.1541757428397735,0,0.0
132,0.8091191516982185,0.1548245284292433,0,0.0
133,0.8091191516982185,0.15140864128867784,0,0.0
134,0.8091191516982185,0.15833424135214752,0,0.0
135,0.8091191516982185,0.1542983450409439,0,0.0
136,0.8091191516982185,0.15759619118438828,0,0.0
137,0.8091191516982185,0.1565383734802405,0,0.0
138,0.8091191516982185,0.1576338331732485,0,0.0
139,0.8091191516982185,0.15736607110334766,0,0.0
140,0.8091191516982185,0.1517299192233218,0,0.0
141,0.8091191516982185,0.15417557520171007,0,0.0
142,0.8091191516982185,0.1569373518642452,0,0.0
143,0.8091191516982185,0.15775172577963936,0,0.0
144,0.8091191516982185,0.15320901489920086,0,0.0
145,0.8091191516982185,0.17343359409521023,1,0.0
146,0.6953125,0.21142232517401377,1,0.0
147,0.8140533632702298,0.12877854539288414,0,0.0
148,0.8140533632702298,0.13303589386244616,0,0.0
149,0.8140533632702298,0.13391371671524313,0,0.0
150,0.8140533632702298,0.12877592630684376,0,0.2
151,0.8140533632702298,0.1291255760524008,0,0.2
152,0.8140533632702298,0.12963824098308882,0,0.2
153,0.8140533632702298,0.12967603094875813,0,0.2
154,0.8140533632702298,0.1323294442974859,0,0.2
155,0.8140533632702298,0.1283402024871773,0,0.0
156,0.8140533632702298,0.13373000216152933,0,0.0
157,0.8140533632702298,0.13051501516666678,0,0.0
158,0.8140533632702298,0.12820483594098026,0,0.0
159,0.8140533632702298,0.12971656852298313,0,0.0
160,0.8140533632702298,0.12889238177902168,0,0.0
161,0.8140533632702298,0.13039046546651256,0,0.0
162,0.8140533632702298,0.12734066663930813,0,0.0
163,0.8140533632702298,0.1329689764728149,0,0.0
164,0.8140533632702298,0.13398248929944304,0,0.0
165,0.8140533632702298,0.1334875441259808,0,0.0
166,0.8140533632702298,0.13258289049069086,0,0.0
167,0.8140533632702298,0.12969424409998787,0,0.0
168,0.8140533632702298,0.12922637061112457,0,0.0
169,0.8140533632702298,0.12836952859328854,0,0.0
170,0.8140533632702298,0.12857216958784395,0,0.0
171,0.8140533632702298,0.12771707297199303,0,0.0
172,0.8140533632702298,0.1282282169494364,0,0.0
173,0.8140533632702298,0.1273381801115142,0,0.0
174,0.8140533632702298,0.12833027231196562,0,0.0
175,0.8140533632702298,0.13147627148363325,0,0.0
176,0.8140533632702298,0.1309701558202505,0,0.0
177,0.8140533632702298,0.13016867120232847,0,0.0
178,0.8140533632702298,0.13172758639686638,0,0.0
179,0.8140533632702298,0.12651366088539362,0,0.0
180,0.8140533632702298,0.13375031906697485,0,0.0
181,0.8140533632702298,0.1302598953867952,0,0.0
182,0.8140533632702298,0.12678248114469978,0,0.0
183,0.8140533632702298,0.13721636517180336,0,0.0
184,0.8140533632702298,0.12825216042498747,0,0.0
185,0.8140533632702298,0.13444103962845272,0,0.0
186,0.8140533632702298,0.12910926818019813,0,0.0
187,0.8140533632702298,0.12848944465319315,0,0.0
188,0.8140533632702298,0.13171846916278204,0,0.0
189,0.8140533632702298,0.12636567290044493,0,0.0
190,0.8140533632702298,0.12748759922881922,0,0.0
191,0.8140533632702298,0.1342710345569584,0,0.0
192,0.8140533632702298,0.13522173019333017,0,0.0
193,0.8140533632702298,0.1304973110349642,0,0.0
194,0.8140533632702298,0.13149524562888676,0,0.0
195,0.8140533632702298,0.13325373476578128,0,0.0
196,0.8140533632702298,0.1309781769911448,0,0.0
197,0.8140533632702298,0.135426453832123,0,0.0
198,0.8140533632702298,0.1312437088539203,0,0.0
199,0.8140533632702298,0.1285417257911629,0,0.0
