Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
66,0.7024396922853258,0.6294869449403551,0,0.0
67,0.7024396922853258,0.6251270987921291,1,0.0
68,0.7606907884279887,0.49178164783451295,0,0.0
69,0.7606907884279887,0.4904887444443173,0,0.0
70,0.7606907884279887,0.49212446560462314,0,0.0
71,0.7606907884279887,0.49728363669580883,0,0.0
72,0.7606907884279887,0.48868995242648655,0,0.0
73,0.7606907884279887,0.4886223582757844,0,0.0
74,0.7606907884279887,0.49012017332845265,0,0.0
75,0.7606907884279887,0.4958755895495415,0,0.0
76,0.7606907884279887,0.4902826166815228,0,0.0
77,0.7606907884279887,0.5613752211133639,1,0.0
78,0.7517361111111112,0.485769573185179,0,0.0
79,0.7517361111111112,0.47811636328697205,0,0.0
80,0.7517361111111112,0.4939715663592021,0,0.0
81,0.7517361111111112,0.5163556382887894,1,0.0
82,0.7801078226831224,0.43160398801167804,0,0.0
83,0.7801078226831224,0.4251135016481082,0,0.0
84,0.7801078226831224,0.428304190436999,0,0.0
85,0.7801078226831224,0.42937273118231034,0,0.0
86,0.7801078226831224,0.4281734228134155,0,0.0
87,0.7801078226831224,0.42023324883646435,0,0.0
88,0.7801078226831224,0.4275791438089477,0,0.0
89,0.7801078226831224,0.4307522285315726,0,0.0
90,0.7801078226831224,0.4216358922421932,0,0.0
91,0.7801078226831224,0.46665971784128074,1,0.0
92,0.7682748569382561,0.4105663514799542,0,0.0
93,0.7682748569382561,0.4116579112079408,0,0.0
94,0.7682748569382561,0.4099999533759223,0,0.0
95,0.7682748569382561,0.4199475803309017,0,0.0
96,0.7682748569382561,0.40839681526025134,0,0.0
97,0.7682748569382561,0.41344377895196277,0,0.0
98,0.7682748569382561,0.4141603691710366,0,0.0
99,0.7682748569382561,0.41244330257177353,0,0.0
100,0.7682748569382561,0.4159500118758943,0,0.2
101,0.7682748569382561,0.4149758393565814,0,0.2
102,0.7682748569382561,0.41507571687301,0,0.2
103,0.7682748569382561,0.41686002910137177,0,0.2
104,0.7682748569382561,0.42359255419837105,0,0.2
105,0.7682748569382561,0.41462233828173745,0,0.0
106,0.7682748569382561,0.4050860692643457,0,0.0
107,0.7682748569382561,0.4137559102641212,0,0.0
108,0.7682748569382561,0.4142852864331669,0,0.0
109,0.7682748569382561,0.41776805288261837,0,0.0
110,0.7682748569382561,0.4096253290772438,0,0.0
111,0.7682748569382561,0.41293135119809043,0,0.0
112,0.7682748569382561,0.4146715005238851,0,0.0
113,0.7682748569382561,0.412530860139264,0,0.0
114,0.7682748569382561,0.4097616204784976,0,0.0
115,0.7682748569382561,0.4117867416805691,0,0.0
116,0.7682748569382561,0.4135330037938224,0,0.0
117,0.7682748569382561,0.41523240837785935,0,0.0
118,0.7682748569382561,0.41094280944930184,0,0.0
119,0.7682748569382561,0.41687078608406913,0,0.0
120,0.7682748569382561,0.41253914849625695,0,0.0
121,0.7682748569382561,0.41579874356587726,0,0.0
122,0.7682748569382561,0.4156879526045587,0,0.0
123,0.7682748569382561,0.41151763250430423,0,0.0
124,0.7682748569382561,0.41359703491131466,0,0.0
125,0.7682748569382561,0.4104692182607121,0,0.0
126,0.7682748569382561,0.4357865497469902,1,0.0
127,0.7868238290150961,0.355052601132128,0,0.0
128,0.7868238290150961,0.35184457153081894,0,0.0
129,0.7868238290150961,0.348492876936992,0,0.0
130,0.7868238290150961,0.40765733983781605,1,0.0
131,0.7893823120329115,0.3219209383759234,0,0.0
132,0.7893823120329115,0.3116731254590882,0,0.0
133,0.7893823120329115,0.31908086728718543,0,0.0
134,0.7893823120329115,0.3153964835736487,0,0.0
135,0.7893823120329115,0.3164021579755677,0,0.0
136,0.7893823120329115,0.31653591535157627,0,0.0
137,0.7893823120329115,0.3170520497692956,0,0.0
138,0.7893823120329115,0.3563819480439027,1,0.0
139,0.7992507285541959,0.26879939768049455,0,0.0
140,0.7992507285541959,0.27365170502000385,0,0.0
141,0.7992507285541959,0.27111021967397797,0,0.0
142,0.7992507285541959,0.2692970095409287,0,0.0
143,0.7992507285541959,0.2734515484836366,0,0.0
144,0.7992507285541959,0.2782144964569145,0,0.0
145,0.7992507285541959,0.27517760296662647,0,0.0
146,0.7992507285541959,0.26880687268243897,0,0.0
147,0.7992507285541959,0.36624588519334794,1,0.0
148,0.788514256477356,0.26284661723507774,0,0.0
149,0.788514256477356,0.26487968530919814,0,0.0
150,0.788514256477356,0.2937641496459643,1,0.2
151,0.7573099401262071,0.2641546992792024,1,0.2
152,0.7723410063319736,0.2880086162024074,0,0.2
153,0.7723410063319736,0.28413384531935054,0,0.2
154,0.7723410063319736,0.23460630480613975,1,0.2
155,0.7748994893497891,0.23005007902781166,1,0.0
156,0.7969663739204407,0.24103009257879524,1,0.0
157,0.7210343546337552,0.36933189464939964,0,0.0
158,0.7210343546337552,0.37056924982203376,0,0.0
159,0.7210343546337552,0.3713809603618251,0,0.0
160,0.7210343546337552,0.3714159338010682,0,0.0
161,0.7210343546337552,0.37562458713849384,0,0.0
162,0.7210343546337552,0.3666963763535023,0,0.0
163,0.7210343546337552,0.37110326687494916,0,0.0
164,0.7210343546337552,0.37513063558273846,0,0.0
165,0.7210343546337552,0.37290122359991074,0,0.0
166,0.7210343546337552,0.37242946442630553,0,0.0
167,0.7210343546337552,0.36885366919967866,0,0.0
168,0.7210343546337552,0.36435866893993485,0,0.0
169,0.7210343546337552,0.36360784951183533,0,0.0
170,0.7210343546337552,0.3672175448801782,0,0.0
171,0.7210343546337552,0.37332121200031704,0,0.0
172,0.7210343546337552,0.2168402850627899,1,0.0
173,0.8163377179039849,0.0971262754044599,0,0.0
174,0.8163377179039849,0.10175330792036322,0,0.0
175,0.8163377179039849,0.09549394477572706,0,0.0
176,0.8163377179039849,0.09961156795422237,0,0.0
177,0.8163377179039849,0.09874566116680701,0,0.0
178,0.8163377179039849,0.09871452156868246,0,0.0
179,0.8163377179039849,0.09654528689053324,0,0.0
180,0.8163377179039849,0.10102490739276011,0,0.0
181,0.8163377179039849,0.09729802887886763,0,0.0
182,0.8163377179039849,0.10135280961791675,0,0.0
183,0.8163377179039849,0.09855312760919333,0,0.0
184,0.8163377179039849,0.09623376569814152,0,0.0
185,0.8163377179039849,0.09877621889528301,0,0.0
186,0.8163377179039849,0.09628303007533152,0,0.0
187,0.8163377179039849,0.09735759306285116,0,0.0
188,0.8163377179039849,0.1670730790951186,1,0.0
189,0.7955043845706515,0.15580834942973323,1,0.0
190,0.8091191516982185,0.07945144880149099,0,0.0
191,0.8091191516982185,0.0780176350639926,0,0.0
192,0.8091191516982185,0.07779626506898138,0,0.0
193,0.8091191516982185,0.07699673467626174,0,0.0
194,0.8091191516982185,0.07700385608606869,0,0.0
195,0.8091191516982185,0.0777079336759117,0,0.0
196,0.8091191516982185,0.07958310723511709,0,0.0
197,0.8091191516982185,0.07674039558817942,0,0.0
198,0.8091191516982185,0.0776601638386233,0,0.0
199,0.8091191516982185,0.07547502023064429,0,0.0
