Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6737253367900848,0.7273272451232461,0,0.01
47,0.6742187589406967,0.7288465815431932,0,0.01
48,0.6707589328289032,0.7536029915014902,0,0.01
49,0.6711647808551788,0.7416633864243826,0,0.01
50,0.665211409330368,0.5291631178723442,1,0.03
51,0.6786099076271057,0.6391003241664485,0,0.03
52,0.7421875,0.6444179039252432,0,0.03
53,0.6755208373069763,0.6585808470845222,0,0.03
54,0.6755208373069763,0.6434559971094131,0,0.03
55,0.6690688729286194,0.5407573839028676,1,0.03
56,0.6806490421295166,0.5736773813312704,0,0.03
57,0.6820884108543396,0.5910994315689261,0,0.03
58,0.6798295497894287,0.6033905692722487,0,0.03
59,0.6735176324844361,0.605683250973622,0,0.03
60,0.6737351218859354,0.5689580574631692,1,0.03
61,0.7117387851079305,0.5237180864810944,0,0.03
62,0.7161747713883718,0.5381448887861692,0,0.03
63,0.7169070541858673,0.5483547316657172,0,0.03
64,0.7171753843625387,0.5547909736633301,0,0.03
65,0.715525209903717,0.6004780301025936,1,0.03
66,0.7645089285714286,0.5381652795035263,0,0.03
67,0.6990327409335545,0.5457459618647893,0,0.03
68,0.7144519346100944,0.5558386771909652,0,0.03
69,0.7168951204844883,0.5662958612665534,0,0.03
70,0.7176339285714286,0.61912938970508,1,0.03
71,0.7759002276829311,0.5015479457729003,0,0.03
72,0.7530324831604958,0.5219937094620296,0,0.03
73,0.7607846483588219,0.5197642892599106,0,0.03
74,0.7621146589517593,0.5195167346133126,0,0.03
75,0.7628944218158722,0.570806383424335,1,0.03
76,0.7942708333333334,0.438815170692073,0,0.03
77,0.7705269588364495,0.4366076625883579,0,0.03
78,0.7626602583461337,0.4397263651092847,0,0.03
79,0.7635690768559774,0.43967997448311913,0,0.03
80,0.7635690768559774,0.5300053796834415,1,0.03
81,0.7288011709849039,0.5212163254618645,0,0.03
82,0.7288011709849039,0.5231418212254842,0,0.03
83,0.7288011709849039,0.5207019746303558,0,0.03
84,0.7288011709849039,0.52697561101781,0,0.03
85,0.7288011709849039,0.46331465641657504,1,0.03
86,0.7769554124938117,0.4303836077451706,0,0.03
87,0.7769554124938117,0.43484752294090057,0,0.03
88,0.7769554124938117,0.4271753960185581,0,0.03
89,0.7769554124938117,0.4256386198103428,0,0.03
90,0.7769554124938117,0.4528863016102049,1,0.03
91,0.7233187158902487,0.5584190843833817,0,0.03
92,0.7233187158902487,0.554342514110936,0,0.03
93,0.7233187158902487,0.564394425186846,0,0.03
94,0.7233187158902487,0.5565973147749901,0,0.03
95,0.7233187158902487,0.40049284920096395,1,0.03
96,0.734649121761322,0.5004281997680664,0,0.03
97,0.734649121761322,0.4906326159834862,0,0.03
98,0.734649121761322,0.48992919921875,0,0.03
99,0.734649121761322,0.4869631479183833,0,0.03
100,0.734649121761322,0.3610744732121626,1,0.05
101,0.7859557734595405,0.37500788850916755,0,0.05
102,0.7859557734595405,0.3672383510404163,0,0.05
103,0.7859557734595405,0.36322711822059417,0,0.05
104,0.7859557734595405,0.3629693504836824,0,0.05
105,0.7859557734595405,0.3442605689995819,1,0.05
106,0.7415478825569153,0.40191520667738384,0,0.05
107,0.7415478825569153,0.39026451193624073,0,0.05
108,0.7415478825569153,0.4025423588852088,0,0.05
109,0.7415478825569153,0.4025263206826316,0,0.05
110,0.7415478825569153,0.297477066434092,1,0.05
111,0.7713815768559774,0.28426888667874867,0,0.05
112,0.7713815768559774,0.2874695539681448,0,0.05
113,0.7713815768559774,0.288490885661708,0,0.05
114,0.7713815768559774,0.28802566478649777,0,0.05
115,0.7713815768559774,0.27045386681954064,1,0.05
116,0.8007127179039849,0.18813709831900066,0,0.05
117,0.8007127179039849,0.19089412751297155,0,0.05
118,0.8007127179039849,0.18853980944388443,0,0.05
119,0.8007127179039849,0.18952459593613943,0,0.05
120,0.8007127179039849,0.24580938215884895,1,0.05
121,0.8079769743813409,0.1549306141419543,0,0.05
122,0.8079769743813409,0.14692636227442157,0,0.05
123,0.8079769743813409,0.15157093728582063,0,0.05
124,0.8079769743813409,0.15496567574640116,0,0.05
125,0.8079769743813409,0.28678336871994864,1,0.05
126,0.7746710512373183,0.22714189336531693,0,0.05
127,0.7746710512373183,0.22670853013793626,0,0.05
128,0.7746710512373183,0.22409426089790133,0,0.05
129,0.7746710512373183,0.22574329583181274,0,0.05
130,0.7746710512373183,0.22278275179366275,1,0.05
131,0.8183936410480075,0.11657155450019571,0,0.05
132,0.8183936410480075,0.11177478461629814,0,0.05
133,0.8183936410480075,0.11358465854492453,0,0.05
134,0.8183936410480075,0.11136386191679372,0,0.05
135,0.8183936410480075,0.1610430284092824,1,0.05
136,0.7876918845706515,0.1707633746167024,0,0.05
137,0.7876918845706515,0.16593742572392026,0,0.05
138,0.7876918845706515,0.16835767465333143,0,0.05
139,0.7876918845706515,0.17244943417608738,0,0.05
140,0.7876918845706515,0.19293436881982617,1,0.05
141,0.8123172521591187,0.07737100631412533,0,0.05
142,0.8123172521591187,0.0830234961791171,0,0.05
143,0.8123172521591187,0.082104766017033,0,0.05
144,0.8123172521591187,0.07935294695198536,0,0.05
145,0.8123172521591187,0.1479050609800551,1,0.05
146,0.8166575299368964,0.08633000165637997,0,0.05
147,0.8166575299368964,0.08660316425893042,0,0.05
148,0.8166575299368964,0.08771032746881247,0,0.05
149,0.8166575299368964,0.08602540588213338,0,0.05
150,0.8166575299368964,0.12379895110304158,1,0.07
151,0.7818439337942336,0.14073026718364823,0,0.07
152,0.7818439337942336,0.14304022987683615,0,0.07
153,0.7818439337942336,0.1449910830706358,0,0.07
154,0.7818439337942336,0.14337132167485026,0,0.07
155,0.7818439337942336,0.13545906785875558,1,0.07
156,0.8163834081755744,0.08813592770861255,0,0.07
157,0.8163834081755744,0.08641091009808911,0,0.07
158,0.8163834081755744,0.08700442821201351,0,0.07
159,0.8163834081755744,0.08620558813628224,0,0.07
160,0.8163834081755744,0.1631515389515294,1,0.07
161,0.8302266067928739,0.06374028945962588,0,0.07
162,0.8302266067928739,0.062143508862290114,0,0.07
163,0.8302266067928739,0.06343891937285662,0,0.07
164,0.8302266067928739,0.063307356244574,0,0.07
165,0.8302266067928739,0.09285975945078664,1,0.07
166,0.8233278526200188,0.037350610467708774,0,0.07
167,0.8233278526200188,0.036463772567609944,0,0.07
168,0.8233278526200188,0.03677469823095533,0,0.07
169,0.8233278526200188,0.036584998222274914,0,0.07
170,0.8233278526200188,0.09452993019173542,1,0.07
171,0.7711988290150961,0.1276748954421944,0,0.07
172,0.7711988290150961,0.13090970481021535,0,0.07
173,0.7711988290150961,0.12859820403779545,0,0.07
174,0.7711988290150961,0.13051432847148842,0,0.07
175,0.7711988290150961,0.10353960430042611,1,0.07
176,0.8358004424307082,0.01898303245090776,0,0.07
177,0.8358004424307082,0.01865673204883933,0,0.07
178,0.8358004424307082,0.018872793634525604,0,0.07
179,0.8358004424307082,0.017531023037412927,0,0.07
180,0.8358004424307082,0.06093126423139539,1,0.07
181,0.8062408632702298,0.058879021658665605,0,0.07
182,0.8062408632702298,0.05920278881159094,0,0.07
183,0.8062408632702298,0.06162066923247443,0,0.07
184,0.8062408632702298,0.057418980066561036,0,0.07
185,0.8062408632702298,0.08335638711642887,1,0.07
186,0.8305464188257853,0.01740132554227279,0,0.07
187,0.8305464188257853,0.018774092947650287,0,0.07
188,0.8305464188257853,0.01898785895254049,0,0.07
189,0.8305464188257853,0.01801627425528649,0,0.07
190,0.8305464188257853,0.1213381942258113,1,0.07
191,0.809164841969808,0.045530680722246565,0,0.07
192,0.809164841969808,0.0464180555815498,0,0.07
193,0.809164841969808,0.04464592598378658,0,0.07
194,0.809164841969808,0.04476698423321876,0,0.07
195,0.809164841969808,0.07711170522703065,1,0.07
196,0.8374908632702298,0.01840021329311033,0,0.07
197,0.8374908632702298,0.01652990899876588,0,0.07
198,0.8374908632702298,0.0183527490331067,0,0.07
199,0.8374908632702298,0.017416463065375056,0,0.07
