Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_1
burst_interval,61.649833819297264
burst_duration,11.638039888796847
base_rate,0.0
burst_rate,0.4425882404797975

t,accuracy,loss,decision,drift_rate
107,0.8151955405871073,0.1741239529930883,0,0.0
108,0.8151955405871073,0.17050983839564854,0,0.0
109,0.8151955405871073,0.174062627988557,0,0.0
110,0.8151955405871073,0.17267787497904566,0,0.0
111,0.8151955405871073,0.17422092685268986,0,0.0
112,0.8151955405871073,0.1751936547872093,0,0.0
113,0.8151955405871073,0.17755033386250338,0,0.0
114,0.8151955405871073,0.17743243939346737,0,0.0
115,0.8151955405871073,0.17142179111639658,0,0.0
116,0.8151955405871073,0.17707263057430586,0,0.0
117,0.8151955405871073,0.17483767991264662,0,0.0
118,0.8151955405871073,0.23979010499185988,1,0.0
119,0.7526041666666666,0.22549072007338206,1,0.0
120,0.7874177628093295,0.22497852477762434,0,0.0
121,0.7874177628093295,0.2226477631678184,0,0.0
122,0.7874177628093295,0.22819827662573922,0,0.0
123,0.7874177628093295,0.23207722562882635,0,0.0
124,0.7874177628093295,0.1861647932065858,1,0.4425882404797975
125,0.8045047521591187,0.11802734889917904,0,0.4425882404797975
126,0.8045047521591187,0.11725360651810963,0,0.4425882404797975
127,0.8045047521591187,0.12012602088765965,0,0.4425882404797975
128,0.8045047521591187,0.116560491008891,0,0.4425882404797975
129,0.8045047521591187,0.11773504213326508,0,0.4425882404797975
130,0.8045047521591187,0.11773848192145427,0,0.4425882404797975
131,0.8045047521591187,0.1207657948964172,0,0.4425882404797975
132,0.8045047521591187,0.11905094836321142,0,0.4425882404797975
133,0.8045047521591187,0.11729199956688616,0,0.4425882404797975
134,0.8045047521591187,0.11849561023215453,0,0.4425882404797975
135,0.8045047521591187,0.11911535904639298,0,0.0
136,0.8045047521591187,0.11903021049996217,0,0.0
137,0.8045047521591187,0.11667316406965256,0,0.0
138,0.8045047521591187,0.1189046518670188,0,0.0
139,0.8045047521591187,0.19636037254499067,1,0.0
140,0.7137701047791375,0.18327378638916542,1,0.0
141,0.7986568013827006,0.13472387649946743,0,0.0
142,0.7986568013827006,0.13351475281847847,0,0.0
143,0.7986568013827006,0.1313648031403621,0,0.0
144,0.7986568013827006,0.1338744115912252,0,0.0
145,0.7986568013827006,0.12974617299106386,0,0.0
146,0.7986568013827006,0.13042286162575087,0,0.0
147,0.7986568013827006,0.1322507235325045,0,0.0
148,0.7986568013827006,0.1331515432231956,0,0.0
149,0.7986568013827006,0.13313057894508043,0,0.0
150,0.7986568013827006,0.1342751512096988,0,0.0
151,0.7986568013827006,0.13348323251638147,0,0.0
152,0.7986568013827006,0.12689798290116922,1,0.0
153,0.8233278526200188,0.07661623166253169,0,0.0
154,0.8233278526200188,0.07487108051362965,0,0.0
155,0.8233278526200188,0.07308720455815394,0,0.0
156,0.8233278526200188,0.07369494515781601,0,0.0
157,0.8233278526200188,0.07644573568056028,0,0.0
158,0.8233278526200188,0.11256101849592395,1,0.0
159,0.8012609680493673,0.16903609888007246,1,0.0
160,0.8001187841097513,0.10370269655767414,0,0.0
161,0.8001187841097513,0.10691085054228704,0,0.0
162,0.8001187841097513,0.10869329867677556,0,0.0
163,0.8001187841097513,0.10546087390846676,0,0.0
164,0.8001187841097513,0.10835158866312769,0,0.0
165,0.8001187841097513,0.10354033231528269,0,0.0
166,0.8001187841097513,0.10477261721260017,0,0.0
167,0.8001187841097513,0.1032370541555186,0,0.0
168,0.8001187841097513,0.10529157001939085,0,0.0
169,0.8001187841097513,0.10921299126413134,0,0.0
170,0.8001187841097513,0.10737529293530518,0,0.0
171,0.8001187841097513,0.10640765519605742,0,0.0
172,0.8001187841097513,0.1044714752998617,0,0.0
173,0.8001187841097513,0.10410936166428858,0,0.0
174,0.8001187841097513,0.0886054083187547,1,0.0
175,0.7874177628093295,0.10836706082854006,0,0.0
176,0.7874177628093295,0.10431133852236801,0,0.0
177,0.7874177628093295,0.10636671653224362,0,0.0
178,0.7874177628093295,0.10822075460520056,0,0.0
179,0.7874177628093295,0.10789193409598535,0,0.0
180,0.7874177628093295,0.10610797028574678,0,0.0
181,0.7874177628093295,0.11325671130584346,0,0.0
182,0.7874177628093295,0.10790121120711167,0,0.0
183,0.7874177628093295,0.08279028199613095,1,0.0
184,0.8140533632702298,0.06483457165045871,0,0.0
185,0.8140533632702298,0.06288929149094555,0,0.4425882404797975
186,0.8140533632702298,0.06640141188270515,0,0.4425882404797975
187,0.8140533632702298,0.06392024302234252,0,0.4425882404797975
188,0.8140533632702298,0.07060338546418482,0,0.4425882404797975
189,0.8140533632702298,0.0622041204219891,0,0.4425882404797975
190,0.8140533632702298,0.06367241316992375,0,0.4425882404797975
191,0.8140533632702298,0.06489706867271,0,0.4425882404797975
192,0.8140533632702298,0.06376295159053472,0,0.4425882404797975
193,0.8140533632702298,0.09491995888658696,1,0.4425882404797975
194,0.772889256477356,0.08640730066431893,1,0.4425882404797975
195,0.8082054124938117,0.05322153105710944,0,0.4425882404797975
196,0.8082054124938117,0.04544293321669102,0,0.4425882404797975
197,0.8082054124938117,0.04845902846298284,0,0.0
198,0.8082054124938117,0.05137486207402415,0,0.0
199,0.8082054124938117,0.047659954314844474,0,0.0
