Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
74,0.6471582584910922,0.8748908539613088,0,0.01
75,0.6471582584910922,0.8709456506702635,0,0.01
76,0.6471582584910922,0.8656928208139207,0,0.01
77,0.6471582584910922,0.8663178930679957,0,0.01
78,0.6471582584910922,0.8728271259201897,0,0.01
79,0.6471582584910922,0.8704539918237262,0,0.01
80,0.6471582584910922,0.8683724138471816,0,0.05
81,0.6471582584910922,0.8668812910715739,0,0.05
82,0.6471582584910922,0.8634082393513786,0,0.05
83,0.6471582584910922,0.8703807410266664,0,0.05
84,0.6471582584910922,0.869650188419554,0,0.05
85,0.6471582584910922,0.870061198870341,0,0.05
86,0.6471582584910922,0.8635054694281684,0,0.05
87,0.6471582584910922,0.8675473001268175,0,0.05
88,0.6471582584910922,0.8725057492653528,0,0.05
89,0.6471582584910922,0.8829492876927058,0,0.05
90,0.6471582584910922,0.8704290075434579,0,0.05
91,0.6471582584910922,0.8734107050630782,0,0.05
92,0.6471582584910922,0.8684748642974429,0,0.05
93,0.6471582584910922,0.8632475882768631,0,0.05
94,0.6471582584910922,0.8654250221119987,0,0.05
95,0.6471582584910922,0.8667847514152527,0,0.05
96,0.6471582584910922,0.8649830636050966,0,0.05
97,0.6471582584910922,0.8756857034232881,0,0.05
98,0.6471582584910922,0.8662147836552726,0,0.05
99,0.6471582584910922,0.8761388692590926,0,0.05
100,0.6471582584910922,0.8626051296790441,0,0.01
101,0.6471582584910922,0.87498020960225,0,0.01
102,0.6471582584910922,0.8750900146034029,0,0.01
103,0.6471582584910922,0.8708701249625947,0,0.01
104,0.6471582584910922,0.8590982713633113,0,0.01
105,0.6471582584910922,0.8640589382913377,0,0.01
106,0.6471582584910922,0.8710847215520011,0,0.01
107,0.6471582584910922,0.8641460289557775,0,0.01
108,0.6471582584910922,0.8848295542928908,0,0.01
109,0.6471582584910922,0.8698252919647429,0,0.01
110,0.6471582584910922,0.8618971755107244,0,0.01
111,0.6471582584910922,0.8608288309640355,0,0.01
112,0.6471582584910922,0.8650285551945368,0,0.01
113,0.6471582584910922,0.8744218564695783,0,0.01
114,0.6471582584910922,0.872074661983384,0,0.01
115,0.6471582584910922,0.8659169028202692,0,0.01
116,0.6471582584910922,0.8636614812744988,0,0.01
117,0.6471582584910922,0.8687198013067245,0,0.01
118,0.6471582584910922,0.8720408032337824,0,0.01
119,0.6471582584910922,0.8676533036761813,0,0.01
120,0.6471582584910922,0.8647648013300366,0,0.05
121,0.6471582584910922,0.8637007226546606,0,0.05
122,0.6471582584910922,0.8614197737640805,0,0.05
123,0.6471582584910922,0.8787210285663605,0,0.05
124,0.6471582584910922,0.874768853187561,0,0.05
125,0.6471582584910922,0.8615323603153229,0,0.05
126,0.6471582584910922,0.8611790183517669,1,0.05
127,0.6227613290150961,0.9942663990788989,0,0.05
128,0.6227613290150961,0.96887064145671,0,0.05
129,0.6227613290150961,0.9753069149123298,0,0.05
130,0.6227613290150961,0.9817687620719274,0,0.05
131,0.6227613290150961,0.9729165550735261,0,0.05
132,0.6227613290150961,0.9867245107889175,0,0.05
133,0.6227613290150961,0.9857794857687421,0,0.05
134,0.6227613290150961,0.9812269575066037,0,0.05
135,0.6227613290150961,0.9791843775245879,0,0.05
136,0.6227613290150961,0.7735510531398985,1,0.05
137,0.6828399101893107,0.8417644997437795,0,0.05
138,0.6828399101893107,0.8370717449320687,0,0.05
139,0.6828399101893107,0.8437753270069758,0,0.05
140,0.6828399101893107,0.8380566272470686,0,0.01
141,0.6828399101893107,0.8400986244281133,0,0.01
142,0.6828399101893107,0.8457795994149314,0,0.01
143,0.6828399101893107,0.8495924141671922,0,0.01
144,0.6828399101893107,0.8485634012354745,0,0.01
145,0.6828399101893107,0.8334702783160739,0,0.01
146,0.6828399101893107,0.8343730957971679,0,0.01
147,0.6828399101893107,0.8412608024146822,0,0.01
148,0.6828399101893107,0.8388674226072099,0,0.01
149,0.6828399101893107,0.8509436729881499,0,0.01
150,0.6828399101893107,0.8394576112429301,0,0.01
151,0.6828399101893107,0.8421441747082604,0,0.01
152,0.6828399101893107,0.8367234071095785,0,0.01
153,0.6828399101893107,0.8387761612733206,0,0.01
154,0.6828399101893107,0.8471386399534013,0,0.01
155,0.6828399101893107,0.8411345051394569,0,0.01
156,0.6828399101893107,0.8633161981900533,0,0.01
157,0.6828399101893107,0.8530804117520651,0,0.01
158,0.6828399101893107,0.8366492672099007,0,0.01
159,0.6828399101893107,0.8479121940003501,0,0.01
160,0.6828399101893107,0.8393101410733329,0,0.05
161,0.6828399101893107,0.8566468838188384,0,0.05
162,0.6828399101893107,0.8372544546922048,0,0.05
163,0.6828399101893107,0.8370526830355326,0,0.05
164,0.6828399101893107,0.8401936093966166,0,0.05
165,0.6828399101893107,0.8495584246185091,0,0.05
166,0.6828399101893107,0.8417043503787782,0,0.05
167,0.6828399101893107,0.850772253341145,0,0.05
168,0.6828399101893107,0.8443719446659088,0,0.05
169,0.6828399101893107,0.8563453290197585,0,0.05
170,0.6828399101893107,0.8469224373499552,0,0.05
171,0.6828399101893107,0.8374151041110357,0,0.05
172,0.6828399101893107,0.834494449198246,0,0.05
173,0.6828399101893107,0.840462346871694,0,0.05
174,0.6828399101893107,0.8332321676943037,0,0.05
175,0.6828399101893107,0.8545316590203179,0,0.05
176,0.6828399101893107,0.8483453028731875,0,0.05
177,0.6828399101893107,0.8494389769103792,0,0.05
178,0.6828399101893107,0.8571437067455716,0,0.05
179,0.6828399101893107,0.8423610859447055,0,0.05
180,0.6828399101893107,0.8374447077512741,0,0.01
181,0.6828399101893107,0.84618598388301,0,0.01
182,0.6828399101893107,0.7215077141920726,1,0.01
183,0.6373812158902487,0.7994167192114724,0,0.01
184,0.6373812158902487,0.7930350287093056,0,0.01
185,0.6373812158902487,0.8001250939236747,0,0.01
186,0.6373812158902487,0.7953703751166662,0,0.01
187,0.6373812158902487,0.7964479608668221,0,0.01
188,0.6373812158902487,0.7910679976145426,0,0.01
189,0.6373812158902487,0.8046086364322238,0,0.01
190,0.6373812158902487,0.7931443270709779,0,0.01
191,0.6373812158902487,0.7837400875157781,0,0.01
192,0.6373812158902487,0.7992643432484733,0,0.01
193,0.6373812158902487,0.7964035736189948,0,0.01
194,0.6373812158902487,0.7993273718489541,0,0.01
195,0.6373812158902487,0.8053202579418818,0,0.01
196,0.6373812158902487,0.7871481031179428,0,0.01
197,0.6373812158902487,0.7934941434197955,0,0.01
198,0.6373812158902487,0.7912198536925845,0,0.01
199,0.6373812158902487,0.7934888833098941,0,0.01
