Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,1
schedule_type,RV_burst_0
burst_interval,39.845721426150575
burst_duration,3.3897006235729537
base_rate,0.0
burst_rate,0.17652350100827427

t,accuracy,loss,decision,drift_rate
139,0.8299524850315518,0.072218409480734,0,0.0
140,0.8299524850315518,0.07656471234642798,0,0.0
141,0.8299524850315518,0.07632761634886265,0,0.0
142,0.8299524850315518,0.0787518232439955,0,0.0
143,0.8299524850315518,0.07463639819373687,0,0.0
144,0.8299524850315518,0.1926603803618087,1,0.0
145,0.71875,0.4378765962190098,0,0.0
146,0.71875,0.44081080953280133,0,0.0
147,0.71875,0.434289437201288,0,0.0
148,0.71875,0.4271703575634294,0,0.0
149,0.71875,0.4398361419637998,0,0.0
150,0.71875,0.14072787513335547,1,0.0
151,0.8041849401262071,0.11126275784853432,0,0.0
152,0.8041849401262071,0.10594144546323353,0,0.0
153,0.8041849401262071,0.10850204279025395,0,0.0
154,0.8041849401262071,0.10616570245474577,0,0.0
155,0.8041849401262071,0.10698990358246697,0,0.0
156,0.8041849401262071,0.1650415995468696,1,0.0
157,0.8128654956817627,0.07430787218941583,0,0.0
158,0.8128654956817627,0.07588435699128443,0,0.0
159,0.8128654956817627,0.07291162277882297,0,0.0
160,0.8128654956817627,0.07445718668815163,0,0.17652350100827427
161,0.8128654956817627,0.07463113673859173,0,0.17652350100827427
162,0.8128654956817627,0.14942278186273245,1,0.17652350100827427
163,0.8215003675884671,0.04677551886480716,0,0.0
164,0.8215003675884671,0.0483413604605529,0,0.0
165,0.8215003675884671,0.04865035254301296,0,0.0
166,0.8215003675884671,0.04851400484848353,0,0.0
167,0.8215003675884671,0.047737570427772075,0,0.0
168,0.8215003675884671,0.0775612504945861,1,0.0
169,0.8154696623484293,0.06269629066810012,0,0.0
170,0.8154696623484293,0.06337852444913653,0,0.0
171,0.8154696623484293,0.06136806099675596,0,0.0
172,0.8154696623484293,0.06400517622629802,0,0.0
173,0.8154696623484293,0.06260620168824163,0,0.0
174,0.8154696623484293,0.09944090901667044,1,0.0
175,0.8042306303977966,0.05673183873295784,0,0.0
176,0.8042306303977966,0.05439381529059675,0,0.0
177,0.8042306303977966,0.05569054724441634,0,0.0
178,0.8042306303977966,0.05768905357561178,0,0.0
179,0.8042306303977966,0.05372047501926621,0,0.0
180,0.8042306303977966,0.0978936547620429,1,0.0
181,0.8180281453662448,0.048460226661215224,0,0.0
182,0.8180281453662448,0.049986649511588946,0,0.0
183,0.8180281453662448,0.04863129664833347,0,0.0
184,0.8180281453662448,0.048193361377343535,0,0.0
185,0.8180281453662448,0.053297389298677444,0,0.0
186,0.8180281453662448,0.07201617332175374,1,0.0
187,0.8226882285541959,0.03177474527102378,0,0.0
188,0.8226882285541959,0.03192702649782101,0,0.0
189,0.8226882285541959,0.030150004326262407,0,0.0
190,0.8226882285541959,0.030872152807811897,0,0.0
191,0.8226882285541959,0.029888414467374485,0,0.0
192,0.8226882285541959,0.06176986308354471,1,0.0
193,0.8004385961426629,0.04638678953051567,0,0.0
194,0.8004385961426629,0.0471878441878491,0,0.0
195,0.8004385961426629,0.04691567416820261,0,0.0
196,0.8004385961426629,0.047001587589167886,0,0.0
197,0.8004385961426629,0.0458293792584704,0,0.0
198,0.8004385961426629,0.09574338404668703,1,0.0
199,0.7659904956817627,0.145839370890624,0,0.0
