Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_0
burst_interval,63.92214846087319
burst_duration,2.7734538381119203
base_rate,0.0
burst_rate,0.25382815344396437

t,accuracy,loss,decision,drift_rate
73,0.7273848719067044,0.6420518159866333,0,0.0
74,0.7273848719067044,0.6357641865809759,0,0.0
75,0.7273848719067044,0.639595799975925,0,0.0
76,0.7273848719067044,0.6300563216209412,0,0.0
77,0.7273848719067044,0.6366282684935464,0,0.0
78,0.7273848719067044,0.6426399598519007,0,0.0
79,0.7273848719067044,0.6345499290360345,0,0.0
80,0.7273848719067044,0.6352826050586171,0,0.0
81,0.7273848719067044,0.6380821507838037,0,0.0
82,0.7273848719067044,0.6372890803549025,0,0.0
83,0.7273848719067044,0.6345925281445185,0,0.0
84,0.7273848719067044,0.6316319927573204,0,0.0
85,0.7273848719067044,0.6373384015427696,0,0.0
86,0.7273848719067044,0.6316754553053114,0,0.0
87,0.7273848719067044,0.6359893124964502,0,0.0
88,0.7273848719067044,0.6117852461006907,1,0.0
89,0.7682291666666666,0.503535609278414,0,0.0
90,0.7682291666666666,0.5020928349759843,0,0.0
91,0.7682291666666666,0.507695659995079,0,0.0
92,0.7682291666666666,0.5022988534635968,0,0.0
93,0.7682291666666666,0.5540211343102984,1,0.0
94,0.7548885213004218,0.5064724460244179,0,0.0
95,0.7548885213004218,0.49450185977750355,0,0.0
96,0.7548885213004218,0.49822843074798584,0,0.0
97,0.7548885213004218,0.5347430508997706,1,0.0
98,0.7059576047791375,0.5039557140734461,1,0.0
99,0.7717013888888888,0.40909230129586327,0,0.0
100,0.7717013888888888,0.4055887758731842,0,0.0
101,0.7717013888888888,0.4114280285106765,0,0.0
102,0.7717013888888888,0.4014537636604574,0,0.0
103,0.7717013888888888,0.4129563230607245,0,0.0
104,0.7717013888888888,0.40761205471224254,0,0.0
105,0.7717013888888888,0.4011034646795856,0,0.0
106,0.7717013888888888,0.4085241241587533,0,0.0
107,0.7717013888888888,0.415722969505522,0,0.0
108,0.7717013888888888,0.4113766203324,0,0.0
109,0.7717013888888888,0.41313202761941487,0,0.0
110,0.7717013888888888,0.4574541275699933,1,0.0
111,0.7827119893497891,0.40131961305936176,0,0.0
112,0.7827119893497891,0.4014473060766856,0,0.0
113,0.7827119893497891,0.40691473335027695,0,0.0
114,0.7827119893497891,0.4018145725131035,0,0.0
115,0.7827119893497891,0.40339403020011055,0,0.0
116,0.7827119893497891,0.445857876042525,1,0.0
117,0.734923243522644,0.41761413440108297,1,0.0
118,0.7256944444444444,0.4643170502450731,0,0.0
119,0.7256944444444444,0.4681902469860183,0,0.0
120,0.7256944444444444,0.4632294037275844,0,0.0
121,0.7256944444444444,0.47077053702539867,0,0.0
122,0.7256944444444444,0.4545214232057333,0,0.0
123,0.7256944444444444,0.46161744702193475,0,0.0
124,0.7256944444444444,0.36835166729158825,1,0.0
125,0.7853618396653069,0.3380417575438817,0,0.0
126,0.7853618396653069,0.34403354136480224,0,0.0
127,0.7853618396653069,0.3348711108167966,0,0.0
128,0.7853618396653069,0.32856556007431614,0,0.25382815344396437
129,0.7853618396653069,0.33189520612359047,0,0.25382815344396437
130,0.7853618396653069,0.3503161882360776,1,0.25382815344396437
131,0.7891081902715895,0.2784224934875965,0,0.0
132,0.7891081902715895,0.28394850302073693,0,0.0
133,0.7891081902715895,0.283107988950279,0,0.0
134,0.7891081902715895,0.28214260190725327,0,0.0
135,0.7891081902715895,0.2756397815214263,0,0.0
136,0.7891081902715895,0.28203561198380256,0,0.0
137,0.7891081902715895,0.3329645521938801,1,0.0
138,0.7882401347160339,0.2538445037272241,0,0.0
139,0.7882401347160339,0.2652640677988529,0,0.0
140,0.7882401347160339,0.2566290841334396,0,0.0
141,0.7882401347160339,0.25746002337998813,0,0.0
142,0.7882401347160339,0.2584113979505168,0,0.0
143,0.7882401347160339,0.29182272694177097,1,0.0
144,0.8105811410480075,0.19460797682404518,0,0.0
145,0.8105811410480075,0.1939534805715084,0,0.0
146,0.8105811410480075,0.19535678583714697,0,0.0
147,0.8105811410480075,0.3028388982017835,1,0.0
148,0.7676809231440226,0.23381516233914432,1,0.0
149,0.7746710512373183,0.21535437347160447,0,0.0
150,0.7746710512373183,0.2152084079053667,0,0.0
151,0.7746710512373183,0.2172181788418028,0,0.0
152,0.7746710512373183,0.2151814926829603,0,0.0
153,0.7746710512373183,0.21914485014147228,0,0.0
154,0.7746710512373183,0.2150848988029692,0,0.0
155,0.7746710512373183,0.21734789510567984,0,0.0
156,0.7746710512373183,0.2164596070845922,0,0.0
157,0.7746710512373183,0.20891911536455154,0,0.0
158,0.7746710512373183,0.21635533538129595,0,0.0
159,0.7746710512373183,0.21243400747577348,0,0.0
160,0.7746710512373183,0.21841575702031454,0,0.0
161,0.7746710512373183,0.21768405164281526,0,0.0
162,0.7746710512373183,0.25568929430511267,1,0.0
163,0.7838998569382561,0.18494117404851648,0,0.0
164,0.7838998569382561,0.19004808593955305,0,0.0
165,0.7838998569382561,0.18588462016648716,0,0.0
166,0.7838998569382561,0.18667098507285118,0,0.0
167,0.7838998569382561,0.24973322720163402,1,0.0
168,0.8050529956817627,0.14579051650232738,0,0.0
169,0.8050529956817627,0.14446725194445914,0,0.0
170,0.8050529956817627,0.14784993479649225,0,0.0
171,0.8050529956817627,0.1441634469665587,0,0.0
172,0.8050529956817627,0.21604678883320755,1,0.0
173,0.7685946623484293,0.19603765478564633,1,0.0
174,0.8181195192866855,0.10341537423017952,0,0.0
175,0.8181195192866855,0.1050167510079013,0,0.0
176,0.8181195192866855,0.10133598424080345,0,0.0
177,0.8181195192866855,0.10387123251954715,0,0.0
178,0.8181195192866855,0.10245068454080158,0,0.0
179,0.8181195192866855,0.10401409802337487,0,0.0
180,0.8181195192866855,0.10905927254094018,0,0.0
181,0.8181195192866855,0.1031144189958771,0,0.0
182,0.8181195192866855,0.10489275575511986,0,0.0
183,0.8181195192866855,0.10208759653485483,0,0.0
184,0.8181195192866855,0.10315477372043663,0,0.0
185,0.8181195192866855,0.10039031050271457,0,0.0
186,0.8181195192866855,0.10423348280083802,0,0.0
187,0.8181195192866855,0.10099552261332671,0,0.0
188,0.8181195192866855,0.1668129649427202,1,0.0
189,0.757264256477356,0.16487565371725293,1,0.0
190,0.8015807734595405,0.11937942459351486,0,0.0
191,0.8015807734595405,0.11761760256356663,0,0.0
192,0.8015807734595405,0.11879283293253845,0,0.25382815344396437
193,0.8015807734595405,0.11761551350355148,0,0.25382815344396437
194,0.8015807734595405,0.11803577747195959,0,0.25382815344396437
195,0.8015807734595405,0.12134823565267855,0,0.0
196,0.8015807734595405,0.12154426963792907,0,0.0
197,0.8015807734595405,0.1203178951723708,0,0.0
198,0.8015807734595405,0.11560096974588102,0,0.0
199,0.8015807734595405,0.12707875207480457,1,0.0
