Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
87,0.6408077478408813,0.8088060021400452,0,0.0
88,0.6408077478408813,0.8222747776243422,0,0.0
89,0.6408077478408813,0.8184972521331575,0,0.0
90,0.6408077478408813,0.8197633044587241,0,0.0
91,0.6408077478408813,0.8135672989818785,0,0.0
92,0.6408077478408813,0.8262887812323041,0,0.0
93,0.6408077478408813,0.8132753587431378,0,0.0
94,0.6408077478408813,0.8198835667636659,0,0.0
95,0.6408077478408813,0.818766905201806,0,0.0
96,0.6408077478408813,0.8132756517993079,0,0.0
97,0.6408077478408813,0.8148273726304373,0,0.0
98,0.6408077478408813,0.8236795547935698,0,0.0
99,0.6408077478408813,0.7197076674964692,1,0.0
100,0.7177905705240037,0.6578955584102206,0,0.2
101,0.7177905705240037,0.6581418092052141,0,0.2
102,0.7177905705240037,0.6558422611819373,0,0.2
103,0.7177905705240037,0.661022909813457,0,0.2
104,0.7177905705240037,0.6584987408585019,0,0.2
105,0.7177905705240037,0.6559417446454366,0,0.0
106,0.7177905705240037,0.6596172352631887,0,0.0
107,0.7177905705240037,0.6610536492533154,0,0.0
108,0.7177905705240037,0.6619891126950582,0,0.0
109,0.7177905705240037,0.6666306108236313,0,0.0
110,0.7177905705240037,0.6555962297651503,0,0.0
111,0.7177905705240037,0.657193101114697,0,0.0
112,0.7177905705240037,0.6621169563796785,0,0.0
113,0.7177905705240037,0.6549051271544563,0,0.0
114,0.7177905705240037,0.6580712033642663,0,0.0
115,0.7177905705240037,0.6607371750805113,0,0.0
116,0.7177905705240037,0.6654518312878079,0,0.0
117,0.7177905705240037,0.6535319685935974,0,0.0
118,0.7177905705240037,0.6677978932857513,0,0.0
119,0.7177905705240037,0.6592314889033636,0,0.0
120,0.7177905705240037,0.6587790565358268,0,0.0
121,0.7177905705240037,0.658339829908477,0,0.0
122,0.7177905705240037,0.6583954095840454,0,0.0
123,0.7177905705240037,0.6614875545104345,0,0.0
124,0.7177905705240037,0.6587227847841051,0,0.0
125,0.7177905705240037,0.6613960779375501,0,0.0
126,0.7177905705240037,0.6562618000639809,0,0.0
127,0.7177905705240037,0.6680448825160662,0,0.0
128,0.7177905705240037,0.6486454920636283,0,0.0
129,0.7177905705240037,0.6600054519044029,0,0.0
130,0.7177905705240037,0.6603063129716449,0,0.0
131,0.7177905705240037,0.6732170159618059,0,0.0
132,0.7177905705240037,0.6675342420736949,1,0.0
133,0.6636970043182373,0.7299336128764682,0,0.0
134,0.6636970043182373,0.7271623346540663,0,0.0
135,0.6636970043182373,0.7229589174191157,0,0.0
136,0.6636970043182373,0.7231014288134046,0,0.0
137,0.6636970043182373,0.7236768818563886,0,0.0
138,0.6636970043182373,0.7272011770142449,0,0.0
139,0.6636970043182373,0.7145210943288274,0,0.0
140,0.6636970043182373,0.724603972501225,0,0.0
141,0.6636970043182373,0.7310942775673337,0,0.0
142,0.6636970043182373,0.7220346447494295,0,0.0
143,0.6636970043182373,0.7364741613467535,0,0.0
144,0.6636970043182373,0.7360864496893353,0,0.0
145,0.6636970043182373,0.7265594651301702,0,0.0
146,0.6636970043182373,0.7286524491177665,0,0.0
147,0.6636970043182373,0.7395818895763822,0,0.0
148,0.6636970043182373,0.7260620296001434,0,0.0
149,0.6636970043182373,0.7348103556368086,0,0.0
150,0.6636970043182373,0.7198991883132193,0,0.2
151,0.6636970043182373,0.7268674340513017,0,0.2
152,0.6636970043182373,0.7267750418848462,0,0.2
153,0.6636970043182373,0.7249349852403005,0,0.2
154,0.6636970043182373,0.7268969731198417,0,0.2
155,0.6636970043182373,0.7298283345169492,0,0.0
156,0.6636970043182373,0.7279146131541994,0,0.0
157,0.6636970043182373,0.7210380650228925,0,0.0
158,0.6636970043182373,0.7310904479689069,0,0.0
159,0.6636970043182373,0.7326211796866523,0,0.0
160,0.6636970043182373,0.7278203633096483,0,0.0
161,0.6636970043182373,0.7210826824108759,0,0.0
162,0.6636970043182373,0.7284466938840019,0,0.0
163,0.6636970043182373,0.7234102206097709,0,0.0
164,0.6636970043182373,0.7266123162375556,0,0.0
165,0.6636970043182373,0.6217224425739711,1,0.0
166,0.7189784381124709,0.5775449168350961,0,0.0
167,0.7189784381124709,0.5800827923748229,0,0.0
168,0.7189784381124709,0.5837645332018534,0,0.0
169,0.7189784381124709,0.5782115451163716,0,0.0
170,0.7189784381124709,0.5801931296785673,0,0.0
171,0.7189784381124709,0.5779968367682563,0,0.0
172,0.7189784381124709,0.5816087880068355,0,0.0
173,0.7189784381124709,0.5773633362518417,0,0.0
174,0.7189784381124709,0.5755597427487373,0,0.0
175,0.7189784381124709,0.5789928692910407,0,0.0
176,0.7189784381124709,0.5833754912018776,0,0.0
177,0.7189784381124709,0.5817384372154871,0,0.0
178,0.7189784381124709,0.5847794951664077,0,0.0
179,0.7189784381124709,0.5912528956929842,0,0.0
180,0.7189784381124709,0.5811720217267672,0,0.0
181,0.7189784381124709,0.5833139833476808,0,0.0
182,0.7189784381124709,0.5785530159870783,0,0.0
183,0.7189784381124709,0.5861166086461809,0,0.0
184,0.7189784381124709,0.5860369876027107,0,0.0
185,0.7189784381124709,0.5833012337485949,0,0.0
186,0.7189784381124709,0.583579421043396,0,0.0
187,0.7189784381124709,0.5808137787712945,0,0.0
188,0.7189784381124709,0.5806571410761939,0,0.0
189,0.7189784381124709,0.5839918181300163,0,0.0
190,0.7189784381124709,0.586929572125276,0,0.0
191,0.7189784381124709,0.5804895228809781,0,0.0
192,0.7189784381124709,0.5811348350511657,0,0.0
193,0.7189784381124709,0.5833084417714013,0,0.0
194,0.7189784381124709,0.5777695145871904,0,0.0
195,0.7189784381124709,0.5851215745011965,0,0.0
196,0.7189784381124709,0.5802969005372789,0,0.0
197,0.7189784381124709,0.5857833094067044,0,0.0
198,0.7189784381124709,0.5853990582956208,1,0.0
199,0.6902412308586968,0.6117956588665644,0,0.0
