Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
154,0.6998812158902487,0.667720733417405,0,0.01
155,0.6998812158902487,0.6754288209809197,0,0.01
156,0.6998812158902487,0.6692382478051715,0,0.01
157,0.6998812158902487,0.6663757678535249,0,0.01
158,0.6998812158902487,0.664200892051061,0,0.01
159,0.6998812158902487,0.6710987422201369,0,0.01
160,0.6998812158902487,0.6671263459655974,0,0.05
161,0.6998812158902487,0.6729054600000381,0,0.05
162,0.6998812158902487,0.6693341516786151,0,0.05
163,0.6998812158902487,0.6681091338396072,0,0.05
164,0.6998812158902487,0.6656629790862402,0,0.05
165,0.6998812158902487,0.661001471016142,1,0.05
166,0.7291666666666666,0.6150149057308832,0,0.05
167,0.7291666666666666,0.6216642277108299,0,0.05
168,0.7291666666666666,0.6186109781265259,0,0.05
169,0.7291666666666666,0.6126582192050086,0,0.05
170,0.7291666666666666,0.6108374074101448,0,0.05
171,0.7291666666666666,0.6131656484471427,0,0.05
172,0.7291666666666666,0.6104797141419517,0,0.05
173,0.7291666666666666,0.6164494181672732,0,0.05
174,0.7291666666666666,0.6221802425053384,0,0.05
175,0.7291666666666666,0.6065591971079508,0,0.05
176,0.7291666666666666,0.6135822584231695,0,0.05
177,0.7291666666666666,0.6100485821564993,0,0.05
178,0.7291666666666666,0.6131101962592866,0,0.05
179,0.7291666666666666,0.6060581852992376,0,0.05
180,0.7291666666666666,0.6065321539839109,0,0.01
181,0.7291666666666666,0.6091060398353471,0,0.01
182,0.7291666666666666,0.6185730107956462,0,0.01
183,0.7291666666666666,0.6169776891668638,0,0.01
184,0.7291666666666666,0.610173922446039,0,0.01
185,0.7291666666666666,0.6125293672084808,0,0.01
186,0.7291666666666666,0.6137622917691866,0,0.01
187,0.7291666666666666,0.6124327861600452,0,0.01
188,0.7291666666666666,0.613953112728066,0,0.01
189,0.7291666666666666,0.6138277368413078,0,0.01
190,0.7291666666666666,0.6168878566887643,0,0.01
191,0.7291666666666666,0.6191491517755721,0,0.01
192,0.7291666666666666,0.6047777616315417,0,0.01
193,0.7291666666666666,0.6133458986878395,0,0.01
194,0.7291666666666666,0.6089225494199328,0,0.01
195,0.7291666666666666,0.6087360853950182,0,0.01
196,0.7291666666666666,0.611870682073964,0,0.01
197,0.7291666666666666,0.6030503850844171,0,0.01
198,0.7291666666666666,0.621718164285024,1,0.01
199,0.6798702478408813,0.6748960928784477,0,0.01
