Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,burst_2
burst_interval,100
burst_duration,5
base_rate,0.0
burst_rate,0.6

t,accuracy,loss,decision,drift_rate
33,0.7412737607955933,0.6107475244336658,0,0.0
34,0.7412737607955933,0.6072646685772471,0,0.0
35,0.7412737607955933,0.6089985229902797,0,0.0
36,0.7412737607955933,0.6101879858308368,0,0.0
37,0.7412737607955933,0.6253103986382484,0,0.0
38,0.7412737607955933,0.6582128306229909,1,0.0
39,0.7546143995390998,0.5886094032062424,0,0.0
40,0.7546143995390998,0.5819019493129518,0,0.0
41,0.7546143995390998,0.5851040217611525,0,0.0
42,0.7546143995390998,0.5833804640505049,0,0.0
43,0.7546143995390998,0.5866665360000398,0,0.0
44,0.7546143995390998,0.58347773220804,0,0.0
45,0.7546143995390998,0.580554780860742,0,0.0
46,0.7546143995390998,0.5874491756161054,0,0.0
47,0.7546143995390998,0.5907505634758208,0,0.0
48,0.7546143995390998,0.5872561964723799,0,0.0
49,0.7546143995390998,0.5880733239981863,0,0.0
50,0.7546143995390998,0.6146807028187646,1,0.0
51,0.6312591367297702,0.9414681825372908,0,0.0
52,0.6312591367297702,0.9425801949368583,0,0.0
53,0.6312591367297702,0.9373771448930105,0,0.0
54,0.6312591367297702,0.9353776449958483,0,0.0
55,0.6312591367297702,0.6023260489106178,1,0.0
56,0.7436494893497891,0.5155039802193642,0,0.0
57,0.7436494893497891,0.5188697742091285,0,0.0
58,0.7436494893497891,0.5300810262560844,0,0.0
59,0.7436494893497891,0.5222005355689261,0,0.0
60,0.7436494893497891,0.523391435543696,0,0.0
61,0.7436494893497891,0.5213376854856809,0,0.0
62,0.7436494893497891,0.5192770734429359,0,0.0
63,0.7436494893497891,0.5274752792384889,0,0.0
64,0.7436494893497891,0.5419110351138644,1,0.0
65,0.6670778526200188,0.7445089717706045,0,0.0
66,0.6670778526200188,0.7419474406374825,0,0.0
67,0.6670778526200188,0.7347164303064346,0,0.0
68,0.6670778526200188,0.7425744781891505,0,0.0
69,0.6670778526200188,0.7530840155151155,0,0.0
70,0.6670778526200188,0.739789636598693,0,0.0
71,0.6670778526200188,0.7337290942668915,0,0.0
72,0.6670778526200188,0.7514615505933762,0,0.0
73,0.6670778526200188,0.7355015079180399,0,0.0
74,0.6670778526200188,0.7455566972494125,0,0.0
75,0.6670778526200188,0.7575305451949438,0,0.0
76,0.6670778526200188,0.7492872658703063,0,0.0
77,0.6670778526200188,0.7426627460453246,0,0.0
78,0.6670778526200188,0.7327425599926047,0,0.0
79,0.6670778526200188,0.7429004394345813,0,0.0
80,0.6670778526200188,0.73984794318676,0,0.0
81,0.6670778526200188,0.7391026872727606,0,0.0
82,0.6670778526200188,0.7486251973443561,0,0.0
83,0.6670778526200188,0.7497998939620124,0,0.0
84,0.6670778526200188,0.7374141108658578,0,0.0
85,0.6670778526200188,0.739194244146347,0,0.0
86,0.6670778526200188,0.7457276052898831,0,0.0
87,0.6670778526200188,0.7496242258283827,0,0.0
88,0.6670778526200188,0.7523075408405728,0,0.0
89,0.6670778526200188,0.7366624333792262,0,0.0
90,0.6670778526200188,0.7370267021987174,0,0.0
91,0.6670778526200188,0.7597601645522647,0,0.0
92,0.6670778526200188,0.7488602184587054,0,0.0
93,0.6670778526200188,0.739319794707828,0,0.0
94,0.6670778526200188,0.7420995045039389,0,0.0
95,0.6670778526200188,0.755510452720854,0,0.0
96,0.6670778526200188,0.7483037561178207,0,0.0
97,0.6670778526200188,0.7416960116889741,0,0.0
98,0.6670778526200188,0.5094222166472011,1,0.0
99,0.7108461260795593,0.6278486823042234,0,0.0
100,0.7108461260795593,0.639399121205012,0,0.6
101,0.7108461260795593,0.6328815809554524,0,0.6
102,0.7108461260795593,0.6346978950831625,0,0.6
103,0.7108461260795593,0.6342853547798263,0,0.6
104,0.7108461260795593,0.6308212437563472,0,0.6
105,0.7108461260795593,0.6300135627388954,0,0.0
106,0.7108461260795593,0.4572936664024989,1,0.0
107,0.7248263888888888,0.5448396156231562,0,0.0
108,0.7248263888888888,0.5482112450732125,0,0.0
109,0.7248263888888888,0.5518420793943934,0,0.0
110,0.7248263888888888,0.547479530175527,0,0.0
111,0.7248263888888888,0.5408419515523646,0,0.0
112,0.7248263888888888,0.5491105169057846,0,0.0
113,0.7248263888888888,0.5418968440757858,0,0.0
114,0.7248263888888888,0.4371354715691672,1,0.0
115,0.7847679124938117,0.34320653478304547,0,0.0
116,0.7847679124938117,0.3395585020383199,0,0.0
117,0.7847679124938117,0.3376846205857065,0,0.0
118,0.7847679124938117,0.3375208030144374,0,0.0
119,0.7847679124938117,0.34116506286793286,0,0.0
120,0.7847679124938117,0.4057509336206648,1,0.0
121,0.7796052628093295,0.37619046825501656,1,0.0
122,0.758360743522644,0.35387848201725214,1,0.0
123,0.7780975898106893,0.2883954847024547,0,0.0
124,0.7780975898106893,0.2990920878946781,0,0.0
125,0.7780975898106893,0.292878359142277,0,0.0
126,0.7780975898106893,0.2896106354892254,0,0.0
127,0.7780975898106893,0.28817915957834983,0,0.0
128,0.7780975898106893,0.2972285668883059,0,0.0
129,0.7780975898106893,0.29636437735623783,0,0.0
130,0.7780975898106893,0.29231813467211193,0,0.0
131,0.7780975898106893,0.29202719239725006,0,0.0
132,0.7780975898106893,0.2890001924501525,0,0.0
133,0.7780975898106893,0.30309496886200377,1,0.0
134,0.7720212009218004,0.29546568708287346,0,0.0
135,0.7720212009218004,0.2909682397213247,0,0.0
136,0.7720212009218004,0.29161901275316876,0,0.0
137,0.7720212009218004,0.29282503989007735,0,0.0
138,0.7720212009218004,0.286935493350029,0,0.0
139,0.7720212009218004,0.2978108839856254,0,0.0
140,0.7720212009218004,0.29713785731130177,0,0.0
141,0.7720212009218004,0.28961516006125343,0,0.0
142,0.7720212009218004,0.2950865542723073,1,0.0
143,0.8007127179039849,0.24073966302805477,0,0.0
144,0.8007127179039849,0.2767499774694443,1,0.0
145,0.5761604507764181,1.2457040713893042,0,0.0
146,0.5761604507764181,1.2425959474510617,0,0.0
147,0.5761604507764181,1.2339756704039044,0,0.0
148,0.5761604507764181,1.2282699942588806,0,0.0
149,0.5761604507764181,0.23188382780386343,1,0.0
150,0.8024488290150961,0.18999808707998858,1,0.0
151,0.7998446623484293,0.1506109167304304,0,0.0
152,0.7998446623484293,0.15026555375920403,0,0.0
153,0.7998446623484293,0.15277395997610357,0,0.0
154,0.7998446623484293,0.14958865919874775,0,0.0
155,0.7998446623484293,0.15091240840653578,0,0.0
156,0.7998446623484293,0.14469774522715145,0,0.0
157,0.7998446623484293,0.1495758013592826,0,0.0
158,0.7998446623484293,0.14913792142437565,0,0.0
159,0.7998446623484293,0.1505273352894518,0,0.0
160,0.7998446623484293,0.14722859611113867,0,0.0
161,0.7998446623484293,0.14732797454214758,0,0.0
162,0.7998446623484293,0.1441656576676501,0,0.0
163,0.7998446623484293,0.14737438410520554,0,0.0
164,0.7998446623484293,0.14890241188307604,0,0.0
165,0.7998446623484293,0.17382771112024784,1,0.0
166,0.802174707253774,0.1639457772175471,1,0.0
167,0.8129111859533522,0.12390530895855692,0,0.0
168,0.8129111859533522,0.12369581311941147,0,0.0
169,0.8129111859533522,0.12109140451583597,0,0.0
170,0.8129111859533522,0.12829139083623886,0,0.0
171,0.8129111859533522,0.12382342852652073,0,0.0
172,0.8129111859533522,0.12367622637086445,0,0.0
173,0.8129111859533522,0.12334819034569794,0,0.0
174,0.8129111859533522,0.12442016104857127,0,0.0
175,0.8129111859533522,0.12206246165765657,0,0.0
176,0.8129111859533522,0.128767476313644,0,0.0
177,0.8129111859533522,0.12564277566141552,0,0.0
178,0.8129111859533522,0.14524198729130958,1,0.0
179,0.7949104507764181,0.16600334602925512,0,0.0
180,0.7949104507764181,0.16559647458295026,0,0.0
181,0.7949104507764181,0.1693371973103947,0,0.0
182,0.7949104507764181,0.16809008767207465,0,0.0
183,0.7949104507764181,0.12269478959755764,1,0.0
184,0.8070632285541959,0.04231455735862255,0,0.0
185,0.8070632285541959,0.043816646949077644,0,0.0
186,0.8070632285541959,0.04297199677158561,0,0.0
187,0.8070632285541959,0.04211018607020378,0,0.0
188,0.8070632285541959,0.04285574988979432,0,0.0
189,0.8070632285541959,0.04474133118573162,0,0.0
190,0.8070632285541959,0.042785297561850816,0,0.0
191,0.8070632285541959,0.13067896445799204,1,0.0
192,0.7893823120329115,0.12330385129381385,0,0.0
193,0.7893823120329115,0.11931794654164049,0,0.0
194,0.7893823120329115,0.11804053994516532,0,0.0
195,0.7893823120329115,0.11887581677486499,0,0.0
196,0.7893823120329115,0.10731818593210643,1,0.0
197,0.8215460512373183,0.048946632951911956,0,0.0
198,0.8215460512373183,0.049177437348084316,0,0.0
199,0.8215460512373183,0.04841583573983775,0,0.0
