Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7317022979259491,0.44862955983947306,0,0.01
47,0.7320312559604645,0.4487647764823016,0,0.01
48,0.7332589328289032,0.4473150355948342,0,0.01
49,0.7327769994735718,0.46100546088483596,0,0.01
50,0.7292049676179886,0.3986932112110986,1,0.03
51,0.7560614198446274,0.3429932139421764,0,0.03
52,0.8046875,0.3619496508648521,0,0.03
53,0.7491319417953491,0.3754399672150612,0,0.03
54,0.7485795497894288,0.4205063453742436,0,0.03
55,0.7450255036354065,0.47936889557611373,1,0.03
56,0.7523798108100891,0.39567893608049914,0,0.03
57,0.7505335330963134,0.41153486750342627,0,0.03
58,0.7524305582046509,0.4283393660317297,0,0.03
59,0.7481303453445435,0.4340430696805318,0,0.03
60,0.7652529875437418,0.5162009432911873,1,0.03
61,0.7495993673801422,0.44891799211502076,0,0.03
62,0.7576388915379842,0.4606982824894098,0,0.03
63,0.7558894256750742,0.4805055359999339,0,0.03
64,0.7562681635220846,0.47785971506878183,0,0.03
65,0.7556342482566833,0.505600633578641,1,0.03
66,0.7868303571428571,0.40372388732844383,0,0.03
67,0.7488839285714286,0.4172415475050608,0,0.03
68,0.7351586222648621,0.43075207741029803,0,0.03
69,0.7412286230495998,0.4400232648476958,0,0.03
70,0.7380952409335545,0.5673309980016766,1,0.03
71,0.7576556886945452,0.4988443221458617,0,0.03
72,0.7400801777839661,0.5381455625806536,0,0.03
73,0.7455842420458794,0.5217808915509118,0,0.03
74,0.7487067133188248,0.5255425779355897,0,0.03
75,0.7436570823192596,0.5255910709500313,1,0.03
76,0.7881944444444444,0.4319297886557049,0,0.03
77,0.7535232835345798,0.4227180861764484,0,0.03
78,0.7626602583461337,0.4215295943948958,0,0.03
79,0.7627010213004218,0.4212718746728367,0,0.03
80,0.7627010213004218,0.4598010276754697,1,0.03
81,0.7769554124938117,0.3561474329067601,0,0.03
82,0.7769554124938117,0.3559739937384923,0,0.03
83,0.7769554124938117,0.35594012836615246,0,0.03
84,0.7769554124938117,0.35375595837831497,0,0.03
85,0.7769554124938117,0.45087069777978794,1,0.03
86,0.7506396174430847,0.43326348231898415,0,0.03
87,0.7506396174430847,0.4340396357907189,0,0.03
88,0.7506396174430847,0.4338851869106293,0,0.03
89,0.7506396174430847,0.44012659125857884,0,0.03
90,0.7506396174430847,0.38678085290723374,1,0.03
91,0.7317708333333334,0.46507244805494946,0,0.03
92,0.7317708333333334,0.46855565160512924,0,0.03
93,0.7317708333333334,0.46592729373110664,0,0.03
94,0.7317708333333334,0.4676136432422532,0,0.03
95,0.7317708333333334,0.3641639025674926,1,0.03
96,0.7630208333333334,0.3099585804674361,0,0.03
97,0.7630208333333334,0.3031933564278815,0,0.03
98,0.7630208333333334,0.3083425723016262,0,0.03
99,0.7630208333333334,0.30226240555445355,0,0.03
100,0.7630208333333334,0.3102323661247889,1,0.05
101,0.6966831154293485,0.4723121134771241,0,0.05
102,0.6966831154293485,0.4815502249532276,0,0.05
103,0.6966831154293485,0.47364526159233517,0,0.05
104,0.6966831154293485,0.4774528543154399,0,0.05
105,0.6966831154293485,0.27944955892033047,1,0.05
106,0.6990588439835442,0.4723937627342012,0,0.05
107,0.6990588439835442,0.47359293285343385,0,0.05
108,0.6990588439835442,0.46985965222120285,0,0.05
109,0.6990588439835442,0.4742519482970238,0,0.05
110,0.6990588439835442,0.30662146194113626,1,0.05
111,0.7972404956817627,0.19818104741473994,0,0.05
112,0.7972404956817627,0.1984209289981259,0,0.05
113,0.7972404956817627,0.19449084997177124,0,0.05
114,0.7972404956817627,0.19848541584279802,0,0.05
115,0.7972404956817627,0.25014335571063895,1,0.05
116,0.7810215618875291,0.238340365803904,0,0.05
117,0.7810215618875291,0.2478093889852365,0,0.05
118,0.7810215618875291,0.24005366779035991,0,0.05
119,0.7810215618875291,0.24167087343004015,0,0.05
120,0.7810215618875291,0.21408633730477758,1,0.05
121,0.8085252179039849,0.13625543585254085,0,0.05
122,0.8085252179039849,0.138746440410614,0,0.05
123,0.8085252179039849,0.13796852798097664,0,0.05
124,0.8085252179039849,0.13663686770531866,0,0.05
125,0.8085252179039849,0.19660438282622233,1,0.05
126,0.7995248569382561,0.11049444745812151,0,0.05
127,0.7995248569382561,0.10869018930113977,0,0.05
128,0.7995248569382561,0.11287595642109712,0,0.05
129,0.7995248569382561,0.11035704892128706,0,0.05
130,0.7995248569382561,0.2888896367616124,1,0.05
131,0.7981085512373183,0.12677300731754965,0,0.05
132,0.7981085512373183,0.12884369720187452,0,0.05
133,0.7981085512373183,0.1278241572694646,0,0.05
134,0.7981085512373183,0.12675567695664036,0,0.05
135,0.7981085512373183,0.15990628707740043,1,0.05
136,0.8073830405871073,0.1098982710391283,0,0.05
137,0.8073830405871073,0.10896454109913772,0,0.05
138,0.8073830405871073,0.109222328911225,0,0.05
139,0.8073830405871073,0.10914090027411778,0,0.05
140,0.8073830405871073,0.15552814790151187,1,0.05
141,0.8073373569382561,0.05796198955633574,0,0.05
142,0.8073373569382561,0.05730374550653829,0,0.05
143,0.8073373569382561,0.057796212999771036,0,0.05
144,0.8073373569382561,0.05682519031688571,0,0.05
145,0.8073373569382561,0.12335620992299583,1,0.05
146,0.7908899850315518,0.12112069678389364,0,0.05
147,0.7908899850315518,0.11856829199112123,0,0.05
148,0.7908899850315518,0.11839727684855461,0,0.05
149,0.7908899850315518,0.11548791204889615,0,0.05
150,0.7908899850315518,0.1796564894210961,1,0.07
151,0.8186220791604784,0.043426377608233854,0,0.07
152,0.8186220791604784,0.04597561816788382,0,0.07
153,0.8186220791604784,0.042820687845556274,0,0.07
154,0.8186220791604784,0.04408277296978566,0,0.07
155,0.8186220791604784,0.09676404551913341,1,0.07
156,0.8009868396653069,0.03708085904104842,0,0.07
157,0.8009868396653069,0.037842677233533725,0,0.07
158,0.8009868396653069,0.03769267161583735,0,0.07
159,0.8009868396653069,0.03761431623974608,0,0.07
160,0.8009868396653069,0.09661103971302508,1,0.07
161,0.780701756477356,0.09661669356541501,0,0.07
162,0.780701756477356,0.0926449429243803,0,0.07
163,0.780701756477356,0.09627945120963785,0,0.07
164,0.780701756477356,0.09542856437878476,0,0.07
165,0.780701756477356,0.11611844156351354,1,0.07
166,0.7873720791604784,0.09083204431873229,0,0.07
167,0.7873720791604784,0.09102860413905647,0,0.07
168,0.7873720791604784,0.09156377892941236,0,0.07
169,0.7873720791604784,0.09317244392716223,0,0.07
170,0.7873720791604784,0.0683687472405533,1,0.07
171,0.7906158632702298,0.04681799798789951,0,0.07
172,0.7906158632702298,0.04551897730885281,0,0.07
173,0.7906158632702298,0.04635468493991842,0,0.07
174,0.7906158632702298,0.047699944866407246,0,0.07
175,0.7906158632702298,0.08457129929835597,1,0.07
176,0.8134594294759963,0.03291199175227019,0,0.07
177,0.8134594294759963,0.03320171363237831,0,0.07
178,0.8134594294759963,0.032243894361373454,0,0.07
179,0.8134594294759963,0.03227599498091473,0,0.07
180,0.8134594294759963,0.06838278304268089,1,0.07
181,0.8114035063319736,0.026064163979349866,0,0.07
182,0.8114035063319736,0.025439551488185923,0,0.07
183,0.8114035063319736,0.026465543312951922,0,0.07
184,0.8114035063319736,0.02573604431624214,0,0.07
185,0.8114035063319736,0.0805666028832396,1,0.07
186,0.8120431303977966,0.058359472494986325,0,0.07
187,0.8120431303977966,0.05619015256201641,0,0.07
188,0.8120431303977966,0.05454193293634388,0,0.07
189,0.8120431303977966,0.05507715167995128,0,0.07
190,0.8120431303977966,0.09572475076549583,1,0.07
191,0.7954587009218004,0.06602354042438997,0,0.07
192,0.7954587009218004,0.06570482864562008,0,0.07
193,0.7954587009218004,0.06441455468949345,0,0.07
194,0.7954587009218004,0.06483652856614855,0,0.07
195,0.7954587009218004,0.10460253265789814,1,0.07
196,0.7847679124938117,0.09321473176694578,0,0.07
197,0.7847679124938117,0.09301800363593632,0,0.07
198,0.7847679124938117,0.0920503477876385,0,0.07
199,0.7847679124938117,0.08694370422098371,0,0.07
