Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7342722117900848,0.46741268389365254,0,0.01
47,0.7320312559604645,0.472944463000578,0,0.01
48,0.7342820018529892,0.47115885880258346,0,0.01
49,0.7288707494735718,0.4844281209839715,0,0.01
50,0.717945784330368,0.4971028533246782,0,0.03
51,0.7192887961864471,0.5111905430492601,0,0.03
52,0.7052083373069763,0.5243967991126212,0,0.03
53,0.6814236164093017,0.5413665130734444,0,0.03
54,0.6915246248245239,0.5515623702889397,0,0.03
55,0.682429850101471,0.5683565608092717,0,0.03
56,0.690168273448944,0.583434371785684,0,0.03
57,0.6857088327407836,0.5947083695368334,0,0.03
58,0.6864583373069764,0.6041805627553359,0,0.03
59,0.6816239356994629,0.6124011650681496,0,0.03
60,0.7079613208770752,0.6278020888566971,0,0.03
61,0.6778846184412638,0.6380053353309632,0,0.03
62,0.6686053276062012,0.6437091391820174,0,0.03
63,0.6650240421295166,0.6465325399681374,0,0.03
64,0.6645772755146027,0.6666649889062952,0,0.03
65,0.666350265343984,0.6764470083372933,0,0.03
66,0.7165178571428571,0.6861819974307356,0,0.03
67,0.6700148837906974,0.6957759479681651,0,0.03
68,0.6626139794077192,0.7028932840593399,0,0.03
69,0.6599597590310233,0.7047355305403471,0,0.03
70,0.6666666695049831,0.7217330914555173,0,0.03
71,0.6689049516405378,0.8535170243066901,1,0.03
72,0.46422697603702545,0.7842294987610409,1,0.03
73,0.4970703125,1.319342616531584,0,0.03
74,0.4951171875,1.3409370051489935,0,0.03
75,0.4916091486811638,1.336925698651208,0,0.03
76,0.4895833333333333,1.346035851372613,0,0.03
77,0.48544730411635506,1.3390266862180498,0,0.03
78,0.47928685943285626,1.352652112642924,0,0.03
79,0.4785270459122128,1.3427705334292517,0,0.03
80,0.4785270459122128,1.3426023721694946,0,0.03
81,0.4785270459122128,1.3461839589807723,0,0.03
82,0.4785270459122128,1.334389575653606,0,0.03
83,0.4785270459122128,1.3337323566277821,0,0.03
84,0.4785270459122128,1.3429650730556912,0,0.03
85,0.4785270459122128,1.3386066059271495,0,0.03
86,0.4785270459122128,1.3272820678022172,0,0.03
87,0.4785270459122128,1.3334490093919966,0,0.03
88,0.4785270459122128,1.3290519234206941,0,0.03
89,0.4785270459122128,1.3480619655715094,0,0.03
90,0.4785270459122128,1.3501437836223178,0,0.03
91,0.4785270459122128,1.3452945252259572,0,0.03
92,0.4785270459122128,1.328287680943807,0,0.03
93,0.4785270459122128,1.3312686582406361,0,0.03
94,0.4785270459122128,1.3606477446026273,0,0.03
95,0.4785270459122128,0.7169921949505806,1,0.03
96,0.7421418163511488,0.5567768389979998,0,0.03
97,0.7421418163511488,0.5603815399938159,0,0.03
98,0.7421418163511488,0.5500582150287099,0,0.03
99,0.7421418163511488,0.5557148464851909,0,0.03
100,0.7421418163511488,0.5652086494697465,0,0.05
101,0.7421418163511488,0.5557323338256942,0,0.05
102,0.7421418163511488,0.5551315595706304,0,0.05
103,0.7421418163511488,0.5570877508984672,0,0.05
104,0.7421418163511488,0.552791947291957,0,0.05
105,0.7421418163511488,0.5548573947615094,0,0.05
106,0.7421418163511488,0.5601724262038866,0,0.05
107,0.7421418163511488,0.5592928305268288,0,0.05
108,0.7421418163511488,0.5546015277504921,0,0.05
109,0.7421418163511488,0.5530966950787438,0,0.05
110,0.7421418163511488,0.5551440136300193,0,0.05
111,0.7421418163511488,0.559335722691483,0,0.05
112,0.7421418163511488,0.5561354880531629,0,0.05
113,0.7421418163511488,0.5545606960852941,0,0.05
114,0.7421418163511488,0.555600261522664,0,0.05
115,0.7421418163511488,0.5983241164022022,1,0.05
116,0.7224506603346931,0.5504826265904639,0,0.05
117,0.7224506603346931,0.5503364337815179,0,0.05
118,0.7224506603346931,0.5600346873203913,0,0.05
119,0.7224506603346931,0.5569308135244582,0,0.05
120,0.7224506603346931,0.5559346651037534,0,0.05
121,0.7224506603346931,0.5522469480832418,0,0.05
122,0.7224506603346931,0.5419060157405006,0,0.05
123,0.7224506603346931,0.5503286065326797,0,0.05
124,0.7224506603346931,0.5473308405942388,0,0.05
125,0.7224506603346931,0.550645655228032,0,0.05
126,0.7224506603346931,0.5536642173926035,0,0.05
127,0.7224506603346931,0.5537134475178189,0,0.05
128,0.7224506603346931,0.5488377569450272,0,0.05
129,0.7224506603346931,0.5483123593860202,0,0.05
130,0.7224506603346931,0.5484963630636533,0,0.05
131,0.7224506603346931,0.5495480688081847,0,0.05
132,0.7224506603346931,0.5489026134212812,0,0.05
133,0.7224506603346931,0.541578856193357,0,0.05
134,0.7224506603346931,0.5630888930625386,0,0.05
135,0.7224506603346931,0.5589683637022972,1,0.05
136,0.7340551879670885,0.5413127367695173,0,0.05
137,0.7340551879670885,0.5420872179998292,0,0.05
138,0.7340551879670885,0.5401770232452286,0,0.05
139,0.7340551879670885,0.5326141433583366,0,0.05
140,0.7340551879670885,0.545478283531136,0,0.05
141,0.7340551879670885,0.5329781199494997,0,0.05
142,0.7340551879670885,0.5398284271359444,0,0.05
143,0.7340551879670885,0.5356562973724471,0,0.05
144,0.7340551879670885,0.537938241329458,0,0.05
145,0.7340551879670885,0.5433115007148849,0,0.05
146,0.7340551879670885,0.5391509127285745,0,0.05
147,0.7340551879670885,0.5303759740458595,0,0.05
148,0.7340551879670885,0.532678585085604,0,0.05
149,0.7340551879670885,0.536936847700013,0,0.05
150,0.7340551879670885,0.5354723143908713,0,0.07
151,0.7340551879670885,0.5160656697220273,1,0.07
152,0.6975511709849039,0.4834569182660845,1,0.07
153,0.7679550449053446,0.4065582739810149,0,0.07
154,0.7679550449053446,0.41008704321251976,0,0.07
155,0.7679550449053446,0.4094493149055375,0,0.07
156,0.7679550449053446,0.4114737759033839,0,0.07
157,0.7679550449053446,0.4084369159407086,0,0.07
158,0.7679550449053446,0.41637029581599766,0,0.07
159,0.7679550449053446,0.4137051080663999,0,0.07
160,0.7679550449053446,0.40794887476497227,0,0.07
161,0.7679550449053446,0.41424979269504547,0,0.07
162,0.7679550449053446,0.4124121243755023,0,0.07
163,0.7679550449053446,0.4074068499935998,0,0.07
164,0.7679550449053446,0.41126928644047844,0,0.07
165,0.7679550449053446,0.4089755142728488,0,0.07
166,0.7679550449053446,0.41154202736086315,0,0.07
167,0.7679550449053446,0.41336506687932545,0,0.07
168,0.7679550449053446,0.47803356465366154,1,0.07
169,0.7152320941289266,0.4199095533953773,1,0.07
170,0.7948647671275668,0.3179607970847024,0,0.07
171,0.7948647671275668,0.31812337496214443,0,0.07
172,0.7948647671275668,0.31693141327963936,0,0.07
173,0.7948647671275668,0.31633998743361896,0,0.07
174,0.7948647671275668,0.3159477789368894,0,0.07
175,0.7948647671275668,0.3192173590262731,0,0.07
176,0.7948647671275668,0.31679001491930747,0,0.07
177,0.7948647671275668,0.3134705250461896,0,0.07
178,0.7948647671275668,0.318097988764445,0,0.07
179,0.7948647671275668,0.3115823533799913,0,0.07
180,0.7948647671275668,0.3184590306546953,0,0.07
181,0.7948647671275668,0.3205310184922483,0,0.07
182,0.7948647671275668,0.3140423016415702,0,0.07
183,0.7948647671275668,0.3110102175010575,0,0.07
184,0.7948647671275668,0.3998327867852317,1,0.07
185,0.7680007285541959,0.318121044172181,0,0.07
186,0.7680007285541959,0.3245652678112189,0,0.07
187,0.7680007285541959,0.32021264566315544,0,0.07
188,0.7680007285541959,0.3181257297595342,0,0.07
189,0.7680007285541959,0.3162309312158161,0,0.07
190,0.7680007285541959,0.32268767265809906,0,0.07
191,0.7680007285541959,0.31874388290776146,0,0.07
192,0.7680007285541959,0.31516548867026967,0,0.07
193,0.7680007285541959,0.3180886639489068,0,0.07
194,0.7680007285541959,0.3240157684518231,0,0.07
195,0.7680007285541959,0.3190079757736789,0,0.07
196,0.7680007285541959,0.32138195882240933,0,0.07
197,0.7680007285541959,0.35284712380833094,1,0.07
198,0.8006670342551337,0.24940382109747994,0,0.07
199,0.8006670342551337,0.24320698632962173,0,0.07
