Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
151,0.8018548952208625,0.056699630869035095,0,0.01
152,0.8018548952208625,0.05976005959221058,0,0.01
153,0.8018548952208625,0.05767482529497809,0,0.01
154,0.8018548952208625,0.06274547945294115,0,0.01
155,0.8018548952208625,0.05722805578261614,0,0.01
156,0.8018548952208625,0.05691405344340536,0,0.01
157,0.8018548952208625,0.05748477971388234,0,0.01
158,0.8018548952208625,0.05821585810432831,0,0.01
159,0.8018548952208625,0.056550778642607234,0,0.01
160,0.8018548952208625,0.05799971013847324,0,0.05
161,0.8018548952208625,0.056353453495022326,0,0.05
162,0.8018548952208625,0.05957365677588516,0,0.05
163,0.8018548952208625,0.10844939168956544,1,0.05
164,0.8108552628093295,0.04711220149571697,0,0.05
165,0.8108552628093295,0.046140773532291256,0,0.05
166,0.8108552628093295,0.04838388149316112,0,0.05
167,0.8108552628093295,0.048044066953783236,0,0.05
168,0.8108552628093295,0.09421177179449133,1,0.05
169,0.811175074842241,0.053811710224383406,0,0.05
170,0.811175074842241,0.051550802826467484,0,0.05
171,0.811175074842241,0.05021357396617532,0,0.05
172,0.811175074842241,0.05223714896581239,0,0.05
173,0.811175074842241,0.05571672413498163,0,0.05
174,0.811175074842241,0.055279331747442484,0,0.05
175,0.811175074842241,0.05244358165913986,0,0.05
176,0.811175074842241,0.05294988982172476,0,0.05
177,0.811175074842241,0.052162975176341005,0,0.05
178,0.811175074842241,0.05234629324533873,0,0.05
179,0.811175074842241,0.0519795733400517,0,0.05
180,0.811175074842241,0.051898167468607426,0,0.01
181,0.811175074842241,0.051662762442396745,0,0.01
182,0.811175074842241,0.05591109653727876,0,0.01
183,0.811175074842241,0.05376584320846531,0,0.01
184,0.811175074842241,0.05331743392162025,0,0.01
185,0.811175074842241,0.05448189553701215,0,0.01
186,0.811175074842241,0.05475680286892586,0,0.01
187,0.811175074842241,0.05358179653477338,0,0.01
188,0.811175074842241,0.05245862425201469,0,0.01
189,0.811175074842241,0.05282833711761567,0,0.01
190,0.811175074842241,0.0530113253949417,0,0.01
191,0.811175074842241,0.05313369269586272,0,0.01
192,0.811175074842241,0.07868014927953482,1,0.01
193,0.7735288739204407,0.12112483230109014,1,0.01
194,0.7977887458271451,0.08006566628399822,0,0.01
195,0.7977887458271451,0.08168296329677105,0,0.01
196,0.7977887458271451,0.08480979491853052,0,0.01
197,0.7977887458271451,0.08314757773445712,0,0.01
198,0.7977887458271451,0.08613307846503125,0,0.01
199,0.7977887458271451,0.07993430323484871,0,0.01
