Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_0
burst_interval,43.99536594117757
burst_duration,7.519076517072608
base_rate,0.0
burst_rate,0.18375727686471782

t,accuracy,loss,decision,drift_rate
66,0.6650676197475858,0.7694501231114069,0,0.0
67,0.6650676197475858,0.7731329285436206,0,0.0
68,0.6650676197475858,0.7695057060983446,0,0.0
69,0.6650676197475858,0.7777753008736504,0,0.0
70,0.6650676197475858,0.7606169664197497,0,0.0
71,0.6650676197475858,0.7721457249588437,0,0.0
72,0.6650676197475858,0.7583430492215686,0,0.0
73,0.6650676197475858,0.7685954537656572,0,0.0
74,0.6650676197475858,0.7625964730978012,0,0.0
75,0.6650676197475858,0.763361833161778,0,0.0
76,0.6650676197475858,0.7675865143537521,0,0.0
77,0.6650676197475858,0.7674410939216614,0,0.0
78,0.6650676197475858,0.7600714779562421,0,0.0
79,0.6650676197475858,0.7572991980446709,0,0.0
80,0.6650676197475858,0.7651720013883379,0,0.0
81,0.6650676197475858,0.7608696189191606,0,0.0
82,0.6650676197475858,0.7654056979550256,0,0.0
83,0.6650676197475858,0.7742182546191745,0,0.0
84,0.6650676197475858,0.7562093536059061,0,0.0
85,0.6650676197475858,0.7701976382070117,0,0.0
86,0.6650676197475858,0.7617266277472178,0,0.0
87,0.6650676197475858,0.7700019909275903,0,0.0
88,0.6650676197475858,0.763986724946234,0,0.18375727686471782
89,0.6650676197475858,0.767886522743437,0,0.18375727686471782
90,0.6650676197475858,0.7669431732760535,0,0.18375727686471782
91,0.6650676197475858,0.7666579965088103,0,0.18375727686471782
92,0.6650676197475858,0.7669816894663705,0,0.18375727686471782
93,0.6650676197475858,0.7693459805515077,0,0.18375727686471782
94,0.6650676197475858,0.7705639705061912,1,0.18375727686471782
95,0.5900950299368964,0.718094210823377,1,0.18375727686471782
96,0.6607730256186591,0.773219484421942,0,0.0
97,0.6607730256186591,0.7812436372041702,0,0.0
98,0.6607730256186591,0.7751659684711032,0,0.0
99,0.6607730256186591,0.7790068123075697,0,0.0
100,0.6607730256186591,0.7826867683066262,0,0.0
101,0.6607730256186591,0.7710763563712438,0,0.0
102,0.6607730256186591,0.774738555153211,0,0.0
103,0.6607730256186591,0.7807361914051903,0,0.0
104,0.6607730256186591,0.7820216615994772,0,0.0
105,0.6607730256186591,0.7689082341061698,0,0.0
106,0.6607730256186591,0.7732298109266493,0,0.0
107,0.6607730256186591,0.7871529327498542,0,0.0
108,0.6607730256186591,0.7846008787552515,0,0.0
109,0.6607730256186591,0.7740233590205511,0,0.0
110,0.6607730256186591,0.7796970986657672,0,0.0
111,0.6607730256186591,0.7690210656987296,0,0.0
112,0.6607730256186591,0.7812197324302461,0,0.0
113,0.6607730256186591,0.7714667816956838,0,0.0
114,0.6607730256186591,0.7691494963235326,0,0.0
115,0.6607730256186591,0.772032305598259,0,0.0
116,0.6607730256186591,0.7778947949409485,0,0.0
117,0.6607730256186591,0.779406628674931,0,0.0
118,0.6607730256186591,0.7766838388310539,0,0.0
119,0.6607730256186591,0.7712790767351786,0,0.0
120,0.6607730256186591,0.7718818750646379,0,0.0
121,0.6607730256186591,0.7808311200804181,0,0.0
122,0.6607730256186591,0.778180769748158,0,0.0
123,0.6607730256186591,0.7744489163160324,0,0.0
124,0.6607730256186591,0.7782570206456714,0,0.0
125,0.6607730256186591,0.7813038147158093,0,0.0
126,0.6607730256186591,0.787550065252516,0,0.0
127,0.6607730256186591,0.7904188798533546,0,0.0
128,0.6607730256186591,0.7719822939899232,0,0.0
129,0.6607730256186591,0.7780378874805238,0,0.0
130,0.6607730256186591,0.7971603986289766,0,0.0
131,0.6607730256186591,0.7931095146470599,0,0.0
132,0.6607730256186591,0.7736801190508736,0,0.18375727686471782
133,0.6607730256186591,0.780202340748575,0,0.18375727686471782
134,0.6607730256186591,0.7825734466314316,0,0.18375727686471782
135,0.6607730256186591,0.7788839936256409,0,0.18375727686471782
136,0.6607730256186591,0.7897307773431143,0,0.18375727686471782
137,0.6607730256186591,0.7770089457432429,0,0.18375727686471782
138,0.6607730256186591,0.7802208016316096,0,0.18375727686471782
139,0.6607730256186591,0.7774707012706332,0,0.18375727686471782
140,0.6607730256186591,0.7749881446361542,0,0.0
141,0.6607730256186591,0.7771406835979886,0,0.0
142,0.6607730256186591,0.7768841418955061,0,0.0
143,0.6607730256186591,0.7817409253782697,0,0.0
144,0.6607730256186591,0.7799146175384521,0,0.0
145,0.6607730256186591,0.7664944579203924,0,0.0
146,0.6607730256186591,0.7858856022357941,0,0.0
147,0.6607730256186591,0.7735568980375925,0,0.0
148,0.6607730256186591,0.7729140238629447,0,0.0
149,0.6607730256186591,0.648160952826341,1,0.0
150,0.7259228825569153,0.6565536368224356,0,0.0
151,0.7259228825569153,0.6471156726280848,0,0.0
152,0.7259228825569153,0.6485180887911055,0,0.0
153,0.7259228825569153,0.6399858080678515,0,0.0
154,0.7259228825569153,0.6522300425502989,0,0.0
155,0.7259228825569153,0.6456502924362818,0,0.0
156,0.7259228825569153,0.6481261601050695,0,0.0
157,0.7259228825569153,0.6490779485967424,0,0.0
158,0.7259228825569153,0.6484733646114668,0,0.0
159,0.7259228825569153,0.6375976800918579,0,0.0
160,0.7259228825569153,0.6470698730813133,0,0.0
161,0.7259228825569153,0.6628275447421603,0,0.0
162,0.7259228825569153,0.6392251302798589,0,0.0
163,0.7259228825569153,0.642627072830995,0,0.0
164,0.7259228825569153,0.6342289961046643,0,0.0
165,0.7259228825569153,0.6367959578831991,0,0.0
166,0.7259228825569153,0.6475456340445412,0,0.0
167,0.7259228825569153,0.6444277523292435,0,0.0
168,0.7259228825569153,0.6532117848594984,0,0.0
169,0.7259228825569153,0.6364403847191069,0,0.0
170,0.7259228825569153,0.6362911976046033,0,0.0
171,0.7259228825569153,0.6524422466754913,0,0.0
172,0.7259228825569153,0.6395211468140284,0,0.0
173,0.7259228825569153,0.6401679888367653,0,0.0
174,0.7259228825569153,0.6460803416040208,0,0.0
175,0.7259228825569153,0.6430545366472669,0,0.0
176,0.7259228825569153,0.637617419163386,0,0.18375727686471782
177,0.7259228825569153,0.638174886504809,0,0.18375727686471782
178,0.7259228825569153,0.6398181509640481,0,0.18375727686471782
179,0.7259228825569153,0.6424061382810274,0,0.18375727686471782
180,0.7259228825569153,0.6453260431687037,0,0.18375727686471782
181,0.7259228825569153,0.6383005537920527,0,0.18375727686471782
182,0.7259228825569153,0.6428805333044794,0,0.18375727686471782
183,0.7259228825569153,0.6381338189045588,0,0.18375727686471782
184,0.7259228825569153,0.6077847479946084,1,0.0
185,0.662737574842241,0.5726422530081537,1,0.0
186,0.7609649101893107,0.46901994281344944,0,0.0
187,0.7609649101893107,0.4697041047943963,0,0.0
188,0.7609649101893107,0.4715220919913716,0,0.0
189,0.7609649101893107,0.46681252039141125,0,0.0
190,0.7609649101893107,0.47350671804613537,0,0.0
191,0.7609649101893107,0.4721914033095042,0,0.0
192,0.7609649101893107,0.4727625052134196,0,0.0
193,0.7609649101893107,0.4766128932436307,0,0.0
194,0.7609649101893107,0.47103861967722577,0,0.0
195,0.7609649101893107,0.4806811958551407,0,0.0
196,0.7609649101893107,0.4703727703955438,0,0.0
197,0.7609649101893107,0.46797098964452744,0,0.0
198,0.7609649101893107,0.4713954097694821,0,0.0
199,0.7609649101893107,0.47038864427142674,0,0.0
