Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
54,0.5602156453662448,1.0341508703099356,0,0.2
55,0.5602156453662448,1.0358229627211888,0,0.0
56,0.5602156453662448,1.0266191065311432,0,0.0
57,0.5602156453662448,1.037088844511244,0,0.0
58,0.5602156453662448,1.0249592661857605,0,0.0
59,0.5602156453662448,1.0354770604107115,0,0.0
60,0.5602156453662448,1.0338846527867847,0,0.0
61,0.5602156453662448,1.0342630048592885,0,0.0
62,0.5602156453662448,1.0287760015990999,0,0.0
63,0.5602156453662448,1.0275953544510736,0,0.0
64,0.5602156453662448,1.0337256756093767,0,0.0
65,0.5602156453662448,1.0356392761071522,0,0.0
66,0.5602156453662448,0.8573779424031576,1,0.0
67,0.6572551197475858,0.816526965962516,0,0.0
68,0.6572551197475858,0.816918616493543,0,0.0
69,0.6572551197475858,0.8273708704445097,0,0.0
70,0.6572551197475858,0.8112517495950063,0,0.0
71,0.6572551197475858,0.813963825503985,0,0.0
72,0.6572551197475858,0.8266986293925179,0,0.0
73,0.6572551197475858,0.8142892138825523,0,0.0
74,0.6572551197475858,0.8236269801855087,0,0.0
75,0.6572551197475858,0.8162288980351554,0,0.0
76,0.6572551197475858,0.8164055744806925,0,0.0
77,0.6572551197475858,0.8148373928334978,0,0.0
78,0.6572551197475858,0.8172994338803821,0,0.0
79,0.6572551197475858,0.8268475002712674,0,0.0
80,0.6572551197475858,0.8258010745048523,0,0.0
81,0.6572551197475858,0.8275905632310443,0,0.0
82,0.6572551197475858,0.8211491223838594,0,0.0
83,0.6572551197475858,0.8156320750713348,0,0.0
84,0.6572551197475858,0.826063699192471,0,0.0
85,0.6572551197475858,0.8191652595996857,0,0.0
86,0.6572551197475858,0.8247747785515256,0,0.0
87,0.6572551197475858,0.8222557935449812,0,0.0
88,0.6572551197475858,0.826567432946629,0,0.0
89,0.6572551197475858,0.8159336066908307,0,0.0
90,0.6572551197475858,0.8186115937100517,0,0.0
91,0.6572551197475858,0.8182360662354363,0,0.0
92,0.6572551197475858,0.8173939138650894,0,0.0
93,0.6572551197475858,0.8299452977048026,0,0.0
94,0.6572551197475858,0.8226021710369322,0,0.0
95,0.6572551197475858,0.8149135096205605,0,0.0
96,0.6572551197475858,0.8127850559022691,0,0.0
97,0.6572551197475858,0.820468556549814,0,0.0
98,0.6572551197475858,0.816805962059233,0,0.0
99,0.6572551197475858,0.7724243972036573,1,0.0
100,0.554139256477356,1.00881517595715,0,0.2
101,0.554139256477356,1.0029655314154096,0,0.2
102,0.554139256477356,1.013039059109158,0,0.2
103,0.554139256477356,0.9964936176935831,0,0.2
104,0.554139256477356,0.9965363012419807,0,0.2
105,0.554139256477356,1.0117562197976642,0,0.0
106,0.554139256477356,1.0102369238932927,0,0.0
107,0.554139256477356,1.0045323885149426,0,0.0
108,0.554139256477356,1.000969057281812,0,0.0
109,0.554139256477356,1.0058080206314723,0,0.0
110,0.554139256477356,1.0014606631464429,0,0.0
111,0.554139256477356,0.9989359080791473,0,0.0
112,0.554139256477356,1.0123840769131978,0,0.0
113,0.554139256477356,1.0132293568717108,0,0.0
114,0.554139256477356,0.9998688764042325,0,0.0
115,0.554139256477356,1.0135161545541551,0,0.0
116,0.554139256477356,0.995097913675838,0,0.0
117,0.554139256477356,0.9943538357814153,0,0.0
118,0.554139256477356,0.9974944939215978,0,0.0
119,0.554139256477356,1.008550340930621,0,0.0
120,0.554139256477356,1.0191419670979183,0,0.0
121,0.554139256477356,1.0107945849498112,0,0.0
122,0.554139256477356,0.99587196442816,0,0.0
123,0.554139256477356,1.0104335844516754,0,0.0
124,0.554139256477356,1.0109613372219934,0,0.0
125,0.554139256477356,0.9995725419786241,0,0.0
126,0.554139256477356,1.0055182874202728,0,0.0
127,0.554139256477356,1.0099644147687488,0,0.0
128,0.554139256477356,0.9996822757853402,0,0.0
129,0.554139256477356,1.0167584435807333,0,0.0
130,0.554139256477356,0.9993745270702574,0,0.0
131,0.554139256477356,1.003373117910491,0,0.0
132,0.554139256477356,0.715638722313775,1,0.0
133,0.6520924700631036,0.8017102413707309,0,0.0
134,0.6520924700631036,0.7946532931592729,0,0.0
135,0.6520924700631036,0.8021306031280093,0,0.0
136,0.6520924700631036,0.7978027198049757,0,0.0
137,0.6520924700631036,0.8036613232559628,0,0.0
138,0.6520924700631036,0.7968251638942294,0,0.0
139,0.6520924700631036,0.7996756782134374,0,0.0
140,0.6520924700631036,0.7971641537215974,0,0.0
141,0.6520924700631036,0.795742799838384,0,0.0
142,0.6520924700631036,0.79493581255277,0,0.0
143,0.6520924700631036,0.7966660327381558,0,0.0
144,0.6520924700631036,0.8023641026682324,0,0.0
145,0.6520924700631036,0.7946912050247192,0,0.0
146,0.6520924700631036,0.7939378453625573,0,0.0
147,0.6520924700631036,0.801133683986134,0,0.0
148,0.6520924700631036,0.8000059541728761,0,0.0
149,0.6520924700631036,0.7928467293580373,0,0.0
150,0.6520924700631036,0.8010722067621019,0,0.2
151,0.6520924700631036,0.8049068550268809,0,0.2
152,0.6520924700631036,0.7973093108998405,0,0.2
153,0.6520924700631036,0.7988150550259484,0,0.2
154,0.6520924700631036,0.7901768444312943,0,0.2
155,0.6520924700631036,0.7983100497060351,0,0.0
156,0.6520924700631036,0.7881662638651,0,0.0
157,0.6520924700631036,0.7967315398984485,0,0.0
158,0.6520924700631036,0.8003835479418436,0,0.0
159,0.6520924700631036,0.7969393365912967,0,0.0
160,0.6520924700631036,0.7911192542976804,0,0.0
161,0.6520924700631036,0.8015904261006249,0,0.0
162,0.6520924700631036,0.7932523869805865,0,0.0
163,0.6520924700631036,0.8014311343431473,0,0.0
164,0.6520924700631036,0.7919019427564409,0,0.0
165,0.6520924700631036,0.6605696439743042,1,0.0
166,0.6436403526200188,0.7333512637350295,0,0.0
167,0.6436403526200188,0.7319249792231454,0,0.0
168,0.6436403526200188,0.7275849009553591,0,0.0
169,0.6436403526200188,0.7305035028192732,0,0.0
170,0.6436403526200188,0.7362814015812345,0,0.0
171,0.6436403526200188,0.7373625387748083,0,0.0
172,0.6436403526200188,0.7329228702518675,0,0.0
173,0.6436403526200188,0.7309846215777926,0,0.0
174,0.6436403526200188,0.7360046588712268,0,0.0
175,0.6436403526200188,0.7387541085481644,0,0.0
176,0.6436403526200188,0.7310128112634023,0,0.0
177,0.6436403526200188,0.7389676372210184,0,0.0
178,0.6436403526200188,0.7445328202512529,0,0.0
179,0.6436403526200188,0.7297326061460707,0,0.0
180,0.6436403526200188,0.7371130602227317,0,0.0
181,0.6436403526200188,0.7274812724855211,0,0.0
182,0.6436403526200188,0.7392226970858045,0,0.0
183,0.6436403526200188,0.726795592241817,0,0.0
184,0.6436403526200188,0.7389854159620073,0,0.0
185,0.6436403526200188,0.7338028566704856,0,0.0
186,0.6436403526200188,0.738093861275249,0,0.0
187,0.6436403526200188,0.7310559004545212,0,0.0
188,0.6436403526200188,0.7428071714109845,0,0.0
189,0.6436403526200188,0.7312979830635918,0,0.0
190,0.6436403526200188,0.7372771584325366,0,0.0
191,0.6436403526200188,0.7345879839526283,0,0.0
192,0.6436403526200188,0.7385714699824651,0,0.0
193,0.6436403526200188,0.7383220063315498,0,0.0
194,0.6436403526200188,0.7249560389253829,0,0.0
195,0.6436403526200188,0.7292816854185529,0,0.0
196,0.6436403526200188,0.732416547007031,0,0.0
197,0.6436403526200188,0.7413205868668027,0,0.0
198,0.6436403526200188,0.6126403232415517,1,0.0
199,0.6416301197475858,0.835649796658092,0,0.0
