Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
46,0.7381213439835442,0.5617641847994592,0,0.05
47,0.7381213439835442,0.5909176031748454,1,0.05
48,0.7392635213004218,0.5117238958676656,0,0.05
49,0.7392635213004218,0.5076873277624449,0,0.05
50,0.7392635213004218,0.5094041311078601,0,0.05
51,0.7392635213004218,0.5061139671338929,0,0.05
52,0.7392635213004218,0.5119034432702594,0,0.05
53,0.7392635213004218,0.5115664030114809,0,0.05
54,0.7392635213004218,0.5330748486849997,1,0.05
55,0.7395376496844821,0.4690510183572769,0,0.05
56,0.7395376496844821,0.47545526838964886,0,0.05
57,0.7395376496844821,0.4598089001244969,0,0.05
58,0.7395376496844821,0.4988466906878684,1,0.05
59,0.7861842115720113,0.3796323794457648,0,0.05
60,0.7861842115720113,0.3800851023859448,0,0.01
61,0.7861842115720113,0.381934169265959,0,0.01
62,0.7861842115720113,0.3855885879860984,0,0.01
63,0.7861842115720113,0.3858563121822145,0,0.01
64,0.7861842115720113,0.379904272655646,0,0.01
65,0.7861842115720113,0.3773640841245651,0,0.01
66,0.7861842115720113,0.3833651542663574,0,0.01
67,0.7861842115720113,0.46157707489199107,1,0.01
68,0.7674068013827006,0.3690187351571189,0,0.01
69,0.7674068013827006,0.3696496933698654,0,0.01
70,0.7674068013827006,0.4456954557034704,1,0.01
71,0.7294864786995782,0.3835841166476409,1,0.01
72,0.749451756477356,0.3471265257232719,0,0.01
73,0.749451756477356,0.3472811360326078,0,0.01
74,0.749451756477356,0.3473462834954262,0,0.01
75,0.749451756477356,0.3468097291058964,0,0.01
76,0.749451756477356,0.35058341258101994,0,0.01
77,0.749451756477356,0.3541981399887138,0,0.01
78,0.749451756477356,0.34583814814686775,0,0.01
79,0.749451756477356,0.3530765217211511,0,0.01
80,0.749451756477356,0.3700548757281569,1,0.05
81,0.7914382285541959,0.2611551682154338,0,0.05
82,0.7914382285541959,0.2659464163912667,0,0.05
83,0.7914382285541959,0.31912249053517977,1,0.05
84,0.7538377179039849,0.2977016491194566,1,0.05
85,0.7792397671275668,0.2498613422115644,0,0.05
86,0.7792397671275668,0.2505316390759415,0,0.05
87,0.7792397671275668,0.24984270872341263,0,0.05
88,0.7792397671275668,0.2549081589612696,0,0.05
89,0.7792397671275668,0.24930204865005282,0,0.05
90,0.7792397671275668,0.2519531887438562,0,0.05
91,0.7792397671275668,0.2507720999419689,0,0.05
92,0.7792397671275668,0.24446823158197933,0,0.05
93,0.7792397671275668,0.2467425697379642,0,0.05
94,0.7792397671275668,0.2509847440653377,0,0.05
95,0.7792397671275668,0.2478608422809177,0,0.05
96,0.7792397671275668,0.24723798988593948,0,0.05
97,0.7792397671275668,0.24761384518610108,0,0.05
98,0.7792397671275668,0.2475647789736589,0,0.05
99,0.7792397671275668,0.2461248820440637,0,0.05
100,0.7792397671275668,0.28565270039770335,1,0.01
101,0.704449925157759,0.23584421479867562,1,0.01
102,0.8065149850315518,0.16528871075974572,0,0.01
103,0.8065149850315518,0.16889882956941923,0,0.01
104,0.8065149850315518,0.16230250910545388,0,0.01
105,0.8065149850315518,0.16405199385351604,0,0.01
106,0.8065149850315518,0.16395879143642056,0,0.01
107,0.8065149850315518,0.16604599584307936,0,0.01
108,0.8065149850315518,0.1639949809242454,0,0.01
109,0.8065149850315518,0.16871853483219942,0,0.01
110,0.8065149850315518,0.1632053458856212,0,0.01
111,0.8065149850315518,0.16423032991588116,0,0.01
112,0.8065149850315518,0.21042208501862153,1,0.01
113,0.7659448120329115,0.19768771549893752,1,0.01
114,0.7705592115720113,0.23062732381125292,1,0.01
115,0.8035910063319736,0.09770098856339852,0,0.01
116,0.8035910063319736,0.10157190925545162,0,0.01
117,0.8035910063319736,0.09729816588676637,0,0.01
118,0.8035910063319736,0.09817949672126108,0,0.01
119,0.8035910063319736,0.10168078955676821,0,0.01
120,0.8035910063319736,0.09766773631175359,0,0.05
121,0.8035910063319736,0.09721213537785742,0,0.05
122,0.8035910063319736,0.09841909611390696,0,0.05
123,0.8035910063319736,0.09815286182694966,0,0.05
124,0.8035910063319736,0.09861645330157545,0,0.05
125,0.8035910063319736,0.09690968537082274,0,0.05
126,0.8035910063319736,0.10058318471743001,0,0.05
127,0.8035910063319736,0.09752272369547023,0,0.05
128,0.8035910063319736,0.1547392407639159,1,0.05
129,0.7949104507764181,0.1373770003310508,1,0.05
130,0.7873720791604784,0.10307196745028098,0,0.05
131,0.7873720791604784,0.10184678207668993,0,0.05
132,0.7873720791604784,0.10235548547158639,0,0.05
133,0.7873720791604784,0.10380252243744002,0,0.05
134,0.7873720791604784,0.11364453103807237,1,0.05
135,0.8079769743813409,0.058440045505348176,0,0.05
136,0.8079769743813409,0.05666523597513636,0,0.05
137,0.8079769743813409,0.057252961521347366,0,0.05
138,0.8079769743813409,0.05575812830486231,0,0.05
139,0.8079769743813409,0.05723171908822325,0,0.05
140,0.8079769743813409,0.058386402308113046,0,0.01
141,0.8079769743813409,0.058456512788931526,0,0.01
142,0.8079769743813409,0.05630716329647435,0,0.01
143,0.8079769743813409,0.05491687481602033,0,0.01
144,0.8079769743813409,0.05728313968413406,0,0.01
145,0.8079769743813409,0.05681240134355095,0,0.01
146,0.8079769743813409,0.05897563582079278,0,0.01
147,0.8079769743813409,0.056302908807992935,0,0.01
148,0.8079769743813409,0.05739568629198604,0,0.01
149,0.8079769743813409,0.057639538413948484,0,0.01
150,0.8079769743813409,0.06277777704720695,0,0.01
151,0.8079769743813409,0.05545145883742306,0,0.01
152,0.8079769743813409,0.05740146628684468,0,0.01
153,0.8079769743813409,0.05741203731546799,0,0.01
154,0.8079769743813409,0.0562929440703657,0,0.01
155,0.8079769743813409,0.05630266583628125,0,0.01
156,0.8079769743813409,0.05629119659877486,0,0.01
157,0.8079769743813409,0.056044285806516804,0,0.01
158,0.8079769743813409,0.05626309644948277,0,0.01
159,0.8079769743813409,0.05529571479807297,0,0.01
160,0.8079769743813409,0.05684137582365009,0,0.05
161,0.8079769743813409,0.0570617213120891,0,0.05
162,0.8079769743813409,0.05871168906903929,0,0.05
163,0.8079769743813409,0.05820599446694056,0,0.05
164,0.8079769743813409,0.05796173970318503,0,0.05
165,0.8079769743813409,0.05680062104430464,0,0.05
166,0.8079769743813409,0.12517192144360806,1,0.05
167,0.8021290236049228,0.07088010354071028,1,0.05
168,0.7977887458271451,0.04145077372797661,0,0.05
169,0.7977887458271451,0.043887768406420946,0,0.05
170,0.7977887458271451,0.040376930355301335,0,0.05
171,0.7977887458271451,0.0418936961537434,0,0.05
172,0.7977887458271451,0.03935800177148647,0,0.05
173,0.7977887458271451,0.10847909643004336,1,0.05
174,0.7859100898106893,0.11222870666533709,1,0.05
175,0.7815698120329115,0.05464346158421702,0,0.05
176,0.7815698120329115,0.05547982340471612,0,0.05
177,0.7815698120329115,0.05672547500580549,0,0.05
178,0.7815698120329115,0.055913643911480904,0,0.05
179,0.7815698120329115,0.05452193376711673,0,0.05
180,0.7815698120329115,0.058096249794794455,0,0.01
181,0.7815698120329115,0.054008119377411075,0,0.01
182,0.7815698120329115,0.054346664601729974,0,0.01
183,0.7815698120329115,0.054172126214123435,0,0.01
184,0.7815698120329115,0.056731728836894035,0,0.01
185,0.7815698120329115,0.054318501303593315,0,0.01
186,0.7815698120329115,0.05862127730829848,0,0.01
187,0.7815698120329115,0.053991964966472655,0,0.01
188,0.7815698120329115,0.06959175989031792,1,0.01
189,0.7723866966035631,0.05601410749885771,1,0.01
190,0.8065149850315518,0.057368106182871595,0,0.01
191,0.8065149850315518,0.05962417021186815,0,0.01
192,0.8065149850315518,0.06189131814365586,0,0.01
193,0.8065149850315518,0.06155372467926807,0,0.01
194,0.8065149850315518,0.060712678306218654,0,0.01
195,0.8065149850315518,0.059015634547298156,0,0.01
196,0.8065149850315518,0.0617570712024139,0,0.01
197,0.8065149850315518,0.061607551760971546,0,0.01
198,0.8065149850315518,0.061913349883009984,1,0.01
199,0.6176443696022034,0.13091287237281599,1,0.01
