Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_1
burst_interval,73.69403373168251
burst_duration,10.765516465234349
base_rate,0.0
burst_rate,0.4735421629746814

t,accuracy,loss,decision,drift_rate
112,0.7926260961426629,0.3254372564454873,0,0.0
113,0.7926260961426629,0.3210029966301388,0,0.0
114,0.7926260961426629,0.32414790491263074,0,0.0
115,0.7926260961426629,0.32823749962780213,0,0.0
116,0.7926260961426629,0.3248878237273958,0,0.0
117,0.7926260961426629,0.3202827014029026,0,0.0
118,0.7926260961426629,0.3226068678001563,0,0.0
119,0.7926260961426629,0.32206575117177433,0,0.0
120,0.7926260961426629,0.3248487164576848,0,0.0
121,0.7926260961426629,0.32360977803667385,0,0.0
122,0.7926260961426629,0.3259526089661651,0,0.0
123,0.7926260961426629,0.3223973769280646,0,0.0
124,0.7926260961426629,0.3307322739726967,0,0.0
125,0.7926260961426629,0.3270074563721816,0,0.0
126,0.7926260961426629,0.32058166960875195,0,0.0
127,0.7926260961426629,0.3285599591003524,0,0.0
128,0.7926260961426629,0.3570212410555946,1,0.0
129,0.7537920342551337,0.31914942930969925,1,0.0
130,0.7972404956817627,0.2429811271528403,0,0.0
131,0.7972404956817627,0.24506747060351902,0,0.0
132,0.7972404956817627,0.24561222518483797,0,0.0
133,0.7972404956817627,0.24620245272914568,0,0.0
134,0.7972404956817627,0.24461705941292974,0,0.0
135,0.7972404956817627,0.24712675727076,0,0.0
136,0.7972404956817627,0.24338989622063106,0,0.0
137,0.7972404956817627,0.24849367762605348,0,0.0
138,0.7972404956817627,0.24890929294957054,0,0.0
139,0.7972404956817627,0.2463690129419168,0,0.0
140,0.7972404956817627,0.24436250949899355,0,0.0
141,0.7972404956817627,0.24131001490685675,0,0.0
142,0.7972404956817627,0.23990337426463762,0,0.0
143,0.7972404956817627,0.24321761892901528,0,0.0
144,0.7972404956817627,0.24324464384052488,0,0.0
145,0.7972404956817627,0.2395738677846061,0,0.0
146,0.7972404956817627,0.2410738565441635,0,0.0
147,0.7972404956817627,0.24423195545872053,0,0.0
148,0.7972404956817627,0.2417946205370956,0,0.4735421629746814
149,0.7972404956817627,0.24097354254788822,0,0.4735421629746814
150,0.7972404956817627,0.2433771714568138,0,0.4735421629746814
151,0.7972404956817627,0.2418058237267865,0,0.4735421629746814
152,0.7972404956817627,0.250337690114975,0,0.4735421629746814
153,0.7972404956817627,0.24399054878287846,0,0.4735421629746814
154,0.7972404956817627,0.24134507692522472,0,0.4735421629746814
155,0.7972404956817627,0.242787623571025,0,0.4735421629746814
156,0.7972404956817627,0.2403126075449917,0,0.4735421629746814
157,0.7972404956817627,0.24619267963700825,0,0.4735421629746814
158,0.7972404956817627,0.24526252721746764,0,0.4735421629746814
159,0.7972404956817627,0.24113859484593073,0,0.0
160,0.7972404956817627,0.24670294299721718,0,0.0
161,0.7972404956817627,0.24575564389427504,0,0.0
162,0.7972404956817627,0.24615067202183935,0,0.0
163,0.7972404956817627,0.24196773684687084,0,0.0
164,0.7972404956817627,0.24777091956800884,0,0.0
165,0.7972404956817627,0.24018416512343618,0,0.0
166,0.7972404956817627,0.25690536118215984,0,0.0
167,0.7972404956817627,0.2448087264266279,0,0.0
168,0.7972404956817627,0.24583927831716007,0,0.0
169,0.7972404956817627,0.24717333788673082,0,0.0
170,0.7972404956817627,0.2423440594640043,0,0.0
171,0.7972404956817627,0.24875192840894064,0,0.0
172,0.7972404956817627,0.24447902292013168,0,0.0
173,0.7972404956817627,0.23727014495266807,0,0.0
174,0.7972404956817627,0.24790936211744943,0,0.0
175,0.7972404956817627,0.24130635977619225,0,0.0
176,0.7972404956817627,0.24277688935399055,0,0.0
177,0.7972404956817627,0.24744132823414272,0,0.0
178,0.7972404956817627,0.24267613059944576,0,0.0
179,0.7972404956817627,0.24411185541086727,0,0.0
180,0.7972404956817627,0.2445465794040097,0,0.0
181,0.7972404956817627,0.2477305763297611,0,0.0
182,0.7972404956817627,0.24493351620104578,0,0.0
183,0.7972404956817627,0.24239203913344276,0,0.0
184,0.7972404956817627,0.2456569518480036,0,0.0
185,0.7972404956817627,0.2471893665691217,0,0.0
186,0.7972404956817627,0.24868583637807104,0,0.0
187,0.7972404956817627,0.24233662523329258,0,0.0
188,0.7972404956817627,0.23859305638406011,0,0.0
189,0.7972404956817627,0.24547287200888,0,0.0
190,0.7972404956817627,0.24423045871986282,0,0.0
191,0.7972404956817627,0.25057168925801915,0,0.0
192,0.7972404956817627,0.2571518243187004,0,0.0
193,0.7972404956817627,0.24205988686945704,0,0.0
194,0.7972404956817627,0.24702082988288668,0,0.0
195,0.7972404956817627,0.24451052728626463,0,0.0
196,0.7972404956817627,0.24663824712236723,0,0.0
197,0.7972404956817627,0.24659261604150137,0,0.0
198,0.7972404956817627,0.2509489059448242,0,0.0
199,0.7972404956817627,0.2505285566051801,0,0.0
