Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,1
schedule_type,RV_burst_0
burst_interval,66.80590863919087
burst_duration,3.3992051648088033
base_rate,0.0
burst_rate,0.23279650859633622

t,accuracy,loss,decision,drift_rate
109,0.7893823120329115,0.28445980490909684,0,0.0
110,0.7893823120329115,0.2888523381617334,0,0.0
111,0.7893823120329115,0.26440237479077444,1,0.0
112,0.7647569444444444,0.2914454816944069,0,0.0
113,0.7647569444444444,0.2951834930313958,0,0.0
114,0.7647569444444444,0.28525074182285204,1,0.0
115,0.7633406453662448,0.27675461065438056,0,0.0
116,0.7633406453662448,0.2749951229327255,0,0.0
117,0.7633406453662448,0.27421239763498306,0,0.0
118,0.7633406453662448,0.2734343906243642,0,0.0
119,0.7633406453662448,0.24347382547954716,1,0.0
120,0.7473501496844821,0.20526110351913504,1,0.0
121,0.8102613290150961,0.1746080297976732,1,0.0
122,0.7685032884279887,0.15690523758530617,1,0.0
123,0.8146016067928739,0.1044139229795999,0,0.0
124,0.8146016067928739,0.10031093646668726,0,0.0
125,0.8146016067928739,0.09926816557223599,0,0.0
126,0.8146016067928739,0.09849554548660915,0,0.0
127,0.8146016067928739,0.09828259175022443,0,0.0
128,0.8146016067928739,0.12629971041654547,1,0.0
129,0.8024031453662448,0.11002336214813921,0,0.0
130,0.8024031453662448,0.11323750101857716,0,0.0
131,0.8024031453662448,0.10633933895991908,0,0.0
132,0.8024031453662448,0.10991721465769741,0,0.0
133,0.8024031453662448,0.12220152521298991,1,0.0
134,0.7019828226831224,0.4090932110945384,0,0.23279650859633622
135,0.7019828226831224,0.4141743406653404,0,0.23279650859633622
136,0.7019828226831224,0.4285713591509395,0,0.23279650859633622
137,0.7019828226831224,0.4181068042914073,0,0.23279650859633622
138,0.7019828226831224,0.4079946672750844,0,0.0
139,0.7019828226831224,0.41076401041613686,0,0.0
140,0.7019828226831224,0.409606605147322,0,0.0
141,0.7019828226831224,0.13622368263701595,1,0.0
142,0.8177083333333334,0.1120557997168766,1,0.0
143,0.8039108183648851,0.08726154128089547,1,0.0
144,0.8195815086364746,0.20162169525606766,1,0.0
145,0.7430555555555556,0.10623015249148009,1,0.0
146,0.8372167415089078,0.038461389020085335,0,0.0
147,0.8372167415089078,0.03888523221636812,0,0.0
148,0.8372167415089078,0.039123809482488364,0,0.0
149,0.8372167415089078,0.07935622151320179,1,0.0
150,0.7910727328724332,0.10118124652653933,1,0.0
151,0.8308662308586968,0.018405003085111577,0,0.0
152,0.8308662308586968,0.018014430120173428,0,0.0
153,0.8308662308586968,0.017710902107258637,0,0.0
154,0.8308662308586968,0.016615385280197695,0,0.0
155,0.8308662308586968,0.017070979267979663,0,0.0
156,0.8308662308586968,0.01689939543656591,0,0.0
157,0.8308662308586968,0.016467388020828366,0,0.0
158,0.8308662308586968,0.018194288222326174,0,0.0
159,0.8308662308586968,0.01704030994895018,0,0.0
160,0.8308662308586968,0.017781489858559024,0,0.0
161,0.8308662308586968,0.017193422212989792,0,0.0
162,0.8308662308586968,0.017904359329905774,0,0.0
163,0.8308662308586968,0.017588743396724265,0,0.0
164,0.8308662308586968,0.016964668304555945,0,0.0
165,0.8308662308586968,0.055263964128163125,1,0.0
166,0.8186677628093295,0.07022069055690534,1,0.0
167,0.833150585492452,0.011836162005137239,0,0.0
168,0.833150585492452,0.011641771390309764,0,0.0
169,0.833150585492452,0.01227551145065162,0,0.0
170,0.833150585492452,0.011914397570459792,0,0.0
171,0.833150585492452,0.011741492412208268,0,0.0
172,0.833150585492452,0.011678505546620322,0,0.0
173,0.833150585492452,0.011671045549317367,0,0.0
174,0.833150585492452,0.01154483447317034,0,0.0
175,0.833150585492452,0.011918615523932708,0,0.0
176,0.833150585492452,0.012093281916653117,0,0.0
177,0.833150585492452,0.011309806128135987,0,0.0
178,0.833150585492452,0.04750872385791607,1,0.0
179,0.8149214188257853,0.01019718534209662,0,0.0
180,0.8149214188257853,0.010930184339587059,0,0.0
181,0.8149214188257853,0.0107298760364453,0,0.0
182,0.8149214188257853,0.010779911794492768,0,0.0
183,0.8149214188257853,0.036054295358351536,1,0.0
184,0.8290844294759963,0.007887447288440954,0,0.0
185,0.8290844294759963,0.007586614322564047,0,0.0
186,0.8290844294759963,0.008279389132642083,0,0.0
187,0.8290844294759963,0.008061848626109876,0,0.0
188,0.8290844294759963,0.008190253969385393,0,0.0
189,0.8290844294759963,0.008823042412081527,0,0.0
190,0.8290844294759963,0.009543294242272774,0,0.0
191,0.8290844294759963,0.058766200962579916,1,0.0
192,0.7535179124938117,0.1656559779205256,0,0.0
193,0.7535179124938117,0.16910992976691988,0,0.0
194,0.7535179124938117,0.1712641662193669,0,0.0
195,0.7535179124938117,0.16978241627415022,0,0.0
196,0.7535179124938117,0.09687931219943695,1,0.0
197,0.7932200299368964,0.08733750393407212,0,0.0
198,0.7932200299368964,0.08791187167581585,0,0.0
199,0.7932200299368964,0.09233724905384912,0,0.0
