Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6052631586790085,0.9869259175132302,0,0.01
47,0.6007812470197678,0.9930614653755637,0,0.01
48,0.5981212854385376,0.9880211651325226,0,0.01
49,0.5948153436183929,1.0231178402900696,0,0.01
50,0.5880055129528046,1.0242038170496623,0,0.03
51,0.5770474076271057,1.04233391661393,0,0.03
52,0.5864583373069763,1.0651491723562543,0,0.03
53,0.5611111164093018,1.0823702752590179,0,0.03
54,0.5499053001403809,1.0793087113471258,0,0.03
55,0.557429850101471,1.115422867593311,0,0.03
56,0.5605288505554199,1.1231181160970167,0,0.03
57,0.5549542665481567,1.136362609538165,0,0.03
58,0.544649624824524,1.152277972387231,0,0.03
59,0.538114321231842,1.152519479393959,0,0.03
60,0.5604538718859354,1.1702734331289928,0,0.03
61,0.5463742017745972,1.1847037410736083,0,0.03
62,0.539496531089147,1.1934662094483008,0,0.03
63,0.5270833373069763,1.1978222440790247,0,0.03
64,0.5148376921812693,1.2227874729368422,0,0.03
65,0.5033586422602335,1.2361518400056022,0,0.03
66,0.4263392857142857,1.2497605537546093,0,0.03
67,0.5174851247242519,1.2600013792514801,0,0.03
68,0.503015765122005,1.2685949494761806,0,0.03
69,0.4938851850373404,1.2829770892858505,0,0.03
70,0.48660714285714285,1.281889922691114,0,0.03
71,0.47970778601510183,1.2914144186412586,0,0.03
72,0.48447779566049576,1.2995696578707014,0,0.03
73,0.4821246638894081,1.3279950751198664,0,0.03
74,0.47036001086235046,1.3305231167210474,0,0.03
75,0.45908866822719574,1.3212248351838853,0,0.03
76,0.4817708333333333,1.327630791399214,0,0.03
77,0.46252042717403835,1.321564773718516,0,0.03
78,0.44779647721184623,1.3120644605822034,0,0.03
79,0.4453581902715895,1.326800545056661,0,0.03
80,0.4453581902715895,1.3296851350201502,0,0.03
81,0.4453581902715895,1.3184700376457639,0,0.03
82,0.4453581902715895,1.3144673473305173,0,0.03
83,0.4453581902715895,1.3202335172229342,0,0.03
84,0.4453581902715895,1.3044551644060347,0,0.03
85,0.4453581902715895,1.3123944451411564,0,0.03
86,0.4453581902715895,1.3152740332815382,0,0.03
87,0.4453581902715895,1.314401967657937,0,0.03
88,0.4453581902715895,1.3158510095543332,0,0.03
89,0.4453581902715895,1.314332558049096,0,0.03
90,0.4453581902715895,1.3123360640472836,0,0.03
91,0.4453581902715895,1.31262982222769,0,0.03
92,0.4453581902715895,1.3197830253177218,0,0.03
93,0.4453581902715895,1.322249389357037,0,0.03
94,0.4453581902715895,1.3132453196578555,0,0.03
95,0.4453581902715895,1.3260546889570024,0,0.03
96,0.4453581902715895,1.3191995355818007,0,0.03
97,0.4453581902715895,1.3216365277767181,0,0.03
98,0.4453581902715895,1.3216095003816817,0,0.03
99,0.4453581902715895,1.3183975319067638,0,0.03
100,0.4453581902715895,1.3071330371830199,0,0.05
101,0.4453581902715895,1.3216184361113443,0,0.05
102,0.4453581902715895,1.3165430128574371,0,0.05
103,0.4453581902715895,1.3304125832186804,0,0.05
104,0.4453581902715895,1.3147421578566234,0,0.05
105,0.4453581902715895,1.3261022369066875,0,0.05
106,0.4453581902715895,1.3113122946686215,0,0.05
107,0.4453581902715895,1.327654242515564,0,0.05
108,0.4453581902715895,1.3087036096387439,0,0.05
109,0.4453581902715895,1.310437594850858,0,0.05
110,0.4453581902715895,1.318214303917355,0,0.05
111,0.4453581902715895,1.317202501826816,0,0.05
112,0.4453581902715895,1.3306904898749456,0,0.05
113,0.4453581902715895,1.3216766383912828,0,0.05
114,0.4453581902715895,1.3153564367029402,0,0.05
115,0.4453581902715895,1.3103297270006604,0,0.05
116,0.4453581902715895,1.3174077106846704,0,0.05
117,0.4453581902715895,1.3189899490939245,0,0.05
118,0.4453581902715895,1.3135001460711162,0,0.05
119,0.4453581902715895,1.3171117040846083,0,0.05
120,0.4453581902715895,1.3226478066709306,0,0.05
121,0.4453581902715895,1.3214571873346965,0,0.05
122,0.4453581902715895,1.3118046985732184,0,0.05
123,0.4453581902715895,1.3235753840870328,0,0.05
124,0.4453581902715895,1.3311755061149597,0,0.05
125,0.4453581902715895,1.3169212738672893,0,0.05
126,0.4453581902715895,1.046728164288733,1,0.05
127,0.5460983183648851,1.1857349359326892,0,0.05
128,0.5460983183648851,1.1868755022684734,0,0.05
129,0.5460983183648851,1.1855652216407988,0,0.05
130,0.5460983183648851,1.1884570320447285,0,0.05
131,0.5460983183648851,1.2017770210901897,0,0.05
132,0.5460983183648851,1.1953749259312947,0,0.05
133,0.5460983183648851,1.192628511124187,0,0.05
134,0.5460983183648851,1.1887739830546908,0,0.05
135,0.5460983183648851,1.2034033338228862,0,0.05
136,0.5460983183648851,0.8373742560545603,1,0.05
137,0.38390899035665726,2.022696942090988,0,0.05
138,0.38390899035665726,2.021848973300722,0,0.05
139,0.38390899035665726,2.0210452013545566,0,0.05
140,0.38390899035665726,2.0303477346897125,0,0.05
141,0.38390899035665726,2.008811722199122,0,0.05
142,0.38390899035665726,1.9937131173080869,0,0.05
143,0.38390899035665726,2.0122656755977206,0,0.05
144,0.38390899035665726,2.022192163599862,0,0.05
145,0.38390899035665726,2.0355139639642506,0,0.05
146,0.38390899035665726,2.0041076044241586,0,0.05
147,0.38390899035665726,2.028309577041202,0,0.05
148,0.38390899035665726,2.0256871812873416,0,0.05
149,0.38390899035665726,2.034419493542777,0,0.05
150,0.38390899035665726,2.0142639378706613,0,0.07
151,0.38390899035665726,1.9944843914773729,0,0.07
152,0.38390899035665726,2.003546393579907,0,0.07
153,0.38390899035665726,2.0251310765743256,0,0.07
154,0.38390899035665726,2.037290768490897,0,0.07
155,0.38390899035665726,2.029891398217943,0,0.07
156,0.38390899035665726,2.031800780031416,0,0.07
157,0.38390899035665726,2.0163207716412015,0,0.07
158,0.38390899035665726,2.0131496919525995,0,0.07
159,0.38390899035665726,2.012428965833452,0,0.07
160,0.38390899035665726,2.0118820700380535,0,0.07
161,0.38390899035665726,1.9988021817472246,0,0.07
162,0.38390899035665726,2.01072186893887,0,0.07
163,0.38390899035665726,2.012377404504352,0,0.07
164,0.38390899035665726,2.004508455594381,0,0.07
165,0.38390899035665726,2.013882193300459,0,0.07
166,0.38390899035665726,2.0190049641662173,0,0.07
167,0.38390899035665726,2.007487657997343,0,0.07
168,0.38390899035665726,2.003791699806849,0,0.07
169,0.38390899035665726,2.021208335955938,0,0.07
170,0.38390899035665726,2.0155169665813446,0,0.07
171,0.38390899035665726,2.0087693565421634,0,0.07
172,0.38390899035665726,2.019105748997794,0,0.07
173,0.38390899035665726,2.0224067403210535,0,0.07
174,0.38390899035665726,2.007424473762512,0,0.07
175,0.38390899035665726,2.0142409139209323,0,0.07
176,0.38390899035665726,2.0057809319761066,0,0.07
177,0.38390899035665726,2.0205987095832825,0,0.07
178,0.38390899035665726,2.013445301188363,0,0.07
179,0.38390899035665726,2.007977286974589,0,0.07
180,0.38390899035665726,2.007212324274911,0,0.07
181,0.38390899035665726,2.0252338217364416,0,0.07
182,0.38390899035665726,0.7741855363051096,1,0.07
183,0.6415844294759963,0.8006074875593185,0,0.07
184,0.6415844294759963,0.8041120552354388,0,0.07
185,0.6415844294759963,0.7956289102633795,0,0.07
186,0.6415844294759963,0.8013082991043726,0,0.07
187,0.6415844294759963,0.8046870347526338,0,0.07
188,0.6415844294759963,0.7978867358631558,0,0.07
189,0.6415844294759963,0.798560243513849,0,0.07
190,0.6415844294759963,0.8000152673986223,0,0.07
191,0.6415844294759963,0.8001013232602013,0,0.07
192,0.6415844294759963,0.8028706908226013,0,0.07
193,0.6415844294759963,0.80417091316647,0,0.07
194,0.6415844294759963,0.8004140373733308,0,0.07
195,0.6415844294759963,0.801557923356692,0,0.07
196,0.6415844294759963,0.7965606153011322,0,0.07
197,0.6415844294759963,0.7987066325214174,0,0.07
198,0.6415844294759963,0.7977385504378213,0,0.07
199,0.6415844294759963,0.8066848748260074,0,0.07
