Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_2
burst_interval,57.76889154251522
burst_duration,2.586303868145339
base_rate,0.0
burst_rate,0.42205433649081203

t,accuracy,loss,decision,drift_rate
120,0.8041849401262071,0.12560059730377462,0,0.0
121,0.8041849401262071,0.12911722333066994,0,0.0
122,0.8041849401262071,0.12322436443840463,0,0.0
123,0.8041849401262071,0.12472749397986466,0,0.0
124,0.8041849401262071,0.12740041501820087,0,0.0
125,0.8041849401262071,0.13257562100059456,0,0.0
126,0.8041849401262071,0.12606366920388407,0,0.0
127,0.8041849401262071,0.12635334291391903,0,0.0
128,0.8041849401262071,0.17159152813255787,1,0.0
129,0.7543402777777778,0.1429405369485418,1,0.0
130,0.7766356004609002,0.14850260669158566,0,0.0
131,0.7766356004609002,0.14423547385053503,0,0.0
132,0.7766356004609002,0.1465162036733495,0,0.0
133,0.7766356004609002,0.1487476380748881,0,0.0
134,0.7766356004609002,0.1423172520266639,0,0.0
135,0.7766356004609002,0.14554290535549322,0,0.0
136,0.7766356004609002,0.10851640632996958,1,0.0
137,0.7862298952208625,0.08583890398343404,0,0.0
138,0.7862298952208625,0.08351823408156633,0,0.0
139,0.7862298952208625,0.0862465708826979,0,0.0
140,0.7862298952208625,0.08538838931255871,0,0.0
141,0.7862298952208625,0.08705183987816174,0,0.0
142,0.7862298952208625,0.08765266235503885,0,0.0
143,0.7862298952208625,0.08591299876570702,0,0.0
144,0.7862298952208625,0.08580742124468088,0,0.0
145,0.7862298952208625,0.08457615361031559,0,0.0
146,0.7862298952208625,0.08577473109794988,0,0.0
147,0.7862298952208625,0.08549805916845798,0,0.0
148,0.7862298952208625,0.08706928302223484,1,0.0
149,0.7482638888888888,0.1498345725238323,1,0.0
150,0.8134594294759963,0.06540360627695918,0,0.0
151,0.8134594294759963,0.06628082340790166,0,0.0
152,0.8134594294759963,0.06601684405985805,0,0.0
153,0.8134594294759963,0.0672563464484281,0,0.0
154,0.8134594294759963,0.06517288047406408,0,0.0
155,0.8134594294759963,0.06450058080049025,0,0.0
156,0.8134594294759963,0.06830770263655318,0,0.0
157,0.8134594294759963,0.06548382067638966,0,0.0
158,0.8134594294759963,0.06591140571981668,0,0.0
159,0.8134594294759963,0.06537392776873377,0,0.0
160,0.8134594294759963,0.06661509686253136,0,0.0
161,0.8134594294759963,0.06703361160018378,0,0.0
162,0.8134594294759963,0.06835331653969155,0,0.0
163,0.8134594294759963,0.06966700585972932,0,0.0
164,0.8134594294759963,0.10709884835200179,1,0.0
165,0.766173243522644,0.08736301569992469,1,0.0
166,0.818713453080919,0.023423038707632158,0,0.0
167,0.818713453080919,0.02297453367565241,0,0.0
168,0.818713453080919,0.021859791944734752,0,0.0
169,0.818713453080919,0.02254719020695322,0,0.0
170,0.818713453080919,0.022068569811785385,0,0.0
171,0.818713453080919,0.02274980445185469,0,0.0
172,0.818713453080919,0.02296717265724308,0,0.0
173,0.818713453080919,0.021748323510918353,0,0.0
174,0.818713453080919,0.06272856639698147,1,0.42205433649081203
175,0.8059210512373183,0.05912129726752432,1,0.42205433649081203
176,0.8004385961426629,0.03361178466325833,0,0.0
177,0.8004385961426629,0.03435148042626679,0,0.0
178,0.8004385961426629,0.03254458654878868,0,0.0
179,0.8004385961426629,0.0340672229261448,0,0.0
180,0.8004385961426629,0.033743389998562634,0,0.0
181,0.8004385961426629,0.03086172825876727,0,0.0
182,0.8004385961426629,0.030424460561739072,0,0.0
183,0.8004385961426629,0.033461942285713225,0,0.0
184,0.8004385961426629,0.029995831376355555,0,0.0
185,0.8004385961426629,0.030935796805553965,0,0.0
186,0.8004385961426629,0.0325000151577923,0,0.0
187,0.8004385961426629,0.03170094944329725,0,0.0
188,0.8004385961426629,0.03414817050927215,0,0.0
189,0.8004385961426629,0.03147671708009309,0,0.0
190,0.8004385961426629,0.03269622658586337,0,0.0
191,0.8004385961426629,0.03367567967830433,0,0.0
192,0.8004385961426629,0.031298244384945266,0,0.0
193,0.8004385961426629,0.03340414916682574,0,0.0
194,0.8004385961426629,0.032313512922782034,0,0.0
195,0.8004385961426629,0.03306779873350428,0,0.0
196,0.8004385961426629,0.03478675534845226,0,0.0
197,0.8004385961426629,0.031395897864260607,0,0.0
198,0.8004385961426629,0.03315380342731563,0,0.0
199,0.8004385961426629,0.030462088412605226,0,0.0
