Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
46,0.7334449489911398,0.49411075976159835,0,0.0
47,0.7334449489911398,0.49488734426321807,0,0.0
48,0.7334449489911398,0.4964911970827315,0,0.0
49,0.7334449489911398,0.4994905370253104,0,0.0
50,0.7555338591337204,0.4767264753580093,1,0.2
51,0.6279633641242981,0.8168981207741631,0,0.2
52,0.6320358183648851,0.8108537743488947,0,0.2
53,0.6320358183648851,0.8175682326157888,0,0.2
54,0.6320358183648851,0.8139625853962369,0,0.2
55,0.6320358183648851,0.5038402676582336,1,0.0
56,0.7726151347160339,0.4208325569828351,0,0.0
57,0.7726151347160339,0.43912897341781193,0,0.0
58,0.7726151347160339,0.4227741120590104,0,0.0
59,0.7726151347160339,0.4242338596118821,0,0.0
60,0.7726151347160339,0.45644789768589866,1,0.0
61,0.7876918845706515,0.3890469479891989,0,0.0
62,0.7876918845706515,0.39170853462484145,0,0.0
63,0.7876918845706515,0.39101365581154823,0,0.0
64,0.7876918845706515,0.38962391515572864,0,0.0
65,0.7876918845706515,0.3879136312339041,1,0.0
66,0.6075018246968588,0.909980833530426,0,0.0
67,0.6075018246968588,0.9355460322565503,0,0.0
68,0.6075018246968588,0.9262472887833914,0,0.0
69,0.6075018246968588,0.9397066169314914,0,0.0
70,0.6075018246968588,0.40180983319878577,1,0.0
71,0.7253746324115329,0.5159925801886452,0,0.0
72,0.7253746324115329,0.5179914931456248,0,0.0
73,0.7253746324115329,0.5134905485643281,0,0.0
74,0.7253746324115329,0.5185268761383163,0,0.0
75,0.7253746324115329,0.34869810235169196,1,0.0
76,0.7893823120329115,0.3254133044845528,0,0.0
77,0.7893823120329115,0.3261796608567238,0,0.0
78,0.7893823120329115,0.3228263391388787,0,0.0
79,0.7893823120329115,0.33392760819858974,0,0.0
80,0.7893823120329115,0.3260480799194839,1,0.0
81,0.7584064337942336,0.5055598401361041,0,0.0
82,0.7584064337942336,0.5009521842002869,0,0.0
83,0.7584064337942336,0.5057887550857332,0,0.0
84,0.7584064337942336,0.5012034210893843,0,0.0
85,0.7584064337942336,0.27526547407938373,1,0.0
86,0.8044590618875291,0.19916238014896712,0,0.0
87,0.8044590618875291,0.19381203999121985,0,0.0
88,0.8044590618875291,0.19633850807117093,0,0.0
89,0.8044590618875291,0.19131612281004587,0,0.0
90,0.8044590618875291,0.25214398180445036,1,0.0
91,0.7138157884279887,0.4874585014250543,0,0.0
92,0.7138157884279887,0.4679901736478011,0,0.0
93,0.7138157884279887,0.47402624206410515,0,0.0
94,0.7138157884279887,0.4876181176967091,0,0.0
95,0.7138157884279887,0.22578508344789347,1,0.0
96,0.7514619893497891,0.23202858451339933,0,0.0
97,0.7514619893497891,0.22993920163975823,0,0.0
98,0.7514619893497891,0.22972354210085338,0,0.0
99,0.7514619893497891,0.2344702904423078,0,0.0
100,0.7514619893497891,0.17706364202830527,1,0.2
101,0.7848135961426629,0.2118072205533584,0,0.2
102,0.7848135961426629,0.2156292378074593,0,0.2
103,0.7848135961426629,0.218660994950268,0,0.2
104,0.7848135961426629,0.21327080556915867,0,0.2
105,0.7848135961426629,0.17194996159523726,1,0.0
106,0.7450201047791375,0.3160834093060758,0,0.0
107,0.7450201047791375,0.3120803030000793,0,0.0
108,0.7450201047791375,0.31423459119266933,0,0.0
109,0.7450201047791375,0.3098084028396342,0,0.0
110,0.7450201047791375,0.15513355404966406,1,0.0
111,0.7707876496844821,0.1928677408852511,0,0.0
112,0.7707876496844821,0.19487261316842502,0,0.0
113,0.7707876496844821,0.19489089047743213,0,0.0
114,0.7707876496844821,0.19512373126215404,0,0.0
115,0.7707876496844821,0.12849831596637765,1,0.0
116,0.8192160063319736,0.03856133809313178,0,0.0
117,0.8192160063319736,0.03688621355427636,0,0.0
118,0.8192160063319736,0.03760153171606362,0,0.0
119,0.8192160063319736,0.03906548400926921,0,0.0
120,0.8192160063319736,0.08537870230567124,1,0.0
121,0.7636147671275668,0.1320209912955761,0,0.0
122,0.7636147671275668,0.1299922512844205,0,0.0
123,0.7636147671275668,0.12732726335525513,0,0.0
124,0.7636147671275668,0.12988735963073042,0,0.0
125,0.7636147671275668,0.14507185187604693,1,0.0
126,0.7612847222222222,0.22163929955826867,0,0.0
127,0.7612847222222222,0.23660115256077713,0,0.0
128,0.7612847222222222,0.21975332126021385,0,0.0
129,0.7612847222222222,0.2170409978263908,0,0.0
130,0.7612847222222222,0.1111711038897435,1,0.0
131,0.8073830405871073,0.03891074616048071,0,0.0
132,0.8073830405871073,0.03811349311015672,0,0.0
133,0.8073830405871073,0.0390140927500195,0,0.0
134,0.8073830405871073,0.03769965174918374,0,0.0
135,0.8073830405871073,0.09061557005010805,1,0.0
136,0.8061494893497891,0.0463696152696179,0,0.0
137,0.8061494893497891,0.05635616581680046,0,0.0
138,0.8061494893497891,0.04788654473506742,0,0.0
139,0.8061494893497891,0.04791710634405414,0,0.0
140,0.8061494893497891,0.1079875382905205,1,0.0
141,0.781798243522644,0.11379011316845815,0,0.0
142,0.781798243522644,0.11826669052243233,0,0.0
143,0.781798243522644,0.1168441604822874,0,0.0
144,0.781798243522644,0.11324568568832344,0,0.0
145,0.781798243522644,0.0898830832189156,1,0.0
146,0.817799707253774,0.03699634027563863,0,0.0
147,0.817799707253774,0.037854570378032,0,0.0
148,0.817799707253774,0.03693423942766256,0,0.0
149,0.817799707253774,0.03795122836406032,0,0.0
150,0.817799707253774,0.09650539822048612,1,0.2
151,0.8021290236049228,0.08119023611976041,0,0.2
152,0.8021290236049228,0.0843034042045474,0,0.2
153,0.8021290236049228,0.08219840522441599,0,0.2
154,0.8021290236049228,0.08102802811643212,0,0.2
155,0.8021290236049228,0.11990861095901992,1,0.0
156,0.8102613290150961,0.0654085303346316,0,0.0
157,0.8102613290150961,0.06405355998625357,0,0.0
158,0.8102613290150961,0.062092201991213694,0,0.0
159,0.8102613290150961,0.06606519843141238,0,0.0
160,0.8102613290150961,0.045365304489516554,1,0.0
161,0.8131853077146742,0.01528927950291998,0,0.0
162,0.8131853077146742,0.015258556917413242,0,0.0
163,0.8131853077146742,0.014841480426386826,0,0.0
164,0.8131853077146742,0.015433866857266467,0,0.0
165,0.8131853077146742,0.04325981619121093,1,0.0
166,0.6773574550946554,0.3646099368731181,0,0.0
167,0.6773574550946554,0.36776577598518795,0,0.0
168,0.6773574550946554,0.4003838677373197,0,0.0
169,0.6773574550946554,0.36702341503567165,0,0.0
170,0.6773574550946554,0.08362453853090604,1,0.0
171,0.8238760961426629,0.014612151219302582,0,0.0
172,0.8238760961426629,0.01430244380996252,0,0.0
173,0.8238760961426629,0.01476639868795044,0,0.0
174,0.8238760961426629,0.014290511543448601,0,0.0
175,0.8238760961426629,0.04234640252155562,1,0.0
176,0.7893823120329115,0.08449050452974108,0,0.0
177,0.7893823120329115,0.0794729626375354,0,0.0
178,0.7893823120329115,0.07782607939508226,0,0.0
179,0.7893823120329115,0.08225021024958955,0,0.0
180,0.7893823120329115,0.05791412413948112,1,0.0
181,0.8125456902715895,0.03196241605716447,0,0.0
182,0.8125456902715895,0.03182961163111031,0,0.0
183,0.8125456902715895,0.03351986584150129,0,0.0
184,0.8125456902715895,0.0319650515448302,0,0.0
185,0.8125456902715895,0.03935593534519689,1,0.0
186,0.8273483183648851,0.018371284279661875,0,0.0
187,0.8273483183648851,0.01853090203884575,0,0.0
188,0.8273483183648851,0.018220487257672682,0,0.0
189,0.8273483183648851,0.019075928327058338,0,0.0
190,0.8273483183648851,0.04367766427781639,1,0.0
191,0.8258863290150961,0.018954464913501095,0,0.0
192,0.8258863290150961,0.019715120123388868,0,0.0
193,0.8258863290150961,0.01709790879491872,0,0.0
194,0.8258863290150961,0.019458476027163368,0,0.0
195,0.8258863290150961,0.10778210972073592,1,0.0
196,0.722176538573371,0.18425053813391262,0,0.0
197,0.722176538573371,0.18581243314676815,0,0.0
198,0.722176538573371,0.17994344462123182,0,0.0
199,0.722176538573371,0.17913246361745727,0,0.0
