Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_2
burst_interval,36.13112442642107
burst_duration,9.270278733427496
base_rate,0.0
burst_rate,0.3137866799747345

t,accuracy,loss,decision,drift_rate
119,0.7291666666666666,0.5992277082469728,0,0.0
120,0.7291666666666666,0.6024732655949063,0,0.0
121,0.7291666666666666,0.5967373823126157,0,0.0
122,0.7291666666666666,0.605911388165421,0,0.0
123,0.7291666666666666,0.6042245444324281,0,0.0
124,0.7291666666666666,0.5986663889553812,0,0.0
125,0.7291666666666666,0.5970752876665857,0,0.0
126,0.7291666666666666,0.5953604636920823,0,0.0
127,0.7291666666666666,0.5963513222005632,0,0.0
128,0.7291666666666666,0.5945754133992724,0,0.0
129,0.7291666666666666,0.6142477144797643,0,0.0
130,0.7291666666666666,0.6041345770160357,0,0.0
131,0.7291666666666666,0.6020350125100877,0,0.0
132,0.7291666666666666,0.5966704926557012,0,0.0
133,0.7291666666666666,0.5957176660497984,0,0.0
134,0.7291666666666666,0.6044140118691657,0,0.0
135,0.7291666666666666,0.6040427436431249,0,0.0
136,0.7291666666666666,0.6162389972143703,0,0.0
137,0.7291666666666666,0.5988640909393629,0,0.0
138,0.7291666666666666,0.6031898988617791,0,0.0
139,0.7291666666666666,0.5996325661738714,0,0.0
140,0.7291666666666666,0.6011841057075394,0,0.0
141,0.7291666666666666,0.6013142060902383,0,0.0
142,0.7291666666666666,0.6033291320006052,0,0.0
143,0.7291666666666666,0.6013808573285738,0,0.0
144,0.7291666666666666,0.6014055907726288,0,0.0
145,0.7291666666666666,0.603813832004865,0,0.3137866799747345
146,0.7291666666666666,0.6008360303110547,0,0.3137866799747345
147,0.7291666666666666,0.600096213320891,0,0.3137866799747345
148,0.7291666666666666,0.6007138076755736,0,0.3137866799747345
149,0.7291666666666666,0.5932475585076544,0,0.3137866799747345
150,0.7291666666666666,0.6003895079096159,0,0.3137866799747345
151,0.7291666666666666,0.5989970846308602,0,0.3137866799747345
152,0.7291666666666666,0.5940196505851216,0,0.3137866799747345
153,0.7291666666666666,0.5966416464911567,0,0.3137866799747345
154,0.7291666666666666,0.6104785286717944,0,0.0
155,0.7291666666666666,0.6038111680083804,0,0.0
156,0.7291666666666666,0.6014607722560564,0,0.0
157,0.7291666666666666,0.5984475736816725,0,0.0
158,0.7291666666666666,0.6018582532803217,0,0.0
159,0.7291666666666666,0.5996636657251252,0,0.0
160,0.7291666666666666,0.5969221691290537,0,0.0
161,0.7291666666666666,0.5973831911881765,0,0.0
162,0.7291666666666666,0.6033819185362922,0,0.0
163,0.7291666666666666,0.6047504817446073,0,0.0
164,0.7291666666666666,0.6017742132147154,0,0.0
165,0.7291666666666666,0.6015769756502576,0,0.0
166,0.7291666666666666,0.5961375509699186,0,0.0
167,0.7291666666666666,0.6227302528089947,1,0.0
168,0.7192525598737929,0.6294554670651754,0,0.0
169,0.7192525598737929,0.6161240264773369,0,0.0
170,0.7192525598737929,0.6199829652905464,0,0.0
171,0.7192525598737929,0.6302488230996661,0,0.0
172,0.7192525598737929,0.6236801404092047,0,0.0
173,0.7192525598737929,0.619143755071693,0,0.0
174,0.7192525598737929,0.6259651283423106,0,0.0
175,0.7192525598737929,0.6249318644404411,0,0.0
176,0.7192525598737929,0.6225036655863126,0,0.0
177,0.7192525598737929,0.6259686516390907,0,0.0
178,0.7192525598737929,0.6204735495977931,0,0.0
179,0.7192525598737929,0.6314842303593954,0,0.0
180,0.7192525598737929,0.6209892961714003,0,0.0
181,0.7192525598737929,0.6204796599017249,0,0.3137866799747345
182,0.7192525598737929,0.6291025570697255,0,0.3137866799747345
183,0.7192525598737929,0.6221302797396978,0,0.3137866799747345
184,0.7192525598737929,0.6247058394882414,0,0.3137866799747345
185,0.7192525598737929,0.6162247260411581,0,0.3137866799747345
186,0.7192525598737929,0.6190428477194574,0,0.3137866799747345
187,0.7192525598737929,0.6202360590298971,0,0.3137866799747345
188,0.7192525598737929,0.6159649747941229,0,0.3137866799747345
189,0.7192525598737929,0.6211246930890613,0,0.3137866799747345
190,0.7192525598737929,0.6286289335952865,0,0.0
191,0.7192525598737929,0.6168541693025165,0,0.0
192,0.7192525598737929,0.6205526871813668,0,0.0
193,0.7192525598737929,0.6126395306653447,0,0.0
194,0.7192525598737929,0.6212939073642095,0,0.0
195,0.7192525598737929,0.6164560872647498,0,0.0
196,0.7192525598737929,0.5827364454666772,1,0.0
197,0.729075292746226,0.5213500261306763,0,0.0
198,0.729075292746226,0.5222864912615882,0,0.0
199,0.729075292746226,0.5176506365338961,0,0.0
