Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
74,0.7618786560164558,0.36936637858549753,1,0.01
75,0.7859100898106893,0.30642354612549144,0,0.01
76,0.7859100898106893,0.32008853037324214,1,0.01
77,0.7801535063319736,0.3039921894669533,0,0.01
78,0.7801535063319736,0.29617846105247736,0,0.01
79,0.7801535063319736,0.3014489259156916,0,0.01
80,0.7801535063319736,0.2901697708914678,1,0.05
81,0.7560763888888888,0.267789592097203,1,0.05
82,0.8082054124938117,0.16158408009343678,0,0.05
83,0.8082054124938117,0.16166171535021728,0,0.05
84,0.8082054124938117,0.15646886432336438,0,0.05
85,0.8082054124938117,0.15522287765310872,0,0.05
86,0.8082054124938117,0.16228883547915351,0,0.05
87,0.8082054124938117,0.1605808548629284,0,0.05
88,0.8082054124938117,0.15992448520329264,0,0.05
89,0.8082054124938117,0.15809815087252194,0,0.05
90,0.8082054124938117,0.15631201159622934,0,0.05
91,0.8082054124938117,0.28525098272495797,1,0.05
92,0.727110743522644,0.4189165300793118,0,0.05
93,0.727110743522644,0.4186119826303588,0,0.05
94,0.727110743522644,0.42610415692130726,0,0.05
95,0.727110743522644,0.23772565631402864,1,0.05
96,0.8076114786995782,0.15168529169427025,0,0.05
97,0.8076114786995782,0.15109679040809473,0,0.05
98,0.8076114786995782,0.15455283203886616,0,0.05
99,0.8076114786995782,0.1519237355225616,0,0.05
100,0.8076114786995782,0.15157131964547765,0,0.01
101,0.8076114786995782,0.15317301824688911,0,0.01
102,0.8076114786995782,0.15425372165110376,0,0.01
103,0.8076114786995782,0.1530136014852259,0,0.01
104,0.8076114786995782,0.15147516545322207,0,0.01
105,0.8076114786995782,0.15601345938113,0,0.01
106,0.8076114786995782,0.19573717522952291,1,0.01
107,0.7778691516982185,0.2214470843060149,0,0.01
108,0.7778691516982185,0.21725271973345014,0,0.01
109,0.7778691516982185,0.21766575798392296,0,0.01
110,0.7778691516982185,0.21143544879224566,0,0.01
111,0.7778691516982185,0.16710249632596968,1,0.01
112,0.7804276347160339,0.1564656180433101,0,0.01
113,0.7804276347160339,0.1396516698309117,1,0.01
114,0.7974689337942336,0.08494892405966918,0,0.01
115,0.7974689337942336,0.08511633415602976,0,0.01
116,0.7974689337942336,0.08630315814581183,0,0.01
117,0.7974689337942336,0.08427625025312106,0,0.01
118,0.7974689337942336,0.14934815118710199,1,0.01
119,0.7746253675884671,0.14841456711292267,0,0.01
120,0.7746253675884671,0.14776681384278667,0,0.05
121,0.7746253675884671,0.14562382528351414,0,0.05
122,0.7746253675884671,0.1447528482725223,0,0.05
123,0.7746253675884671,0.14669544042812455,0,0.05
124,0.7746253675884671,0.15234525460335943,0,0.05
125,0.7746253675884671,0.1481783899685575,1,0.05
126,0.6819718546337552,0.09965817808277076,1,0.05
127,0.7381670342551337,0.2321823433869415,0,0.05
128,0.7381670342551337,0.11943374283404813,1,0.05
129,0.7957328226831224,0.10673106968816784,0,0.05
130,0.7957328226831224,0.11062242390794887,0,0.05
131,0.7957328226831224,0.11152211669832468,0,0.05
132,0.7957328226831224,0.1130467423548301,0,0.05
133,0.7957328226831224,0.10809227017064889,0,0.05
134,0.7957328226831224,0.1108428728249338,0,0.05
135,0.7957328226831224,0.11112430991811885,0,0.05
136,0.7957328226831224,0.15039486041706468,1,0.05
137,0.7977887458271451,0.07059555994346738,1,0.05
138,0.7070997820960151,0.22126711801522309,0,0.05
139,0.7070997820960151,0.2159031498659816,0,0.05
140,0.7070997820960151,0.22346902307536867,0,0.01
141,0.7070997820960151,0.21634350717067719,0,0.01
142,0.7070997820960151,0.2242811674045192,0,0.01
143,0.7070997820960151,0.23082766226596302,0,0.01
144,0.7070997820960151,0.2252277344879177,0,0.01
145,0.7070997820960151,0.2329169704268376,0,0.01
146,0.7070997820960151,0.09914816209218566,1,0.01
147,0.8204495641920302,0.031482331791064806,0,0.01
148,0.8204495641920302,0.029718355042859912,0,0.01
149,0.8204495641920302,0.027859256421733234,0,0.01
150,0.8204495641920302,0.11631871005520225,1,0.01
151,0.7578581902715895,0.07938239547527498,1,0.01
152,0.8050529956817627,0.03034807617465655,0,0.01
153,0.8050529956817627,0.03139966715955072,0,0.01
154,0.8050529956817627,0.06221736493623918,1,0.01
155,0.8125913739204407,0.024144646815127797,0,0.01
156,0.8125913739204407,0.025231650357859,0,0.01
157,0.8125913739204407,0.02558216850997673,0,0.01
158,0.8125913739204407,0.025221065514617495,0,0.01
159,0.8125913739204407,0.026189630100917485,0,0.01
160,0.8125913739204407,0.023593437909666035,0,0.05
161,0.8125913739204407,0.023482751954967778,0,0.05
162,0.8125913739204407,0.02468621583345036,0,0.05
163,0.8125913739204407,0.024313551761830848,0,0.05
164,0.8125913739204407,0.02514994667015142,0,0.05
165,0.8125913739204407,0.024977050721645355,0,0.05
166,0.8125913739204407,0.024625333595193095,0,0.05
167,0.8125913739204407,0.02404313819392377,0,0.05
168,0.8125913739204407,0.06618167316127155,1,0.05
169,0.8078856004609002,0.058360165745640805,1,0.05
170,0.7659448120329115,0.1140146226518684,0,0.05
171,0.7659448120329115,0.11226191806296508,0,0.05
172,0.7659448120329115,0.11055346221352617,0,0.05
173,0.7659448120329115,0.11526036091769735,0,0.05
174,0.7659448120329115,0.11686445431162913,0,0.05
175,0.7659448120329115,0.06319141320159866,1,0.05
176,0.7641630106502109,0.13325508031994104,0,0.05
177,0.7641630106502109,0.1325786533868975,0,0.05
178,0.7641630106502109,0.13256600447412994,0,0.05
179,0.7641630106502109,0.12720788270235062,0,0.05
180,0.7641630106502109,0.08061462631966505,1,0.01
181,0.8287646174430847,0.01029403001949605,0,0.01
182,0.8287646174430847,0.08085309870851536,1,0.01
183,0.7862298952208625,0.03526795334700081,0,0.01
184,0.7862298952208625,0.03333655729268988,0,0.01
185,0.7862298952208625,0.03336803617680238,0,0.01
186,0.7862298952208625,0.03419780146537556,0,0.01
187,0.7862298952208625,0.0325295797859629,0,0.01
188,0.7862298952208625,0.03570564349906312,0,0.01
189,0.7862298952208625,0.03493507643644181,0,0.01
190,0.7862298952208625,0.033929400637538895,0,0.01
191,0.7862298952208625,0.03516532698025306,0,0.01
192,0.7862298952208625,0.032489180409659944,0,0.01
193,0.7862298952208625,0.06996232345441564,1,0.01
194,0.7989309231440226,0.07738304764239325,0,0.01
195,0.7989309231440226,0.08022838303198417,0,0.01
196,0.7989309231440226,0.08249686844646931,0,0.01
197,0.7989309231440226,0.07538052658653921,0,0.01
198,0.7989309231440226,0.07808199188568526,0,0.01
199,0.7989309231440226,0.07971692646129265,1,0.01
