Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
121,0.7436494893497891,0.48258384068806964,0,0.0
122,0.7436494893497891,0.4797118090920978,0,0.0
123,0.7436494893497891,0.46935376276572544,0,0.0
124,0.7436494893497891,0.4705967729290326,0,0.0
125,0.7436494893497891,0.4784403128756417,0,0.0
126,0.7436494893497891,0.4786776436699761,0,0.0
127,0.7436494893497891,0.4655185350113445,0,0.0
128,0.7436494893497891,0.4682295997109678,0,0.0
129,0.7436494893497891,0.3936323778496848,1,0.0
130,0.75,0.46607112305031884,0,0.0
131,0.75,0.4677196285790867,0,0.0
132,0.75,0.46878870328267414,0,0.0
133,0.75,0.476052801642153,0,0.0
134,0.75,0.36529721228612794,1,0.0
135,0.7484923270013597,0.36932087565461796,0,0.0
136,0.7484923270013597,0.37658242715729606,0,0.0
137,0.7484923270013597,0.3817450176510546,0,0.0
138,0.7484923270013597,0.36976635704437893,0,0.0
139,0.7484923270013597,0.37315037929349476,0,0.0
140,0.7484923270013597,0.3742190831237369,0,0.0
141,0.7484923270013597,0.36748720622724956,0,0.0
142,0.7484923270013597,0.37389469063944286,0,0.0
143,0.7484923270013597,0.37271325166026753,0,0.0
144,0.7484923270013597,0.37434184965160155,0,0.0
145,0.7484923270013597,0.37689412468009525,0,0.0
146,0.7484923270013597,0.3693006231139104,0,0.0
147,0.7484923270013597,0.3742866934173637,0,0.0
148,0.7484923270013597,0.375497456226084,0,0.0
149,0.7484923270013597,0.37095242987076443,0,0.0
150,0.7484923270013597,0.3197038376496898,1,0.2
151,0.7305829657448663,0.28116562954253616,1,0.2
152,0.7548885213004218,0.305787552975946,0,0.2
153,0.7548885213004218,0.3254718254837725,0,0.2
154,0.7548885213004218,0.3097997684445646,0,0.2
155,0.7548885213004218,0.31074515192045105,0,0.0
156,0.7548885213004218,0.30884116432733005,0,0.0
157,0.7548885213004218,0.312869679596689,0,0.0
158,0.7548885213004218,0.3159203115436766,0,0.0
159,0.7548885213004218,0.31253430992364883,0,0.0
160,0.7548885213004218,0.3150523147649235,0,0.0
161,0.7548885213004218,0.3160408188899358,0,0.0
162,0.7548885213004218,0.3161953211658531,0,0.0
163,0.7548885213004218,0.3125576236181789,0,0.0
164,0.7548885213004218,0.254227264970541,1,0.0
165,0.7827119893497891,0.24813655060198572,0,0.0
166,0.7827119893497891,0.2501172609627247,0,0.0
167,0.7827119893497891,0.24991943894161117,0,0.0
168,0.7827119893497891,0.2505907507406341,0,0.0
169,0.7827119893497891,0.2434083947704898,0,0.0
170,0.7827119893497891,0.24691279273894098,0,0.0
171,0.7827119893497891,0.25195709160632557,0,0.0
172,0.7827119893497891,0.24963542819023132,0,0.0
173,0.7827119893497891,0.25039396848943496,0,0.0
174,0.7827119893497891,0.24828115395373768,0,0.0
175,0.7827119893497891,0.25720836304956013,0,0.0
176,0.7827119893497891,0.2500840615895059,0,0.0
177,0.7827119893497891,0.24867984590431055,0,0.0
178,0.7827119893497891,0.25117121926612324,0,0.0
179,0.7827119893497891,0.24051950689819127,1,0.0
180,0.7786458333333334,0.23998951580789354,0,0.0
181,0.7786458333333334,0.24419579944676822,0,0.0
182,0.7786458333333334,0.24340089741680357,0,0.0
183,0.7786458333333334,0.24664952233433723,0,0.0
184,0.7786458333333334,0.23620985287966,0,0.0
185,0.7786458333333334,0.24160846322774887,0,0.0
186,0.7786458333333334,0.24054110878043705,0,0.0
187,0.7786458333333334,0.24134260912736258,0,0.0
188,0.7786458333333334,0.24825882414976755,0,0.0
189,0.7786458333333334,0.24510710231131977,0,0.0
190,0.7786458333333334,0.21565323173999787,1,0.0
191,0.8169316516982185,0.0987210858406292,0,0.0
192,0.8169316516982185,0.09984125714335176,0,0.0
193,0.8169316516982185,0.0971408463600609,0,0.0
194,0.8169316516982185,0.09831329942163494,0,0.0
195,0.8169316516982185,0.10069007116059463,0,0.0
196,0.8169316516982185,0.10034231945044464,0,0.0
197,0.8169316516982185,0.09981081624411875,0,0.0
198,0.8169316516982185,0.10068738553673029,0,0.0
199,0.8169316516982185,0.09975693468004465,0,0.0
