Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6452508270740509,0.802939071374781,0,0.01
47,0.638671875,0.8119715767748216,0,0.01
48,0.641648069024086,0.8227020137839847,0,0.01
49,0.6329900622367859,0.8195959263377719,0,0.01
50,0.6188342571258545,0.8494837449656593,0,0.03
51,0.6097117513418198,0.8651632384250039,0,0.03
52,0.675,0.8902054899617245,0,0.03
53,0.5940972208976746,0.9116574615240097,0,0.03
54,0.5960227251052856,0.9275096484592983,0,0.03
55,0.5946747422218323,0.9754395939054943,1,0.03
56,0.6714182734489441,0.8002698990431699,0,0.03
57,0.6676448106765747,0.8137274276126515,0,0.03
58,0.6688131332397461,0.8228271759074667,0,0.03
59,0.6604300260543823,0.8228000452121099,0,0.03
60,0.6434151828289032,0.835342268149058,0,0.03
61,0.6405248443285624,0.8433948373794555,0,0.03
62,0.6431713004906973,0.8484575152397156,0,0.03
63,0.6455328563849131,0.8533778786659241,0,0.03
64,0.6464086771011353,0.8602065399841026,0,0.03
65,0.6486565371354421,0.8672200845820563,0,0.03
66,0.6964285714285714,0.8769363288221688,0,0.03
67,0.6309523837906974,0.8855769693851471,0,0.03
68,0.6334061537470136,0.891608347815852,0,0.03
69,0.6345101850373405,0.8911469765007496,0,0.03
70,0.6328125,0.9017813007036845,0,0.03
71,0.6316226380211967,0.8895839347558863,0,0.03
72,0.6155941635370255,0.8976445760045733,0,0.03
73,0.6212211325764656,0.9347833279106352,0,0.03
74,0.6209353879094124,0.9093089683188332,0,0.03
75,0.6177374124526978,0.908807666765319,0,0.03
76,0.6571180555555556,0.912882912490103,0,0.03
77,0.6067708333333334,0.9288633422719108,1,0.03
78,0.6325587630271912,0.844431514541308,0,0.03
79,0.6347313589519925,0.8483506308661567,0,0.03
80,0.6347313589519925,0.8501002225610945,0,0.03
81,0.6347313589519925,0.8061216755045784,1,0.03
82,0.5646472970644633,1.2409746199846268,0,0.03
83,0.5646472970644633,1.247259760896365,0,0.03
84,0.5646472970644633,1.2482342835929658,0,0.03
85,0.5646472970644633,1.2317706942558289,0,0.03
86,0.5646472970644633,1.2366858373085658,0,0.03
87,0.5646472970644633,1.2408241662714217,0,0.03
88,0.5646472970644633,1.2482322023974524,0,0.03
89,0.5646472970644633,1.2589770870076284,0,0.03
90,0.5646472970644633,1.242756626672215,0,0.03
91,0.5646472970644633,1.2423930598629847,0,0.03
92,0.5646472970644633,1.2437803612815008,0,0.03
93,0.5646472970644633,1.2441854907406702,0,0.03
94,0.5646472970644633,1.2318807542324066,0,0.03
95,0.5646472970644633,1.2433898217148251,0,0.03
96,0.5646472970644633,1.2311172882715862,0,0.03
97,0.5646472970644633,1.2422990765836504,0,0.03
98,0.5646472970644633,1.250173548857371,0,0.03
99,0.5646472970644633,1.254395865731769,0,0.03
100,0.5646472970644633,1.2441917028692033,0,0.05
101,0.5646472970644633,1.255105197429657,0,0.05
102,0.5646472970644633,1.2391616768307157,0,0.05
103,0.5646472970644633,1.2396249804231856,0,0.05
104,0.5646472970644633,1.237958961062961,0,0.05
105,0.5646472970644633,1.2307148029406865,0,0.05
106,0.5646472970644633,1.2561531828509436,0,0.05
107,0.5646472970644633,1.2354195399416819,0,0.05
108,0.5646472970644633,1.2433580143584146,0,0.05
109,0.5646472970644633,1.2737540437115564,0,0.05
110,0.5646472970644633,1.2610496911737654,0,0.05
111,0.5646472970644633,1.2473014261987474,0,0.05
112,0.5646472970644633,1.272546700305409,0,0.05
113,0.5646472970644633,1.2519645757145352,0,0.05
114,0.5646472970644633,1.2418394188086193,0,0.05
115,0.5646472970644633,1.2569038901064131,0,0.05
116,0.5646472970644633,1.2343587742911444,0,0.05
117,0.5646472970644633,1.2376999656359355,0,0.05
118,0.5646472970644633,1.2456489503383636,0,0.05
119,0.5646472970644633,1.2436130593220394,0,0.05
120,0.5646472970644633,1.24238902495967,0,0.05
121,0.5646472970644633,1.2416058563523822,0,0.05
122,0.5646472970644633,1.2358108113209407,0,0.05
123,0.5646472970644633,1.2705254836214914,0,0.05
124,0.5646472970644633,1.2527821494473352,0,0.05
125,0.5646472970644633,1.249443428383933,0,0.05
126,0.5646472970644633,0.7382564033071202,1,0.05
127,0.5903691516982185,0.8520778293410937,0,0.05
128,0.5903691516982185,0.8599861760934194,0,0.05
129,0.5903691516982185,0.8666243404150009,0,0.05
130,0.5903691516982185,0.8665617886516783,0,0.05
131,0.5903691516982185,0.8540783292717404,0,0.05
132,0.5903691516982185,0.8672996924983131,0,0.05
133,0.5903691516982185,0.8664098365439309,0,0.05
134,0.5903691516982185,0.8668062306112714,0,0.05
135,0.5903691516982185,0.8612032383680344,0,0.05
136,0.5903691516982185,0.8749623431099786,0,0.05
137,0.5903691516982185,0.8646638178163104,0,0.05
138,0.5903691516982185,0.8663890808820724,0,0.05
139,0.5903691516982185,0.8576018429464765,0,0.05
140,0.5903691516982185,0.8520292225811217,0,0.05
141,0.5903691516982185,0.857234463095665,0,0.05
142,0.5903691516982185,0.8574229876200358,0,0.05
143,0.5903691516982185,0.8555557181437811,0,0.05
144,0.5903691516982185,0.8566415243678622,0,0.05
145,0.5903691516982185,0.865256667137146,0,0.05
146,0.5903691516982185,0.8578048000733057,0,0.05
147,0.5903691516982185,0.8711973345941968,0,0.05
148,0.5903691516982185,0.8570049206415812,0,0.05
149,0.5903691516982185,0.8616327659951316,0,0.05
150,0.5903691516982185,0.867128269539939,0,0.07
151,0.5903691516982185,0.8653332624170516,0,0.07
152,0.5903691516982185,0.8611076424519221,0,0.07
153,0.5903691516982185,0.86791902118259,0,0.07
154,0.5903691516982185,0.8614513907167647,0,0.07
155,0.5903691516982185,0.865157824423578,0,0.07
156,0.5903691516982185,0.864178447259797,0,0.07
157,0.5903691516982185,0.853589148985015,0,0.07
158,0.5903691516982185,0.8527427224649323,0,0.07
159,0.5903691516982185,0.8599839359521866,0,0.07
160,0.5903691516982185,0.8620075633128484,0,0.07
161,0.5903691516982185,0.8652232769462798,0,0.07
162,0.5903691516982185,0.8573035614358054,0,0.07
163,0.5903691516982185,0.8649933553404279,0,0.07
164,0.5903691516982185,0.8605092217524847,0,0.07
165,0.5903691516982185,0.8615186976061927,0,0.07
166,0.5903691516982185,0.8483516913321283,0,0.07
167,0.5903691516982185,0.8749327212572098,0,0.07
168,0.5903691516982185,0.8617927034695944,0,0.07
169,0.5903691516982185,0.8664690256118774,0,0.07
170,0.5903691516982185,0.8640339324871699,0,0.07
171,0.5903691516982185,0.8689328812890582,0,0.07
172,0.5903691516982185,0.8615412844551934,0,0.07
173,0.5903691516982185,0.8625724116961161,0,0.07
174,0.5903691516982185,0.8592212796211243,0,0.07
175,0.5903691516982185,0.8608275751272837,0,0.07
176,0.5903691516982185,0.8676507588889864,0,0.07
177,0.5903691516982185,0.8656465046935611,0,0.07
178,0.5903691516982185,0.8544388231303957,0,0.07
179,0.5903691516982185,0.8718922866715325,0,0.07
180,0.5903691516982185,0.8639117148187425,0,0.07
181,0.5903691516982185,0.8626208421256807,0,0.07
182,0.5903691516982185,0.8612278815772798,0,0.07
183,0.5903691516982185,0.8645895520846049,0,0.07
184,0.5903691516982185,0.8617472168472078,0,0.07
185,0.5903691516982185,0.8609774741861556,0,0.07
186,0.5903691516982185,0.858016871743732,0,0.07
187,0.5903691516982185,0.8636985023816427,0,0.07
188,0.5903691516982185,0.7100509060753717,1,0.07
189,0.727110743522644,0.6388319510552618,1,0.07
190,0.6992872820960151,0.634545168115033,0,0.07
191,0.6992872820960151,0.627613445950879,0,0.07
192,0.6992872820960151,0.6304692609442605,0,0.07
193,0.6992872820960151,0.6286587085988786,0,0.07
194,0.6992872820960151,0.627395651406712,0,0.07
195,0.6992872820960151,0.6372556255923377,0,0.07
196,0.6992872820960151,0.626133537126912,0,0.07
197,0.6992872820960151,0.6236366166008843,0,0.07
198,0.6992872820960151,0.6259681888752513,0,0.07
199,0.6992872820960151,0.6298371454079946,0,0.07
