Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_1
burst_interval,71.94627378131521
burst_duration,9.938521574017757
base_rate,0.0
burst_rate,0.3936053143013293

t,accuracy,loss,decision,drift_rate
154,0.7523300449053446,0.48193010108338463,0,0.0
155,0.7523300449053446,0.4823613547616535,0,0.0
156,0.7523300449053446,0.48628973629739547,0,0.0
157,0.7523300449053446,0.4935137778520584,0,0.0
158,0.7523300449053446,0.489970148437553,0,0.0
159,0.7523300449053446,0.48859964228338665,0,0.0
160,0.7523300449053446,0.49073533962170285,0,0.0
161,0.7523300449053446,0.48102785439954865,0,0.0
162,0.7523300449053446,0.4878617102901141,0,0.0
163,0.7523300449053446,0.4862892304857572,0,0.0
164,0.7523300449053446,0.4893470232685407,0,0.0
165,0.7523300449053446,0.48845212078756756,0,0.0
166,0.7523300449053446,0.48530611561404335,0,0.0
167,0.7523300449053446,0.48194560201631653,0,0.0
168,0.7523300449053446,0.48845886439085007,0,0.0
169,0.7523300449053446,0.48749398440122604,0,0.0
170,0.7523300449053446,0.4861749857664108,0,0.0
171,0.7523300449053446,0.482340426908599,0,0.0
172,0.7523300449053446,0.48912108358409667,0,0.0
173,0.7523300449053446,0.4896886588798629,0,0.0
174,0.7523300449053446,0.4817991861038738,0,0.0
175,0.7523300449053446,0.48897367384698653,0,0.0
176,0.7523300449053446,0.48481663647625184,0,0.0
177,0.7523300449053446,0.4867064679662387,0,0.0
178,0.7523300449053446,0.48012523849805194,0,0.0
179,0.7523300449053446,0.49337172756592435,0,0.0
180,0.7523300449053446,0.486216979722182,0,0.0
181,0.7523300449053446,0.48847097406784695,0,0.0
182,0.7523300449053446,0.478597162084447,0,0.0
183,0.7523300449053446,0.4892372091611226,0,0.0
184,0.7523300449053446,0.48811701354053283,0,0.0
185,0.7523300449053446,0.4892718585001098,0,0.0
186,0.7523300449053446,0.4908108496003681,0,0.0
187,0.7523300449053446,0.4845280597607295,0,0.0
188,0.7523300449053446,0.4854736328125,0,0.0
189,0.7523300449053446,0.4885670493046443,0,0.0
190,0.7523300449053446,0.48704835110240513,0,0.0
191,0.7523300449053446,0.48441074209080803,0,0.0
192,0.7523300449053446,0.4869617571433385,0,0.0
193,0.7523300449053446,0.4385076739721828,1,0.0
194,0.7963724401262071,0.34649935240546864,0,0.0
195,0.7963724401262071,0.3525201173292266,0,0.0
196,0.7963724401262071,0.3492874192694823,0,0.0
197,0.7963724401262071,0.3535211835470464,0,0.0
198,0.7963724401262071,0.35187751178940135,0,0.0
199,0.7963724401262071,0.3596525622738732,0,0.0
