Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_2
burst_interval,52.968590762742835
burst_duration,3.077247239650156
base_rate,0.0
burst_rate,0.3491915320959123

t,accuracy,loss,decision,drift_rate
177,0.7305829657448663,0.2758034124142594,0,0.0
178,0.7305829657448663,0.27123148470289177,0,0.0
179,0.7305829657448663,0.27870430217848885,0,0.0
180,0.7305829657448663,0.16502767757823067,1,0.0
181,0.8119974401262071,0.10972700899259911,0,0.0
182,0.8119974401262071,0.1097631123330858,0,0.0
183,0.8119974401262071,0.11076677487128311,0,0.0
184,0.8119974401262071,0.11089396497441663,0,0.0
185,0.8119974401262071,0.11059589663313495,0,0.0
186,0.8119974401262071,0.11292493881450759,0,0.0
187,0.8119974401262071,0.11007597111165524,0,0.0
188,0.8119974401262071,0.109019100252125,0,0.0
189,0.8119974401262071,0.11080136150121689,0,0.0
190,0.8119974401262071,0.17088154984845055,1,0.0
191,0.7404513888888888,0.44071299499935573,0,0.0
192,0.7404513888888888,0.4526287375224961,0,0.0
193,0.7404513888888888,0.4578007534146309,0,0.0
194,0.7404513888888888,0.4422684609889984,0,0.0
195,0.7404513888888888,0.45027491119172836,0,0.0
196,0.7404513888888888,0.451460384660297,0,0.0
197,0.7404513888888888,0.4487900568379296,0,0.0
198,0.7404513888888888,0.4453246858384874,0,0.0
199,0.7404513888888888,0.4473809628850884,0,0.0
