Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
151,0.6173702478408813,0.8551952524317635,0,0.01
152,0.6173702478408813,0.857407796714041,0,0.01
153,0.6173702478408813,0.8615764876206716,0,0.01
154,0.6173702478408813,0.8595341758595573,0,0.01
155,0.6173702478408813,0.8569247557057275,0,0.01
156,0.6173702478408813,0.8623116463422775,0,0.01
157,0.6173702478408813,0.8646930687957339,0,0.01
158,0.6173702478408813,0.857915985915396,0,0.01
159,0.6173702478408813,0.8600107961230807,0,0.01
160,0.6173702478408813,0.8636110987928178,0,0.05
161,0.6173702478408813,0.8649258083767362,0,0.05
162,0.6173702478408813,0.8609605050749249,0,0.05
163,0.6173702478408813,0.8623318440384335,0,0.05
164,0.6173702478408813,0.8506995307074653,0,0.05
165,0.6173702478408813,0.86159162554476,0,0.05
166,0.6173702478408813,0.8596632281939188,0,0.05
167,0.6173702478408813,0.8607600761784447,0,0.05
168,0.6173702478408813,0.8591088602940241,0,0.05
169,0.6173702478408813,0.856098140279452,0,0.05
170,0.6173702478408813,0.8622043745385276,0,0.05
171,0.6173702478408813,0.8612257391214371,0,0.05
172,0.6173702478408813,0.8613380855984158,0,0.05
173,0.6173702478408813,0.8603007147709528,0,0.05
174,0.6173702478408813,0.8550445983807246,0,0.05
175,0.6173702478408813,0.8654247572024664,0,0.05
176,0.6173702478408813,0.8700372444258796,0,0.05
177,0.6173702478408813,0.8557319823238585,0,0.05
178,0.6173702478408813,0.8546003219154146,0,0.05
179,0.6173702478408813,0.8623963081174426,0,0.05
180,0.6173702478408813,0.8576662871572707,0,0.01
181,0.6173702478408813,0.8621060185962253,0,0.01
182,0.6173702478408813,0.8564199192656411,0,0.01
183,0.6173702478408813,0.8614837874968847,0,0.01
184,0.6173702478408813,0.8607977032661438,0,0.01
185,0.6173702478408813,0.8529763602548175,0,0.01
186,0.6173702478408813,0.8559503025478787,0,0.01
187,0.6173702478408813,0.8566037383344438,0,0.01
188,0.6173702478408813,0.8607845885886086,0,0.01
189,0.6173702478408813,0.8693839543395572,0,0.01
190,0.6173702478408813,0.8571448292997148,0,0.01
191,0.6173702478408813,0.7460184044308132,1,0.01
192,0.6926169594128927,0.73242180628909,0,0.01
193,0.6926169594128927,0.7409716993570328,0,0.01
194,0.6926169594128927,0.738973124159707,0,0.01
195,0.6926169594128927,0.7386018418603473,0,0.01
196,0.6926169594128927,0.7370300872458352,0,0.01
197,0.6926169594128927,0.6686078675919109,1,0.01
198,0.6961348719067044,0.6937635954883363,0,0.01
199,0.6961348719067044,0.6947916448116302,0,0.01
