Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7253289520740509,0.49909491048139687,False,0.01
47,0.7218749970197678,0.5027606890482061,False,0.01
48,0.720703125,0.5114708493153254,False,0.01
49,0.72265625,0.5235436459382375,False,0.01
50,0.7155713886022568,0.6014291263288921,True,0.03
51,0.7163927853107452,0.5602080821990967,False,0.03
52,0.7578125,0.5780408554955533,False,0.03
53,0.7133680582046509,0.5870655447244644,False,0.03
54,0.7032670497894287,0.6139803358486721,False,0.03
55,0.7031887769699097,0.6124729755378905,False,0.03
56,0.7038461565971375,0.6342769183895804,False,0.03
57,0.6998475551605224,0.6412798681042411,False,0.03
58,0.6905776500701905,0.6524883716002755,False,0.03
59,0.6834802389144897,0.6580333759387335,False,0.03
60,0.7092634042104086,0.6935174939533075,True,0.03
61,0.7402844627698263,0.5359448432922364,False,0.03
62,0.7405092616875967,0.5455140677782205,False,0.03
63,0.7415665090084076,0.5560913991045069,False,0.03
64,0.7406128843625387,0.5644071985174108,False,0.03
65,0.7355675597985586,0.5760334378906659,False,0.03
66,0.7723214285714286,0.5831834910244778,False,0.03
67,0.7388392857142857,0.5883567154407501,False,0.03
68,0.7372720326696124,0.5997684155741045,False,0.03
69,0.734312117099762,0.6007165964692831,False,0.03
70,0.7351190532956805,0.780841780792583,True,0.03
71,0.720373375075204,0.6875364219441134,False,0.03
72,0.7117598652839661,0.7114381381443569,False,0.03
73,0.7143342420458794,0.7047965261671278,False,0.03
74,0.7114125862717628,0.6947377390331693,False,0.03
75,0.7085008323192596,0.6957844495773315,False,0.03
76,0.7387152777777778,0.6953942022389836,False,0.03
77,0.7103758189413283,0.7011548611852858,False,0.03
78,0.7080261773533292,0.7055041541655859,False,0.03
79,0.705911914507548,0.695754286315706,False,0.03
80,0.705911914507548,0.6821780082252291,True,0.03
81,0.7166483932071261,0.5919361338019371,False,0.03
82,0.7166483932071261,0.5946674653225474,False,0.03
83,0.7166483932071261,0.5936387065384123,False,0.03
84,0.7166483932071261,0.5908604578839408,False,0.03
85,0.7166483932071261,0.5924535840749741,False,0.03
86,0.7166483932071261,0.593315033449067,False,0.03
87,0.7166483932071261,0.6119226730532117,False,0.03
88,0.7166483932071261,0.5892662356297175,False,0.03
89,0.7166483932071261,0.5890123984879918,False,0.03
90,0.7166483932071261,0.6113955679867003,True,0.03
91,0.7325932052400377,0.5568733173939917,False,0.03
92,0.7325932052400377,0.5502558060818248,False,0.03
93,0.7325932052400377,0.5595025585757362,False,0.03
94,0.7325932052400377,0.5536596667435434,False,0.03
95,0.7325932052400377,0.5577410906553268,False,0.03
96,0.7325932052400377,0.5529955352346102,False,0.03
97,0.7325932052400377,0.5572880167100165,False,0.03
98,0.7325932052400377,0.5538030192255974,False,0.03
99,0.7325932052400377,0.551477688882086,False,0.03
100,0.7325932052400377,0.5463389593693945,True,0.05
101,0.6607730256186591,0.7538360845711496,False,0.05
102,0.6607730256186591,0.759217866592937,False,0.05
103,0.6607730256186591,0.7631478839450412,False,0.05
104,0.6607730256186591,0.7678147670295503,False,0.05
105,0.6607730256186591,0.7573565575811598,False,0.05
106,0.6607730256186591,0.7573409212960137,False,0.05
107,0.6607730256186591,0.7533944977654351,False,0.05
108,0.6607730256186591,0.7539333204428355,False,0.05
109,0.6607730256186591,0.7665892317891121,False,0.05
110,0.6607730256186591,0.5356132441096836,True,0.05
111,0.7259228825569153,0.5024410842193497,False,0.05
112,0.7259228825569153,0.4987192348473602,False,0.05
113,0.7259228825569153,0.5055376059479184,False,0.05
114,0.7259228825569153,0.5028692666027281,False,0.05
115,0.7259228825569153,0.5071621644828055,False,0.05
116,0.7259228825569153,0.5003499827451177,False,0.05
117,0.7259228825569153,0.5046143035093943,False,0.05
118,0.7259228825569153,0.509450886812475,False,0.05
119,0.7259228825569153,0.5067356063259972,False,0.05
120,0.7259228825569153,0.4809991778598891,True,0.05
121,0.7868238290150961,0.3942260775301192,False,0.05
122,0.7868238290150961,0.39524641467465293,False,0.05
123,0.7868238290150961,0.3957126918766234,False,0.05
124,0.7868238290150961,0.3952560176452001,False,0.05
125,0.7868238290150961,0.39290572454531986,False,0.05
126,0.7868238290150961,0.3980337207516034,False,0.05
127,0.7868238290150961,0.39264806856711704,False,0.05
128,0.7868238290150961,0.3997520125574536,False,0.05
129,0.7868238290150961,0.39503372295035255,False,0.05
130,0.7868238290150961,0.4615032595064905,True,0.05
131,0.7062774101893107,0.5247881197267108,False,0.05
132,0.7062774101893107,0.5322166987591319,False,0.05
133,0.7062774101893107,0.5238607087069087,False,0.05
134,0.7062774101893107,0.5207570186919637,False,0.05
135,0.7062774101893107,0.5258448670307795,False,0.05
136,0.7062774101893107,0.5320069359408485,False,0.05
137,0.7062774101893107,0.524786952469084,False,0.05
138,0.7062774101893107,0.5253393757674429,False,0.05
139,0.7062774101893107,0.5260114694635073,False,0.05
140,0.7062774101893107,0.3886852014395926,True,0.05
141,0.7676809231440226,0.35908356805642444,False,0.05
142,0.7676809231440226,0.35834874047173393,False,0.05
143,0.7676809231440226,0.3555469281143612,False,0.05
144,0.7676809231440226,0.3556589451101091,False,0.05
145,0.7676809231440226,0.3602405438820521,False,0.05
146,0.7676809231440226,0.3529337975713942,False,0.05
147,0.7676809231440226,0.3588210025595294,False,0.05
148,0.7676809231440226,0.3556792375942071,False,0.05
149,0.7676809231440226,0.3530661463737488,False,0.05
150,0.7676809231440226,0.37456821269459195,True,0.07
151,0.7914382285541959,0.290934225751294,False,0.07
152,0.7914382285541959,0.2870575955344571,False,0.07
153,0.7914382285541959,0.2941776207751698,False,0.07
154,0.7914382285541959,0.2854445067544778,False,0.07
155,0.7914382285541959,0.2920314247409503,False,0.07
156,0.7914382285541959,0.2884657250510322,False,0.07
157,0.7914382285541959,0.28958839260869557,False,0.07
158,0.7914382285541959,0.29189173214965397,False,0.07
159,0.7914382285541959,0.28974607917997575,False,0.07
160,0.7914382285541959,0.3752483706507418,True,0.07
161,0.7291666666666666,0.5394542805022664,False,0.07
162,0.7291666666666666,0.5434460598561499,False,0.07
163,0.7291666666666666,0.5535519843300184,False,0.07
164,0.7291666666666666,0.5473092289434539,False,0.07
165,0.7291666666666666,0.5340727302763197,False,0.07
166,0.7291666666666666,0.5300275708238283,False,0.07
167,0.7291666666666666,0.5386149171325896,False,0.07
168,0.7291666666666666,0.5443146824836731,False,0.07
169,0.7291666666666666,0.5400630773769485,False,0.07
170,0.7291666666666666,0.3153654331962268,True,0.07
171,0.8044590618875291,0.23508716188371181,False,0.07
172,0.8044590618875291,0.23688853035370508,False,0.07
173,0.8044590618875291,0.23506508808996943,False,0.07
174,0.8044590618875291,0.23507095583611065,False,0.07
175,0.8044590618875291,0.2377675755156411,False,0.07
176,0.8044590618875291,0.23727358422345585,False,0.07
177,0.8044590618875291,0.23903342336416245,False,0.07
178,0.8044590618875291,0.23710261699226168,False,0.07
179,0.8044590618875291,0.23902169780598748,False,0.07
180,0.8044590618875291,0.2518133243752851,True,0.07
181,0.7375731004609002,0.36458187364041805,False,0.07
182,0.7375731004609002,0.37660594201750225,False,0.07
183,0.7375731004609002,0.3769938324888547,False,0.07
184,0.7375731004609002,0.3664283524784777,False,0.07
185,0.7375731004609002,0.37704189577036434,False,0.07
186,0.7375731004609002,0.36640600570374066,False,0.07
187,0.7375731004609002,0.36699994570679134,False,0.07
188,0.7375731004609002,0.37432485860255027,False,0.07
189,0.7375731004609002,0.371859647333622,False,0.07
190,0.7375731004609002,0.28354610436492494,True,0.07
191,0.7092013888888888,0.4228230081498623,False,0.07
192,0.7092013888888888,0.415297476367818,False,0.07
193,0.7092013888888888,0.41413692550526726,False,0.07
194,0.7092013888888888,0.4204469319019053,False,0.07
195,0.7092013888888888,0.4210014036960072,False,0.07
196,0.7092013888888888,0.4176955347259839,False,0.07
197,0.7092013888888888,0.4188491834534539,False,0.07
198,0.7092013888888888,0.41560111194849014,False,0.07
199,0.7092013888888888,0.41633040292395485,False,0.07
