Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_0
burst_interval,66.78170001248381
burst_duration,8.252242408484525
base_rate,0.0
burst_rate,0.268004224584105

t,accuracy,loss,decision,drift_rate
154,0.8232364786995782,0.159796005114913,0,0.0
155,0.8232364786995782,0.15763394265539116,0,0.0
156,0.8232364786995782,0.15542135097914273,0,0.0
157,0.8232364786995782,0.15558324257532755,0,0.0
158,0.8232364786995782,0.15347342089646393,0,0.0
159,0.8232364786995782,0.15528537581364313,0,0.0
160,0.8232364786995782,0.15638940243257415,0,0.0
161,0.8232364786995782,0.15335220967729887,0,0.0
162,0.8232364786995782,0.1561644696113136,0,0.0
163,0.8232364786995782,0.1530324558003081,0,0.0
164,0.8232364786995782,0.15622118819091055,0,0.0
165,0.8232364786995782,0.2075914632115099,1,0.0
166,0.8018548952208625,0.1495640010883411,0,0.0
167,0.8018548952208625,0.14858119189739227,0,0.0
168,0.8018548952208625,0.15070462288955846,0,0.0
169,0.8018548952208625,0.14789525129728848,0,0.0
170,0.8018548952208625,0.14912458033197457,0,0.0
171,0.8018548952208625,0.15295938526590666,0,0.0
172,0.8018548952208625,0.14553073555645016,0,0.0
173,0.8018548952208625,0.14708701148629189,0,0.0
174,0.8018548952208625,0.1510599452174372,0,0.0
175,0.8018548952208625,0.15440722182393074,0,0.0
176,0.8018548952208625,0.14976067654788494,0,0.0
177,0.8018548952208625,0.15048277460866505,0,0.0
178,0.8018548952208625,0.14963410939607355,0,0.0
179,0.8018548952208625,0.14936631421248117,0,0.0
180,0.8018548952208625,0.14817598379320568,0,0.0
181,0.8018548952208625,0.2101050573090712,1,0.0
182,0.8233278526200188,0.09389611602657372,0,0.0
183,0.8233278526200188,0.0905264618082179,0,0.0
184,0.8233278526200188,0.09059788359122144,0,0.0
185,0.8233278526200188,0.09863605122599337,0,0.0
186,0.8233278526200188,0.09048606936509411,0,0.0
187,0.8233278526200188,0.09202934718794292,0,0.0
188,0.8233278526200188,0.0937512129959133,0,0.0
189,0.8233278526200188,0.09291446074429485,0,0.0
190,0.8233278526200188,0.09384165414505535,0,0.0
191,0.8233278526200188,0.09162298238111867,0,0.0
192,0.8233278526200188,0.09082298974196117,0,0.0
193,0.8233278526200188,0.09280050990896092,0,0.0
194,0.8233278526200188,0.09188351697391933,0,0.0
195,0.8233278526200188,0.09177260183625752,0,0.0
196,0.8233278526200188,0.09106799753175841,0,0.0
197,0.8233278526200188,0.0912653814173407,0,0.0
198,0.8233278526200188,0.09272606763988733,0,0.0
199,0.8233278526200188,0.09233348723500967,0,0.0
