Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7474301010370255,0.47064536283997926,0,0.01
47,0.7484375089406967,0.47771214737611656,0,0.01
48,0.749069944024086,0.48289747205045486,0,0.01
49,0.7459162026643753,0.4971418496635225,0,0.01
50,0.7414598762989044,0.5000969386763043,0,0.03
51,0.7386853396892548,0.5080146052335438,0,0.03
52,0.790625,0.5218761406446758,0,0.03
53,0.7446180582046509,0.5329330325126648,0,0.03
54,0.7192708373069763,0.5604397157828013,0,0.03
55,0.7190688729286194,0.5516888187045142,0,0.03
56,0.719615387916565,0.5653848512606188,0,0.03
57,0.7128429770469665,0.5824679420752958,0,0.03
58,0.7129103541374207,0.5838546752929688,0,0.03
59,0.7075053453445435,0.6152203294138113,0,0.03
60,0.7274925708770752,0.6125275505085787,0,0.03
61,0.6987179517745972,0.6207588768005371,0,0.03
62,0.7044560213883718,0.6310582814308313,0,0.03
63,0.7000200351079305,0.62566813716182,0,0.03
64,0.7009447713692983,0.646899594200982,0,0.03
65,0.6962738434473673,0.6571591358099665,0,0.03
66,0.7388392857142857,0.663194019218971,0,0.03
67,0.6915922675813947,0.6795599301656087,0,0.03
68,0.6865501488958087,0.6795930756676581,0,0.03
69,0.6858651893479484,0.6941919513046741,0,0.03
70,0.6815476247242519,0.6965866070805173,0,0.03
71,0.6790787322180611,0.7113857093979331,0,0.03
72,0.6622121706604958,0.8590163365432195,1,0.03
73,0.7070737108588219,0.644385765824053,0,0.03
74,0.7050253376364708,0.6450508692198329,0,0.03
75,0.7019019275903702,0.6534160789516237,0,0.03
76,0.7335069444444444,0.6447618049052026,0,0.03
77,0.7025633189413283,0.6524315625429153,0,0.03
78,0.7044471171167161,0.6460514267285665,0,0.03
79,0.7010690768559774,0.6576122285591232,0,0.03
80,0.7010690768559774,0.6517649094263712,0,0.03
81,0.7010690768559774,0.6506929828060998,0,0.03
82,0.7010690768559774,0.6464439266257815,0,0.03
83,0.7010690768559774,0.6498508064283265,0,0.03
84,0.7010690768559774,0.6425120259324709,0,0.03
85,0.7010690768559774,0.6568008694383833,0,0.03
86,0.7010690768559774,0.6529389189349281,0,0.03
87,0.7010690768559774,0.6470725014805794,0,0.03
88,0.7010690768559774,0.6537909126944013,0,0.03
89,0.7010690768559774,0.6452012053794332,0,0.03
90,0.7010690768559774,0.6475939262244437,0,0.03
91,0.7010690768559774,0.6482198900646634,0,0.03
92,0.7010690768559774,0.6589936688542366,0,0.03
93,0.7010690768559774,0.6437263910969099,0,0.03
94,0.7010690768559774,0.648552010456721,0,0.03
95,0.7010690768559774,0.6498698112037447,0,0.03
96,0.7010690768559774,0.6516045729319254,0,0.03
97,0.7010690768559774,0.6490008036295573,0,0.03
98,0.7010690768559774,0.6482082655032476,0,0.03
99,0.7010690768559774,0.657328928510348,0,0.03
100,0.7010690768559774,0.6506524698601829,0,0.05
101,0.7010690768559774,0.6371953330106206,0,0.05
102,0.7010690768559774,0.6525218561291695,0,0.05
103,0.7010690768559774,0.6440284798542658,0,0.05
104,0.7010690768559774,0.6450215859545602,0,0.05
105,0.7010690768559774,0.6538992640044954,0,0.05
106,0.7010690768559774,0.6527559177743064,0,0.05
107,0.7010690768559774,0.6513896170589659,0,0.05
108,0.7010690768559774,0.6505268133348889,0,0.05
109,0.7010690768559774,0.6655530118279986,0,0.05
110,0.7010690768559774,0.6486023465792338,0,0.05
111,0.7010690768559774,0.6545462757349014,0,0.05
112,0.7010690768559774,0.6525321089559131,0,0.05
113,0.7010690768559774,0.6505087316036224,0,0.05
114,0.7010690768559774,0.6536043865813149,0,0.05
115,0.7010690768559774,0.6919269694222345,1,0.05
116,0.7517361111111112,0.5334272848235236,0,0.05
117,0.7517361111111112,0.5357789480023913,0,0.05
118,0.7517361111111112,0.5350337516930368,0,0.05
119,0.7517361111111112,0.5318938402665986,0,0.05
120,0.7517361111111112,0.5334304976794455,0,0.05
121,0.7517361111111112,0.53755600998799,0,0.05
122,0.7517361111111112,0.5338343191477988,0,0.05
123,0.7517361111111112,0.5348614429434141,0,0.05
124,0.7517361111111112,0.5318871471616957,0,0.05
125,0.7517361111111112,0.5374951445394092,0,0.05
126,0.7517361111111112,0.5343411705560155,0,0.05
127,0.7517361111111112,0.5308510760466257,0,0.05
128,0.7517361111111112,0.5317250366012255,0,0.05
129,0.7517361111111112,0.5338475331664085,0,0.05
130,0.7517361111111112,0.5370867980851067,0,0.05
131,0.7517361111111112,0.5998895282546679,1,0.05
132,0.7172880106502109,0.5360141825344827,1,0.05
133,0.7366136709849039,0.5017967596650124,0,0.05
134,0.7366136709849039,0.5042786830001407,0,0.05
135,0.7366136709849039,0.5091318248046769,0,0.05
136,0.7366136709849039,0.5042378852764765,0,0.05
137,0.7366136709849039,0.5062172437707583,0,0.05
138,0.7366136709849039,0.498358594874541,0,0.05
139,0.7366136709849039,0.501661924024423,0,0.05
140,0.7366136709849039,0.5029103954633077,0,0.05
141,0.7366136709849039,0.49998477432462907,0,0.05
142,0.7366136709849039,0.49753444145123166,0,0.05
143,0.7366136709849039,0.5046653524041176,0,0.05
144,0.7366136709849039,0.5293646731310421,1,0.05
145,0.6848044594128927,0.5100227274828487,1,0.05
146,0.7265168163511488,0.46851922820011777,0,0.05
147,0.7265168163511488,0.47632825788524413,0,0.05
148,0.7265168163511488,0.4707058221101761,0,0.05
149,0.7265168163511488,0.46238047298457885,0,0.05
150,0.7265168163511488,0.47342101981242496,0,0.07
151,0.7265168163511488,0.46488574478361344,0,0.07
152,0.7265168163511488,0.46516970296700794,0,0.07
153,0.7265168163511488,0.46135564976268345,0,0.07
154,0.7265168163511488,0.45842983159754014,0,0.07
155,0.7265168163511488,0.47349268446365994,0,0.07
156,0.7265168163511488,0.46746646612882614,0,0.07
157,0.7265168163511488,0.4698181119230058,0,0.07
158,0.7265168163511488,0.4689703293972545,0,0.07
159,0.7265168163511488,0.4661230320731799,0,0.07
160,0.7265168163511488,0.4644502591755655,0,0.07
161,0.7265168163511488,0.46718718028730816,0,0.07
162,0.7265168163511488,0.47237220654884976,0,0.07
163,0.7265168163511488,0.46486813243892455,0,0.07
164,0.7265168163511488,0.47019269482956993,0,0.07
165,0.7265168163511488,0.4632651218109661,0,0.07
166,0.7265168163511488,0.46896015769905514,0,0.07
167,0.7265168163511488,0.42889612805512217,1,0.07
168,0.7769097222222222,0.33269811214672196,0,0.07
169,0.7769097222222222,0.3335570730268955,0,0.07
170,0.7769097222222222,0.3320701788696978,0,0.07
171,0.7769097222222222,0.3383787274360657,0,0.07
172,0.7769097222222222,0.3383520162767834,0,0.07
173,0.7769097222222222,0.33617010671231484,0,0.07
174,0.7769097222222222,0.33158711426787907,0,0.07
175,0.7769097222222222,0.3305806728700797,0,0.07
176,0.7769097222222222,0.3388612088229921,0,0.07
177,0.7769097222222222,0.3394467006954882,0,0.07
178,0.7769097222222222,0.3343602427177959,0,0.07
179,0.7769097222222222,0.3473610012895531,0,0.07
180,0.7769097222222222,0.335353821516037,0,0.07
181,0.7769097222222222,0.3370092556708389,0,0.07
182,0.7769097222222222,0.33746465626690125,0,0.07
183,0.7769097222222222,0.42406440426905945,1,0.07
184,0.7442434231440226,0.3983822287784683,1,0.07
185,0.7270193696022034,0.3966543098290761,1,0.07
186,0.7409996324115329,0.44236696221762234,0,0.07
187,0.7409996324115329,0.43967825298508006,0,0.07
188,0.7409996324115329,0.44754954758617616,0,0.07
189,0.7409996324115329,0.4440046813752916,0,0.07
190,0.7409996324115329,0.4455571000774701,0,0.07
191,0.7409996324115329,0.4428924255900913,0,0.07
192,0.7409996324115329,0.4394189831283357,0,0.07
193,0.7409996324115329,0.4512537320454915,0,0.07
194,0.7409996324115329,0.44577674236562514,0,0.07
195,0.7409996324115329,0.441512996951739,0,0.07
196,0.7409996324115329,0.4441620508829753,0,0.07
197,0.7409996324115329,0.4536713386575381,0,0.07
198,0.7409996324115329,0.4454752769735124,0,0.07
199,0.7409996324115329,0.4422956100768513,0,0.07
