Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
57,0.7673611111111112,0.4774814330869251,0,0.0
58,0.7673611111111112,0.48361890100770527,0,0.0
59,0.7673611111111112,0.4811705822745959,0,0.0
60,0.7673611111111112,0.48317845579650665,0,0.0
61,0.7673611111111112,0.4834802887505955,0,0.0
62,0.7673611111111112,0.47950374252266353,0,0.0
63,0.7673611111111112,0.47851315637429553,0,0.0
64,0.7673611111111112,0.4860760842760404,0,0.0
65,0.7673611111111112,0.4768329958120982,0,0.0
66,0.7673611111111112,0.4829513157407443,0,0.0
67,0.7673611111111112,0.48408201585213345,0,0.0
68,0.7673611111111112,0.5590601325035094,1,0.0
69,0.7636147671275668,0.4649759539299541,0,0.0
70,0.7636147671275668,0.4666181281208992,0,0.0
71,0.7636147671275668,0.47398315287298626,0,0.0
72,0.7636147671275668,0.462739256521066,0,0.0
73,0.7636147671275668,0.4693915181689792,0,0.0
74,0.7636147671275668,0.47195029589864945,0,0.0
75,0.7636147671275668,0.46495961315102047,0,0.0
76,0.7636147671275668,0.469357887076007,0,0.0
77,0.7636147671275668,0.47181230121188694,0,0.0
78,0.7636147671275668,0.4687943508227666,0,0.0
79,0.7636147671275668,0.5119166753358312,1,0.0
80,0.7477156453662448,0.5015806484553549,1,0.0
81,0.7820723719067044,0.4025246294008361,0,0.0
82,0.7820723719067044,0.407158349123266,0,0.0
83,0.7820723719067044,0.3999041049844689,0,0.0
84,0.7820723719067044,0.41027313553624684,0,0.0
85,0.7820723719067044,0.40244870632886887,0,0.0
86,0.7820723719067044,0.4055712189939287,0,0.0
87,0.7820723719067044,0.40643727944956887,0,0.0
88,0.7820723719067044,0.4023679130607181,0,0.0
89,0.7820723719067044,0.40174854381216896,0,0.0
90,0.7820723719067044,0.41008006615771186,0,0.0
91,0.7820723719067044,0.4101010983188947,0,0.0
92,0.7820723719067044,0.4058268095056216,0,0.0
93,0.7820723719067044,0.408957813349035,0,0.0
94,0.7820723719067044,0.41629570308658814,0,0.0
95,0.7820723719067044,0.39820994974838364,0,0.0
96,0.7820723719067044,0.40687739021248287,0,0.0
97,0.7820723719067044,0.400879901730352,0,0.0
98,0.7820723719067044,0.4008337656656901,0,0.0
99,0.7820723719067044,0.40467458383904564,0,0.0
100,0.7820723719067044,0.40962743759155273,0,0.2
101,0.7820723719067044,0.4693868132929008,1,0.2
102,0.7358369893497891,0.3966104358434677,1,0.2
103,0.7830318013827006,0.34361345279547906,0,0.2
104,0.7830318013827006,0.34575319786866504,0,0.2
105,0.7830318013827006,0.3474318923221694,0,0.0
106,0.7830318013827006,0.34614505742986995,0,0.0
107,0.7830318013827006,0.3424352804819743,0,0.0
108,0.7830318013827006,0.34671219231353867,0,0.0
109,0.7830318013827006,0.3469587059484588,0,0.0
110,0.7830318013827006,0.3424231902592712,0,0.0
111,0.7830318013827006,0.3452243535882897,0,0.0
112,0.7830318013827006,0.3478696702255143,0,0.0
113,0.7830318013827006,0.3431389431158702,0,0.0
114,0.7830318013827006,0.37638450231817033,1,0.0
115,0.8021290236049228,0.3212493976785077,0,0.0
116,0.8021290236049228,0.31760365391771,0,0.0
117,0.8021290236049228,0.32358957330385846,0,0.0
118,0.8021290236049228,0.3150634488297833,0,0.0
119,0.8021290236049228,0.31473735926879776,0,0.0
120,0.8021290236049228,0.37506541833281515,1,0.0
121,0.6970029274622599,0.3277123333679305,1,0.0
122,0.7960526347160339,0.26830658399396473,0,0.0
123,0.7960526347160339,0.2667875658306811,0,0.0
124,0.7960526347160339,0.26969072181317544,0,0.0
125,0.7960526347160339,0.27566738136940533,0,0.0
126,0.7960526347160339,0.27095286465353435,0,0.0
127,0.7960526347160339,0.26756733738713795,0,0.0
128,0.7960526347160339,0.2677193817993005,0,0.0
129,0.7960526347160339,0.2741407673392031,0,0.0
130,0.7960526347160339,0.27114803964893025,0,0.0
131,0.7960526347160339,0.26750701583094066,0,0.0
132,0.7960526347160339,0.26611778140068054,0,0.0
133,0.7960526347160339,0.3010033263514439,1,0.0
134,0.7989309231440226,0.23664522419373193,0,0.0
135,0.7989309231440226,0.2361822041372458,0,0.0
136,0.7989309231440226,0.23326848530107075,0,0.0
137,0.7989309231440226,0.23116287092367807,0,0.0
138,0.7989309231440226,0.23848873583806884,0,0.0
139,0.7989309231440226,0.23538700367013612,0,0.0
140,0.7989309231440226,0.24219148999287024,1,0.0
141,0.8114035063319736,0.15455911825928423,0,0.0
142,0.8114035063319736,0.1538137983944681,0,0.0
143,0.8114035063319736,0.15612682720853222,0,0.0
144,0.8114035063319736,0.1521435940845145,0,0.0
145,0.8114035063319736,0.15467544231149885,0,0.0
146,0.8114035063319736,0.2388099916279316,1,0.0
147,0.8013066516982185,0.22330977747009864,1,0.0
148,0.7757675449053446,0.197882152059012,1,0.0
149,0.7760873569382561,0.21598737003902593,0,0.0
150,0.7760873569382561,0.2151112746861246,0,0.2
151,0.7760873569382561,0.21980317206018501,0,0.2
152,0.7760873569382561,0.21472101493014228,0,0.2
153,0.7760873569382561,0.2142511759367254,0,0.2
154,0.7760873569382561,0.22596680517825815,0,0.2
155,0.7760873569382561,0.21706576272845268,0,0.0
156,0.7760873569382561,0.215377580995361,0,0.0
157,0.7760873569382561,0.217435912332601,0,0.0
158,0.7760873569382561,0.21375294350501564,0,0.0
159,0.7760873569382561,0.21743415109813213,0,0.0
160,0.7760873569382561,0.2166226144052214,0,0.0
161,0.7760873569382561,0.21245381525821155,0,0.0
162,0.7760873569382561,0.2124555433789889,0,0.0
163,0.7760873569382561,0.2145304245253404,0,0.0
164,0.7760873569382561,0.215802280853192,0,0.0
165,0.7760873569382561,0.2121767250614034,0,0.0
166,0.7760873569382561,0.22140869291292298,0,0.0
167,0.7760873569382561,0.17989554922613835,1,0.0
168,0.7902503675884671,0.1869614492687914,0,0.0
169,0.7902503675884671,0.18350473191175196,0,0.0
170,0.7902503675884671,0.1804433623328805,0,0.0
171,0.7902503675884671,0.18219495378434658,0,0.0
172,0.7902503675884671,0.1868508712699016,0,0.0
173,0.7902503675884671,0.1792891062796116,0,0.0
174,0.7902503675884671,0.18669154312875538,1,0.0
175,0.8148757285541959,0.0800482863560319,0,0.0
176,0.8148757285541959,0.07580159356196721,0,0.0
177,0.8148757285541959,0.07726721651852131,0,0.0
178,0.8148757285541959,0.07771730629934205,0,0.0
179,0.8148757285541959,0.0768809708663159,0,0.0
180,0.8148757285541959,0.07685788855370548,0,0.0
181,0.8148757285541959,0.07627719971868727,0,0.0
182,0.8148757285541959,0.07618606876995829,0,0.0
183,0.8148757285541959,0.07717317435890436,0,0.0
184,0.8148757285541959,0.12424974085556137,1,0.0
185,0.7867781453662448,0.11010818798094987,1,0.0
186,0.8093475898106893,0.06922266730624768,0,0.0
187,0.8093475898106893,0.0644360439489699,0,0.0
188,0.8093475898106893,0.06621362336186899,0,0.0
189,0.8093475898106893,0.06771605368703604,0,0.0
190,0.8093475898106893,0.06791786264835133,0,0.0
191,0.8093475898106893,0.0656325780113952,0,0.0
192,0.8093475898106893,0.06754355665503277,0,0.0
193,0.8093475898106893,0.07127359995825423,0,0.0
194,0.8093475898106893,0.06884369704251488,0,0.0
195,0.8093475898106893,0.06746560216156973,0,0.0
196,0.8093475898106893,0.06923526427191165,0,0.0
197,0.8093475898106893,0.07464048023232156,0,0.0
198,0.8093475898106893,0.06674337749265963,0,0.0
199,0.8093475898106893,0.0662317120263146,0,0.0
