Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
134,0.7833059231440226,0.11291568871173593,0,0.05
135,0.7833059231440226,0.10984994028694928,0,0.05
136,0.7833059231440226,0.11286934920483166,0,0.05
137,0.7833059231440226,0.11305827057609956,0,0.05
138,0.7833059231440226,0.11219630245533255,0,0.05
139,0.7833059231440226,0.11651652451190683,0,0.05
140,0.7833059231440226,0.1523653301099936,1,0.01
141,0.7613304124938117,0.1903684148151014,1,0.01
142,0.8160635961426629,0.07978528458625078,0,0.01
143,0.8160635961426629,0.08038005584643947,0,0.01
144,0.8160635961426629,0.08407452806002563,0,0.01
145,0.8160635961426629,0.08033996344440514,0,0.01
146,0.8160635961426629,0.08255091350939539,0,0.01
147,0.8160635961426629,0.08118812646716833,0,0.01
148,0.8160635961426629,0.08183611370623112,0,0.01
149,0.8160635961426629,0.08287553292595679,0,0.01
150,0.8160635961426629,0.08028621495597893,0,0.01
151,0.8160635961426629,0.08429996483027935,0,0.01
152,0.8160635961426629,0.11071842660506567,1,0.01
153,0.8085252179039849,0.038208049877236284,0,0.01
154,0.8085252179039849,0.04021919963674413,0,0.01
155,0.8085252179039849,0.038963072571075626,0,0.01
156,0.8085252179039849,0.03833968562280966,0,0.01
157,0.8085252179039849,0.03869063267484307,0,0.01
158,0.8085252179039849,0.0383153983598782,0,0.01
159,0.8085252179039849,0.03917609548403157,0,0.01
160,0.8085252179039849,0.038626139207432665,0,0.05
161,0.8085252179039849,0.041512635795192585,0,0.05
162,0.8085252179039849,0.03939566036893262,0,0.05
163,0.8085252179039849,0.1001441536264287,1,0.05
164,0.673199925157759,0.1674000387804376,1,0.05
165,0.8085252179039849,0.05888743547257036,0,0.05
166,0.8085252179039849,0.05929964423800508,0,0.05
167,0.8085252179039849,0.05988070917212301,0,0.05
168,0.8085252179039849,0.05535611386100451,0,0.05
169,0.8085252179039849,0.05795755713350243,0,0.05
170,0.8085252179039849,0.05944647262286809,0,0.05
171,0.8085252179039849,0.060042106080800295,0,0.05
172,0.8085252179039849,0.059951418389876686,0,0.05
173,0.8085252179039849,0.06372366442034642,0,0.05
174,0.8085252179039849,0.059595642093982965,0,0.05
175,0.8085252179039849,0.08733664985953105,1,0.05
176,0.7827119893497891,0.0747541771684256,1,0.05
177,0.7871436410480075,0.07308559714713031,0,0.05
178,0.7871436410480075,0.07037071956114636,0,0.05
179,0.7871436410480075,0.07607804885548022,0,0.05
180,0.7871436410480075,0.07145762778559907,0,0.01
181,0.7871436410480075,0.07452169474628237,0,0.01
182,0.7871436410480075,0.07690987829118967,0,0.01
183,0.7871436410480075,0.06858191530530651,0,0.01
184,0.7871436410480075,0.07260587097456057,0,0.01
185,0.7871436410480075,0.0706666181795299,1,0.01
186,0.7706048952208625,0.11118161268532276,1,0.01
187,0.7688231004609002,0.15853037705851925,0,0.01
188,0.7688231004609002,0.16178294126358297,0,0.01
189,0.7688231004609002,0.15660780761390924,0,0.01
190,0.7688231004609002,0.1584400718824731,0,0.01
191,0.7688231004609002,0.15708611243300968,0,0.01
192,0.7688231004609002,0.1661363440669245,0,0.01
193,0.7688231004609002,0.16052168566319677,0,0.01
194,0.7688231004609002,0.16112087666988373,0,0.01
195,0.7688231004609002,0.15834442251879308,0,0.01
196,0.7688231004609002,0.1004740851206912,1,0.01
197,0.8166575299368964,0.028559097218223743,0,0.01
198,0.8166575299368964,0.027522744895476434,0,0.01
199,0.8166575299368964,0.027941902556146186,0,0.01
