Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.736328125,0.4470217035097234,0,0.01
47,0.736328125,0.45420271158218384,0,0.01
48,0.735305055975914,0.4566752761602402,0,0.01
49,0.73828125,0.46677347355418736,0,0.01
50,0.7336473762989044,0.4882829172743691,0,0.03
51,0.7244073301553726,0.4944110371564564,0,0.03
52,0.7036458373069763,0.5131598836497256,0,0.03
53,0.7147569417953491,0.5518193137645722,1,0.03
54,0.734706449508667,0.5255862587974185,0,0.03
55,0.7356505036354065,0.4860560227008093,1,0.03
56,0.7197115421295166,0.4477339278567921,0,0.03
57,0.7164634108543396,0.4627078040079637,0,0.03
58,0.7148516416549683,0.4729598540326823,0,0.03
59,0.7190304517745971,0.4858313724398613,0,0.03
60,0.7366071542104086,0.4951361616452535,0,0.03
61,0.7103365461031595,0.5088384568691253,0,0.03
62,0.7144675950209299,0.522651711335549,0,0.03
63,0.7167467971642812,0.545675430032942,0,0.03
64,0.7100290656089783,0.5477735786526291,0,0.03
65,0.7082238097985586,0.5621512830257416,0,0.03
66,0.7477678571428571,0.5707129188652696,0,0.03
67,0.7072172675813947,0.6042658493916193,1,0.03
68,0.7667885593005589,0.4521405754550811,0,0.03
69,0.7604376247950962,0.45324628660455346,0,0.03
70,0.7615327409335545,0.4627888121388175,0,0.03
71,0.7623136724744525,0.48575082333648906,0,0.03
72,0.7571443244814873,0.49558328560420445,0,0.03
73,0.7535241171717644,0.49685053196218276,0,0.03
74,0.7472022846341133,0.6099590559800465,1,0.03
75,0.7619462981820107,0.4721156789196862,0,0.03
76,0.7890625,0.5348368003964424,1,0.03
77,0.7492340670691596,0.44851362539662254,0,0.03
78,0.7470085488425361,0.4474804252386093,0,0.03
79,0.7470760213004218,0.4448279630806711,0,0.03
80,0.7470760213004218,0.4787116559015381,1,0.03
81,0.7627467115720113,0.46150542166497965,1,0.03
82,0.7636147671275668,0.38713983943065006,0,0.03
83,0.7636147671275668,0.3779934131436878,0,0.03
84,0.7636147671275668,0.3856450170278549,0,0.03
85,0.7636147671275668,0.3748014695528481,0,0.03
86,0.7636147671275668,0.39298496892054874,0,0.03
87,0.7636147671275668,0.3793828363219897,0,0.03
88,0.7636147671275668,0.379048414942291,0,0.03
89,0.7636147671275668,0.38399121082491344,0,0.03
90,0.7636147671275668,0.38153310120105743,0,0.03
91,0.7636147671275668,0.4076453607943322,1,0.03
92,0.7717470791604784,0.33295336551964283,0,0.03
93,0.7717470791604784,0.3363203662965033,0,0.03
94,0.7717470791604784,0.33539702163802254,0,0.03
95,0.7717470791604784,0.37938417113489575,1,0.03
96,0.7743055555555556,0.328040536493063,0,0.03
97,0.7743055555555556,0.32080602397521335,0,0.03
98,0.7743055555555556,0.32175279118948513,0,0.03
99,0.7743055555555556,0.32473432852162254,0,0.03
100,0.7743055555555556,0.32172124460339546,0,0.05
101,0.7743055555555556,0.3230523682302899,0,0.05
102,0.7743055555555556,0.31725723379188114,0,0.05
103,0.7743055555555556,0.3185691287120183,0,0.05
104,0.7743055555555556,0.3187577571305964,0,0.05
105,0.7743055555555556,0.3212377507653501,0,0.05
106,0.7743055555555556,0.34391102136837115,1,0.05
107,0.8128654956817627,0.2195278373029497,0,0.05
108,0.8128654956817627,0.21734919109278256,0,0.05
109,0.8128654956817627,0.22188495844602585,0,0.05
110,0.8128654956817627,0.2173996153804991,0,0.05
111,0.8128654956817627,0.3119634198645751,1,0.05
112,0.7687774101893107,0.35038285495506394,0,0.05
113,0.7687774101893107,0.2907236879898442,1,0.05
114,0.7955043845706515,0.22313921112153265,0,0.05
115,0.7955043845706515,0.22274638795190388,0,0.05
116,0.7955043845706515,0.22886148343483606,0,0.05
117,0.7955043845706515,0.2219439380698734,0,0.05
118,0.7955043845706515,0.2446364086535242,1,0.05
119,0.8140076729986403,0.1712186543477906,0,0.05
120,0.8140076729986403,0.17011922432316673,0,0.05
121,0.8140076729986403,0.17303806191517246,0,0.05
122,0.8140076729986403,0.1715161833498213,0,0.05
123,0.8140076729986403,0.17349754915469223,0,0.05
124,0.8140076729986403,0.16958419078340134,0,0.05
125,0.8140076729986403,0.24355710508922734,1,0.05
126,0.7977430555555556,0.2152390551235941,1,0.05
127,0.7847679124938117,0.16017497413688236,0,0.05
128,0.7847679124938117,0.17921649921271537,1,0.05
129,0.7537920342551337,0.23853429013656247,0,0.05
130,0.7537920342551337,0.2386148449861341,0,0.05
131,0.7537920342551337,0.23092374950647354,0,0.05
132,0.7537920342551337,0.23634461065133414,0,0.05
133,0.7537920342551337,0.23321068204111522,0,0.05
134,0.7537920342551337,0.24127735901210043,0,0.05
135,0.7537920342551337,0.23478006861276096,0,0.05
136,0.7537920342551337,0.18678316834072273,1,0.05
137,0.7969206902715895,0.17695799349910682,1,0.05
138,0.8189418845706515,0.08408051607612935,0,0.05
139,0.8189418845706515,0.08645529331018527,0,0.05
140,0.8189418845706515,0.08625110683755742,0,0.05
141,0.8189418845706515,0.08967580698016617,0,0.05
142,0.8189418845706515,0.08786383302261432,0,0.05
143,0.8189418845706515,0.08853980112406942,0,0.05
144,0.8189418845706515,0.08922328323953682,0,0.05
145,0.8189418845706515,0.0890077952709463,0,0.05
146,0.8189418845706515,0.13984043211158778,1,0.05
147,0.80943896373113,0.08463357968462838,0,0.05
148,0.80943896373113,0.0871724234893918,0,0.05
149,0.80943896373113,0.08797329602142175,0,0.05
150,0.80943896373113,0.15697366630451545,1,0.07
151,0.8079312841097513,0.09674720596522093,1,0.07
152,0.8061951729986403,0.04049328678391046,0,0.07
153,0.8061951729986403,0.03963941351200143,0,0.07
154,0.8061951729986403,0.10343824978917837,1,0.07
155,0.7818896174430847,0.10639730509784487,0,0.07
156,0.7818896174430847,0.10287061333656311,0,0.07
157,0.7818896174430847,0.10797634596625964,0,0.07
158,0.7818896174430847,0.10412044786951608,0,0.07
159,0.7818896174430847,0.1036650241456098,0,0.07
160,0.7818896174430847,0.10703107766393158,0,0.07
161,0.7818896174430847,0.1050346614792943,0,0.07
162,0.7818896174430847,0.10772524836162727,0,0.07
163,0.7818896174430847,0.10442257051666577,0,0.07
164,0.7818896174430847,0.10651724278512928,0,0.07
165,0.7818896174430847,0.10501053287751144,0,0.07
166,0.7818896174430847,0.09946212420860927,0,0.07
167,0.7818896174430847,0.10391592306809293,0,0.07
168,0.7818896174430847,0.10563062553604444,1,0.07
169,0.7439236111111112,0.1104585225900842,1,0.07
170,0.8140076729986403,0.03866840249651836,0,0.07
171,0.8140076729986403,0.03967358518598808,0,0.07
172,0.8140076729986403,0.03833229198224015,0,0.07
173,0.8140076729986403,0.03920783014554116,0,0.07
174,0.8140076729986403,0.03935470390650961,0,0.07
175,0.8140076729986403,0.12602562945750026,1,0.07
176,0.8247441516982185,0.048543945575753845,0,0.07
177,0.8247441516982185,0.048822651565488845,0,0.07
178,0.8247441516982185,0.047733835513807006,0,0.07
179,0.8247441516982185,0.05160927244772514,0,0.07
180,0.8247441516982185,0.09353421749547124,1,0.07
181,0.8114035063319736,0.03025533349460198,0,0.07
182,0.8114035063319736,0.053888231283053756,1,0.07
183,0.7876462009218004,0.073185076057497,0,0.07
184,0.7876462009218004,0.07128164798228277,0,0.07
185,0.7876462009218004,0.07062270031828019,0,0.07
186,0.7876462009218004,0.07666784043734272,0,0.07
187,0.7876462009218004,0.07295543120967017,0,0.07
188,0.7876462009218004,0.07107077694187562,0,0.07
189,0.7876462009218004,0.07509224406547016,0,0.07
190,0.7876462009218004,0.07168488990929392,0,0.07
191,0.7876462009218004,0.0765002594432897,0,0.07
192,0.7876462009218004,0.07364385171482961,0,0.07
193,0.7876462009218004,0.11549376765679982,1,0.07
194,0.8143274850315518,0.024471496283594105,0,0.07
195,0.8143274850315518,0.025250238702735968,0,0.07
196,0.8143274850315518,0.024524960847985413,0,0.07
197,0.8143274850315518,0.02340356969378061,0,0.07
198,0.8143274850315518,0.023189556060565844,0,0.07
199,0.8143274850315518,0.054869059711280796,1,0.07
