Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
46,0.620682567358017,0.7446832797106575,False,0.01
47,0.615234375,0.7563523509923149,False,0.01
48,0.6174665242433548,0.7667227155632443,False,0.01
49,0.6175426244735718,0.7519024875428941,False,0.01
50,0.6128599941730499,0.7777046693695916,False,0.03
51,0.6047279089689255,0.7857662941280165,False,0.03
52,0.6083333373069764,0.8124058340725145,False,0.03
53,0.571875,0.8256496161222457,False,0.03
54,0.5776515245437622,0.8065698643525442,False,0.03
55,0.5752232074737549,0.8547850251197815,False,0.03
56,0.5593028903007508,0.8598505854606628,False,0.03
57,0.557317066192627,0.875443924557079,False,0.03
58,0.5588225960731507,0.8803221661111583,False,0.03
59,0.5608173131942749,0.8947723383704821,False,0.03
60,0.6236979166666666,0.9016589646538099,False,0.03
61,0.5582932730515798,0.9124974775314331,False,0.03
62,0.5446180601914724,0.9286682857916906,False,0.03
63,0.5441306134064993,0.9313826583049916,False,0.03
64,0.53515625,0.9518693332318906,False,0.03
65,0.5325642476479212,0.9687207575355258,False,0.03
66,0.6015625,0.9790780708707613,False,0.03
67,0.5461309552192688,0.9617089907328289,True,0.03
68,0.6305566089493888,0.9003736665171962,False,0.03
69,0.6316178270748684,0.9169963859021664,False,0.03
70,0.6279761961528233,0.9094097849094507,False,0.03
71,0.618423478943961,0.9344614603940178,False,0.03
72,0.6077816635370255,0.9287781970841544,False,0.03
73,0.6060207188129425,0.9498091803656684,False,0.03
74,0.6082400754094124,0.8102363612916734,True,0.03
75,0.6518602073192596,0.7208196653260125,False,0.03
76,0.6553819444444444,0.7208345399962531,False,0.03
77,0.645475897524092,0.7195267188880179,False,0.03
78,0.6412393185827467,0.7317934913767709,False,0.03
79,0.6402138140466478,0.7290353261762195,False,0.03
80,0.6402138140466478,0.7128130200836393,True,0.03
81,0.6949470043182373,0.69030019806491,False,0.03
82,0.6949470043182373,0.6862105718917317,False,0.03
83,0.6949470043182373,0.6934440914127562,False,0.03
84,0.6949470043182373,0.6900586866670184,False,0.03
85,0.6949470043182373,0.6917222936948141,False,0.03
86,0.6949470043182373,0.704172197315428,False,0.03
87,0.6949470043182373,0.6900501582357619,False,0.03
88,0.6949470043182373,0.6911687089337243,False,0.03
89,0.6949470043182373,0.6990714040067461,False,0.03
90,0.6949470043182373,0.6912925789753596,False,0.03
91,0.6949470043182373,0.6883108698659473,False,0.03
92,0.6949470043182373,0.6909260749816895,False,0.03
93,0.6949470043182373,0.6942817841966947,False,0.03
94,0.6949470043182373,0.6957538045114942,False,0.03
95,0.6949470043182373,0.6904932376411226,False,0.03
96,0.6949470043182373,0.6908106803894043,False,0.03
97,0.6949470043182373,0.6879872447914548,False,0.03
98,0.6949470043182373,0.6893536431921853,False,0.03
99,0.6949470043182373,0.6919450246625476,False,0.03
100,0.6949470043182373,0.6885565105411742,False,0.05
101,0.6949470043182373,0.6952421400282118,False,0.05
102,0.6949470043182373,0.6936523980564542,False,0.05
103,0.6949470043182373,0.6913960178693136,False,0.05
104,0.6949470043182373,0.6895138174295425,False,0.05
105,0.6949470043182373,0.6910542580816481,False,0.05
106,0.6949470043182373,0.6610415178868505,True,0.05
107,0.5790844294759963,1.056853022840288,False,0.05
108,0.5790844294759963,1.0543351338969336,False,0.05
109,0.5790844294759963,1.0546211020814047,False,0.05
110,0.5790844294759963,1.0571209341287613,False,0.05
111,0.5790844294759963,0.6102338723010486,True,0.05
112,0.5895467864142524,0.9731622984011968,False,0.05
113,0.5895467864142524,0.9634516702757941,False,0.05
114,0.5895467864142524,0.9659863031572766,False,0.05
115,0.5895467864142524,0.9712073140674167,False,0.05
116,0.5895467864142524,0.9784332563479742,False,0.05
117,0.5895467864142524,0.9743439190917544,False,0.05
118,0.5895467864142524,0.9594605283604728,False,0.05
119,0.5895467864142524,0.9623065325948927,False,0.05
120,0.5895467864142524,0.9645436406135559,False,0.05
121,0.5895467864142524,0.9573763791057799,False,0.05
122,0.5895467864142524,0.9864111542701721,False,0.05
123,0.5895467864142524,0.9914562354485194,False,0.05
124,0.5895467864142524,0.9662802202834023,False,0.05
125,0.5895467864142524,0.5577164876792166,True,0.05
126,0.7366593546337552,0.4988348502251837,True,0.05
127,0.530975878238678,1.4235723051759932,False,0.05
128,0.530975878238678,0.4723121593395869,True,0.05
129,0.7227247820960151,0.5589100354247623,False,0.05
130,0.7227247820960151,0.5531275669733683,False,0.05
131,0.7227247820960151,0.5467940353684955,False,0.05
132,0.7227247820960151,0.5535323984093137,False,0.05
133,0.7227247820960151,0.5508523591690593,False,0.05
134,0.7227247820960151,0.542528837091393,False,0.05
135,0.7227247820960151,0.5453684644566642,False,0.05
136,0.7227247820960151,0.44818850275543004,True,0.05
137,0.757264256477356,0.41022903256946136,True,0.05
138,0.7714272671275668,0.34529373256696594,False,0.05
139,0.7714272671275668,0.3365187707046668,False,0.05
140,0.7714272671275668,0.3384150084522035,False,0.05
141,0.7714272671275668,0.3398407772183418,False,0.05
142,0.7714272671275668,0.3407672668496768,False,0.05
143,0.7714272671275668,0.33995992731716895,False,0.05
144,0.7714272671275668,0.3379779164161947,False,0.05
145,0.7714272671275668,0.33971421379182076,False,0.05
146,0.7714272671275668,0.33352630709608394,False,0.05
147,0.7714272671275668,0.33470600015587276,False,0.05
148,0.7714272671275668,0.33740678595172036,False,0.05
149,0.7714272671275668,0.34515541046857834,False,0.05
150,0.7714272671275668,0.35041594554980593,True,0.07
151,0.7793311410480075,0.37319479054874843,False,0.07
152,0.7793311410480075,0.37509433428446454,False,0.07
153,0.7793311410480075,0.37493685964081025,False,0.07
154,0.7793311410480075,0.33260178872280655,True,0.07
155,0.7630665236049228,0.32726453906959957,False,0.07
156,0.7630665236049228,0.32999541900224155,False,0.07
157,0.7630665236049228,0.3259502599636714,False,0.07
158,0.7630665236049228,0.33554105708996457,False,0.07
159,0.7630665236049228,0.33614766308003,False,0.07
160,0.7630665236049228,0.33650527108046746,False,0.07
161,0.7630665236049228,0.3264958957831065,False,0.07
162,0.7630665236049228,0.3357848450541496,False,0.07
163,0.7630665236049228,0.3292939853337076,False,0.07
164,0.7630665236049228,0.3390057045552466,False,0.07
165,0.7630665236049228,0.3370965313580301,False,0.07
166,0.7630665236049228,0.33476531215839916,False,0.07
167,0.7630665236049228,0.33326032178269493,False,0.07
168,0.7630665236049228,0.2878850189761983,True,0.07
169,0.6926626496844821,0.27193266956342593,True,0.07
170,0.7650310662057664,0.2712393518951204,False,0.07
171,0.7650310662057664,0.2704828787181113,False,0.07
172,0.7650310662057664,0.27413588969243896,False,0.07
173,0.7650310662057664,0.26887837921579677,False,0.07
174,0.7650310662057664,0.2777339633968141,False,0.07
175,0.7650310662057664,0.27782246925764614,False,0.07
176,0.7650310662057664,0.27256693691015244,False,0.07
177,0.7650310662057664,0.28849156242277885,False,0.07
178,0.7650310662057664,0.2746523018512461,False,0.07
179,0.7650310662057664,0.2780318570633729,False,0.07
180,0.7650310662057664,0.2733639122711288,False,0.07
181,0.7650310662057664,0.28248583649595577,False,0.07
182,0.7650310662057664,0.2531848480718003,True,0.07
183,0.8070632285541959,0.17719924449920654,False,0.07
184,0.8070632285541959,0.16970566618773672,False,0.07
185,0.8070632285541959,0.1756331492215395,False,0.07
186,0.8070632285541959,0.17564008840256268,False,0.07
187,0.8070632285541959,0.17886474687192175,False,0.07
188,0.8070632285541959,0.1771146917922629,False,0.07
189,0.8070632285541959,0.17662988127105766,False,0.07
190,0.8070632285541959,0.18236093347271284,False,0.07
191,0.8070632285541959,0.17204671104749045,False,0.07
192,0.8070632285541959,0.17368204125927555,False,0.07
193,0.8070632285541959,0.17166610672656032,False,0.07
194,0.8070632285541959,0.16885140703784096,False,0.07
195,0.8070632285541959,0.17320921685960558,False,0.07
196,0.8070632285541959,0.18101734833584893,False,0.07
197,0.8070632285541959,0.17236358796556792,False,0.07
198,0.8070632285541959,0.17342260190182263,False,0.07
199,0.8070632285541959,0.17479606179727447,False,0.07
