Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_1
burst_interval,58.29545770932462
burst_duration,8.841838960847348
base_rate,0.0
burst_rate,0.4950773496967409

t,accuracy,loss,decision,drift_rate
30,0.7050895492235819,0.6479645056857003,0,0.0
31,0.7050895492235819,0.6390546883145968,0,0.0
32,0.7050895492235819,0.6402338296175003,0,0.0
33,0.7050895492235819,0.6439050734043121,0,0.0
34,0.7050895492235819,0.6473357081413269,0,0.0
35,0.7050895492235819,0.6396122541692522,0,0.0
36,0.7050895492235819,0.6471974717246162,0,0.0
37,0.7050895492235819,0.638369619846344,1,0.0
38,0.7355171773168776,0.5456889081332419,0,0.0
39,0.7355171773168776,0.5477458230323262,0,0.0
40,0.7355171773168776,0.5446807212299771,0,0.0
41,0.7355171773168776,0.543522484600544,0,0.0
42,0.7355171773168776,0.5421336582965322,0,0.0
43,0.7355171773168776,0.537331779797872,0,0.0
44,0.7355171773168776,0.5401892554428842,0,0.0
45,0.7355171773168776,0.5390364920927418,0,0.0
46,0.7355171773168776,0.5442043443520864,0,0.0
47,0.7355171773168776,0.5931909763150746,1,0.0
48,0.5879934231440226,0.5837674212124613,1,0.0
49,0.6550164487626817,0.8578833672735426,0,0.0
50,0.6550164487626817,0.8394662456379997,0,0.0
51,0.6550164487626817,0.8423252668645647,0,0.0
52,0.6550164487626817,0.833359440167745,0,0.0
53,0.6550164487626817,0.8390015049113168,0,0.0
54,0.6550164487626817,0.5489215147164133,1,0.0
55,0.7648026347160339,0.4453492975897259,0,0.0
56,0.7648026347160339,0.44340648460719323,0,0.0
57,0.7648026347160339,0.45330440666940475,0,0.0
58,0.7648026347160339,0.4499076281984647,0,0.0
59,0.7648026347160339,0.45475442790322834,0,0.4950773496967409
60,0.7648026347160339,0.44740253935257596,0,0.4950773496967409
61,0.7648026347160339,0.45134640485048294,0,0.4950773496967409
62,0.7648026347160339,0.44043934759166503,0,0.4950773496967409
63,0.7648026347160339,0.4502091772026486,0,0.4950773496967409
64,0.7648026347160339,0.45657169156604344,0,0.4950773496967409
65,0.7648026347160339,0.44849391364388996,0,0.4950773496967409
66,0.7648026347160339,0.4446219818459617,0,0.4950773496967409
67,0.7648026347160339,0.4479636682404412,0,0.4950773496967409
68,0.7648026347160339,0.4454098517696063,0,0.0
69,0.7648026347160339,0.4501934614446428,0,0.0
70,0.7648026347160339,0.44973479956388474,0,0.0
71,0.7648026347160339,0.4445265688829952,0,0.0
72,0.7648026347160339,0.44935087445709443,0,0.0
73,0.7648026347160339,0.44902780072556603,0,0.0
74,0.7648026347160339,0.44870583216349286,0,0.0
75,0.7648026347160339,0.44375257194042206,0,0.0
76,0.7648026347160339,0.4439815150366889,0,0.0
77,0.7648026347160339,0.4513910752203729,0,0.0
78,0.7648026347160339,0.44068047652641934,0,0.0
79,0.7648026347160339,0.45378929873307544,0,0.0
80,0.7648026347160339,0.4479903197950787,0,0.0
81,0.7648026347160339,0.44688939385943943,0,0.0
82,0.7648026347160339,0.48368663357363806,1,0.0
83,0.6772660811742147,0.4442989634970823,1,0.0
84,0.7542945941289266,0.40981671545240617,0,0.0
85,0.7542945941289266,0.415385322438346,0,0.0
86,0.7542945941289266,0.41857631090614533,0,0.0
87,0.7542945941289266,0.40981974494126105,0,0.0
88,0.7542945941289266,0.41049370914697647,0,0.0
89,0.7542945941289266,0.4091935944226053,0,0.0
90,0.7542945941289266,0.41715677082538605,0,0.0
91,0.7542945941289266,0.4112173252635532,0,0.0
92,0.7542945941289266,0.40562014861239326,0,0.0
93,0.7542945941289266,0.41432667523622513,0,0.0
94,0.7542945941289266,0.41517165220446056,0,0.0
95,0.7542945941289266,0.4131210529141956,0,0.0
96,0.7542945941289266,0.44234701328807413,1,0.0
97,0.7265168163511488,0.41493187348047894,1,0.0
98,0.8013066516982185,0.28532885594500434,0,0.0
99,0.8013066516982185,0.28674473199579453,0,0.0
100,0.8013066516982185,0.28716857565773857,0,0.0
101,0.8013066516982185,0.2854711024297608,0,0.0
102,0.8013066516982185,0.2832791581749916,0,0.0
103,0.8013066516982185,0.285646160857545,0,0.0
104,0.8013066516982185,0.2828090853161282,0,0.0
105,0.8013066516982185,0.28348346675435704,0,0.0
106,0.8013066516982185,0.2800467684864998,0,0.0
107,0.8013066516982185,0.2826443790561623,0,0.0
108,0.8013066516982185,0.28612104016873574,0,0.0
109,0.8013066516982185,0.2883176973296536,0,0.0
110,0.8013066516982185,0.29161732229921555,0,0.0
111,0.8013066516982185,0.2830960274570518,0,0.0
112,0.8013066516982185,0.2844058991306358,0,0.0
113,0.8013066516982185,0.2894853647384379,0,0.0
114,0.8013066516982185,0.28469842796524364,0,0.0
115,0.8013066516982185,0.2864714918865098,0,0.0
116,0.8013066516982185,0.28343820033801925,0,0.0
117,0.8013066516982185,0.2924179952177737,0,0.4950773496967409
118,0.8013066516982185,0.2926056380901072,0,0.4950773496967409
119,0.8013066516982185,0.28334493272834355,0,0.4950773496967409
120,0.8013066516982185,0.2808545496728685,0,0.4950773496967409
121,0.8013066516982185,0.3614274548987547,1,0.4950773496967409
122,0.8061951729986403,0.2474902868270874,0,0.4950773496967409
123,0.8061951729986403,0.2469605091545317,0,0.4950773496967409
124,0.8061951729986403,0.24926829172505272,0,0.4950773496967409
125,0.8061951729986403,0.2545488195286857,0,0.4950773496967409
126,0.8061951729986403,0.25024545565247536,0,0.0
127,0.8061951729986403,0.2559981263346142,0,0.0
128,0.8061951729986403,0.2501398842367861,0,0.0
129,0.8061951729986403,0.2566372470723258,0,0.0
130,0.8061951729986403,0.2517619911167357,0,0.0
131,0.8061951729986403,0.2511677361196942,0,0.0
132,0.8061951729986403,0.24726499368747076,0,0.0
133,0.8061951729986403,0.24532861024555233,0,0.0
134,0.8061951729986403,0.2523771569960647,0,0.0
135,0.8061951729986403,0.252674179772536,0,0.0
136,0.8061951729986403,0.3399312232931455,1,0.0
137,0.7801535063319736,0.24892248068418768,0,0.0
138,0.7801535063319736,0.25368309062388206,0,0.0
139,0.7801535063319736,0.254449180016915,0,0.0
140,0.7801535063319736,0.25507330232196385,0,0.0
141,0.7801535063319736,0.33184006197585003,1,0.0
142,0.7688687841097513,0.2680843165351285,1,0.0
143,0.80943896373113,0.1828745442132155,0,0.0
144,0.80943896373113,0.1822664791511165,0,0.0
145,0.80943896373113,0.18478962696260876,0,0.0
146,0.80943896373113,0.18443961731261677,0,0.0
147,0.80943896373113,0.1819724500593212,0,0.0
148,0.80943896373113,0.18563236544529596,0,0.0
149,0.80943896373113,0.1878790371119976,0,0.0
150,0.80943896373113,0.18629226378268665,0,0.0
151,0.80943896373113,0.1849182728264067,0,0.0
152,0.80943896373113,0.18496215198602942,0,0.0
153,0.80943896373113,0.18253735732287169,0,0.0
154,0.80943896373113,0.18819148590167364,0,0.0
155,0.80943896373113,0.18574417548047173,0,0.0
156,0.80943896373113,0.18634289627273878,0,0.0
157,0.80943896373113,0.1829821564671066,0,0.0
158,0.80943896373113,0.18483924079272482,0,0.0
159,0.80943896373113,0.18483606291313967,0,0.0
160,0.80943896373113,0.18461032377349007,0,0.0
161,0.80943896373113,0.18217229863835704,0,0.0
162,0.80943896373113,0.18470787277652156,0,0.0
163,0.80943896373113,0.1835359837859869,0,0.0
164,0.80943896373113,0.1875478325204717,0,0.0
165,0.80943896373113,0.18689579951266447,0,0.0
166,0.80943896373113,0.18594169989228249,0,0.0
167,0.80943896373113,0.18297411584191853,0,0.0
168,0.80943896373113,0.18880697277685007,0,0.0
169,0.80943896373113,0.18536528531048033,0,0.0
170,0.80943896373113,0.1840780507773161,0,0.0
171,0.80943896373113,0.1851720857537455,0,0.0
172,0.80943896373113,0.1841402966529131,0,0.0
173,0.80943896373113,0.2570748517082797,1,0.0
174,0.8024488290150961,0.21487337657146982,1,0.0
175,0.7103435662057664,0.20986258851157294,1,0.4950773496967409
176,0.6943530705240037,0.34449071395728326,0,0.4950773496967409
177,0.6943530705240037,0.34922774839732384,0,0.4950773496967409
178,0.6943530705240037,0.34605297818779945,0,0.4950773496967409
179,0.6943530705240037,0.34485598281025887,0,0.4950773496967409
180,0.6943530705240037,0.34489310698376763,0,0.4950773496967409
181,0.6943530705240037,0.34724517456359333,0,0.4950773496967409
182,0.6943530705240037,0.33942809028344023,0,0.4950773496967409
183,0.6943530705240037,0.3465919622944461,0,0.4950773496967409
184,0.6943530705240037,0.33958446648385787,0,0.0
185,0.6943530705240037,0.34265679452154374,0,0.0
186,0.6943530705240037,0.3547349104450809,0,0.0
187,0.6943530705240037,0.3501020876897706,0,0.0
188,0.6943530705240037,0.3437595148053434,0,0.0
189,0.6943530705240037,0.3421577894025379,0,0.0
190,0.6943530705240037,0.35231175439225304,0,0.0
191,0.6943530705240037,0.3424542523506615,0,0.0
192,0.6943530705240037,0.3440789129171107,0,0.0
193,0.6943530705240037,0.3389601744711399,0,0.0
194,0.6943530705240037,0.3444097435308827,0,0.0
195,0.6943530705240037,0.34207453454534215,0,0.0
196,0.6943530705240037,0.3395525924861431,0,0.0
197,0.6943530705240037,0.3488081383208434,0,0.0
198,0.6943530705240037,0.1693418602562613,1,0.0
199,0.7891538739204407,0.10253108768827385,0,0.0
