Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
121,0.7630665236049228,0.2061328939679596,0,0.0
122,0.7630665236049228,0.21271862379378742,0,0.0
123,0.7630665236049228,0.2148841673301326,0,0.0
124,0.7630665236049228,0.21212711102432674,0,0.0
125,0.7630665236049228,0.2116744234226644,0,0.0
126,0.7630665236049228,0.21645755569140115,0,0.0
127,0.7630665236049228,0.22040495483411682,0,0.0
128,0.7630665236049228,0.21110658699439633,0,0.0
129,0.7630665236049228,0.2140504028648138,0,0.0
130,0.7630665236049228,0.21023479740445813,0,0.0
131,0.7630665236049228,0.21171720719171894,0,0.0
132,0.7630665236049228,0.21045316300458378,0,0.0
133,0.7630665236049228,0.21373213682737616,0,0.0
134,0.7630665236049228,0.21736639758778942,0,0.0
135,0.7630665236049228,0.2208650116291311,0,0.0
136,0.7630665236049228,0.21572699170145723,0,0.0
137,0.7630665236049228,0.20456615918212467,0,0.0
138,0.7630665236049228,0.21745583001110289,0,0.0
139,0.7630665236049228,0.2174904460294379,0,0.0
140,0.7630665236049228,0.21096296432531542,0,0.0
141,0.7630665236049228,0.2101037133899,0,0.0
142,0.7630665236049228,0.20981969063480696,0,0.0
143,0.7630665236049228,0.2129116915166378,0,0.0
144,0.7630665236049228,0.21056528772330946,0,0.0
145,0.7630665236049228,0.21549569939573607,0,0.0
146,0.7630665236049228,0.20999263744387361,0,0.0
147,0.7630665236049228,0.2092209087891711,0,0.0
148,0.7630665236049228,0.2152499028791984,0,0.0
149,0.7630665236049228,0.1362076465661327,1,0.0
150,0.7108004358079698,0.1607709027412865,1,0.2
151,0.7412737607955933,0.1314307242217991,1,0.2
152,0.7702850898106893,0.216928963859876,0,0.2
153,0.7702850898106893,0.21932191732856962,0,0.2
154,0.7702850898106893,0.21477084213660824,0,0.2
155,0.7702850898106893,0.2116858164469401,0,0.0
156,0.7702850898106893,0.21305246257947552,0,0.0
157,0.7702850898106893,0.20655087267126268,0,0.0
158,0.7702850898106893,0.21094465172953075,0,0.0
159,0.7702850898106893,0.2170972279790375,0,0.0
160,0.7702850898106893,0.22141207113034195,0,0.0
161,0.7702850898106893,0.21443585120141506,0,0.0
162,0.7702850898106893,0.20936740024222267,0,0.0
163,0.7702850898106893,0.2185027531037728,0,0.0
164,0.7702850898106893,0.2223656140267849,0,0.0
165,0.7702850898106893,0.21510555181238386,0,0.0
166,0.7702850898106893,0.21776381010810533,0,0.0
167,0.7702850898106893,0.21745926866100895,0,0.0
168,0.7702850898106893,0.22351879792080986,0,0.0
169,0.7702850898106893,0.21861300824417007,0,0.0
170,0.7702850898106893,0.21047546652456126,0,0.0
171,0.7702850898106893,0.21990467628671062,0,0.0
172,0.7702850898106893,0.2248072779426972,0,0.0
173,0.7702850898106893,0.22485800625549424,0,0.0
174,0.7702850898106893,0.21678939689364699,0,0.0
175,0.7702850898106893,0.21365846341682804,0,0.0
176,0.7702850898106893,0.2175742621637053,0,0.0
177,0.7702850898106893,0.10748650822788477,1,0.0
178,0.7963724401262071,0.11608938665853606,0,0.0
179,0.7963724401262071,0.11244356715016895,0,0.0
180,0.7963724401262071,0.11711074060036077,0,0.0
181,0.7963724401262071,0.11842730351620251,0,0.0
182,0.7963724401262071,0.11570307777987586,0,0.0
183,0.7963724401262071,0.11070285489161809,0,0.0
184,0.7963724401262071,0.1132902917969558,0,0.0
185,0.7963724401262071,0.11449670253528489,0,0.0
186,0.7963724401262071,0.11527513218526211,0,0.0
187,0.7963724401262071,0.11594203487038612,0,0.0
188,0.7963724401262071,0.11370737695445617,0,0.0
189,0.7963724401262071,0.11539192270073625,0,0.0
190,0.7963724401262071,0.11967964594562848,0,0.0
191,0.7963724401262071,0.11252102716308501,0,0.0
192,0.7963724401262071,0.11240268053693904,0,0.0
193,0.7963724401262071,0.11266781431105402,0,0.0
194,0.7963724401262071,0.11272387175510327,0,0.0
195,0.7963724401262071,0.12045951104826397,0,0.0
196,0.7963724401262071,0.11496509487430255,0,0.0
197,0.7963724401262071,0.11146610913177331,0,0.0
198,0.7963724401262071,0.1113601805538767,0,0.0
199,0.7963724401262071,0.11320151823262374,0,0.0
