Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
37,0.638764888048172,0.8497982510813961,0,0.0
38,0.638764888048172,0.847079438191873,0,0.0
39,0.638764888048172,0.8478934499952528,0,0.0
40,0.638764888048172,0.8511937856674194,0,0.0
41,0.638764888048172,0.8461749332922476,0,0.0
42,0.638764888048172,0.8471781898427893,0,0.0
43,0.638764888048172,0.8500782163054855,0,0.0
44,0.638764888048172,0.84836463354252,0,0.0
45,0.638764888048172,0.8469077790224994,0,0.0
46,0.638764888048172,0.8475131436630532,0,0.0
47,0.638764888048172,0.8539320804454662,0,0.0
48,0.638764888048172,0.8463540960241247,0,0.0
49,0.638764888048172,0.8451253197811268,0,0.0
50,0.673828125,0.8748513553291559,0,0.2
51,0.6167085700564914,0.8898167130019929,0,0.2
52,0.6164108183648851,0.8970884482065836,0,0.2
53,0.6164108183648851,0.8869056089056863,0,0.2
54,0.6164108183648851,0.8856585986084409,0,0.2
55,0.6164108183648851,0.8937073846658071,0,0.0
56,0.6164108183648851,0.8907139003276825,0,0.0
57,0.6164108183648851,0.889146915740437,0,0.0
58,0.6164108183648851,0.8884597139226066,0,0.0
59,0.6164108183648851,0.8900599860482745,0,0.0
60,0.6164108183648851,0.8918441500928667,0,0.0
61,0.6164108183648851,0.8865476730797026,0,0.0
62,0.6164108183648851,0.887743181652493,0,0.0
63,0.6164108183648851,0.8923267589675056,0,0.0
64,0.6164108183648851,0.8951608141263326,0,0.0
65,0.6164108183648851,0.8826963222689099,0,0.0
66,0.6164108183648851,0.9491571515798569,1,0.0
67,0.5709521174430847,1.1513141973151102,0,0.0
68,0.5709521174430847,1.154052542315589,0,0.0
69,0.5709521174430847,1.157886940571997,0,0.0
70,0.5709521174430847,1.1442307117912505,0,0.0
71,0.5709521174430847,1.1596946236160066,0,0.0
72,0.5709521174430847,1.1532116797235277,0,0.0
73,0.5709521174430847,1.1573695441087086,0,0.0
74,0.5709521174430847,1.1467893736230002,0,0.0
75,0.5709521174430847,1.1476821336481307,0,0.0
76,0.5709521174430847,1.1620467222399182,0,0.0
77,0.5709521174430847,1.1446118272013135,0,0.0
78,0.5709521174430847,1.1502988288799922,0,0.0
79,0.5709521174430847,1.147788072625796,0,0.0
80,0.5709521174430847,1.1556593593623903,0,0.0
81,0.5709521174430847,1.154393591814571,0,0.0
82,0.5709521174430847,1.161549276775784,0,0.0
83,0.5709521174430847,1.1513516389661365,0,0.0
84,0.5709521174430847,1.1506479531526566,0,0.0
85,0.5709521174430847,1.143225880132781,0,0.0
86,0.5709521174430847,1.1543115062846079,0,0.0
87,0.5709521174430847,1.1552501850657992,0,0.0
88,0.5709521174430847,1.152466477619277,0,0.0
89,0.5709521174430847,1.1615202443467245,0,0.0
90,0.5709521174430847,1.1492234965165455,0,0.0
91,0.5709521174430847,1.1628808329502742,0,0.0
92,0.5709521174430847,1.1517944981654484,0,0.0
93,0.5709521174430847,1.157493993639946,0,0.0
94,0.5709521174430847,1.1404207746187847,0,0.0
95,0.5709521174430847,1.165839221742418,0,0.0
96,0.5709521174430847,1.1465101026826434,0,0.0
97,0.5709521174430847,1.162111724416415,0,0.0
98,0.5709521174430847,1.1544786393642426,0,0.0
99,0.5709521174430847,0.8351269645823372,1,0.0
100,0.6801900598737929,0.7719870640171899,0,0.2
101,0.6801900598737929,0.766861981815762,0,0.2
102,0.6801900598737929,0.7698801656564077,0,0.2
103,0.6801900598737929,0.7701741208632787,0,0.2
104,0.6801900598737929,0.7725626826286316,0,0.2
105,0.6801900598737929,0.7782188455263773,0,0.0
106,0.6801900598737929,0.7785507688919703,0,0.0
107,0.6801900598737929,0.7744201504521899,0,0.0
108,0.6801900598737929,0.7751368929942449,0,0.0
109,0.6801900598737929,0.7742812153365877,0,0.0
110,0.6801900598737929,0.7616730564170413,0,0.0
111,0.6801900598737929,0.7691556844446394,0,0.0
112,0.6801900598737929,0.7653368380334642,0,0.0
113,0.6801900598737929,0.7750858929422166,0,0.0
114,0.6801900598737929,0.7624982057346238,0,0.0
115,0.6801900598737929,0.7720162918170294,0,0.0
116,0.6801900598737929,0.7690333276987076,0,0.0
117,0.6801900598737929,0.7637363258335326,0,0.0
118,0.6801900598737929,0.7676550166474448,0,0.0
119,0.6801900598737929,0.7631978558169471,0,0.0
120,0.6801900598737929,0.7844440655575858,0,0.0
121,0.6801900598737929,0.7718914515442319,0,0.0
122,0.6801900598737929,0.7762199391921362,0,0.0
123,0.6801900598737929,0.7632014453411102,0,0.0
124,0.6801900598737929,0.7627296696106592,0,0.0
125,0.6801900598737929,0.7691926426357694,0,0.0
126,0.6801900598737929,0.7623668023281627,0,0.0
127,0.6801900598737929,0.7776642127169503,0,0.0
128,0.6801900598737929,0.7682344714800516,0,0.0
129,0.6801900598737929,0.7741110308302773,0,0.0
130,0.6801900598737929,0.767143060763677,0,0.0
131,0.6801900598737929,0.7680835276842117,0,0.0
132,0.6801900598737929,0.7930735452307595,1,0.0
133,0.5949378675884671,1.08936627374755,0,0.0
134,0.5949378675884671,1.0704662733607822,0,0.0
135,0.5949378675884671,1.0829938219653235,0,0.0
136,0.5949378675884671,1.076242682006624,0,0.0
137,0.5949378675884671,1.0824552377065022,0,0.0
138,0.5949378675884671,1.079812079668045,0,0.0
139,0.5949378675884671,1.0907511413097382,0,0.0
140,0.5949378675884671,1.0872925139135785,0,0.0
141,0.5949378675884671,1.0774757431613073,0,0.0
142,0.5949378675884671,1.0912886692417993,0,0.0
143,0.5949378675884671,1.0875587960084279,0,0.0
144,0.5949378675884671,1.0786330103874207,0,0.0
145,0.5949378675884671,1.085032547513644,0,0.0
146,0.5949378675884671,1.0799263036913342,0,0.0
147,0.5949378675884671,1.079397815797064,0,0.0
148,0.5949378675884671,1.090579393837187,0,0.0
149,0.5949378675884671,1.0915954973962572,0,0.0
150,0.5949378675884671,1.0933206131060917,0,0.2
151,0.5949378675884671,1.0851340260770586,0,0.2
152,0.5949378675884671,1.0897922201289072,0,0.2
153,0.5949378675884671,1.0724558242493205,0,0.2
154,0.5949378675884671,1.0938602520359888,0,0.2
155,0.5949378675884671,1.0935640533765156,0,0.0
156,0.5949378675884671,1.0743383930789099,0,0.0
157,0.5949378675884671,1.0939829217063055,0,0.0
158,0.5949378675884671,1.0770904256237879,0,0.0
159,0.5949378675884671,1.0834510210487578,0,0.0
160,0.5949378675884671,1.0925767223040264,0,0.0
161,0.5949378675884671,1.083111196756363,0,0.0
162,0.5949378675884671,1.0844038509660296,0,0.0
163,0.5949378675884671,1.0857030252615611,0,0.0
164,0.5949378675884671,1.0832966317733128,0,0.0
165,0.5949378675884671,0.7248313989904192,1,0.0
166,0.6445540918244256,0.7453523808055453,0,0.0
167,0.6445540918244256,0.7384400450521045,0,0.0
168,0.6445540918244256,0.7438385205136405,0,0.0
169,0.6445540918244256,0.7393459876378378,0,0.0
170,0.6445540918244256,0.736326191160414,0,0.0
171,0.6445540918244256,0.7445879214339786,0,0.0
172,0.6445540918244256,0.7316905293199751,0,0.0
173,0.6445540918244256,0.738947374953164,0,0.0
174,0.6445540918244256,0.7401574916309781,0,0.0
175,0.6445540918244256,0.73408385945691,0,0.0
176,0.6445540918244256,0.7377255707979202,0,0.0
177,0.6445540918244256,0.743657648563385,0,0.0
178,0.6445540918244256,0.7392442342307832,0,0.0
179,0.6445540918244256,0.7347016533215841,0,0.0
180,0.6445540918244256,0.737155858013365,0,0.0
181,0.6445540918244256,0.7381873743401633,0,0.0
182,0.6445540918244256,0.7285874949561225,0,0.0
183,0.6445540918244256,0.7357378453016281,0,0.0
184,0.6445540918244256,0.7437447177039253,0,0.0
185,0.6445540918244256,0.7335559262169732,0,0.0
186,0.6445540918244256,0.7346869160731634,0,0.0
187,0.6445540918244256,0.7306278389361169,0,0.0
188,0.6445540918244256,0.7407742473814223,0,0.0
189,0.6445540918244256,0.7433754950761795,0,0.0
190,0.6445540918244256,0.7308037843969133,0,0.0
191,0.6445540918244256,0.7276114390956031,0,0.0
192,0.6445540918244256,0.7325074606471591,0,0.0
193,0.6445540918244256,0.7346732103162341,0,0.0
194,0.6445540918244256,0.7319517069392734,0,0.0
195,0.6445540918244256,0.7306821578078799,0,0.0
196,0.6445540918244256,0.735073854525884,0,0.0
197,0.6445540918244256,0.7463948875665665,0,0.0
198,0.6445540918244256,0.6784174495273165,1,0.0
199,0.7108918163511488,0.6524618127279811,0,0.0
