Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_0
burst_interval,44.50819303770461
burst_duration,2.252526416589985
base_rate,0.0
burst_rate,0.2459646079798389

t,accuracy,loss,decision,drift_rate
131,0.7899762458271451,0.2995753809809685,0,0.0
132,0.7899762458271451,0.299874912119574,0,0.0
133,0.7899762458271451,0.33220345717337396,1,0.0
134,0.794088085492452,0.29901526247461635,0,0.2459646079798389
135,0.794088085492452,0.2970926786462466,0,0.2459646079798389
136,0.794088085492452,0.30316410751806366,0,0.0
137,0.794088085492452,0.29652974299258655,0,0.0
138,0.794088085492452,0.2934548382957776,0,0.0
139,0.794088085492452,0.2984664398762915,0,0.0
140,0.794088085492452,0.29514293372631073,0,0.0
141,0.794088085492452,0.30841767200165326,1,0.0
142,0.7485380106502109,0.2942652309106456,1,0.0
143,0.8070632285541959,0.19950130002366173,0,0.0
144,0.8070632285541959,0.2015665341168642,0,0.0
145,0.8070632285541959,0.19901806323064697,0,0.0
146,0.8070632285541959,0.1985168574998776,0,0.0
147,0.8070632285541959,0.19825408980250359,0,0.0
148,0.8070632285541959,0.1995556400054031,0,0.0
149,0.8070632285541959,0.1940166786726978,0,0.0
150,0.8070632285541959,0.1980870564778646,0,0.0
151,0.8070632285541959,0.20087306035889518,0,0.0
152,0.8070632285541959,0.1991404073519839,0,0.0
153,0.8070632285541959,0.2580152756637997,1,0.0
154,0.817525585492452,0.15243224799633026,0,0.0
155,0.817525585492452,0.15291575570073393,0,0.0
156,0.817525585492452,0.21945136793785625,1,0.0
157,0.7711531453662448,0.20613599311974315,1,0.0
158,0.7810215618875291,0.16454959246847364,0,0.0
159,0.7810215618875291,0.16320749351547825,0,0.0
160,0.7810215618875291,0.16508490447368887,0,0.0
161,0.7810215618875291,0.16690039220783445,0,0.0
162,0.7810215618875291,0.16208269861009386,0,0.0
163,0.7810215618875291,0.16572266879181066,0,0.0
164,0.7810215618875291,0.16238268371671438,0,0.0
165,0.7810215618875291,0.167534074642592,0,0.0
166,0.7810215618875291,0.16873531436754596,0,0.0
167,0.7810215618875291,0.17260027929312655,1,0.0
168,0.7421875,0.19314825700389013,1,0.0
169,0.7829861111111112,0.23639998522897562,0,0.0
170,0.7829861111111112,0.23039290557305017,0,0.0
171,0.7829861111111112,0.23007451287574238,0,0.0
172,0.7829861111111112,0.23624101446734536,0,0.0
173,0.7829861111111112,0.23809411004185677,0,0.0
174,0.7829861111111112,0.2386273578223255,0,0.0
175,0.7829861111111112,0.22827692329883575,0,0.0
176,0.7829861111111112,0.13876935657527714,1,0.0
177,0.7653965618875291,0.18802407011389732,0,0.0
178,0.7653965618875291,0.1830650120973587,0,0.0
179,0.7653965618875291,0.18692498861087692,0,0.2459646079798389
180,0.7653965618875291,0.18382744822237226,0,0.2459646079798389
181,0.7653965618875291,0.18709716180132496,0,0.0
182,0.7653965618875291,0.14797400906682015,1,0.0
183,0.8047331902715895,0.11234736256301403,0,0.0
184,0.8047331902715895,0.11433110179172622,0,0.0
185,0.8047331902715895,0.11337765065642695,0,0.0
186,0.8047331902715895,0.11915643037193352,0,0.0
187,0.8047331902715895,0.11403741501271725,0,0.0
188,0.8047331902715895,0.12536600834379594,1,0.0
189,0.8024488290150961,0.1203154192616542,1,0.0
190,0.8006213439835442,0.11221501976251602,0,0.0
191,0.8006213439835442,0.11034890874806377,0,0.0
192,0.8006213439835442,0.11061271311094363,0,0.0
193,0.8006213439835442,0.10776193915969795,0,0.0
194,0.8006213439835442,0.11154746119346884,0,0.0
195,0.8006213439835442,0.11069367153363095,0,0.0
196,0.8006213439835442,0.10750034410092565,0,0.0
197,0.8006213439835442,0.10889297527157599,0,0.0
198,0.8006213439835442,0.10987334874355131,0,0.0
199,0.8006213439835442,0.10475975246065192,1,0.0
