Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6645764857530594,0.6603074582184062,0,0.01
47,0.662109375,0.6709632803412044,0,0.01
48,0.6638764888048172,0.5714466399616664,1,0.01
49,0.7056107968091965,0.6702305376529694,0,0.01
50,0.6964231133460999,0.6777282075749503,0,0.03
51,0.7024515122175217,0.6750733350452623,0,0.03
52,0.6958333373069763,0.6896150080781234,0,0.03
53,0.6862847208976746,0.7077469944953918,0,0.03
54,0.7005208373069763,0.7689596335093182,1,0.03
55,0.42468112111091616,3.17274800936381,0,0.03
56,0.43161057829856875,3.1587546305222944,0,0.03
57,0.42648627758026125,3.143364191055298,0,0.03
58,0.4287878811359406,3.115976033003434,0,0.03
59,0.42370460033416746,3.0887775818506875,0,0.03
60,0.4667038718859355,0.7399631684025127,1,0.03
61,0.7297676304976145,0.5841019260883331,0,0.03
62,0.7211805582046509,0.5939255058765411,0,0.03
63,0.7182091375192007,0.6016618786034761,0,0.03
64,0.7159338692824045,0.6065754493077596,0,0.03
65,0.7178738315900167,0.6127315110393933,0,0.03
66,0.7555803571428571,0.6306898651451901,1,0.03
67,0.7306547675813947,0.5622014562288921,0,0.03
68,0.7294595326696124,0.5669377369265403,0,0.03
69,0.7256036230495998,0.5775936683639884,0,0.03
70,0.7273065532956805,0.5809867336894526,0,0.03
71,0.7309345432690212,0.5871837288141251,0,0.03
72,0.720291942358017,0.7076281389168331,1,0.03
73,0.7105553671717644,0.7219499092963007,0,0.03
74,0.7081397846341133,0.71874807195531,0,0.03
75,0.7040636390447617,0.7335890051391389,0,0.03
76,0.7083333333333334,0.7245815893014272,0,0.03
77,0.7012357049518161,0.722856890824106,0,0.03
78,0.7019230789608426,0.7111006745033793,1,0.03
79,0.7554824550946554,0.5314522418710921,0,0.03
80,0.7554824550946554,0.5304902684357431,0,0.03
81,0.7554824550946554,0.5353176072239876,0,0.03
82,0.7554824550946554,0.5375009758604897,0,0.03
83,0.7554824550946554,0.5344915398293071,0,0.03
84,0.7554824550946554,0.5513331731160482,1,0.03
85,0.7760416666666666,0.4160650699502892,0,0.03
86,0.7760416666666666,0.41991423070430756,0,0.03
87,0.7760416666666666,0.43061354094081455,0,0.03
88,0.7760416666666666,0.42096509370538926,0,0.03
89,0.7760416666666666,0.4205053953660859,0,0.03
90,0.7760416666666666,0.5380977653794818,1,0.03
91,0.7351973719067044,0.5200025406148698,0,0.03
92,0.7351973719067044,0.5216268483135436,0,0.03
93,0.7351973719067044,0.5301449629995558,0,0.03
94,0.7351973719067044,0.5197224550777011,0,0.03
95,0.7351973719067044,0.5181854375534587,0,0.03
96,0.7351973719067044,0.4954705773128404,1,0.03
97,0.7688231004609002,0.4101041356722514,0,0.03
98,0.7688231004609002,0.4135713568992085,0,0.03
99,0.7688231004609002,0.40407422226336265,0,0.03
100,0.7688231004609002,0.41704652789566254,0,0.05
101,0.7688231004609002,0.41100282553169465,0,0.05
102,0.7688231004609002,0.4690058913495806,1,0.05
103,0.7876462009218004,0.3910319188402759,0,0.05
104,0.7876462009218004,0.38327909757693607,0,0.05
105,0.7876462009218004,0.38931890411509407,0,0.05
106,0.7876462009218004,0.3921668032805125,0,0.05
107,0.7876462009218004,0.38359730773501927,0,0.05
108,0.7876462009218004,0.397863221499655,1,0.05
109,0.7095212009218004,0.5168581878145536,0,0.05
110,0.7095212009218004,0.5080479971236653,0,0.05
111,0.7095212009218004,0.5164707766638862,0,0.05
112,0.7095212009218004,0.5185721533166038,0,0.05
113,0.7095212009218004,0.5231571313407686,0,0.05
114,0.7095212009218004,0.38586954433057036,1,0.05
115,0.7462079657448663,0.4451891775760386,0,0.05
116,0.7462079657448663,0.4508213351170222,0,0.05
117,0.7462079657448663,0.45592979258961147,0,0.05
118,0.7462079657448663,0.45343268745475346,0,0.05
119,0.7462079657448663,0.4701444407304128,0,0.05
120,0.7462079657448663,0.36526087000966073,1,0.05
121,0.7940423952208625,0.27420460681120556,0,0.05
122,0.7940423952208625,0.27242730868359405,0,0.05
123,0.7940423952208625,0.28204602499802905,0,0.05
124,0.7940423952208625,0.2795371214548747,0,0.05
125,0.7940423952208625,0.274230216940244,0,0.05
126,0.7940423952208625,0.30706953977545104,1,0.05
127,0.7195723719067044,0.4670768843756782,0,0.05
128,0.7195723719067044,0.4740370611349742,0,0.05
129,0.7195723719067044,0.4693245109584596,0,0.05
130,0.7195723719067044,0.4774039594663514,0,0.05
131,0.7195723719067044,0.4594453235881196,0,0.05
132,0.7195723719067044,0.3000939988427692,1,0.05
133,0.6961348719067044,0.6874130070209503,0,0.05
134,0.6961348719067044,0.7108890497022204,0,0.05
135,0.6961348719067044,0.6939182869262166,0,0.05
136,0.6961348719067044,0.6873909752402041,0,0.05
137,0.6961348719067044,0.7027545223633448,0,0.05
138,0.6961348719067044,0.28513040550880964,1,0.05
139,0.7070997820960151,0.4946812200877402,0,0.05
140,0.7070997820960151,0.4973160872856776,0,0.05
141,0.7070997820960151,0.5110735288924642,0,0.05
142,0.7070997820960151,0.4997466463181708,0,0.05
143,0.7070997820960151,0.4940786129898495,0,0.05
144,0.7070997820960151,0.23243688208361468,1,0.05
145,0.773163378238678,0.20053814103206,0,0.05
146,0.773163378238678,0.20192841812968254,0,0.05
147,0.773163378238678,0.19983472385340267,0,0.05
148,0.773163378238678,0.19933070242404938,0,0.05
149,0.773163378238678,0.20035604470305973,0,0.05
150,0.773163378238678,0.1928699978523784,1,0.07
151,0.7998446623484293,0.13248729519546032,0,0.07
152,0.7998446623484293,0.13421165032519233,0,0.07
153,0.7998446623484293,0.130713220892681,0,0.07
154,0.7998446623484293,0.13204218240247834,0,0.07
155,0.7998446623484293,0.13390784276028475,0,0.07
156,0.7998446623484293,0.18270990807149146,1,0.07
157,0.7960526347160339,0.13108771728972593,0,0.07
158,0.7960526347160339,0.13172349540723693,0,0.07
159,0.7960526347160339,0.13533570576045248,0,0.07
160,0.7960526347160339,0.1294095086761647,0,0.07
161,0.7960526347160339,0.131730318069458,0,0.07
162,0.7960526347160339,0.157138101860053,1,0.07
163,0.7279787990781996,0.3263408856259452,0,0.07
164,0.7279787990781996,0.33514656705988777,0,0.07
165,0.7279787990781996,0.3276096077428924,0,0.07
166,0.7279787990781996,0.32934164048896897,0,0.07
167,0.7279787990781996,0.3337872852053907,0,0.07
168,0.7279787990781996,0.1962468221783638,1,0.07
169,0.7969206902715895,0.13571494289984307,0,0.07
170,0.7969206902715895,0.13740060995850298,0,0.07
171,0.7969206902715895,0.13909255589048067,0,0.07
172,0.7969206902715895,0.13720318850957686,0,0.07
173,0.7969206902715895,0.140272193070915,0,0.07
174,0.7969206902715895,0.12823513659338157,1,0.07
175,0.78125,0.14286676194104883,0,0.07
176,0.78125,0.1413585404968924,0,0.07
177,0.78125,0.1361823050926129,0,0.07
178,0.78125,0.13782811402860615,0,0.07
179,0.78125,0.13978488453560406,0,0.07
180,0.78125,0.16034844103786677,1,0.07
181,0.8183936410480075,0.04443291062489152,0,0.07
182,0.8183936410480075,0.04549645880858103,0,0.07
183,0.8183936410480075,0.045885898690256804,0,0.07
184,0.8183936410480075,0.04645856563001871,0,0.07
185,0.8183936410480075,0.047171556390821934,0,0.07
186,0.8183936410480075,0.09190296447939342,1,0.07
187,0.818987574842241,0.04613033588975668,0,0.07
188,0.818987574842241,0.04749998227796621,0,0.07
189,0.818987574842241,0.04808445828449395,0,0.07
190,0.818987574842241,0.04661367476607362,0,0.07
191,0.818987574842241,0.0485868195278777,0,0.07
192,0.818987574842241,0.15467956878451838,1,0.07
193,0.8059210512373183,0.1059654550626874,0,0.07
194,0.8059210512373183,0.10397593852960402,0,0.07
195,0.8059210512373183,0.10541844326588842,0,0.07
196,0.8059210512373183,0.10289995682736237,0,0.07
197,0.8059210512373183,0.11118276137858629,0,0.07
198,0.8059210512373183,0.10535232321255736,1,0.07
199,0.8061951729986403,0.05975276573250691,0,0.07
